Date,SIEMENS
2017-06-14,1338.85
2017-06-15,1322.75
2017-06-16,1312.85
2017-06-19,1316.1
2017-06-20,1330.5
2017-06-21,1334.95
2017-06-22,1352.55
2017-06-23,1326.8
2017-06-27,1309.25
2017-06-28,1293.1
2017-06-29,1299.45
2017-06-30,1335.4
2017-07-03,1344.15
2017-07-04,1345.95
2017-07-05,1355.15
2017-07-06,1355.2
2017-07-07,1351.25
2017-07-10,1364.55
2017-07-11,1351.25
2017-07-12,1353.65
2017-07-13,1351.65
2017-07-14,1336.5
2017-07-17,1358.0
2017-07-18,1351.8
2017-07-19,1355.45
2017-07-20,1367.2
2017-07-21,1363.65
2017-07-24,1375.9
2017-07-25,1368.85
2017-07-26,1385.15
2017-07-27,1390.5
2017-07-28,1446.3
2017-07-31,1455.15
2017-08-01,1396.85
2017-08-02,1368.45
2017-08-03,1379.2
2017-08-04,1364.5
2017-08-07,1359.55
2017-08-08,1344.45
2017-08-09,1325.75
2017-08-10,1289.45
2017-08-11,1282.65
2017-08-14,1289.15
2017-08-16,1308.55
2017-08-17,1322.9
2017-08-18,1308.75
2017-08-21,1280.7
2017-08-22,1262.5
2017-08-23,1255.65
2017-08-24,1265.15
2017-08-28,1292.6
2017-08-29,1273.1
2017-08-30,1276.85
2017-08-31,1285.0
2017-09-01,1308.65
2017-09-04,1279.7
2017-09-05,1287.55
2017-09-06,1279.9
2017-09-07,1272.75
2017-09-08,1278.0
2017-09-11,1332.25
2017-09-12,1346.45
2017-09-13,1335.3
2017-09-14,1383.55
2017-09-15,1382.55
2017-09-18,1412.55
2017-09-19,1408.25
2017-09-20,1432.75
2017-09-21,1404.8
2017-09-22,1363.1
2017-09-25,1323.65
2017-09-26,1322.95
2017-09-27,1219.35
2017-09-28,1188.85
2017-09-29,1188.85
2017-10-03,1198.05
2017-10-04,1210.65
2017-10-05,1216.2
2017-10-06,1227.85
2017-10-09,1222.25
2017-10-10,1239.85
2017-10-11,1239.6
2017-10-12,1246.25
2017-10-13,1239.3
2017-10-16,1219.05
2017-10-17,1225.95
2017-10-18,1226.75
2017-10-19,1224.4
2017-10-23,1206.5
2017-10-24,1220.75
2017-10-25,1245.35
2017-10-26,1257.25
2017-10-27,1270.85
2017-10-30,1269.05
2017-10-31,1272.25
2017-11-01,1270.65
2017-11-02,1272.65
2017-11-03,1263.8
2017-11-06,1267.8
2017-11-07,1238.9
2017-11-08,1227.3
2017-11-09,1213.7
2017-11-10,1218.7
2017-11-13,1197.15
2017-11-14,1179.65
2017-11-15,1187.65
2017-11-16,1169.45
2017-11-17,1192.8
2017-11-20,1184.25
2017-11-21,1197.55
2017-11-22,1192.1
2017-11-23,1190.45
2017-11-24,1192.35
2017-11-27,1189.35
2017-11-28,1215.8
2017-11-29,1202.6
2017-11-30,1197.65
2017-12-01,1173.1
2017-12-04,1171.55
2017-12-05,1162.0
2017-12-06,1127.15
2017-12-07,1161.8
2017-12-08,1175.3
2017-12-11,1189.05
2017-12-12,1158.7
2017-12-13,1144.1
2017-12-14,1141.75
2017-12-15,1163.6
2017-12-18,1189.15
2017-12-19,1203.35
2017-12-20,1192.9
2017-12-21,1243.25
2017-12-22,1230.6
2017-12-26,1235.45
2017-12-27,1233.55
2017-12-28,1234.5
2017-12-29,1238.05
