Date,TATAMETALI
2017-01-02,330.9
2017-01-03,341.45
2017-01-04,343.4
2017-01-05,347.0
2017-01-06,343.85
2017-01-09,342.35
2017-01-10,343.2
2017-01-11,355.85
2017-01-12,350.05
2017-01-13,353.45
2017-01-16,354.15
2017-01-17,353.15
2017-01-18,356.35
2017-01-19,355.1
2017-01-20,344.15
2017-01-23,350.35
2017-01-24,355.65
2017-01-25,350.1
2017-01-27,345.4
2017-01-30,359.55
2017-01-31,361.1
2017-02-01,377.15
2017-02-02,411.25
2017-02-03,404.2
2017-02-06,406.55
2017-02-07,428.0
2017-02-08,434.7
2017-02-09,428.2
2017-02-10,429.25
2017-02-13,435.55
2017-02-14,444.95
2017-02-15,433.0
2017-02-16,443.85
2017-02-17,440.95
2017-02-20,453.15
2017-02-21,457.8
2017-02-22,461.15
2017-02-23,465.7
2017-02-27,480.3
2017-02-28,516.45
2017-03-01,521.75
2017-03-02,499.6
2017-03-03,492.35
2017-03-06,481.1
2017-03-07,498.55
2017-03-08,499.0
2017-03-09,493.35
2017-03-10,497.3
2017-03-14,502.35
2017-03-15,501.9
2017-03-16,509.7
2017-03-17,515.45
2017-03-20,515.2
2017-03-21,515.4
2017-03-22,510.2
2017-03-23,517.65
2017-03-24,528.35
2017-03-27,527.75
2017-03-28,547.1
2017-03-29,536.5
2017-03-30,564.4
2017-03-31,586.7
2017-04-03,594.4
2017-04-05,611.45
2017-04-06,614.9
2017-04-07,621.1
2017-04-10,683.75
2017-04-11,692.2
2017-04-12,682.05
2017-04-13,679.5
2017-04-17,697.7
2017-04-18,676.85
2017-04-19,684.4
2017-04-20,689.7
2017-04-21,667.85
2017-04-24,684.6
2017-04-25,692.45
2017-04-26,692.45
2017-04-27,685.95
2017-04-28,681.2
2017-05-02,674.2
2017-05-03,660.4
2017-05-04,641.4
2017-05-05,632.25
2017-05-08,659.5
2017-05-09,661.6
2017-05-10,663.75
2017-05-11,665.85
2017-05-12,655.9
2017-05-15,681.0
2017-05-16,683.3
2017-05-17,678.65
2017-05-18,658.45
2017-05-19,652.7
2017-05-22,643.0
2017-05-23,621.6
2017-05-24,634.4
2017-05-25,645.35
2017-05-26,659.85
2017-05-29,669.95
2017-05-30,664.55
2017-05-31,672.2
2017-06-01,673.95
2017-06-02,682.4
2017-06-05,720.75
2017-06-06,737.7
2017-06-07,728.0
2017-06-08,737.75
2017-06-09,743.9
2017-06-12,729.5
2017-06-13,722.55
2017-06-14,717.3
2017-06-15,716.6
2017-06-16,728.7
2017-06-19,729.55
2017-06-20,722.95
2017-06-21,718.35
2017-06-22,719.7
2017-06-23,702.3
2017-06-27,702.45
2017-06-28,702.85
2017-06-29,709.3
2017-06-30,706.15
2017-07-03,733.35
2017-07-04,761.95
2017-07-05,764.35
2017-07-06,759.05
2017-07-07,752.2
2017-07-10,749.3
2017-07-11,756.8
2017-07-12,758.3
2017-07-13,761.1
2017-07-14,745.9
2017-07-17,747.1
2017-07-18,733.35
2017-07-19,756.9
2017-07-20,762.8
2017-07-21,760.95
2017-07-24,757.25
2017-07-25,737.5
2017-07-26,700.4
2017-07-27,666.5
2017-07-28,678.1
2017-07-31,672.0
2017-08-01,659.05
2017-08-02,645.15
2017-08-03,632.05
2017-08-04,640.45
2017-08-07,665.3
2017-08-08,671.45
2017-08-09,647.25
2017-08-10,607.45
2017-08-11,628.35
2017-08-14,653.85
2017-08-16,668.25
2017-08-17,662.75
2017-08-18,650.8
2017-08-21,638.0
2017-08-22,628.0
2017-08-23,637.4
2017-08-24,636.9
2017-08-28,636.2
2017-08-29,635.25
2017-08-30,643.5
2017-08-31,651.15
2017-09-01,669.55
2017-09-04,672.85
2017-09-05,680.45
2017-09-06,697.55
2017-09-07,766.35
2017-09-08,771.3
2017-09-11,764.4
2017-09-12,768.4
2017-09-13,744.35
2017-09-14,765.5
2017-09-15,754.7
2017-09-18,736.55
2017-09-19,732.05
2017-09-20,724.9
2017-09-21,713.5
2017-09-22,684.15
2017-09-25,660.3
2017-09-26,669.7
2017-09-27,641.45
2017-09-28,652.45
2017-09-29,659.2
2017-10-03,709.6
2017-10-04,702.3
2017-10-05,707.2
2017-10-06,717.2
2017-10-09,720.25
2017-10-10,725.35
2017-10-11,702.2
2017-10-12,719.65
2017-10-13,713.45
2017-10-16,718.5
2017-10-17,717.55
2017-10-18,715.25
2017-10-19,711.2
2017-10-23,719.2
2017-10-24,721.9
2017-10-25,719.5
2017-10-26,719.45
2017-10-27,741.05
2017-10-30,757.85
2017-10-31,808.95
2017-11-01,816.95
2017-11-02,814.35
2017-11-03,813.55
2017-11-06,789.75
2017-11-07,762.5
2017-11-08,774.6
2017-11-09,801.65
2017-11-10,784.25
2017-11-13,773.25
2017-11-14,809.5
2017-11-15,780.45
2017-11-16,803.5
2017-11-17,806.15
2017-11-20,821.5
2017-11-21,822.35
2017-11-22,824.35
2017-11-23,827.3
2017-11-24,804.5
2017-11-27,798.6
2017-11-28,807.45
2017-11-29,832.0
2017-11-30,840.9
2017-12-01,827.0
2017-12-04,817.25
2017-12-05,807.1
2017-12-06,803.2
2017-12-07,806.65
2017-12-08,812.25
2017-12-11,819.35
2017-12-12,813.5
2017-12-13,795.7
2017-12-14,790.65
2017-12-15,807.0
2017-12-18,804.9
2017-12-19,809.25
2017-12-20,808.8
2017-12-21,807.25
2017-12-22,813.15
2017-12-26,833.05
2017-12-27,840.35
2017-12-28,836.5
2017-12-29,884.15
