Date,BHUSANSTL
2017-01-02,40.85
2017-01-03,41.15
2017-01-04,41.35
2017-01-05,42.2
2017-01-06,41.95
2017-01-09,42.85
2017-01-10,42.55
2017-01-11,43.9
2017-01-12,43.2
2017-01-13,42.75
2017-01-16,42.45
2017-01-17,42.5
2017-01-18,42.45
2017-01-19,45.75
2017-01-20,50.05
2017-01-23,55.5
2017-01-24,53.1
2017-01-25,62.6
2017-01-27,59.9
2017-01-30,56.45
2017-01-31,59.5
2017-02-01,60.65
2017-02-02,61.0
2017-02-03,59.5
2017-02-06,58.95
2017-02-07,57.8
2017-02-08,58.35
2017-02-09,58.05
2017-02-10,57.1
2017-02-13,54.65
2017-02-14,55.1
2017-02-15,52.45
2017-02-16,54.7
2017-02-17,54.55
2017-02-20,57.05
2017-02-21,58.9
2017-02-22,56.75
2017-02-23,56.55
2017-02-27,56.2
2017-02-28,57.4
2017-03-01,59.15
2017-03-02,58.15
2017-03-03,57.7
2017-03-06,57.25
2017-03-07,56.25
2017-03-08,54.2
2017-03-09,54.25
2017-03-10,53.8
2017-03-14,54.3
2017-03-15,54.85
2017-03-16,55.7
2017-03-17,54.5
2017-03-20,54.45
2017-03-21,53.95
2017-03-22,52.75
2017-03-23,56.8
2017-03-24,58.25
2017-03-27,57.2
2017-03-28,56.9
2017-03-29,56.35
2017-03-30,55.75
2017-03-31,57.4
2017-04-03,57.35
2017-04-05,58.15
2017-04-06,58.85
2017-04-07,60.2
2017-04-10,68.3
2017-04-11,65.35
2017-04-12,65.3
2017-04-13,67.3
2017-04-17,66.3
2017-04-18,65.3
2017-04-19,66.05
2017-04-20,74.3
2017-04-21,77.25
2017-04-24,75.05
2017-04-25,74.95
2017-04-26,73.9
2017-04-27,71.8
2017-04-28,72.6
2017-05-02,73.05
2017-05-03,78.95
2017-05-04,79.1
2017-05-05,76.55
2017-05-08,85.7
2017-05-09,88.6
2017-05-10,87.9
2017-05-11,89.45
2017-05-12,88.45
2017-05-15,95.9
2017-05-16,98.35
2017-05-17,99.85
2017-05-18,98.35
2017-05-19,97.3
2017-05-22,93.8
2017-05-23,84.3
2017-05-24,80.85
2017-05-25,84.25
2017-05-26,87.95
2017-05-29,85.1
2017-05-30,83.1
2017-05-31,81.55
2017-06-01,81.65
2017-06-02,81.85
2017-06-05,81.05
2017-06-06,77.4
2017-06-07,74.2
2017-06-08,76.65
2017-06-09,76.45
2017-06-12,76.2
2017-06-13,78.3
2017-06-14,73.0
2017-06-15,74.9
2017-06-16,70.05
2017-06-19,58.7
2017-06-20,64.15
2017-06-21,76.9
2017-06-22,69.0
2017-06-23,69.6
2017-06-27,68.4
2017-06-28,66.05
2017-06-29,67.55
2017-06-30,67.6
2017-07-03,67.15
2017-07-04,66.2
2017-07-05,68.65
2017-07-06,67.75
2017-07-07,66.5
2017-07-10,67.45
2017-07-11,66.95
2017-07-12,66.35
2017-07-13,64.6
2017-07-14,62.05
2017-07-17,64.35
2017-07-18,63.75
2017-07-19,64.85
2017-07-20,63.85
2017-07-21,65.1
2017-07-24,64.7
2017-07-25,65.55
2017-07-26,74.8
2017-07-27,70.8
2017-07-28,71.4
2017-07-31,73.15
2017-08-01,71.3
2017-08-02,70.2
2017-08-03,67.35
2017-08-04,68.1
2017-08-07,72.5
2017-08-08,68.95
2017-08-09,67.25
2017-08-10,65.3
2017-08-11,63.7
2017-08-14,65.65
2017-08-16,73.25
2017-08-17,71.15
2017-08-18,68.4
2017-08-21,68.2
2017-08-22,68.5
2017-08-23,70.1
2017-08-24,69.95
2017-08-28,70.0
2017-08-29,68.05
2017-08-30,70.35
2017-08-31,69.6
2017-09-01,70.0
2017-09-04,68.65
2017-09-05,70.05
2017-09-06,66.35
2017-09-07,68.85
2017-09-08,68.45
2017-09-11,68.25
2017-09-12,67.8
2017-09-13,67.15
2017-09-14,67.7
2017-09-15,68.3
2017-09-18,69.45
2017-09-19,69.1
2017-09-20,70.6
2017-09-21,69.0
2017-09-22,66.25
2017-09-25,64.3
2017-09-26,64.3
2017-09-27,62.3
2017-09-28,65.4
2017-09-29,64.7
2017-10-03,63.35
2017-10-04,60.5
2017-10-05,59.3
2017-10-06,58.5
2017-10-09,58.3
2017-10-10,58.2
2017-10-11,55.35
2017-10-12,56.6
2017-10-13,57.3
2017-10-16,57.85
2017-10-17,57.1
2017-10-18,57.85
2017-10-19,58.1
2017-10-23,69.7
2017-10-24,72.05
2017-10-25,68.8
2017-10-26,75.0
2017-10-27,77.65
2017-10-30,73.15
2017-10-31,65.6
2017-11-01,61.45
2017-11-02,64.5
2017-11-03,67.4
2017-11-06,69.7
2017-11-07,68.35
2017-11-08,70.9
2017-11-09,71.55
2017-11-10,71.5
2017-11-13,71.25
2017-11-14,69.5
2017-11-15,67.75
2017-11-16,71.0
2017-11-17,69.5
2017-11-20,70.0
2017-11-21,70.25
2017-11-22,72.9
2017-11-23,73.65
2017-11-24,72.35
2017-11-27,70.6
2017-11-28,69.95
2017-11-29,70.4
2017-11-30,70.1
2017-12-01,69.1
2017-12-04,67.45
2017-12-05,67.05
2017-12-06,66.15
2017-12-07,66.25
2017-12-08,66.15
2017-12-11,66.05
2017-12-12,64.85
2017-12-13,63.9
2017-12-14,63.8
2017-12-15,63.05
2017-12-18,62.45
2017-12-19,63.75
2017-12-20,62.55
2017-12-21,62.4
2017-12-22,62.45
2017-12-26,63.0
2017-12-27,62.7
2017-12-28,65.3
2017-12-29,70.05
