Date,DPL
2017-01-02,76.2
2017-01-02,297.8
2017-01-03,76.25
2017-01-03,297.0
2017-01-04,300.15
2017-01-04,77.05
2017-01-05,77.45
2017-01-05,302.95
2017-01-06,77.45
2017-01-06,304.15
2017-01-09,306.4
2017-01-09,78.15
2017-01-10,308.05
2017-01-10,78.35
2017-01-11,79.25
2017-01-11,308.0
2017-01-12,80.75
2017-01-12,305.6
2017-01-13,312.3
2017-01-13,81.3
2017-01-16,81.8
2017-01-16,317.2
2017-01-17,316.4
2017-01-17,80.35
2017-01-18,81.1
2017-01-18,315.95
2017-01-19,310.05
2017-01-19,79.9
2017-01-20,313.8
2017-01-20,78.9
2017-01-23,79.65
2017-01-23,312.35
2017-01-24,314.8
2017-01-24,79.9
2017-01-25,79.8
2017-01-25,307.75
2017-01-27,79.1
2017-01-27,301.15
2017-01-30,79.9
2017-01-30,306.4
2017-01-31,300.0
2017-01-31,80.0
2017-02-01,296.25
2017-02-01,79.7
2017-02-02,299.95
2017-02-02,79.75
2017-02-03,79.95
2017-02-03,306.1
2017-02-06,305.85
2017-02-06,81.75
2017-02-07,302.3
2017-02-07,79.65
2017-02-08,296.85
2017-02-08,75.0
2017-02-09,294.35
2017-02-09,76.6
2017-02-10,76.4
2017-02-10,292.3
2017-02-13,292.65
2017-02-13,76.4
2017-02-14,75.7
2017-02-14,289.9
2017-02-15,74.85
2017-02-15,286.3
2017-02-16,291.2
2017-02-16,74.8
2017-02-17,74.5
2017-02-17,291.9
2017-02-20,75.35
2017-02-20,295.5
2017-02-21,75.9
2017-02-21,294.85
2017-02-22,76.3
2017-02-22,313.35
2017-02-23,76.0
2017-02-23,308.35
2017-02-27,76.7
2017-02-27,308.5
2017-02-28,308.05
2017-02-28,76.25
2017-03-01,319.75
2017-03-01,75.8
2017-03-02,311.95
2017-03-02,76.4
2017-03-03,317.45
2017-03-03,75.45
2017-03-06,77.45
2017-03-06,317.35
2017-03-07,317.45
2017-03-07,77.25
2017-03-08,312.75
2017-03-08,75.55
2017-03-09,307.7
2017-03-09,75.05
2017-03-10,310.6
2017-03-10,74.55
2017-03-14,74.75
2017-03-14,312.4
2017-03-15,75.05
2017-03-15,315.1
2017-05-12,306.4
2017-05-12,88.65
2017-05-15,310.8
2017-05-15,93.0
2017-05-16,97.15
2017-05-16,309.55
2017-05-17,307.85
2017-05-17,101.9
2017-05-18,97.65
2017-05-18,306.3
2017-05-19,303.35
2017-05-19,96.6
2017-05-22,303.2
2017-05-22,95.95
2017-05-23,83.2
2017-05-23,291.65
2017-05-24,77.35
2017-05-24,286.05
2017-05-25,80.4
2017-05-25,292.65
2017-05-26,292.25
2017-05-26,78.9
2017-05-29,78.2
2017-05-29,288.55
2017-05-30,78.7
2017-05-30,294.3
2017-05-31,80.4
2017-05-31,291.5
2017-06-01,79.8
2017-06-01,291.3
2017-06-02,293.0
2017-06-02,80.55
2017-06-05,80.6
2017-06-05,293.4
2017-06-06,295.15
2017-06-06,79.75
2017-06-07,80.25
2017-06-07,298.5
2017-06-08,80.3
2017-06-08,300.1
2017-06-09,303.65
2017-06-09,80.75
2017-06-12,303.25
2017-06-12,80.55
2017-06-13,303.85
2017-06-13,83.6
2017-06-14,89.8
2017-06-14,317.4
2017-06-15,89.5
2017-06-15,313.7
2017-06-16,308.8
2017-06-16,86.7
2017-06-19,85.1
2017-06-19,308.95
2017-06-20,309.7
2017-06-20,85.65
2017-06-21,304.05
2017-06-21,86.7
2017-06-22,306.55
2017-06-22,86.3
2017-06-23,298.7
2017-06-23,84.4
2017-06-27,81.5
2017-06-27,296.5
2017-06-28,82.6
2017-06-28,301.8
2017-06-29,301.8
2017-06-29,81.95
2017-06-30,301.8
2017-06-30,81.15
2017-07-03,305.05
2017-07-03,81.4
2017-07-04,81.35
2017-07-04,305.0
2017-07-05,81.15
2017-07-05,304.8
2017-07-06,83.55
2017-07-06,303.85
2017-07-07,86.0
2017-07-07,305.85
2017-07-10,309.25
2017-07-10,85.4
2017-07-11,83.55
2017-07-11,304.45
2017-07-12,301.7
2017-07-12,84.05
2017-07-13,303.3
2017-07-13,85.8
2017-07-14,302.75
2017-07-14,84.4
2017-07-17,303.8
2017-07-17,86.0
2017-07-18,84.3
2017-07-18,303.4
2017-07-19,84.65
2017-07-19,304.35
2017-07-20,302.55
2017-07-20,84.0
2017-07-21,83.5
2017-07-21,303.1
2017-09-20,274.85
2017-09-21,269.45
2017-09-22,265.95
2017-09-25,265.6
2017-09-26,263.2
2017-09-27,261.95
2017-09-28,265.15
2017-09-29,264.35
2017-10-03,263.45
2017-10-04,269.05
2017-10-05,272.15
2017-10-06,268.95
2017-10-09,272.2
2017-10-10,274.1
2017-10-11,271.1
2017-10-12,284.75
2017-10-13,279.0
2017-10-16,276.35
2017-10-17,276.0
2017-10-18,276.1
2017-10-19,276.55
2017-10-23,277.4
2017-10-24,272.75
2017-10-25,271.2
2017-10-26,271.8
2017-10-27,272.65
2017-10-30,271.0
2017-10-31,268.85
2017-11-01,276.45
2017-11-02,275.55
2017-11-03,274.4
2017-11-06,274.65
2017-11-07,272.3
2017-11-08,271.8
2017-11-09,270.75
2017-11-10,270.5
