Date,GREENLAM
2017-01-02,623.7
2017-01-03,636.8
2017-01-04,610.3
2017-01-05,624.8
2017-01-06,624.5
2017-01-09,623.0
2017-01-10,614.55
2017-01-11,615.0
2017-01-12,615.0
2017-01-13,616.0
2017-01-16,616.55
2017-01-17,627.0
2017-01-18,629.0
2017-01-19,622.5
2017-01-20,625.0
2017-01-23,626.45
2017-01-24,627.7
2017-01-25,630.4
2017-01-27,643.8
2017-01-30,647.3
2017-01-31,630.8
2017-02-01,633.85
2017-02-02,640.15
2017-02-03,680.25
2017-02-06,669.7
2017-02-07,661.9
2017-02-08,660.6
2017-02-09,655.9
2017-02-10,662.9
2017-02-13,670.95
2017-02-14,668.6
2017-02-15,652.55
2017-02-16,672.05
2017-02-17,669.6
2017-02-20,671.25
2017-02-21,676.65
2017-02-22,660.9
2017-02-23,647.0
2017-02-27,637.75
2017-02-28,630.15
2017-03-01,649.85
2017-03-02,649.85
2017-03-03,632.5
2017-03-06,648.85
2017-03-07,646.4
2017-03-08,637.45
2017-03-09,650.2
2017-03-10,639.2
2017-03-14,647.7
2017-03-15,653.3
2017-03-16,654.1
2017-03-17,660.05
2017-03-20,659.75
2017-03-21,650.6
2017-03-22,650.75
2017-03-23,646.8
2017-03-24,649.95
2017-03-27,650.0
2017-03-28,647.2
2017-03-29,652.95
2017-03-30,657.15
2017-03-31,658.0
2017-04-03,675.75
2017-04-05,688.75
2017-04-06,664.65
2017-04-07,670.35
2017-04-10,678.05
2017-04-11,677.55
2017-04-12,680.25
2017-04-13,672.25
2017-04-17,675.65
2017-04-18,669.8
2017-04-19,660.4
2017-04-20,660.05
2017-04-21,661.95
2017-04-24,669.7
2017-04-25,683.6
2017-04-26,680.95
2017-04-27,681.05
2017-04-28,674.6
2017-05-02,676.6
2017-05-03,662.0
2017-05-04,653.65
2017-05-05,642.65
2017-05-08,645.35
2017-05-09,641.05
2017-05-10,642.0
2017-05-11,652.45
2017-05-12,650.9
2017-05-15,664.7
2017-05-16,660.3
2017-05-17,665.65
2017-05-18,667.3
2017-05-19,665.1
2017-05-22,682.15
2017-05-23,728.35
2017-05-24,724.3
2017-05-25,730.2
2017-05-26,776.85
2017-05-29,774.95
2017-05-30,765.15
2017-05-31,770.9
2017-06-01,786.1
2017-06-02,816.0
2017-06-05,846.85
2017-06-06,846.8
2017-06-07,844.4
2017-06-08,869.45
2017-06-09,871.65
2017-06-12,889.45
2017-06-13,854.25
2017-06-14,828.3
2017-06-15,802.55
2017-06-16,803.65
2017-06-19,838.35
2017-06-20,813.25
2017-06-21,854.65
2017-06-22,855.0
2017-06-23,831.35
2017-06-27,804.7
2017-06-28,803.9
2017-06-29,804.85
2017-06-30,824.15
2017-07-03,848.45
2017-07-04,860.45
2017-07-05,892.95
2017-07-06,875.0
2017-07-07,904.4
2017-07-10,914.45
2017-07-11,937.5
2017-07-12,936.5
2017-07-13,937.65
2017-07-14,947.3
2017-07-17,941.6
2017-07-18,920.1
2017-07-19,916.65
2017-07-20,935.9
2017-07-21,933.55
2017-07-24,931.15
2017-07-25,946.55
2017-07-26,931.65
2017-07-27,936.95
2017-07-28,905.05
2017-07-31,900.25
2017-08-01,902.3
2017-08-02,905.0
2017-08-03,895.05
2017-08-04,889.95
2017-08-07,935.1
2017-08-08,900.0
2017-08-09,877.7
2017-08-10,806.45
2017-08-11,828.7
2017-08-14,875.0
2017-08-16,872.45
2017-08-17,859.8
2017-08-18,871.15
2017-08-21,885.05
2017-08-22,900.0
2017-08-23,888.45
2017-08-24,896.0
2017-08-28,893.65
2017-08-29,890.45
2017-08-30,893.3
2017-08-31,903.4
2017-09-01,896.1
2017-09-04,899.9
2017-09-05,944.65
2017-09-06,944.9
2017-09-07,939.95
2017-09-08,899.6
2017-09-11,916.1
2017-09-12,924.65
2017-09-13,921.8
2017-09-14,946.55
2017-09-15,944.2
2017-09-18,930.0
2017-09-19,930.55
2017-09-20,911.55
2017-09-21,919.45
2017-09-22,880.95
2017-09-25,877.05
2017-09-26,886.4
2017-09-27,875.95
2017-09-28,895.55
2017-09-29,946.5
2017-10-03,925.05
2017-10-04,944.45
2017-10-05,939.6
2017-10-06,940.25
2017-10-09,947.2
2017-10-10,942.0
2017-10-11,914.9
2017-10-12,933.4
2017-10-13,931.4
2017-10-16,931.65
2017-10-17,926.35
2017-10-18,914.2
2017-10-19,908.5
2017-10-23,919.05
2017-10-24,906.9
2017-10-25,892.8
2017-10-26,900.75
2017-10-27,909.9
2017-10-30,911.3
2017-10-31,942.8
2017-11-01,940.75
2017-11-02,939.95
2017-11-03,930.1
2017-11-06,976.15
2017-11-07,1008.6
2017-11-08,1010.15
2017-11-09,998.05
2017-11-10,973.65
2017-11-13,990.6
2017-11-14,1022.35
2017-11-15,977.45
2017-11-16,980.5
2017-11-17,1038.65
2017-11-20,998.9
2017-11-21,1002.1
2017-11-22,992.5
2017-11-23,977.45
2017-11-24,1000.0
2017-11-27,1023.55
2017-11-28,1042.0
2017-11-29,1049.0
2017-11-30,1020.95
2017-12-01,1065.8
2017-12-04,1033.45
2017-12-05,1055.35
2017-12-06,1074.1
2017-12-07,1102.5
2017-12-08,1160.4
2017-12-11,1172.45
2017-12-12,1168.65
2017-12-13,1175.5
2017-12-14,1153.1
2017-12-15,1169.5
2017-12-18,1196.35
2017-12-19,1267.25
2017-12-20,1301.6
2017-12-21,1318.55
2017-12-22,1346.6
2017-12-26,1353.95
2017-12-27,1303.75
2017-12-28,1287.1
2017-12-29,1301.25
