Date,SYMPHONY
2017-08-09,1335.6
2017-08-10,1205.05
2017-08-11,1221.7
2017-08-14,1237.55
2017-08-16,1238.9
2017-08-17,1242.35
2017-08-18,1218.25
2017-08-21,1223.2
2017-08-22,1241.3
2017-08-23,1245.6
2017-08-24,1268.8
2017-08-28,1283.55
2017-08-29,1255.2
2017-08-30,1247.2
2017-08-31,1263.35
2017-09-01,1301.05
2017-09-04,1274.65
2017-09-05,1278.25
2017-09-06,1271.1
2017-09-07,1304.55
2017-09-08,1339.2
2017-09-11,1409.65
2017-09-12,1422.95
2017-09-13,1398.25
2017-09-14,1380.85
2017-09-15,1408.75
2017-09-18,1403.9
2017-09-19,1413.05
2017-09-20,1414.6
2017-09-21,1414.95
2017-09-22,1396.65
2017-09-25,1354.2
2017-09-26,1336.5
2017-09-27,1329.85
2017-09-28,1326.05
2017-09-29,1353.55
2017-10-03,1345.7
2017-10-04,1333.6
2017-10-05,1321.15
2017-10-06,1306.25
2017-10-09,1322.05
2017-10-10,1389.65
2017-10-11,1391.9
2017-10-12,1410.65
2017-10-13,1409.55
2017-10-16,1414.6
2017-10-17,1443.4
2017-10-18,1446.25
2017-10-19,1435.35
2017-10-23,1399.75
2017-10-24,1409.55
2017-10-25,1414.55
2017-10-26,1419.0
2017-10-27,1414.9
2017-10-30,1414.65
2017-10-31,1460.4
2017-11-01,1504.65
2017-11-02,1568.3
2017-11-03,1565.7
2017-11-06,1565.4
2017-11-07,1517.45
2017-11-08,1541.2
2017-11-09,1591.3
2017-11-10,1589.65
2017-11-13,1585.7
2017-11-14,1585.75
2017-11-15,1560.0
2017-11-16,1560.65
2017-11-17,1573.4
2017-11-20,1569.4
2017-11-21,1568.55
2017-11-22,1571.5
2017-11-23,1573.65
2017-11-24,1590.25
2017-11-27,1600.4
2017-11-28,1598.0
2017-11-29,1632.75
2017-11-30,1621.15
2017-12-01,1610.35
2017-12-04,1612.05
2017-12-05,1593.8
2017-12-06,1572.8
2017-12-07,1589.85
2017-12-08,1595.0
2017-12-11,1605.0
2017-12-12,1600.25
2017-12-13,1589.8
2017-12-14,1587.55
2017-12-15,1656.3
2017-12-18,1751.7
2017-12-19,1798.55
2017-12-20,1808.2
2017-12-21,1793.65
2017-12-22,1783.0
2017-12-26,1750.5
2017-12-27,1719.85
2017-12-28,1709.0
2017-12-29,1746.75
