Date,RNAVAL
2017-01-02,55.3
2017-01-03,55.7
2017-01-04,55.85
2017-01-05,55.85
2017-01-06,55.85
2017-01-09,57.05
2017-01-10,58.45
2017-01-11,58.0
2017-01-12,57.45
2017-01-13,57.7
2017-01-16,57.55
2017-01-17,56.95
2017-01-18,57.35
2017-01-19,56.4
2017-01-20,56.1
2017-01-23,56.95
2017-01-24,57.25
2017-01-25,57.45
2017-01-27,57.25
2017-01-30,61.9
2017-01-31,60.5
2017-02-01,59.35
2017-02-02,58.0
2017-02-03,58.55
2017-02-06,59.2
2017-02-07,58.5
2017-02-08,58.55
2017-02-09,59.35
2017-02-10,58.65
2017-02-13,59.25
2017-02-14,59.95
2017-02-15,58.25
2017-02-16,59.95
2017-02-17,59.4
2017-02-20,59.65
2017-02-21,59.6
2017-02-22,59.55
2017-02-23,59.6
2017-02-27,62.75
2017-02-28,62.7
2017-03-01,62.85
2017-03-02,60.3
2017-03-03,60.2
2017-03-06,60.9
2017-03-07,59.6
2017-03-08,58.25
2017-03-09,58.05
2017-03-10,58.9
2017-03-14,59.35
2017-03-15,59.35
2017-03-16,62.4
2017-03-17,61.45
2017-03-20,60.25
2017-03-21,59.95
2017-03-22,58.7
2017-03-23,63.3
2017-03-24,63.35
2017-03-27,61.9
2017-03-28,62.0
2017-03-29,63.85
2017-03-30,65.95
2017-03-31,67.2
2017-04-03,68.2
2017-04-05,67.25
2017-04-06,68.7
2017-04-07,66.25
2017-04-10,68.05
2017-04-11,68.65
2017-04-12,65.05
2017-04-13,64.5
2017-04-17,65.45
2017-04-18,64.25
2017-04-19,63.95
2017-04-20,66.1
2017-04-21,65.5
2017-04-24,66.85
2017-04-25,65.8
2017-04-26,64.95
2017-04-27,65.05
2017-04-28,64.85
2017-05-02,67.85
2017-05-03,66.55
2017-05-04,65.45
2017-05-05,63.85
2017-05-08,65.0
2017-05-09,66.85
2017-05-10,67.3
2017-05-11,67.4
2017-05-12,65.8
2017-05-15,65.9
2017-05-16,66.35
2017-05-17,65.9
2017-05-18,63.95
2017-05-19,63.5
2017-05-22,63.4
2017-05-23,60.8
2017-05-24,55.95
2017-05-25,57.6
2017-05-26,58.2
2017-05-29,54.85
2017-05-30,56.05
2017-05-31,56.05
2017-06-01,56.55
2017-06-02,56.45
2017-06-05,56.25
2017-06-06,55.05
2017-06-07,55.3
2017-06-08,56.25
2017-06-09,56.85
2017-06-12,56.4
2017-06-13,55.65
2017-06-14,55.45
2017-06-15,55.4
2017-06-16,55.45
2017-06-19,55.0
2017-06-20,56.75
2017-06-21,56.95
2017-06-22,60.1
2017-06-23,60.8
2017-06-27,60.0
2017-06-28,58.5
2017-06-29,58.8
2017-06-30,60.6
2017-07-03,60.85
2017-07-04,60.75
2017-07-05,61.0
2017-07-06,60.95
2017-07-07,61.3
2017-07-10,61.7
2017-07-11,62.15
2017-07-12,62.65
2017-07-13,61.1
2017-07-14,60.6
2017-07-17,60.55
2017-07-18,59.3
2017-07-19,59.15
2017-07-20,59.45
2017-07-21,59.55
2017-07-24,60.75
2017-07-25,61.05
2017-07-26,61.45
2017-07-27,62.45
2017-07-28,62.85
2017-07-31,62.25
2017-08-01,61.95
2017-08-02,59.75
2017-08-03,58.25
2017-08-04,58.2
2017-08-07,58.9
2017-08-08,56.5
2017-08-09,54.9
2017-08-10,50.95
2017-08-11,51.2
2017-08-14,52.6
2017-08-16,53.35
2017-08-17,53.25
2017-08-18,52.9
2017-08-21,52.25
2017-08-22,52.4
2017-08-23,52.45
2017-08-24,52.85
2017-08-28,53.25
2017-08-29,53.5
2017-08-30,54.0
2017-08-31,57.75
2017-09-01,57.8
2017-09-04,56.15
2017-09-05,56.4
2017-09-06,56.3
2017-09-07,56.4
2017-09-08,55.95
2017-09-11,55.9
2017-09-12,56.5
2017-09-13,59.65
2017-09-14,59.35
2017-09-15,57.95
2017-09-18,58.05
2017-09-19,59.15
2017-09-20,57.0
2017-09-21,56.25
2017-09-22,54.2
2017-09-25,53.15
2017-09-26,53.85
2017-09-27,53.1
2017-09-28,52.35
2017-09-29,52.65
2017-10-03,51.5
2017-10-04,51.35
2017-10-05,51.1
2017-10-06,51.6
2017-10-09,52.8
2017-10-10,53.35
2017-10-11,52.7
2017-10-12,53.05
2017-10-13,52.9
2017-10-16,51.5
2017-10-17,51.2
2017-10-18,51.0
2017-10-19,51.05
2017-10-23,51.7
2017-10-24,51.65
2017-10-25,51.95
2017-10-26,52.4
2017-10-27,51.2
2017-10-30,52.65
2017-10-31,54.2
2017-11-01,54.1
2017-11-02,53.85
2017-11-03,53.45
2017-11-06,51.5
2017-11-07,50.65
2017-11-08,50.05
2017-11-09,50.15
2017-11-10,49.95
2017-11-13,48.0
2017-11-14,47.65
2017-11-15,43.65
2017-11-16,42.15
2017-11-17,41.7
2017-11-20,42.35
2017-11-21,43.6
2017-11-22,43.9
2017-11-23,43.6
2017-11-24,43.95
2017-11-27,44.7
2017-11-28,41.0
2017-11-29,40.0
2017-11-30,39.4
2017-12-01,38.8
2017-12-04,35.55
2017-12-05,34.9
2017-12-06,36.2
2017-12-07,36.65
2017-12-08,36.7
2017-12-11,36.65
2017-12-12,36.45
2017-12-13,35.15
2017-12-14,35.15
2017-12-15,35.35
2017-12-18,34.9
2017-12-19,35.6
2017-12-20,39.35
2017-12-21,39.6
2017-12-22,43.2
2017-12-26,45.5
2017-12-27,47.25
2017-12-28,48.55
2017-12-29,49.3
