Date,PDSMFL
2017-01-02,149.6
2017-01-03,149.5
2017-01-04,149.0
2017-01-05,148.0
2017-01-06,149.5
2017-01-09,148.5
2017-01-10,148.5
2017-01-11,148.15
2017-01-12,149.6
2017-01-13,146.0
2017-01-16,146.0
2017-01-17,146.45
2017-01-18,146.5
2017-01-19,146.45
2017-01-20,146.8
2017-01-23,145.5
2017-01-24,148.0
2017-01-25,144.95
2017-01-27,146.0
2017-01-30,145.05
2017-01-31,147.9
2017-02-01,149.0
2017-02-02,151.75
2017-02-03,149.0
2017-02-06,148.0
2017-02-07,148.05
2017-02-08,150.0
2017-02-09,151.7
2017-02-10,150.0
2017-02-13,150.0
2017-02-14,149.8
2017-02-15,148.0
2017-02-16,148.0
2017-02-17,148.1
2017-02-20,149.0
2017-02-21,146.9
2017-02-22,147.3
2017-02-23,150.0
2017-02-27,148.25
2017-02-28,150.3
2017-03-01,150.0
2017-03-02,149.0
2017-03-03,144.85
2017-03-06,146.0
2017-03-07,146.0
2017-03-08,146.0
2017-03-09,150.0
2017-03-10,154.8
2017-03-14,153.95
2017-03-15,157.0
2017-03-16,170.45
2017-03-17,179.55
2017-03-20,189.95
2017-03-21,191.25
2017-03-22,187.0
2017-03-23,181.35
2017-03-24,179.2
2017-03-27,178.0
2017-03-28,176.55
2017-03-29,172.2
2017-03-30,169.45
2017-03-31,169.0
2017-04-03,171.05
2017-04-05,180.9
2017-04-06,179.5
2017-04-07,180.0
2017-04-10,179.0
2017-04-11,177.85
2017-04-12,178.0
2017-04-13,177.0
2017-04-17,181.6
2017-04-18,190.4
2017-04-19,192.6
2017-04-20,192.35
2017-04-21,189.95
2017-04-24,189.0
2017-04-25,192.8
2017-04-26,199.8
2017-04-27,201.35
2017-04-28,201.95
2017-05-02,203.25
2017-05-03,203.0
2017-05-04,207.05
2017-05-05,204.0
2017-05-08,203.0
2017-05-09,203.65
2017-05-10,207.0
2017-05-11,204.0
2017-05-12,202.1
2017-05-15,200.9
2017-05-16,201.0
2017-05-17,201.75
2017-05-18,203.15
2017-05-19,204.0
2017-05-22,203.1
2017-05-23,203.7
2017-05-24,204.0
2017-05-25,205.0
2017-05-26,220.85
2017-05-29,225.85
2017-05-30,224.45
2017-05-31,226.65
2017-06-01,225.55
2017-06-02,228.6
2017-06-05,227.0
2017-06-06,230.25
2017-06-07,232.0
2017-06-08,231.05
2017-06-09,233.05
2017-06-12,236.8
2017-06-13,237.0
2017-06-14,240.0
2017-06-15,239.25
2017-06-16,240.0
2017-06-19,246.3
2017-06-20,244.9
2017-06-21,243.2
2017-06-22,242.95
2017-06-23,240.35
2017-06-27,243.0
2017-06-28,238.1
2017-06-29,238.7
2017-06-30,239.0
2017-07-03,243.25
2017-07-04,245.0
2017-07-05,246.95
2017-07-06,248.0
2017-07-07,250.5
2017-07-10,255.0
2017-07-11,251.5
2017-07-12,249.1
2017-07-13,249.3
2017-07-14,250.0
2017-07-17,250.0
2017-07-18,250.3
2017-07-19,252.55
2017-07-20,250.05
2017-07-21,251.15
2017-07-24,253.1
2017-07-25,255.45
2017-07-26,253.0
2017-07-27,254.7
2017-07-28,252.6
2017-07-31,251.7
2017-08-01,252.95
2017-08-02,253.45
2017-08-03,250.75
2017-08-04,247.65
2017-08-07,247.0
2017-08-08,245.95
2017-08-09,246.15
2017-08-10,245.4
2017-08-11,245.0
2017-08-14,248.5
2017-08-16,249.55
2017-08-17,250.0
2017-08-18,249.0
2017-08-21,245.65
2017-08-22,243.0
2017-08-23,247.0
2017-08-24,252.8
2017-08-28,257.3
2017-08-29,258.0
2017-08-30,259.65
2017-08-31,257.5
2017-09-01,259.0
2017-09-04,255.0
2017-09-05,253.8
2017-09-06,255.0
2017-09-07,257.5
2017-09-08,255.0
2017-09-11,257.45
2017-09-12,257.0
2017-09-13,259.35
2017-09-14,259.0
2017-09-15,258.0
2017-09-18,259.0
2017-09-19,256.45
2017-09-20,260.6
2017-09-21,259.0
2017-09-22,259.75
2017-09-25,259.35
2017-09-26,260.8
2017-09-27,259.95
2017-09-28,257.0
2017-09-29,258.85
2017-10-03,256.95
2017-10-04,257.0
2017-10-05,257.2
2017-10-06,259.15
2017-10-09,261.95
2017-10-10,260.4
2017-10-11,259.3
2017-10-12,259.05
2017-10-13,259.0
2017-10-16,258.0
2017-10-17,254.25
2017-10-18,249.95
2017-10-19,250.0
2017-10-23,242.05
2017-10-24,242.0
2017-10-25,238.0
2017-10-26,234.95
2017-10-27,227.65
2017-10-30,208.55
2017-10-31,211.95
2017-11-01,214.75
2017-11-02,219.25
2017-11-03,227.9
2017-11-06,234.5
2017-11-07,272.85
2017-11-08,264.55
2017-11-09,268.2
2017-11-10,263.25
2017-11-13,261.75
2017-11-14,259.85
2017-11-15,256.6
2017-11-16,260.1
2017-11-17,272.05
2017-11-20,282.65
2017-11-21,282.7
2017-11-22,288.8
2017-11-23,281.35
2017-11-24,287.1
2017-11-27,288.65
2017-11-28,293.95
2017-11-29,299.65
2017-11-30,295.8
2017-12-01,295.55
2017-12-04,292.35
2017-12-05,288.35
2017-12-06,296.9
2017-12-07,301.65
2017-12-08,302.15
2017-12-11,304.3
2017-12-12,302.35
2017-12-13,297.6
2017-12-14,289.05
2017-12-15,287.35
2017-12-18,282.95
2017-12-19,286.4
2017-12-20,297.0
2017-12-21,296.3
2017-12-22,295.45
2017-12-26,297.2
2017-12-27,295.0
2017-12-28,296.3
2017-12-29,303.3
