Date,YESBANK
2017-08-04,1807.95
2017-08-07,1799.85
2017-08-08,1763.55
2017-08-09,1741.55
2017-08-10,1730.1
2017-08-11,1739.4
2017-08-14,1778.5
2017-08-16,1761.85
2017-08-17,1738.1
2017-08-18,1720.75
2017-08-21,1716.7
2017-08-22,1712.9
2017-08-23,1723.25
2017-08-24,1719.45
2017-08-28,1753.35
2017-08-29,1721.55
2017-08-30,1752.1
2017-08-31,1753.05
2017-09-01,1776.45
2017-09-04,1764.1
2017-09-05,1778.25
2017-09-06,1793.95
2017-09-07,1800.0
2017-09-08,1789.0
2017-09-11,1842.05
2017-09-12,1850.75
2017-09-13,1839.0
2017-09-14,1851.55
2017-09-15,1845.05
2017-09-18,1859.15
2017-09-19,1866.5
2017-09-20,1880.1
2017-09-21,377.05
2017-09-22,360.65
2017-09-25,359.6
2017-09-26,360.75
2017-09-27,353.2
2017-09-28,350.8
2017-09-29,350.0
2017-10-03,351.05
2017-10-04,355.8
2017-10-05,359.45
2017-10-06,365.8
2017-10-09,370.9
2017-10-10,372.9
2017-10-11,363.0
2017-10-12,365.4
2017-10-13,369.7
2017-10-16,367.7
2017-10-17,373.55
2017-10-18,362.4
2017-10-19,357.8
2017-10-23,353.9
2017-10-24,347.6
2017-10-25,326.9
2017-10-26,331.2
2017-10-27,307.05
2017-10-30,314.85
2017-10-31,314.25
2017-11-01,318.8
2017-11-02,320.45
2017-11-03,325.95
2017-11-06,319.65
2017-11-07,311.7
2017-11-08,303.8
2017-11-09,304.65
2017-11-10,304.05
2017-11-13,303.75
2017-11-14,302.55
2017-11-15,300.95
2017-11-16,301.3
2017-11-17,306.1
2017-11-20,313.35
2017-11-21,312.3
2017-11-22,309.75
2017-11-23,313.25
2017-11-24,313.05
2017-11-27,315.3
2017-11-28,315.0
2017-11-29,312.9
2017-11-30,306.9
2017-12-01,306.85
2017-12-04,303.2
2017-12-05,308.7
2017-12-06,306.45
2017-12-07,310.5
2017-12-08,312.7
2017-12-11,311.6
2017-12-12,306.8
2017-12-13,301.9
2017-12-14,303.9
2017-12-15,315.9
2017-12-18,311.15
2017-12-19,312.25
2017-12-20,311.7
2017-12-21,310.45
2017-12-22,310.15
2017-12-26,315.5
2017-12-27,315.15
2017-12-28,313.5
2017-12-29,315.15
