Date,GREENPOWER
2017-01-02,9.6
2017-01-03,9.65
2017-01-04,9.85
2017-01-05,10.05
2017-01-06,9.9
2017-01-09,10.1
2017-01-10,9.9
2017-01-11,10.0
2017-01-12,9.95
2017-01-13,9.9
2017-01-16,9.9
2017-01-17,10.0
2017-01-18,10.05
2017-01-19,11.2
2017-01-20,11.2
2017-01-23,10.95
2017-01-24,11.05
2017-01-25,11.05
2017-01-27,10.9
2017-01-30,10.9
2017-01-31,10.65
2017-02-01,10.9
2017-02-02,11.2
2017-02-03,11.25
2017-02-06,11.45
2017-02-07,11.2
2017-02-08,11.2
2017-02-09,11.3
2017-02-10,10.8
2017-02-13,10.7
2017-02-14,10.7
2017-02-15,10.35
2017-02-16,10.35
2017-02-17,10.45
2017-02-20,10.6
2017-02-21,10.65
2017-02-22,10.9
2017-02-23,10.85
2017-02-27,10.6
2017-02-28,10.55
2017-03-01,10.5
2017-03-02,10.35
2017-03-03,10.2
2017-03-06,10.1
2017-03-07,10.15
2017-03-08,10.2
2017-03-09,10.15
2017-03-10,10.05
2017-03-14,10.0
2017-03-15,9.9
2017-03-16,10.25
2017-03-17,10.0
2017-03-20,10.1
2017-03-21,10.0
2017-03-22,9.85
2017-03-23,10.05
2017-03-24,9.85
2017-03-27,9.8
2017-03-28,9.75
2017-03-29,9.75
2017-03-30,9.7
2017-03-31,9.7
2017-04-03,9.8
2017-04-05,9.95
2017-04-06,9.95
2017-04-07,10.0
2017-04-10,9.9
2017-04-11,9.9
2017-04-12,9.8
2017-04-13,10.15
2017-04-17,10.35
2017-04-18,10.3
2017-04-19,10.15
2017-04-20,10.2
2017-04-21,10.15
2017-04-24,10.05
2017-04-25,10.1
2017-04-26,10.0
2017-04-27,9.95
2017-04-28,9.95
2017-05-02,9.9
2017-05-03,9.9
2017-05-04,9.9
2017-05-05,9.8
2017-05-08,9.85
2017-05-09,9.95
2017-05-10,9.9
2017-05-11,9.8
2017-05-12,9.95
2017-05-15,9.9
2017-05-16,9.95
2017-05-17,9.85
2017-05-18,9.65
2017-05-19,9.45
2017-05-22,9.15
2017-05-23,8.6
2017-05-24,8.55
2017-05-25,8.8
2017-05-26,8.8
2017-05-29,8.45
2017-05-30,8.45
2017-05-31,8.6
2017-06-01,8.75
2017-06-02,8.7
2017-06-05,8.55
2017-06-06,8.55
2017-06-07,8.65
2017-06-08,8.4
2017-06-09,8.4
2017-06-12,8.4
2017-06-13,8.35
2017-06-14,8.35
2017-06-15,8.25
2017-06-16,8.25
2017-06-19,8.2
2017-06-20,8.05
2017-06-21,8.15
2017-06-22,8.1
2017-06-23,8.0
2017-06-27,8.0
2017-06-28,8.0
2017-06-29,8.0
2017-06-30,8.35
2017-07-03,8.85
2017-07-04,8.7
2017-07-05,8.65
2017-07-06,8.6
2017-07-07,9.1
2017-07-10,9.15
2017-07-11,8.9
2017-07-12,8.8
2017-07-13,8.75
2017-07-14,8.65
2017-07-17,8.55
2017-07-18,8.6
2017-07-19,8.5
2017-07-20,8.4
2017-07-21,8.6
2017-07-24,8.95
2017-07-25,9.05
2017-07-26,9.1
2017-07-27,8.8
2017-07-28,8.8
2017-07-31,8.9
2017-08-01,8.9
2017-08-02,8.85
2017-08-03,8.95
2017-08-04,8.9
2017-08-07,9.05
2017-08-08,8.9
2017-08-09,8.7
2017-08-10,8.5
2017-08-11,8.35
2017-08-14,8.7
2017-08-16,8.5
2017-08-17,8.65
2017-08-18,8.45
2017-08-21,8.6
2017-08-22,8.45
2017-08-23,8.45
2017-08-24,8.4
2017-08-28,8.3
2017-08-29,8.25
2017-08-30,8.75
2017-08-31,8.6
2017-09-01,8.75
2017-09-04,8.8
2017-09-05,8.85
2017-09-06,8.75
2017-09-07,8.8
2017-09-08,9.05
2017-09-11,8.8
2017-09-12,8.75
2017-09-13,8.65
2017-09-14,8.65
2017-09-15,8.65
2017-09-18,8.55
2017-09-19,8.6
2017-09-20,8.55
2017-09-21,8.55
2017-09-22,8.6
2017-09-25,8.5
2017-09-26,8.85
2017-09-27,8.6
2017-09-28,8.75
2017-09-29,8.8
2017-10-03,8.7
2017-10-04,8.7
2017-10-05,8.6
2017-10-06,8.6
2017-10-09,8.7
2017-10-10,8.55
2017-10-11,8.4
2017-10-12,8.35
2017-10-13,8.3
2017-10-16,8.35
2017-10-17,8.3
2017-10-18,8.25
2017-10-19,8.95
2017-10-23,9.0
2017-10-24,9.2
2017-10-25,9.2
2017-10-26,9.1
2017-10-27,9.3
2017-10-30,9.5
2017-10-31,9.55
2017-11-01,9.55
2017-11-02,9.3
2017-11-03,10.85
2017-11-06,10.7
2017-11-07,9.9
2017-11-08,10.2
2017-11-09,10.2
2017-11-10,9.4
2017-11-13,8.8
2017-11-14,9.65
2017-11-15,9.0
2017-11-16,8.85
2017-11-17,8.85
2017-11-20,9.35
2017-11-21,9.15
2017-11-22,9.05
2017-11-23,9.1
2017-11-24,9.0
2017-11-27,9.0
2017-11-28,9.05
2017-11-29,9.25
2017-11-30,9.05
2017-12-01,9.1
2017-12-04,8.95
2017-12-05,8.95
2017-12-06,8.8
2017-12-07,8.95
2017-12-08,9.35
2017-12-11,9.85
2017-12-12,9.65
2017-12-13,9.1
2017-12-14,9.0
2017-12-15,8.95
2017-12-18,8.9
2017-12-19,9.0
2017-12-20,8.95
2017-12-21,9.2
2017-12-22,9.45
2017-12-26,11.05
2017-12-27,11.15
2017-12-28,11.1
2017-12-29,11.05
