Date,VSSL
2017-01-02,91.25
2017-01-03,91.1
2017-01-04,90.95
2017-01-05,91.85
2017-01-06,90.5
2017-01-09,91.0
2017-01-10,91.9
2017-01-11,94.4
2017-01-12,95.3
2017-01-13,95.2
2017-01-16,98.05
2017-01-17,105.0
2017-01-18,104.1
2017-01-19,109.15
2017-01-20,110.9
2017-01-23,115.1
2017-01-24,116.05
2017-01-25,116.65
2017-01-27,116.0
2017-01-30,109.85
2017-01-31,107.75
2017-02-01,112.05
2017-02-02,109.55
2017-02-03,106.9
2017-02-06,104.95
2017-02-07,120.45
2017-02-08,121.9
2017-02-09,119.45
2017-02-10,126.0
2017-02-13,124.1
2017-02-14,122.15
2017-02-15,116.15
2017-02-16,119.8
2017-02-17,120.75
2017-02-20,118.45
2017-02-21,117.4
2017-02-22,116.35
2017-02-23,116.3
2017-02-27,117.05
2017-02-28,117.85
2017-03-01,121.1
2017-03-02,118.6
2017-03-03,117.15
2017-03-06,117.05
2017-03-07,116.15
2017-03-08,116.05
2017-03-09,114.05
2017-03-10,112.6
2017-03-14,113.1
2017-03-15,114.65
2017-03-16,115.25
2017-03-17,116.9
2017-03-20,114.4
2017-03-21,117.4
2017-03-22,117.3
2017-03-23,117.7
2017-03-24,120.0
2017-03-27,118.9
2017-03-28,119.35
2017-03-29,134.2
2017-03-30,138.45
2017-03-31,146.15
2017-04-03,159.45
2017-04-05,152.75
2017-04-06,155.85
2017-04-07,105.5
2017-04-10,103.1
2017-04-11,104.85
2017-04-12,103.05
2017-04-13,102.45
2017-04-17,103.15
2017-04-18,101.2
2017-04-19,99.6
2017-04-20,99.95
2017-04-21,103.7
2017-04-24,103.45
2017-04-25,104.0
2017-04-26,124.8
2017-04-27,126.7
2017-04-28,124.35
2017-05-02,114.1
2017-05-03,121.25
2017-05-04,122.1
2017-05-05,119.35
2017-05-08,120.85
2017-05-09,119.85
2017-05-10,118.2
2017-05-11,118.35
2017-05-12,118.45
2017-05-15,113.25
2017-05-16,111.35
2017-05-17,115.25
2017-05-18,114.4
2017-05-19,105.5
2017-05-22,101.15
2017-05-23,99.05
2017-05-24,100.55
2017-05-25,103.9
2017-05-26,105.95
2017-05-29,105.9
2017-05-30,103.6
2017-05-31,103.4
2017-06-01,102.5
2017-06-02,108.3
2017-06-05,112.95
2017-06-06,109.25
2017-06-07,108.4
2017-06-08,109.0
2017-06-09,109.95
2017-06-12,108.2
2017-06-13,109.65
2017-06-14,107.55
2017-06-15,107.65
2017-06-16,107.0
2017-06-19,107.75
2017-06-20,107.15
2017-06-21,107.15
2017-06-22,107.6
2017-06-23,106.25
2017-06-27,105.1
2017-06-28,106.0
2017-06-29,106.0
2017-06-30,107.2
2017-07-03,109.45
2017-07-04,112.8
2017-07-05,132.9
2017-07-06,131.25
2017-07-07,130.6
2017-07-10,128.45
2017-07-11,127.45
2017-07-12,142.3
2017-07-13,140.45
2017-07-14,137.4
2017-07-17,137.55
2017-07-18,137.7
2017-07-19,142.6
2017-07-20,145.1
2017-07-21,151.8
2017-07-24,151.6
2017-07-25,148.05
2017-07-26,148.0
2017-07-27,147.4
2017-07-28,150.9
2017-07-31,142.1
2017-08-01,138.2
2017-08-02,133.55
2017-08-03,129.8
2017-08-04,127.45
2017-08-07,136.2
2017-08-08,130.5
2017-08-09,134.4
2017-08-10,124.3
2017-08-11,121.45
2017-08-14,127.85
2017-08-16,130.45
2017-08-17,131.25
2017-08-18,130.7
2017-08-21,127.95
2017-08-22,126.7
2017-08-23,128.55
2017-08-24,129.35
2017-08-28,132.65
2017-08-29,129.8
2017-08-30,134.75
2017-08-31,136.0
2017-09-01,145.85
2017-09-04,142.25
2017-09-05,142.1
2017-09-06,141.75
2017-09-07,138.3
2017-09-08,133.75
2017-09-11,137.45
2017-09-12,137.0
2017-09-13,138.7
2017-09-14,135.15
2017-09-15,135.7
2017-09-18,135.5
2017-09-19,144.65
2017-09-20,147.1
2017-09-21,143.25
2017-09-22,137.2
2017-09-25,130.8
2017-09-26,131.9
2017-09-27,127.75
2017-09-28,126.1
2017-09-29,128.7
2017-10-03,131.95
2017-10-04,132.95
2017-10-05,132.05
2017-10-06,138.75
2017-10-09,137.45
2017-10-10,137.3
2017-10-11,136.55
2017-10-12,140.65
2017-10-13,141.7
2017-10-16,143.6
2017-10-17,150.3
2017-10-18,159.7
2017-10-19,155.45
2017-10-23,157.45
2017-10-24,180.1
2017-10-25,169.75
2017-10-26,178.5
2017-10-27,173.35
2017-10-30,185.95
2017-10-31,184.9
2017-11-01,182.1
2017-11-02,178.95
2017-11-03,176.9
2017-11-06,169.95
2017-11-07,160.65
2017-11-08,167.8
2017-11-09,180.5
2017-11-10,175.7
2017-11-13,171.5
2017-11-14,167.55
2017-11-15,164.15
2017-11-16,170.55
2017-11-17,175.2
2017-11-20,171.9
2017-11-21,178.2
2017-11-22,175.6
2017-11-23,175.5
2017-11-24,181.8
2017-11-27,181.05
2017-11-28,175.95
2017-11-29,177.45
2017-11-30,180.15
2017-12-01,177.15
2017-12-04,175.95
2017-12-05,172.6
2017-12-06,164.85
2017-12-07,162.35
2017-12-08,166.25
2017-12-11,165.65
2017-12-12,162.45
2017-12-13,162.0
2017-12-14,158.4
2017-12-15,162.2
2017-12-18,165.1
2017-12-19,165.6
2017-12-20,167.55
2017-12-21,164.65
2017-12-22,164.85
2017-12-26,172.85
2017-12-27,171.6
2017-12-28,169.75
2017-12-29,167.55
