Date,SETFNN50
2017-01-02,218.0
2017-01-03,221.2
2017-01-04,221.72
2017-01-05,223.4
2017-01-06,225.45
2017-01-09,225.4
2017-01-10,225.5
2017-01-11,228.25
2017-01-12,231.5
2017-01-13,227.05
2017-01-16,230.5
2017-01-17,232.0
2017-01-18,231.0
2017-01-19,233.0
2017-01-20,228.96
2017-01-23,231.4
2017-01-24,233.95
2017-01-25,237.25
2017-01-27,242.1
2017-01-30,242.56
2017-01-31,237.2
2017-02-01,240.78
2017-02-02,242.35
2017-02-03,242.65
2017-02-06,244.0
2017-02-07,245.0
2017-02-08,246.07
2017-02-09,247.0
2017-02-10,247.85
2017-02-13,245.9
2017-02-14,247.8
2017-02-15,241.55
2017-02-16,244.0
2017-02-17,248.0
2017-02-20,248.15
2017-02-21,250.85
2017-02-22,250.04
2017-02-23,248.9
2017-02-27,249.5
2017-02-28,249.0
2017-03-01,248.65
2017-03-02,246.05
2017-03-03,246.45
2017-03-06,246.5
2017-03-07,246.5
2017-03-08,245.84
2017-03-09,246.0
2017-03-10,246.85
2017-03-14,249.65
2017-03-15,252.04
2017-03-16,253.8
2017-03-17,254.65
2017-03-20,253.5
2017-03-21,253.65
2017-03-22,251.3
2017-03-23,252.0
2017-03-24,254.0
2017-03-27,252.2
2017-03-28,255.3
2017-03-29,255.6
2017-03-30,255.6
2017-03-31,255.55
2017-04-03,259.25
2017-04-05,260.25
2017-04-06,260.0
2017-04-07,261.25
2017-04-10,262.0
2017-04-11,265.87
2017-04-12,265.65
2017-04-13,264.23
2017-04-17,265.6
2017-04-18,264.01
2017-04-19,263.5
2017-04-20,265.0
2017-04-21,266.7
2017-04-24,267.95
2017-04-25,268.0
2017-04-26,272.05
2017-04-27,270.45
2017-04-28,271.0
2017-05-02,272.85
2017-05-03,272.5
2017-05-04,272.0
2017-05-05,270.72
2017-05-08,270.0
2017-05-09,271.0
2017-05-10,273.85
2017-05-11,274.0
2017-05-12,274.96
2017-05-15,277.32
2017-05-16,277.14
2017-05-17,275.6
2017-05-18,271.2
2017-05-19,269.6
2017-05-22,267.25
2017-05-23,264.11
2017-05-24,260.04
2017-05-25,261.43
2017-05-26,266.0
2017-05-29,265.75
2017-05-30,266.0
2017-05-31,268.0
2017-06-01,267.0
2017-06-02,270.05
2017-06-05,272.71
2017-06-06,270.99
2017-06-07,271.35
2017-06-08,272.73
2017-06-09,275.0
2017-06-12,274.22
2017-06-13,274.0
2017-06-14,272.5
2017-06-15,272.45
2017-06-16,273.0
2017-06-19,273.99
2017-06-20,275.0
2017-06-21,274.2
2017-06-22,273.0
2017-06-23,269.75
2017-06-27,266.3
2017-06-28,268.0
2017-06-29,268.6
2017-06-30,271.66
2017-07-03,273.0
2017-07-04,274.22
2017-07-05,273.51
2017-07-06,276.89
2017-07-07,276.7
2017-07-10,279.45
2017-07-11,278.39
2017-07-12,278.93
2017-07-13,282.11
2017-07-14,282.76
2017-07-17,282.7
2017-07-18,281.2
2017-07-19,283.0
2017-07-20,283.24
2017-07-21,285.36
2017-07-24,285.19
2017-07-25,285.38
2017-07-26,285.75
2017-07-27,285.42
2017-07-28,286.5
2017-07-31,286.16
2017-08-01,287.45
2017-08-02,284.35
2017-08-03,287.0
2017-08-04,288.1
2017-08-07,294.84
2017-08-08,290.98
2017-08-09,285.3
2017-08-10,277.22
2017-08-11,277.71
2017-08-14,283.35
2017-08-16,285.71
2017-08-17,287.0
2017-08-18,284.81
2017-08-21,281.69
2017-08-22,279.27
2017-08-23,282.56
2017-08-24,285.95
2017-08-28,288.0
2017-08-29,288.0
2017-08-30,290.15
2017-08-31,289.9
2017-09-01,292.98
2017-09-04,291.8
2017-09-05,291.0
2017-09-06,292.25
2017-09-07,294.93
2017-09-08,293.3
2017-09-11,295.35
2017-09-12,296.6
2017-09-13,297.65
2017-09-14,298.62
2017-09-15,298.04
2017-09-18,299.0
2017-09-19,300.28
2017-09-20,298.5
2017-09-21,296.93
2017-09-22,290.12
2017-09-25,286.07
2017-09-26,285.5
2017-09-27,280.98
2017-09-28,280.55
2017-09-29,281.0
2017-10-03,287.45
2017-10-04,289.0
2017-10-05,288.5
2017-10-06,290.55
2017-10-09,291.1
2017-10-10,291.7
2017-10-11,291.0
2017-10-12,293.0
2017-10-13,295.2
2017-10-16,295.0
2017-10-17,296.0
2017-10-18,295.65
2017-10-19,295.55
2017-10-23,294.02
2017-10-24,296.45
2017-10-25,297.73
2017-10-26,300.75
2017-10-27,302.91
2017-10-30,306.9
2017-10-31,306.0
2017-11-01,308.95
2017-11-02,309.45
2017-11-03,310.4
2017-11-06,305.0
2017-11-07,300.81
2017-11-08,297.72
2017-11-09,298.1
2017-11-10,299.37
2017-11-13,296.68
2017-11-14,295.5
2017-11-15,292.93
2017-11-16,296.05
2017-11-17,299.95
2017-11-20,298.0
2017-11-21,301.0
2017-11-22,300.99
2017-11-23,301.38
2017-11-24,301.7
2017-11-27,302.01
2017-11-28,303.72
2017-11-29,303.0
2017-11-30,300.76
2017-12-01,298.1
2017-12-04,297.0
2017-12-05,297.91
2017-12-06,297.45
2017-12-07,297.75
2017-12-08,303.2
2017-12-11,303.9
2017-12-12,301.05
2017-12-13,298.72
2017-12-14,298.8
2017-12-15,300.65
2017-12-18,302.1
2017-12-19,307.24
2017-12-20,308.06
2017-12-21,308.48
2017-12-22,310.27
2017-12-26,310.54
2017-12-27,310.7
2017-12-28,311.29
2017-12-29,312.1
