Date,LINCOLN
2017-01-02,187.35
2017-01-03,188.1
2017-01-04,192.0
2017-01-05,192.65
2017-01-06,192.5
2017-01-09,203.0
2017-01-10,201.25
2017-01-11,197.3
2017-01-12,191.8
2017-01-13,192.55
2017-01-16,198.0
2017-01-17,199.4
2017-01-18,202.6
2017-01-19,208.8
2017-01-20,204.2
2017-01-23,208.7
2017-01-24,207.75
2017-01-25,205.55
2017-01-27,203.8
2017-01-30,198.7
2017-01-31,194.85
2017-02-01,196.45
2017-02-02,199.7
2017-02-03,201.95
2017-02-06,202.9
2017-02-07,200.1
2017-02-08,196.85
2017-02-09,195.05
2017-02-10,195.8
2017-02-13,195.15
2017-02-14,191.6
2017-02-15,187.85
2017-02-16,194.1
2017-02-17,194.15
2017-02-20,192.55
2017-02-21,191.95
2017-02-22,192.5
2017-02-23,195.35
2017-02-27,203.95
2017-02-28,244.7
2017-03-01,237.85
2017-03-02,239.95
2017-03-03,239.15
2017-03-06,238.0
2017-03-07,240.95
2017-03-08,236.4
2017-03-09,237.55
2017-03-10,236.9
2017-03-14,236.7
2017-03-15,236.75
2017-03-16,235.45
2017-03-17,232.8
2017-03-20,233.2
2017-03-21,235.15
2017-03-22,231.15
2017-03-23,230.65
2017-03-24,229.85
2017-03-27,228.95
2017-03-28,233.8
2017-03-29,240.05
2017-03-30,239.75
2017-03-31,235.8
2017-04-03,239.05
2017-04-05,236.6
2017-04-06,234.4
2017-04-07,234.35
2017-04-10,232.4
2017-04-11,230.1
2017-04-12,227.8
2017-04-13,228.55
2017-04-17,229.5
2017-04-18,229.05
2017-04-19,226.3
2017-04-20,228.3
2017-04-21,225.9
2017-04-24,222.55
2017-04-25,223.85
2017-04-26,223.2
2017-04-27,218.95
2017-04-28,215.2
2017-05-02,220.0
2017-05-03,217.25
2017-05-04,219.6
2017-05-05,220.2
2017-05-08,221.0
2017-05-09,222.0
2017-05-10,223.85
2017-05-11,227.8
2017-05-12,222.5
2017-05-15,222.15
2017-05-16,225.45
2017-05-17,225.65
2017-05-18,223.4
2017-05-19,216.75
2017-05-22,213.05
2017-05-23,205.6
2017-05-24,201.5
2017-05-25,201.1
2017-05-26,200.1
2017-05-29,194.65
2017-05-30,185.1
2017-05-31,188.45
2017-06-01,187.55
2017-06-02,182.1
2017-06-05,183.4
2017-06-06,181.5
2017-06-07,182.3
2017-06-08,180.2
2017-06-09,179.45
2017-06-12,177.35
2017-06-13,178.35
2017-06-14,176.85
2017-06-15,181.15
2017-06-16,181.4
2017-06-19,187.55
2017-06-20,182.35
2017-06-21,180.05
2017-06-22,179.75
2017-06-23,176.7
2017-06-27,178.55
2017-06-28,188.5
2017-06-29,190.15
2017-06-30,185.15
2017-07-03,183.75
2017-07-04,182.6
2017-07-05,184.4
2017-07-06,185.0
2017-07-07,184.4
2017-07-10,184.35
2017-07-11,188.3
2017-07-12,199.0
2017-07-13,195.75
2017-07-14,192.65
2017-07-17,192.9
2017-07-18,189.2
2017-07-19,189.2
2017-07-20,188.85
2017-07-21,189.4
2017-07-24,185.85
2017-07-25,185.8
2017-07-26,184.75
2017-07-27,183.75
2017-07-28,182.5
2017-07-31,182.65
2017-08-01,181.1
2017-08-02,180.95
2017-08-03,181.15
2017-08-04,180.35
2017-08-07,177.35
2017-08-08,174.2
2017-08-09,170.75
2017-08-10,157.5
2017-08-11,158.7
2017-08-14,160.95
2017-08-16,159.4
2017-08-17,158.45
2017-08-18,154.35
2017-08-21,155.45
2017-08-22,155.4
2017-08-23,153.75
2017-08-24,158.45
2017-08-28,156.85
2017-08-29,154.95
2017-08-30,157.25
2017-08-31,154.55
2017-09-01,158.4
2017-09-04,157.55
2017-09-05,160.5
2017-09-06,156.95
2017-09-07,159.6
2017-09-08,159.8
2017-09-11,156.85
2017-09-12,156.95
2017-09-13,156.6
2017-09-14,159.6
2017-09-15,157.7
2017-09-18,156.95
2017-09-19,158.4
2017-09-20,179.6
2017-09-21,173.15
2017-09-22,165.55
2017-09-25,162.4
2017-09-26,161.0
2017-09-27,160.15
2017-09-28,160.0
2017-09-29,160.75
2017-10-03,167.4
2017-10-04,175.5
2017-10-05,176.15
2017-10-06,175.75
2017-10-09,175.75
2017-10-10,182.5
2017-10-11,176.3
2017-10-12,180.9
2017-10-13,185.6
2017-10-16,190.85
2017-10-17,190.05
2017-10-18,196.05
2017-10-19,199.75
2017-10-23,195.05
2017-10-24,194.6
2017-10-25,193.65
2017-10-26,192.1
2017-10-27,193.15
2017-10-30,193.9
2017-10-31,194.65
2017-11-01,196.8
2017-11-02,199.35
2017-11-03,197.2
2017-11-06,193.7
2017-11-07,194.5
2017-11-08,194.1
2017-11-09,194.8
2017-11-10,200.55
2017-11-13,197.35
2017-11-14,194.75
2017-11-15,193.2
2017-11-16,194.65
2017-11-17,194.7
2017-11-20,195.1
2017-11-21,195.5
2017-11-22,194.4
2017-11-23,195.0
2017-11-24,204.55
2017-11-27,204.15
2017-11-28,202.7
2017-11-29,199.5
2017-11-30,206.05
2017-12-01,213.75
2017-12-04,222.6
2017-12-05,223.45
2017-12-06,224.55
2017-12-07,234.15
2017-12-08,234.5
2017-12-11,234.95
2017-12-12,230.3
2017-12-13,221.1
2017-12-14,215.15
2017-12-15,217.25
2017-12-18,214.55
2017-12-19,221.75
2017-12-20,222.35
2017-12-21,220.7
2017-12-22,231.95
2017-12-26,240.4
2017-12-27,233.6
2017-12-28,234.45
2017-12-29,237.05
