Date,RELCNX100
2017-01-02,85.48
2017-01-03,85.87
2017-01-04,86.12
2017-01-06,87.27
2017-01-09,86.67
2017-01-10,86.95
2017-01-11,87.16
2017-01-16,88.47
2017-01-17,88.48
2017-01-18,89.01
2017-01-20,87.31
2017-01-25,90.0
2017-01-27,91.06
2017-01-30,91.02
2017-02-01,90.25
2017-02-03,92.19
2017-02-06,92.13
2017-02-07,91.82
2017-02-08,92.47
2017-02-09,92.55
2017-02-10,92.94
2017-02-13,91.75
2017-02-14,92.73
2017-02-15,92.64
2017-02-16,91.55
2017-02-17,93.11
2017-02-20,92.83
2017-02-21,93.86
2017-02-22,93.49
2017-02-27,94.0
2017-02-28,93.08
2017-03-01,94.25
2017-03-02,94.25
2017-03-03,93.31
2017-03-06,94.27
2017-03-07,93.41
2017-03-08,94.13
2017-03-09,93.24
2017-03-10,93.97
2017-03-14,95.5
2017-03-15,94.84
2017-03-16,96.55
2017-03-17,96.67
2017-03-20,96.27
2017-03-21,95.79
2017-03-22,95.19
2017-03-23,95.71
2017-03-24,95.5
2017-03-27,95.61
2017-03-28,95.6
2017-03-29,95.53
2017-03-30,95.93
2017-03-31,96.8
2017-04-03,97.41
2017-04-05,97.94
2017-04-06,96.95
2017-04-07,97.43
2017-04-10,96.54
2017-04-11,97.03
2017-04-12,96.79
2017-04-13,97.5
2017-04-17,96.99
2017-04-18,97.76
2017-04-19,96.5
2017-04-20,96.8
2017-04-21,97.25
2017-04-24,97.23
2017-04-25,98.3
2017-04-26,98.5
2017-04-27,98.49
2017-04-28,97.97
2017-05-02,98.8
2017-05-03,98.9
2017-05-04,98.61
2017-05-05,98.64
2017-05-08,98.07
2017-05-09,98.08
2017-05-10,99.7
2017-05-11,99.54
2017-05-12,99.56
2017-05-15,100.3
2017-05-16,99.93
2017-05-17,100.24
2017-05-19,99.37
2017-05-22,99.16
2017-05-23,98.4
2017-05-24,97.74
2017-05-25,99.13
2017-05-26,100.4
2017-05-29,100.75
2017-05-30,100.37
2017-05-31,100.59
2017-06-01,101.4
2017-06-02,101.02
2017-06-05,101.56
2017-06-06,102.0
2017-06-07,101.84
2017-06-08,101.84
2017-06-09,101.76
2017-06-12,101.05
2017-06-13,101.03
2017-06-14,101.73
2017-06-15,101.74
2017-06-16,101.77
2017-06-19,101.41
2017-06-20,102.24
2017-06-21,101.95
2017-06-23,100.57
2017-06-27,99.78
2017-06-28,100.43
2017-06-29,100.56
2017-06-30,100.77
2017-07-03,101.43
2017-07-04,101.32
2017-07-05,101.32
2017-07-06,101.84
2017-07-07,102.57
2017-07-10,103.7
2017-07-11,103.5
2017-07-13,104.0
2017-07-14,104.95
2017-07-17,105.28
2017-07-18,103.85
2017-07-19,104.06
2017-07-20,104.06
2017-07-21,104.61
2017-07-24,105.05
2017-07-25,104.98
2017-07-26,106.1
2017-07-27,106.01
2017-07-28,105.58
2017-07-31,106.77
2017-08-01,106.17
2017-08-03,105.52
2017-08-04,106.22
2017-08-07,106.44
2017-08-08,106.55
2017-08-09,105.73
2017-08-10,103.83
2017-08-11,102.09
2017-08-14,104.37
2017-08-16,104.52
2017-08-17,105.57
2017-08-18,103.91
2017-08-21,102.85
2017-08-22,103.67
2017-08-23,103.31
2017-08-24,103.5
2017-08-28,104.6
2017-08-29,104.38
2017-08-30,104.67
2017-08-31,104.65
2017-09-01,106.21
2017-09-04,105.1
2017-09-05,105.91
2017-09-06,105.08
2017-09-07,105.18
2017-09-08,105.2
2017-09-11,106.88
2017-09-12,106.9
2017-09-13,107.29
2017-09-14,106.96
2017-09-15,107.57
2017-09-18,108.31
2017-09-19,107.44
2017-09-20,108.17
2017-09-21,107.5
2017-09-22,105.96
2017-09-25,104.84
2017-09-26,104.55
2017-09-27,104.05
2017-09-29,103.65
2017-10-03,104.25
2017-10-05,105.0
2017-10-06,105.98
2017-10-09,106.35
2017-10-10,105.84
2017-10-11,106.31
2017-10-13,108.11
2017-10-16,108.48
2017-10-17,108.9
2017-10-23,106.92
2017-10-24,108.56
2017-10-25,109.53
2017-10-26,108.97
2017-10-27,110.0
2017-10-30,109.73
2017-10-31,109.56
2017-11-01,111.4
2017-11-02,110.5
2017-11-03,110.8
2017-11-06,111.52
2017-11-07,110.62
2017-11-08,110.41
2017-11-09,109.93
2017-11-10,109.03
2017-11-13,108.78
2017-11-14,108.04
2017-11-15,107.25
2017-11-16,108.06
2017-11-17,110.13
2017-11-20,109.86
2017-11-21,109.67
2017-11-22,109.67
2017-11-23,109.57
2017-11-24,110.06
2017-11-27,109.75
2017-11-28,109.91
2017-11-29,110.04
2017-11-30,109.95
2017-12-01,109.34
2017-12-04,107.63
2017-12-05,107.34
2017-12-06,107.35
2017-12-07,107.35
2017-12-08,109.82
2017-12-11,110.34
2017-12-12,109.49
2017-12-13,109.38
2017-12-14,108.5
2017-12-15,109.47
2017-12-18,111.45
2017-12-19,110.42
2017-12-20,111.12
2017-12-21,111.0
2017-12-22,111.32
2017-12-26,111.9
2017-12-27,112.64
2017-12-28,112.28
2017-12-29,112.66
