Date,PTL
2017-01-02,141.05
2017-01-03,140.8
2017-01-04,141.35
2017-01-05,140.0
2017-01-06,142.35
2017-01-09,141.25
2017-01-10,139.7
2017-01-11,140.6
2017-01-12,142.25
2017-01-13,142.0
2017-01-16,145.65
2017-01-17,142.25
2017-01-18,150.95
2017-01-19,151.45
2017-01-20,153.05
2017-01-23,153.4
2017-01-24,153.25
2017-01-25,151.1
2017-01-27,146.55
2017-01-30,147.6
2017-01-31,146.85
2017-02-01,149.4
2017-02-02,141.75
2017-02-03,142.3
2017-02-06,141.65
2017-02-07,143.2
2017-02-08,141.3
2017-02-09,140.4
2017-02-10,138.6
2017-02-13,138.95
2017-02-14,139.2
2017-02-15,139.35
2017-02-16,138.9
2017-02-17,140.0
2017-02-20,139.45
2017-02-21,139.35
2017-02-22,139.5
2017-02-23,139.8
2017-02-27,139.95
2017-02-28,142.75
2017-03-01,139.8
2017-03-02,139.6
2017-03-03,141.0
2017-03-06,141.95
2017-03-07,139.65
2017-03-08,139.65
2017-03-09,140.4
2017-03-10,140.5
2017-03-14,141.15
2017-03-15,146.0
2017-03-16,146.2
2017-03-17,150.75
2017-03-20,165.95
2017-03-21,169.8
2017-03-22,160.95
2017-03-23,148.2
2017-03-24,151.8
2017-04-11,49.05
2017-04-12,49.45
2017-04-13,48.15
2017-04-17,48.15
2017-04-18,47.6
2017-04-19,46.9
2017-04-20,47.7
2017-04-21,47.9
2017-04-24,47.1
2017-04-25,47.0
2017-04-26,44.8
2017-04-27,41.75
2017-04-28,43.15
2017-05-02,47.15
2017-05-03,46.25
2017-05-04,48.0
2017-05-05,48.0
2017-05-08,48.8
2017-05-09,48.9
2017-05-10,49.1
2017-05-11,48.7
2017-05-12,48.4
2017-05-15,48.3
2017-05-16,48.1
2017-05-17,47.85
2017-05-18,47.15
2017-05-19,46.45
2017-05-22,45.45
2017-05-23,43.95
2017-05-24,43.65
2017-05-25,44.3
2017-05-26,44.05
2017-05-29,43.7
2017-05-30,44.05
2017-05-31,44.55
2017-06-01,45.15
2017-06-02,45.0
2017-06-05,46.35
2017-06-06,45.95
2017-06-07,45.05
2017-06-08,45.05
2017-06-09,44.9
2017-06-12,45.0
2017-06-13,45.1
2017-06-14,44.55
2017-06-15,45.25
2017-06-16,48.2
2017-06-19,47.35
2017-06-20,47.5
2017-06-21,47.6
2017-06-22,46.2
2017-06-23,45.1
2017-06-27,44.15
2017-06-28,45.15
2017-06-29,45.05
2017-06-30,45.3
2017-07-03,45.35
2017-07-04,45.6
2017-07-05,45.15
2017-07-06,45.15
2017-07-07,44.85
2017-07-10,44.7
2017-07-11,44.75
2017-07-12,44.8
2017-07-13,44.25
2017-07-14,43.65
2017-07-17,43.45
2017-07-18,43.1
2017-07-19,43.8
2017-07-20,43.6
2017-07-21,43.55
2017-07-24,43.05
2017-07-25,43.0
2017-07-26,42.7
2017-07-27,44.25
2017-07-28,43.25
2017-07-31,43.05
2017-08-01,43.65
2017-08-02,43.5
2017-08-03,42.75
2017-08-04,42.55
2017-08-07,42.9
2017-08-08,41.75
2017-08-09,42.15
2017-08-10,40.15
2017-08-11,39.55
2017-08-14,40.05
2017-08-16,40.4
2017-08-17,41.4
2017-08-18,40.2
2017-08-21,39.95
2017-08-22,39.8
2017-08-23,40.55
2017-08-24,40.85
2017-08-28,40.85
2017-08-29,40.9
2017-08-30,40.15
2017-08-31,40.7
2017-09-01,40.3
2017-09-04,40.8
2017-09-05,41.35
2017-09-06,41.4
2017-09-07,41.75
2017-09-08,41.4
2017-09-11,41.45
2017-09-12,42.4
2017-09-13,41.75
2017-09-14,41.35
2017-09-15,41.05
2017-09-18,40.35
2017-09-19,40.9
2017-09-20,40.6
2017-09-21,40.8
2017-09-22,40.2
2017-09-25,40.3
2017-09-26,40.8
2017-09-27,39.4
2017-09-28,39.95
2017-09-29,39.4
2017-10-03,40.7
2017-10-04,39.95
2017-10-05,39.95
2017-10-06,39.9
2017-10-09,40.15
2017-10-10,40.2
2017-10-11,39.75
2017-10-12,40.0
2017-10-13,40.0
2017-10-16,40.15
2017-10-17,39.85
2017-10-18,41.05
2017-10-19,40.75
2017-10-23,41.0
2017-10-24,41.2
2017-10-25,41.1
2017-10-26,41.0
2017-10-27,40.5
2017-10-30,40.7
2017-10-31,46.7
2017-11-01,54.35
2017-11-02,52.3
2017-11-03,60.1
2017-11-06,64.55
2017-11-07,71.0
2017-11-08,78.1
2017-11-09,74.2
2017-11-10,70.5
2017-11-13,67.0
