Date,REFEX
2017-01-02,15.9
2017-01-03,16.05
2017-01-04,16.0
2017-01-05,17.6
2017-01-06,17.05
2017-01-09,16.95
2017-01-10,17.0
2017-01-11,16.7
2017-01-12,17.0
2017-01-13,16.5
2017-01-16,16.4
2017-01-17,16.2
2017-01-18,16.35
2017-01-19,16.25
2017-01-20,16.2
2017-01-23,16.35
2017-01-24,16.15
2017-01-25,16.65
2017-01-27,16.25
2017-01-30,15.95
2017-01-31,15.8
2017-02-01,16.0
2017-02-02,15.7
2017-02-03,15.7
2017-02-06,16.85
2017-02-07,16.6
2017-02-08,16.4
2017-02-09,17.15
2017-02-10,16.7
2017-02-13,16.7
2017-02-14,15.7
2017-02-15,15.0
2017-02-16,15.05
2017-02-17,14.5
2017-02-20,14.45
2017-02-21,14.5
2017-02-22,14.85
2017-02-23,14.35
2017-02-27,14.5
2017-02-28,14.35
2017-03-01,14.7
2017-03-02,14.55
2017-03-03,14.6
2017-03-06,14.25
2017-03-07,14.55
2017-03-08,14.55
2017-03-09,14.05
2017-03-10,14.25
2017-03-14,14.45
2017-03-15,13.95
2017-03-16,16.65
2017-03-17,16.05
2017-03-20,16.55
2017-03-21,19.85
2017-03-22,23.65
2017-03-23,25.75
2017-03-24,23.2
2017-03-27,20.9
2017-03-28,19.05
2017-03-29,18.3
2017-03-30,18.3
2017-03-31,19.2
2017-04-03,20.15
2017-04-05,21.15
2017-04-06,20.35
2017-04-07,20.95
2017-04-10,20.3
2017-04-11,20.0
2017-04-12,19.8
2017-04-13,19.35
2017-04-17,18.75
2017-04-18,19.65
2017-04-19,19.55
2017-04-20,20.45
2017-04-21,20.65
2017-04-24,20.7
2017-04-25,20.1
2017-04-26,19.8
2017-04-27,19.15
2017-04-28,18.9
2017-05-02,18.55
2017-05-03,18.3
2017-05-04,18.95
2017-05-05,19.0
2017-05-08,19.3
2017-05-09,19.1
2017-05-10,19.0
2017-05-11,19.45
2017-05-12,19.15
2017-05-15,19.35
2017-05-16,20.3
2017-05-17,20.85
2017-05-18,20.05
2017-05-19,19.05
2017-05-22,18.8
2017-05-23,18.9
2017-05-24,18.3
2017-05-25,18.0
2017-05-26,18.4
2017-05-29,17.5
2017-05-30,16.65
2017-05-31,15.85
2017-06-01,15.1
2017-06-02,15.85
2017-06-05,16.6
2017-06-06,17.4
2017-06-07,18.25
2017-06-08,18.6
2017-06-09,18.1
2017-06-12,17.2
2017-06-13,16.75
2017-06-14,17.2
2017-06-15,16.95
2017-06-16,16.95
2017-06-19,17.0
2017-06-20,16.4
2017-06-21,16.45
2017-06-22,16.45
2017-06-23,15.95
2017-06-27,15.55
2017-06-28,15.55
2017-06-29,16.1
2017-06-30,16.2
2017-07-03,16.15
2017-07-04,16.3
2017-07-05,16.25
2017-07-06,16.45
2017-07-07,16.75
2017-07-10,16.6
2017-07-11,16.15
2017-07-12,16.0
2017-07-13,16.05
2017-07-14,16.1
2017-07-17,15.6
2017-07-18,15.2
2017-07-19,15.05
2017-07-20,15.5
2017-07-21,15.7
2017-07-24,15.3
2017-07-25,15.2
2017-07-26,15.55
2017-07-27,15.3
2017-07-28,15.15
2017-07-31,15.05
2017-08-01,15.15
2017-08-02,14.7
2017-08-03,14.85
2017-08-04,14.45
2017-08-07,14.35
2017-08-08,13.85
2017-08-09,13.65
2017-08-10,13.3
2017-08-11,13.0
2017-08-14,13.25
2017-08-16,13.35
2017-08-17,13.5
2017-08-18,13.3
2017-08-21,13.1
2017-08-22,13.2
2017-08-23,13.5
2017-08-24,13.2
2017-08-28,13.4
2017-08-29,12.95
2017-08-30,13.45
2017-08-31,13.3
2017-09-01,13.65
2017-09-04,15.0
2017-09-05,16.5
2017-09-06,17.3
2017-09-07,18.15
2017-09-08,18.85
2017-09-11,18.0
2017-09-12,17.7
2017-09-13,18.55
2017-09-14,19.45
2017-09-15,20.35
2017-09-18,19.45
2017-09-19,18.9
2017-09-20,19.0
2017-09-21,18.8
2017-09-22,18.7
2017-09-25,17.85
2017-09-26,18.55
2017-09-27,19.35
2017-09-28,20.3
2017-09-29,21.3
2017-10-03,22.35
2017-10-04,23.45
2017-10-05,22.3
2017-10-06,23.4
2017-10-09,22.4
2017-10-10,21.3
2017-10-11,21.0
2017-10-12,21.3
2017-10-13,22.0
2017-10-16,21.35
2017-10-17,21.05
2017-10-18,21.8
2017-10-19,22.8
2017-10-23,23.9
2017-10-24,25.05
2017-10-25,24.85
2017-10-26,24.2
2017-10-27,23.8
2017-10-30,24.2
2017-10-31,24.35
2017-11-01,25.55
2017-11-02,26.8
2017-11-03,28.1
2017-11-06,29.5
2017-11-07,28.25
2017-11-08,26.85
2017-11-09,25.9
2017-11-10,27.15
2017-11-13,26.9
2017-11-14,26.05
2017-11-15,25.85
2017-11-16,26.95
2017-11-17,27.4
2017-11-20,26.5
2017-11-21,26.7
2017-11-22,26.65
2017-11-23,26.85
2017-11-24,26.6
2017-11-27,27.3
2017-11-28,26.5
2017-11-29,26.25
2017-11-30,25.85
2017-12-01,26.15
2017-12-04,25.7
2017-12-05,25.45
2017-12-06,24.55
2017-12-07,27.0
2017-12-08,26.75
2017-12-11,27.25
2017-12-12,26.85
2017-12-13,27.05
2017-12-14,26.45
2017-12-15,23.85
2017-12-18,21.5
2017-12-19,21.45
2017-12-20,22.5
2017-12-21,23.6
2017-12-22,24.0
2017-12-26,23.55
2017-12-27,23.0
2017-12-28,22.85
2017-12-29,23.95
