Date,PAGEIND
2017-11-20,23041.0
2017-11-21,23115.35
2017-11-22,22514.15
2017-11-23,22268.15
2017-11-24,22579.7
2017-11-27,23160.05
2017-11-28,23052.45
2017-11-29,22587.15
2017-11-30,22349.4
2017-12-01,21866.95
2017-12-04,21579.8
2017-12-05,21432.95
2017-12-06,22128.35
2017-12-07,22587.95
2017-12-08,22440.05
2017-12-11,23065.3
2017-12-12,22645.8
2017-12-13,22377.35
2017-12-14,22078.25
2017-12-15,22665.7
2017-12-18,24520.7
2017-12-19,25327.95
2017-12-20,24642.8
2017-12-21,24787.45
2017-12-22,24668.3
2017-12-26,24683.9
2017-12-27,24562.95
2017-12-28,25159.7
2017-12-29,25541.55
