Date,M&M
2017-06-09,1426.7
2017-06-12,1423.55
2017-06-13,1417.65
2017-06-14,1405.2
2017-06-15,1387.65
2017-06-16,1387.3
2017-06-19,1388.25
2017-06-20,1389.45
2017-06-21,1387.15
2017-06-22,1396.3
2017-06-23,1376.2
2017-06-27,1370.3
2017-06-28,1356.05
2017-06-29,1355.65
2017-06-30,1348.6
2017-07-03,1366.45
2017-07-04,1355.15
2017-07-05,1385.0
2017-07-06,1376.05
2017-07-07,1376.0
2017-07-10,1367.4
2017-07-11,1390.15
2017-07-12,1376.7
2017-07-13,1370.4
2017-07-14,1375.55
2017-07-17,1384.6
2017-07-18,1380.15
2017-07-19,1382.4
2017-07-20,1393.45
2017-07-21,1386.05
2017-07-24,1388.95
2017-07-25,1389.8
2017-07-26,1413.5
2017-07-27,1398.2
2017-07-28,1392.2
2017-07-31,1403.3
2017-08-01,1429.25
2017-08-02,1414.6
2017-08-03,1416.5
2017-08-04,1418.05
2017-08-07,1400.75
2017-08-08,1400.0
2017-08-09,1392.3
2017-08-10,1387.05
2017-08-11,1348.05
2017-08-14,1355.75
2017-08-16,1371.2
2017-08-17,1367.0
2017-08-18,1370.0
2017-08-21,1378.65
2017-08-22,1374.65
2017-08-23,1374.2
2017-08-24,1375.15
2017-08-28,1373.05
2017-08-29,1376.95
2017-08-30,1358.15
2017-08-31,1344.8
2017-09-01,1347.6
2017-09-04,1328.3
2017-09-05,1324.65
2017-09-06,1316.55
2017-09-07,1339.95
2017-09-08,1295.4
2017-09-11,1280.2
2017-09-12,1300.75
2017-09-13,1307.35
2017-09-14,1290.75
2017-09-15,1294.25
2017-09-18,1295.0
2017-09-19,1294.75
2017-09-20,1292.45
2017-09-21,1291.45
2017-09-22,1287.15
2017-09-25,1260.0
2017-09-26,1247.15
2017-09-27,1232.0
2017-09-28,1230.55
2017-09-29,1254.25
2017-10-03,1264.3
2017-10-04,1288.75
2017-10-05,1300.75
2017-10-06,1303.0
2017-10-09,1304.85
2017-10-10,1305.1
2017-10-11,1319.45
2017-10-12,1338.15
2017-10-13,1325.3
2017-10-16,1368.6
2017-10-17,1373.35
2017-10-18,1370.55
2017-10-19,1375.75
2017-10-23,1367.05
2017-10-24,1350.65
2017-10-25,1364.7
2017-10-26,1372.95
2017-10-27,1387.7
2017-10-30,1374.75
2017-10-31,1344.8
2017-11-01,1350.75
2017-11-02,1335.35
2017-11-03,1330.75
2017-11-06,1366.15
2017-11-07,1353.75
2017-11-08,1367.0
2017-11-09,1361.3
2017-11-10,1392.95
2017-11-13,1411.2
2017-11-14,1429.6
2017-11-15,1415.25
2017-11-16,1413.95
2017-11-17,1416.75
2017-11-20,1408.0
2017-11-21,1416.0
2017-11-22,1429.5
2017-11-23,1418.65
2017-11-24,1434.1
2017-11-27,1431.0
2017-11-28,1435.0
2017-11-29,1433.4
2017-11-30,1406.55
2017-12-01,1409.4
2017-12-04,1401.0
2017-12-05,1388.2
2017-12-06,1367.45
2017-12-07,1379.55
2017-12-08,1388.15
2017-12-11,1418.25
2017-12-12,1419.15
2017-12-13,1412.5
2017-12-14,1431.6
2017-12-15,1483.4
2017-12-18,1521.45
2017-12-19,1556.3
2017-12-20,1541.75
2017-12-21,742.2
2017-12-22,746.2
2017-12-26,741.55
2017-12-27,746.75
2017-12-28,749.95
2017-12-29,751.1
