Date,BAJFINANCE
2017-01-02,870.05
2017-01-03,884.0
2017-01-04,871.9
2017-01-05,899.75
2017-01-06,878.45
2017-01-09,878.25
2017-01-10,899.75
2017-01-11,896.15
2017-01-12,891.2
2017-01-13,900.05
2017-01-16,917.7
2017-01-17,914.35
2017-01-18,930.35
2017-01-19,926.3
2017-01-20,907.7
2017-01-23,929.65
2017-01-24,929.75
2017-01-25,999.85
2017-01-27,995.85
2017-01-30,1054.8
2017-01-31,1036.9
2017-02-01,1066.15
2017-02-02,1054.15
2017-02-03,1047.35
2017-02-06,1073.7
2017-02-07,1060.95
2017-02-08,1049.45
2017-02-09,1040.85
2017-02-10,1055.45
2017-02-13,1058.95
2017-02-14,1059.5
2017-02-15,1040.4
2017-02-16,1094.35
2017-02-17,1089.5
2017-02-20,1095.9
2017-02-21,1095.9
2017-02-22,1076.25
2017-02-23,1068.2
2017-02-27,1091.6
2017-02-28,1108.2
2017-03-01,1075.85
2017-03-02,1048.75
2017-03-03,1046.25
2017-03-06,1033.95
2017-03-07,1052.4
2017-03-08,1081.2
2017-03-09,1087.2
2017-03-10,1094.5
2017-03-14,1126.7
2017-03-15,1134.55
2017-03-16,1163.5
2017-03-17,1159.3
2017-03-20,1172.55
2017-03-21,1174.55
2017-03-22,1159.7
2017-03-23,1185.75
2017-03-24,1177.05
2017-03-27,1185.0
2017-03-28,1194.75
2017-03-29,1180.75
2017-03-30,1181.05
2017-03-31,1171.1
2017-04-03,1181.75
2017-04-05,1173.1
2017-04-06,1198.1
2017-04-07,1201.6
2017-04-10,1240.75
2017-04-11,1255.95
2017-04-12,1266.2
2017-04-13,1273.9
2017-04-17,1259.55
2017-04-18,1236.05
2017-04-19,1242.95
2017-04-20,1252.0
2017-04-21,1246.95
2017-04-24,1271.75
2017-04-25,1341.7
2017-04-26,1309.7
2017-04-27,1285.7
2017-04-28,1276.2
2017-05-02,1268.6
2017-05-03,1270.1
2017-05-04,1296.55
2017-05-05,1274.25
2017-05-08,1272.0
2017-05-09,1286.1
2017-05-10,1327.0
2017-05-11,1339.7
2017-05-12,1314.75
2017-05-15,1332.95
2017-05-16,1347.75
2017-05-17,1324.8
2017-05-18,1314.55
2017-05-19,1289.15
2017-05-22,1242.15
2017-05-23,1233.75
2017-05-24,1224.35
2017-05-25,1258.85
2017-05-26,1317.8
2017-05-29,1307.45
2017-05-30,1321.55
2017-05-31,1326.95
2017-06-01,1327.35
2017-06-02,1361.25
2017-06-05,1363.1
2017-06-06,1336.65
2017-06-07,1343.15
2017-06-08,1361.7
2017-06-09,1376.85
2017-06-12,1364.95
2017-06-13,1371.5
2017-06-14,1361.0
2017-06-15,1405.25
2017-06-16,1410.3
2017-06-19,1399.85
2017-06-20,1409.6
2017-06-21,1416.65
2017-06-22,1401.8
2017-06-23,1400.75
2017-06-27,1349.95
2017-06-28,1372.35
2017-06-29,1376.3
2017-06-30,1373.1
2017-07-03,1387.15
2017-07-04,1379.55
2017-07-05,1398.55
2017-07-06,1399.3
2017-07-07,1391.7
2017-07-10,1412.8
2017-07-11,1419.2
2017-07-12,1443.7
2017-07-13,1485.9
2017-07-14,1499.4
2017-07-17,1538.5
2017-07-18,1512.35
2017-07-19,1541.85
2017-07-20,1595.35
2017-07-21,1621.35
2017-07-24,1597.4
2017-07-25,1627.5
2017-07-26,1687.15
2017-07-27,1679.35
2017-07-28,1701.35
2017-07-31,1703.1
2017-08-01,1716.25
2017-08-02,1707.2
2017-08-03,1701.75
2017-08-04,1723.45
2017-08-07,1798.15
2017-08-08,1779.8
2017-08-09,1697.7
2017-08-10,1635.6
2017-08-11,1695.4
2017-08-14,1710.9
2017-08-16,1721.35
2017-08-17,1728.75
2017-08-18,1704.95
2017-08-21,1690.6
2017-08-22,1682.9
2017-08-23,1779.3
2017-08-24,1760.1
2017-08-28,1829.95
2017-08-29,1773.4
2017-08-30,1788.05
2017-08-31,1781.9
2017-09-01,1799.95
2017-09-04,1801.35
2017-09-05,1794.4
2017-09-06,1858.95
2017-09-07,1963.2
2017-09-08,1891.2
2017-09-11,1920.45
2017-09-12,1894.4
2017-09-13,1907.15
2017-09-14,1909.9
2017-09-15,1902.75
2017-09-18,1911.65
2017-09-19,1911.8
2017-09-20,1904.9
2017-09-21,1919.5
2017-09-22,1863.15
2017-09-25,1796.0
2017-09-26,1840.1
2017-09-27,1806.75
2017-09-28,1842.85
2017-09-29,1838.05
2017-10-03,1867.8
2017-10-04,1862.65
2017-10-05,1866.2
2017-10-06,1923.6
2017-10-09,1941.3
2017-10-10,1950.8
2017-10-11,1923.55
2017-10-12,1953.15
2017-10-13,1953.05
2017-10-16,1886.3
2017-10-17,1867.1
2017-10-18,1868.5
2017-10-19,1845.9
2017-10-23,1833.75
2017-10-24,1826.05
2017-10-25,1726.35
2017-10-26,1746.75
2017-10-27,1819.0
2017-10-30,1804.3
2017-10-31,1800.6
2017-11-01,1806.75
2017-11-02,1810.2
2017-11-03,1836.95
2017-11-06,1822.0
2017-11-07,1802.55
2017-11-08,1775.7
2017-11-09,1753.0
2017-11-10,1745.0
2017-11-13,1728.75
2017-11-14,1754.9
2017-11-15,1713.8
2017-11-16,1764.25
2017-11-17,1787.35
2017-11-20,1805.25
2017-11-21,1809.75
2017-11-22,1773.95
2017-11-23,1763.65
2017-11-24,1790.0
2017-11-27,1773.25
2017-11-28,1766.4
2017-11-29,1756.3
2017-11-30,1727.05
2017-12-01,1711.6
2017-12-04,1675.95
2017-12-05,1707.4
