Date,AJANTPHARM
2017-05-26,1602.15
2017-05-29,1536.3
2017-05-30,1549.0
2017-05-31,1569.8
2017-06-01,1606.4
2017-06-02,1607.55
2017-06-05,1604.4
2017-06-06,1580.85
2017-06-07,1562.9
2017-06-08,1569.1
2017-06-09,1570.55
2017-06-12,1559.5
2017-06-13,1544.75
2017-06-14,1585.85
2017-06-15,1579.75
2017-06-16,1559.65
2017-06-19,1544.55
2017-06-20,1535.3
2017-06-21,1534.1
2017-06-22,1522.65
2017-06-23,1513.05
2017-06-27,1517.35
2017-06-28,1548.25
2017-06-29,1547.1
2017-06-30,1544.9
2017-07-03,1532.5
2017-07-04,1528.2
2017-07-05,1537.5
2017-07-06,1516.25
2017-07-07,1549.0
2017-07-10,1537.65
2017-07-11,1503.6
2017-07-12,1474.8
2017-07-13,1475.05
2017-07-14,1492.95
2017-07-17,1486.6
2017-07-18,1462.35
2017-07-19,1461.1
2017-07-20,1466.45
2017-07-21,1464.2
2017-07-24,1441.6
2017-07-25,1450.15
2017-07-26,1435.95
2017-07-27,1410.45
2017-07-28,1420.9
2017-07-31,1397.15
2017-08-01,1388.85
2017-08-02,1374.6
2017-08-03,1338.05
2017-08-04,1340.55
2017-08-07,1338.05
2017-08-08,1298.3
2017-08-09,1218.45
2017-08-10,1210.8
2017-08-11,1224.3
2017-08-14,1238.35
2017-08-16,1253.35
2017-08-17,1215.45
2017-08-18,1205.6
2017-08-21,1154.25
2017-08-22,1153.45
2017-08-23,1191.75
2017-08-24,1231.95
2017-08-28,1232.9
2017-08-29,1196.05
2017-08-30,1192.35
2017-08-31,1193.95
2017-09-01,1200.95
2017-09-04,1194.55
2017-09-05,1197.35
2017-09-06,1198.85
2017-09-07,1201.75
2017-09-08,1192.5
2017-09-11,1178.05
2017-09-12,1192.65
2017-09-13,1201.3
2017-09-14,1230.9
2017-09-15,1214.15
2017-09-18,1210.9
2017-09-19,1197.6
2017-09-20,1204.5
2017-09-21,1256.6
2017-09-22,1208.5
2017-09-25,1189.65
2017-09-26,1201.3
2017-09-27,1145.3
2017-09-28,1141.3
2017-09-29,1134.8
2017-10-03,1130.9
2017-10-04,1150.5
2017-10-05,1154.9
2017-10-06,1180.5
2017-10-09,1167.4
2017-10-10,1175.95
2017-10-11,1154.2
2017-10-12,1155.35
2017-10-13,1178.6
2017-10-16,1201.95
2017-10-17,1198.35
2017-10-18,1196.3
2017-10-19,1195.55
2017-10-23,1172.2
2017-10-24,1157.8
2017-10-25,1136.65
2017-10-26,1170.75
2017-10-27,1195.2
2017-10-30,1235.4
2017-10-31,1220.05
2017-11-01,1209.1
2017-11-02,1252.35
2017-11-03,1242.6
2017-11-06,1237.3
2017-11-07,1192.2
2017-11-08,1188.25
2017-11-09,1210.9
2017-11-10,1205.2
2017-11-13,1208.9
2017-11-14,1237.65
2017-11-15,1236.85
2017-11-16,1229.45
2017-11-17,1273.4
2017-11-20,1335.2
2017-11-21,1344.9
2017-11-22,1348.35
2017-11-23,1327.15
2017-11-24,1329.2
2017-11-27,1365.7
2017-11-28,1391.8
2017-11-29,1389.85
2017-11-30,1370.1
2017-12-01,1338.95
2017-12-04,1339.5
2017-12-05,1338.2
2017-12-06,1277.65
2017-12-07,1322.25
2017-12-08,1445.8
2017-12-11,1442.55
2017-12-12,1462.55
2017-12-13,1419.8
2017-12-14,1446.7
2017-12-15,1433.25
2017-12-18,1440.25
2017-12-19,1466.0
2017-12-20,1466.1
2017-12-21,1503.55
2017-12-22,1481.05
2017-12-26,1471.25
2017-12-27,1482.4
2017-12-28,1470.6
2017-12-29,1491.45
