Date,AKZOINDIA
2017-08-02,1764.95
2017-08-03,1754.75
2017-08-04,1796.0
2017-08-07,1810.5
2017-08-08,1804.85
2017-08-09,1803.7
2017-08-10,1763.8
2017-08-11,1770.05
2017-08-14,1783.35
2017-08-16,1782.85
2017-08-17,1785.55
2017-08-18,1767.1
2017-08-21,1745.65
2017-08-22,1749.2
2017-08-23,1759.0
2017-08-24,1779.1
2017-08-28,1793.65
2017-08-29,1795.95
2017-08-30,1799.9
2017-08-31,1816.9
2017-09-01,1855.55
2017-09-04,1832.0
2017-09-05,1840.7
2017-09-06,1827.35
2017-09-07,1795.7
2017-09-08,1817.15
2017-09-11,1816.7
2017-09-12,1857.85
2017-09-13,1816.9
2017-09-14,1823.35
2017-09-15,1817.8
2017-09-18,1818.75
2017-09-19,1858.1
2017-09-20,1887.35
2017-09-21,1916.7
2017-09-22,1862.1
2017-09-25,1814.5
2017-09-26,1803.05
2017-09-27,1791.85
2017-09-28,1859.45
2017-09-29,1931.5
2017-10-03,1907.7
2017-10-04,1905.25
2017-10-05,1870.3
2017-10-06,1862.15
2017-10-09,1849.45
2017-10-10,1837.25
2017-10-11,1834.1
2017-10-12,1821.1
2017-10-13,1829.65
2017-10-16,1849.55
2017-10-17,1838.8
2017-10-18,1810.2
2017-10-19,1824.05
2017-10-23,1832.5
2017-10-24,1839.5
2017-10-25,1852.75
2017-10-26,1825.75
2017-10-27,1840.9
2017-10-30,1893.95
2017-10-31,1913.3
2017-11-01,1902.6
2017-11-02,1924.35
2017-11-03,1860.7
2017-11-06,1841.35
2017-11-07,1818.4
2017-11-08,1818.1
2017-11-09,1817.55
2017-11-10,1781.05
2017-11-13,1787.55
2017-11-14,1780.25
2017-11-15,1762.1
2017-11-16,1765.35
2017-11-17,1789.0
2017-11-20,1774.35
2017-11-21,1797.0
2017-11-22,1782.3
2017-11-23,1819.95
2017-11-24,1821.0
2017-11-27,1819.4
2017-11-28,1789.75
2017-11-29,1801.0
2017-11-30,1787.85
2017-12-01,1781.85
2017-12-04,1791.9
2017-12-05,1781.1
2017-12-06,1775.7
2017-12-07,1763.9
2017-12-08,1786.05
2017-12-11,1794.35
2017-12-12,1816.6
2017-12-13,1808.25
2017-12-14,1786.8
2017-12-15,1842.45
2017-12-18,1826.7
2017-12-19,1821.5
2017-12-20,1823.35
2017-12-21,1795.4
2017-12-22,1804.0
2017-12-26,1790.25
2017-12-27,1803.15
2017-12-28,1807.75
2017-12-29,1834.4
