Date,FOSECOIND
2017-01-02,1272.9
2017-01-03,1283.1
2017-01-04,1301.75
2017-01-05,1321.45
2017-01-06,1311.5
2017-01-09,1307.55
2017-01-10,1296.0
2017-01-11,1342.6
2017-01-12,1340.0
2017-01-13,1336.95
2017-01-16,1346.25
2017-01-17,1358.05
2017-01-18,1316.15
2017-01-19,1322.85
2017-01-20,1309.85
2017-01-23,1317.2
2017-01-24,1291.05
2017-01-25,1305.6
2017-01-27,1331.4
2017-01-30,1314.95
2017-01-31,1324.1
2017-02-01,1343.0
2017-02-02,1325.45
2017-02-03,1352.9
2017-02-06,1414.55
2017-02-07,1385.0
2017-02-08,1390.0
2017-02-09,1374.15
2017-02-10,1375.2
2017-02-13,1353.6
2017-02-14,1354.95
2017-02-15,1359.1
2017-02-16,1336.55
2017-02-17,1350.05
2017-02-20,1340.95
2017-02-21,1333.0
2017-02-22,1332.55
2017-02-23,1352.6
2017-02-27,1310.25
2017-02-28,1341.2
2017-03-01,1322.45
2017-03-02,1323.55
2017-03-03,1340.55
2017-03-06,1317.6
2017-03-07,1323.95
2017-03-08,1326.4
2017-03-09,1327.1
2017-03-10,1324.75
2017-03-14,1323.05
2017-03-15,1325.0
2017-03-16,1326.3
2017-03-17,1330.0
2017-03-20,1318.15
2017-03-21,1314.55
2017-03-22,1315.0
2017-03-23,1315.75
2017-03-24,1321.3
2017-03-27,1320.0
2017-03-28,1307.0
2017-03-29,1314.95
2017-03-30,1327.95
2017-03-31,1354.95
2017-04-03,1360.8
2017-04-05,1381.15
2017-04-06,1376.05
2017-04-07,1389.7
2017-04-10,1394.25
2017-04-11,1396.05
2017-04-12,1404.8
2017-04-13,1420.0
2017-04-17,1415.85
2017-04-18,1404.0
2017-04-19,1401.6
2017-04-20,1355.85
2017-04-21,1359.5
2017-04-24,1376.25
2017-04-25,1392.95
2017-04-26,1421.05
2017-04-27,1362.3
2017-04-28,1343.2
2017-05-02,1334.9
2017-05-03,1331.95
2017-05-04,1352.95
2017-05-05,1347.7
2017-05-08,1353.0
2017-05-09,1399.95
2017-05-10,1404.05
2017-05-11,1436.2
2017-05-12,1415.1
2017-05-15,1408.35
2017-05-16,1416.9
2017-05-17,1429.95
2017-05-18,1425.05
2017-05-19,1396.6
2017-05-22,1401.6
2017-05-23,1388.75
2017-05-24,1383.0
2017-05-25,1405.85
2017-05-26,1419.1
2017-05-29,1395.45
2017-05-30,1385.25
2017-05-31,1389.5
2017-06-01,1375.0
2017-06-02,1364.2
2017-06-05,1383.15
2017-06-06,1367.15
2017-06-07,1369.95
2017-06-08,1369.0
2017-06-09,1377.25
2017-06-12,1367.2
2017-06-13,1363.75
2017-06-14,1366.45
2017-06-15,1362.35
2017-06-16,1375.45
2017-06-19,1369.8
2017-06-20,1360.15
2017-06-21,1373.85
2017-06-22,1374.0
2017-06-23,1355.0
2017-06-27,1356.1
2017-06-28,1356.8
2017-06-29,1350.0
2017-06-30,1365.1
2017-07-03,1382.0
2017-07-04,1390.0
2017-07-05,1400.0
2017-07-06,1376.5
2017-07-07,1399.7
2017-07-10,1437.95
2017-07-11,1403.8
