Date,RTNINFRA
2017-01-02,3.0
2017-01-03,3.0
2017-01-04,3.0
2017-01-05,3.05
2017-01-06,3.0
2017-01-09,3.0
2017-01-10,3.0
2017-01-11,3.0
2017-01-12,3.0
2017-01-13,2.95
2017-01-16,3.05
2017-01-17,2.95
2017-01-18,2.95
2017-01-19,2.95
2017-01-20,2.95
2017-01-23,2.95
2017-01-24,2.95
2017-01-25,2.95
2017-01-27,2.95
2017-01-30,2.95
2017-01-31,2.95
2017-02-01,2.95
2017-02-02,2.95
2017-02-03,3.0
2017-02-06,3.05
2017-02-07,3.05
2017-02-08,3.05
2017-02-09,3.05
2017-02-10,3.0
2017-02-13,3.2
2017-02-14,3.2
2017-02-15,3.3
2017-02-16,3.2
2017-02-17,3.2
2017-02-20,3.2
2017-02-21,3.2
2017-02-22,3.2
2017-02-23,3.25
2017-02-27,3.25
2017-02-28,3.2
2017-03-01,3.2
2017-03-02,3.2
2017-03-03,3.25
2017-03-06,3.25
2017-03-07,3.25
2017-03-08,3.25
2017-03-09,3.25
2017-03-10,3.25
2017-03-14,3.25
2017-03-15,3.25
2017-03-16,3.25
2017-03-17,3.25
2017-03-20,3.3
2017-03-21,3.25
2017-03-22,3.25
2017-03-23,3.25
2017-03-24,3.25
2017-03-27,3.3
2017-03-28,3.25
2017-03-29,3.25
2017-03-30,3.25
2017-03-31,3.9
2017-04-03,4.25
2017-04-05,4.5
2017-04-06,4.0
2017-04-07,3.8
2017-04-10,3.95
2017-04-11,3.95
2017-04-12,3.9
2017-04-13,3.8
2017-04-17,4.2
2017-04-18,4.0
2017-04-19,4.15
2017-04-20,4.1
2017-04-21,4.15
2017-04-24,4.35
2017-04-25,4.3
2017-04-26,4.1
2017-04-27,4.15
2017-04-28,4.1
2017-05-02,4.05
2017-05-03,4.0
2017-05-04,4.0
2017-05-05,3.95
2017-05-08,3.9
2017-05-09,3.9
2017-05-10,3.85
2017-05-11,3.85
2017-05-12,3.8
2017-05-15,3.85
2017-05-16,3.8
2017-05-17,3.85
2017-05-18,3.8
2017-05-19,3.75
2017-05-22,3.75
2017-05-23,3.55
2017-05-24,3.6
2017-05-25,3.65
2017-05-26,3.6
2017-05-29,3.6
2017-05-30,3.6
2017-05-31,3.7
2017-06-01,3.65
2017-06-02,3.8
2017-06-05,4.0
2017-06-06,3.95
2017-06-07,3.95
2017-06-08,3.9
2017-06-09,3.95
2017-06-12,3.95
2017-06-13,3.9
2017-06-14,3.85
2017-06-15,3.85
2017-06-16,3.8
2017-06-19,3.8
2017-06-20,3.85
2017-06-21,3.85
2017-06-22,3.85
2017-06-23,3.85
2017-06-27,3.85
2017-06-28,4.0
2017-06-29,4.15
2017-06-30,4.2
2017-07-03,4.3
2017-07-04,4.1
2017-07-05,4.4
2017-07-06,4.45
2017-07-07,4.45
2017-07-10,4.5
2017-07-11,4.5
2017-07-12,4.35
2017-07-13,5.2
2017-07-14,5.6
2017-07-17,5.65
2017-07-18,5.6
2017-07-19,5.8
2017-07-20,5.8
2017-07-21,5.75
2017-07-24,5.85
2017-07-25,5.8
2017-07-26,5.9
2017-07-27,5.8
2017-07-28,5.85
2017-07-31,5.75
2017-08-01,5.7
2017-08-02,5.7
2017-08-03,5.6
2017-08-04,5.6
2017-08-07,5.65
2017-08-08,5.6
2017-08-09,5.6
2017-08-10,5.55
2017-08-11,5.65
2017-08-14,5.6
2017-08-16,5.65
2017-08-17,5.6
2017-08-18,5.65
2017-08-21,5.6
2017-08-22,5.6
2017-08-23,5.65
2017-08-24,5.7
2017-08-28,5.75
2017-08-29,5.75
2017-08-30,5.75
2017-08-31,5.75
2017-09-01,5.8
2017-09-04,5.75
2017-09-05,5.85
2017-09-06,5.85
2017-09-07,5.8
2017-09-08,5.85
2017-09-11,5.95
2017-09-12,6.0
2017-09-13,6.0
2017-09-14,5.95
2017-09-15,5.95
2017-09-18,6.05
2017-09-19,6.05
2017-09-20,6.05
2017-09-21,6.05
2017-09-22,6.05
2017-09-25,6.05
2017-09-26,6.05
2017-09-27,5.95
2017-09-28,5.9
2017-09-29,6.0
2017-10-03,6.0
2017-10-04,6.05
2017-10-05,6.0
2017-10-06,6.05
2017-10-09,6.15
2017-10-10,6.1
2017-10-11,6.1
2017-10-12,6.05
2017-10-13,6.1
2017-10-16,6.1
2017-10-17,6.1
2017-10-18,6.0
2017-10-19,6.0
2017-10-23,6.1
2017-10-24,6.0
2017-10-25,7.2
2017-10-26,8.6
2017-10-27,8.7
2017-10-30,8.2
2017-10-31,8.7
2017-11-01,8.35
2017-11-02,8.45
2017-11-03,8.1
2017-11-06,8.9
2017-11-07,9.75
2017-11-08,10.7
2017-11-09,11.2
2017-11-10,10.65
2017-11-13,10.15
