Date,GOLDSHARE
2017-05-10,2539.65
2017-05-11,2526.5
2017-05-12,2536.15
2017-05-15,2534.3
2017-05-16,2539.85
2017-05-17,2554.75
2017-05-18,2605.3
2017-05-19,2586.8
2017-05-22,2587.55
2017-05-23,2596.15
2017-05-24,2593.65
2017-05-25,2585.9
2017-05-26,2601.1
2017-05-29,2599.6
2017-05-30,2599.25
2017-05-31,2591.4
2017-06-01,2599.45
2017-06-02,2592.3
2017-06-05,2617.35
2017-06-06,2614.65
2017-06-07,2614.9
2017-06-08,2617.95
2017-06-09,2590.1
2017-06-12,2594.7
2017-06-13,2589.85
2017-06-14,2591.7
2017-06-15,2586.3
2017-06-16,2589.4
2017-06-19,2581.55
2017-06-20,2582.65
2017-06-21,2591.9
2017-06-22,2594.6
2017-06-23,2585.9
2017-06-27,2582.4
2017-06-28,2569.05
2017-06-29,2560.65
2017-06-30,2554.85
2017-07-03,2550.25
2017-07-04,2530.95
2017-07-05,2535.0
2017-07-06,2535.25
2017-07-07,2527.95
2017-07-10,2505.75
2017-07-11,2494.0
2017-07-12,2496.1
2017-07-13,2497.25
2017-07-14,2494.8
2017-07-17,2510.9
2017-07-18,2515.65
2017-07-19,2516.85
2017-07-20,2517.1
2017-07-21,2521.15
2017-07-24,2533.65
2017-07-25,2535.6
2017-07-26,2522.45
2017-07-27,2536.25
2017-07-28,2524.1
2017-07-31,2534.5
2017-08-01,2526.15
2017-08-02,2521.4
2017-08-03,2517.4
2017-08-04,2536.6
2017-08-07,2517.35
2017-08-08,2517.9
2017-08-09,2527.35
2017-08-10,2544.85
2017-08-11,2561.8
2017-08-14,2546.05
2017-08-16,2547.85
2017-08-17,2588.35
2017-08-18,2590.6
2017-08-21,2574.45
2017-08-22,2575.15
2017-08-23,2571.6
2017-08-24,2571.2
2017-08-28,2586.65
2017-08-29,2623.15
2017-08-30,2612.35
2017-08-31,2621.0
2017-09-01,2637.25
2017-09-04,2677.4
2017-09-05,2665.7
2017-09-06,2688.1
2017-09-07,2670.65
2017-09-08,2690.6
2017-09-11,2666.2
2017-09-12,2664.4
2017-09-13,2670.15
2017-09-14,2662.95
2017-09-15,2676.85
2017-09-18,2651.55
2017-09-19,2641.3
2017-09-20,2643.0
2017-09-21,2649.05
2017-09-22,2658.4
2017-09-25,2674.95
2017-09-26,2693.25
2017-09-27,2702.75
2017-09-28,2684.65
2017-09-29,2673.4
2017-10-03,2657.85
2017-10-04,2649.5
2017-10-05,2655.95
2017-10-06,2637.45
2017-10-09,2652.5
2017-10-10,2653.4
2017-10-11,2665.75
2017-10-12,2662.3
2017-10-13,2663.85
2017-10-16,2668.0
2017-10-17,2670.8
2017-10-18,2662.5
2017-10-19,2668.75
2017-10-23,2642.25
2017-10-24,2663.25
2017-10-25,2644.8
2017-10-26,2628.3
2017-10-27,2627.8
2017-10-30,2627.3
2017-10-31,2625.3
2017-11-01,2635.6
2017-11-02,2620.2
2017-11-03,2613.45
2017-11-06,2611.1
2017-11-07,2617.35
2017-11-08,2622.55
2017-11-09,2629.25
2017-11-10,2641.05
2017-11-13,2631.9
2017-11-14,2627.95
2017-11-15,2631.5
2017-11-16,2604.65
2017-11-17,2630.35
2017-11-20,2654.7
2017-11-21,2653.85
2017-11-22,2648.9
2017-11-23,2650.75
2017-11-24,2636.9
2017-11-27,2647.8
2017-11-28,2643.9
2017-11-29,2636.05
2017-11-30,2631.05
2017-12-01,2608.6
2017-12-04,2616.9
2017-12-05,2603.35
2017-12-06,2599.25
2017-12-07,2602.55
2017-12-08,2582.05
2017-12-11,2576.85
2017-12-12,2557.55
2017-12-13,2550.65
2017-12-14,2558.0
2017-12-15,2555.0
2017-12-18,2545.5
2017-12-19,2560.0
2017-12-20,2560.35
2017-12-21,2564.4
2017-12-22,2566.45
2017-12-26,2589.15
2017-12-27,2596.0
2017-12-28,2615.65
2017-12-29,2609.55
