Date,HESTERBIO
2017-08-03,968.8
2017-08-04,969.4
2017-08-07,960.0
2017-08-08,948.6
2017-08-09,930.45
2017-08-10,887.85
2017-08-11,883.1
2017-08-14,888.5
2017-08-16,887.7
2017-08-17,869.75
2017-08-18,862.45
2017-08-21,863.05
2017-08-22,848.95
2017-08-23,864.4
2017-08-24,875.1
2017-08-28,902.65
2017-08-29,870.3
2017-08-30,863.45
2017-08-31,861.4
2017-09-01,858.65
2017-09-04,882.75
2017-09-05,898.25
2017-09-06,900.2
2017-09-07,901.2
2017-09-08,921.4
2017-09-11,893.55
2017-09-12,886.1
2017-09-13,917.15
2017-09-14,916.25
2017-09-15,912.5
2017-09-18,899.3
2017-09-19,925.45
2017-09-20,930.1
2017-09-21,1067.65
2017-09-22,1030.75
2017-09-25,1058.1
2017-09-26,1082.6
2017-09-27,1075.0
2017-09-28,1059.3
2017-09-29,1074.1
2017-10-03,1120.85
2017-10-04,1081.75
2017-10-05,1062.6
2017-10-06,1060.05
2017-10-09,1078.35
2017-10-10,1063.95
2017-10-11,1049.05
2017-10-12,1036.7
2017-10-13,1046.1
2017-10-16,1060.4
2017-10-17,1056.6
2017-10-18,1082.7
2017-10-19,1090.3
2017-10-23,1075.0
2017-10-24,1078.7
2017-10-25,1059.55
2017-10-26,1054.3
2017-10-27,1068.8
2017-10-30,1049.0
2017-10-31,1092.65
2017-11-01,1098.55
2017-11-02,1192.7
2017-11-03,1196.75
2017-11-06,1201.4
2017-11-07,1142.5
2017-11-08,1136.8
2017-11-09,1156.95
2017-11-10,1115.0
2017-11-13,1103.15
2017-11-14,1175.95
2017-11-15,1162.25
2017-11-16,1141.05
2017-11-17,1139.55
2017-11-20,1124.7
2017-11-21,1108.05
2017-11-22,1094.25
2017-11-23,1084.85
2017-11-24,1111.0
2017-11-27,1135.15
2017-11-28,1103.75
2017-11-29,1164.05
2017-11-30,1161.65
2017-12-01,1187.75
2017-12-04,1246.6
2017-12-05,1255.75
2017-12-06,1336.75
2017-12-07,1423.6
2017-12-08,1438.75
2017-12-11,1390.5
2017-12-12,1366.5
2017-12-13,1371.55
2017-12-14,1355.35
2017-12-15,1332.1
2017-12-18,1374.15
2017-12-19,1507.85
2017-12-20,1676.55
2017-12-21,1645.6
2017-12-22,1628.8
2017-12-26,1922.8
2017-12-27,1819.25
2017-12-28,1818.45
2017-12-29,1856.4
