Date,NILAINFRA
2017-01-02,14.3
2017-01-03,14.85
2017-01-04,14.45
2017-01-05,14.55
2017-01-06,14.45
2017-01-09,14.5
2017-01-10,14.45
2017-01-11,14.5
2017-01-12,14.3
2017-01-13,14.3
2017-01-16,14.55
2017-01-17,14.35
2017-01-18,14.65
2017-01-19,14.45
2017-01-20,14.15
2017-01-23,14.55
2017-01-24,14.55
2017-01-25,14.5
2017-01-27,15.5
2017-01-30,15.9
2017-01-31,15.85
2017-02-01,15.85
2017-02-02,17.1
2017-02-03,17.5
2017-02-06,18.9
2017-02-07,18.5
2017-02-08,18.0
2017-02-09,17.7
2017-02-10,17.35
2017-02-13,16.75
2017-02-14,16.55
2017-02-15,16.4
2017-02-16,16.35
2017-02-17,16.4
2017-02-20,16.4
2017-02-21,16.6
2017-02-22,16.55
2017-02-23,16.9
2017-02-27,16.75
2017-02-28,16.9
2017-03-01,16.9
2017-03-02,17.1
2017-03-03,17.25
2017-03-06,17.4
2017-03-07,17.9
2017-03-08,17.5
2017-03-09,16.95
2017-03-10,17.1
2017-03-14,16.95
2017-03-15,16.85
2017-03-16,16.95
2017-03-17,16.75
2017-03-20,16.25
2017-03-21,16.25
2017-03-22,16.95
2017-03-23,16.85
2017-03-24,16.85
2017-03-27,16.7
2017-03-28,16.75
2017-03-29,16.55
2017-03-30,16.45
2017-03-31,16.45
2017-04-03,17.15
2017-04-05,17.55
2017-04-06,17.45
2017-04-07,16.85
2017-04-10,17.1
2017-04-11,17.0
2017-04-12,16.7
2017-04-13,16.55
2017-04-17,16.9
2017-04-18,17.35
2017-04-19,17.9
2017-04-20,17.9
2017-04-21,17.85
2017-04-24,18.0
2017-04-25,17.95
2017-04-26,17.7
2017-04-27,17.9
2017-04-28,17.85
2017-05-02,17.65
2017-05-03,17.7
2017-05-04,17.95
2017-05-05,17.65
2017-05-08,17.6
2017-05-09,17.65
2017-05-10,17.4
2017-05-11,17.2
2017-05-12,17.5
2017-05-15,17.6
2017-05-16,18.05
2017-05-17,17.6
2017-05-18,17.45
2017-05-19,17.4
2017-05-22,17.35
2017-05-23,17.2
2017-05-24,16.95
2017-05-25,16.9
2017-05-26,17.1
2017-05-29,16.75
2017-05-30,16.9
2017-05-31,16.75
2017-06-01,17.05
2017-06-02,17.4
2017-06-05,17.45
2017-06-06,17.2
2017-06-07,17.3
2017-06-08,17.2
2017-06-09,17.05
2017-06-12,17.45
2017-06-13,17.7
2017-06-14,17.65
2017-06-15,17.9
2017-06-16,17.6
2017-06-19,17.75
2017-06-20,17.65
2017-06-21,17.55
2017-06-22,17.55
2017-06-23,17.6
2017-06-27,17.0
2017-06-28,16.9
2017-06-29,16.95
2017-06-30,17.25
2017-07-03,17.55
2017-07-04,17.2
2017-07-05,17.5
2017-07-06,17.5
2017-07-07,17.9
2017-07-10,18.2
2017-07-11,18.0
2017-07-12,17.95
2017-07-13,17.75
2017-07-14,17.7
2017-07-17,17.9
2017-07-18,17.9
2017-07-19,19.1
2017-07-20,20.0
2017-07-21,19.7
2017-07-24,20.5
2017-07-25,20.15
2017-07-26,20.0
2017-07-27,18.8
2017-07-28,18.9
2017-07-31,18.8
2017-08-01,18.25
2017-08-02,18.85
2017-08-03,18.35
2017-08-04,18.15
2017-08-07,18.25
2017-08-08,17.75
2017-08-09,17.4
2017-08-10,16.9
2017-08-11,16.6
2017-08-14,16.65
2017-08-16,16.8
2017-08-17,16.85
2017-08-18,16.8
2017-08-21,16.75
2017-08-22,16.5
2017-08-23,16.7
2017-08-24,17.05
2017-08-28,16.9
2017-08-29,16.6
2017-08-30,16.65
2017-08-31,16.75
2017-09-01,16.8
2017-09-04,16.45
2017-09-05,16.5
2017-09-06,16.5
2017-09-07,16.95
2017-09-08,16.65
2017-09-11,17.6
2017-09-12,18.3
2017-09-13,19.05
2017-09-14,19.0
2017-09-15,18.85
2017-09-18,18.85
2017-09-19,18.8
2017-09-20,18.75
2017-09-21,18.9
2017-09-22,18.2
2017-09-25,17.6
2017-09-26,17.55
2017-09-27,17.55
2017-09-28,17.4
2017-09-29,17.35
2017-10-03,17.25
2017-10-04,17.35
2017-10-05,17.6
2017-10-06,17.5
2017-10-09,18.95
2017-10-10,18.65
2017-10-11,18.15
2017-10-12,18.45
2017-10-13,18.9
2017-10-16,19.35
2017-10-17,19.8
2017-10-18,19.95
2017-10-19,19.85
2017-10-23,20.45
2017-10-24,20.4
2017-10-25,20.05
2017-10-26,19.4
2017-10-27,18.75
2017-10-30,18.9
2017-10-31,19.25
2017-11-01,19.25
2017-11-02,19.75
2017-11-03,19.35
2017-11-06,18.85
2017-11-07,18.65
2017-11-08,18.35
2017-11-09,18.9
2017-11-10,18.55
2017-11-13,18.35
2017-11-14,18.3
2017-11-15,18.0
2017-11-16,18.15
2017-11-17,18.9
2017-11-20,19.15
2017-11-21,20.4
2017-11-22,21.75
2017-11-23,22.8
2017-11-24,23.45
2017-11-27,23.75
2017-11-28,22.85
2017-11-29,23.0
2017-11-30,22.9
2017-12-01,22.85
2017-12-04,22.3
2017-12-05,22.25
2017-12-06,21.8
2017-12-07,22.45
2017-12-08,22.55
2017-12-11,22.4
2017-12-12,22.25
2017-12-13,22.25
2017-12-14,21.8
2017-12-15,24.8
2017-12-18,24.5
2017-12-19,26.2
2017-12-20,27.05
2017-12-21,27.5
2017-12-22,27.8
2017-12-26,28.25
2017-12-27,27.7
2017-12-28,27.25
2017-12-29,26.85
