Date,ARVSMART
2017-01-02,71.95
2017-01-03,73.45
2017-01-04,73.9
2017-01-05,74.55
2017-01-06,73.75
2017-01-09,73.15
2017-01-10,73.15
2017-01-11,72.1
2017-01-12,72.2
2017-01-13,71.5
2017-01-16,71.55
2017-01-17,72.1
2017-01-18,72.6
2017-01-19,72.7
2017-01-20,71.5
2017-01-23,72.5
2017-01-24,72.9
2017-01-25,73.95
2017-01-27,74.0
2017-01-30,72.4
2017-01-31,72.25
2017-02-01,73.85
2017-02-02,73.6
2017-02-03,72.35
2017-02-06,72.4
2017-02-07,71.85
2017-02-08,72.45
2017-02-09,70.7
2017-02-10,71.65
2017-02-13,70.85
2017-02-14,70.5
2017-02-15,69.8
2017-02-16,70.4
2017-02-17,69.4
2017-02-20,69.8
2017-02-21,68.7
2017-02-22,69.85
2017-02-23,70.55
2017-02-27,69.7
2017-02-28,69.6
2017-03-01,71.35
2017-03-02,70.55
2017-03-03,71.1
2017-03-06,71.05
2017-03-07,71.35
2017-03-08,70.45
2017-03-09,70.15
2017-03-10,71.3
2017-03-14,71.95
2017-03-15,78.5
2017-03-16,82.4
2017-03-17,80.35
2017-03-20,79.15
2017-03-21,79.65
2017-03-22,79.75
2017-03-23,85.65
2017-03-24,85.5
2017-03-27,85.55
2017-03-28,86.25
2017-03-29,83.85
2017-03-30,85.25
2017-03-31,86.55
2017-04-03,91.6
2017-04-05,90.95
2017-04-06,94.65
2017-04-07,96.65
2017-04-10,101.15
2017-04-11,108.5
2017-04-12,104.2
2017-04-13,105.95
2017-04-17,110.1
2017-04-18,104.65
2017-04-19,105.75
2017-04-20,105.45
2017-04-21,105.45
2017-04-24,106.3
2017-04-25,106.15
2017-04-26,104.8
2017-04-27,105.8
2017-04-28,105.0
2017-05-02,106.85
2017-05-03,111.0
2017-05-04,112.45
2017-05-05,110.65
2017-05-08,122.6
2017-05-09,129.65
2017-05-10,129.55
2017-05-11,129.35
2017-05-12,128.15
2017-05-15,130.95
2017-05-16,126.25
2017-05-17,125.4
2017-05-18,121.5
2017-05-19,118.75
2017-05-22,117.2
2017-05-23,112.5
2017-05-24,113.2
2017-05-25,117.7
2017-05-26,119.9
2017-05-29,117.9
2017-05-30,116.8
2017-05-31,120.5
2017-06-01,117.65
2017-06-02,121.55
2017-06-05,131.2
2017-06-06,137.35
2017-06-07,139.1
2017-06-08,136.7
2017-06-09,134.75
2017-06-12,128.35
2017-06-13,129.05
2017-06-14,126.2
2017-06-15,136.9
2017-06-16,139.95
2017-06-19,135.9
2017-06-20,136.3
2017-06-21,136.95
2017-06-22,135.15
2017-06-23,134.95
2017-06-27,135.45
2017-06-28,133.95
2017-06-29,134.4
2017-06-30,136.85
2017-07-03,138.75
2017-07-04,141.45
2017-07-05,140.25
2017-07-06,139.3
2017-07-07,137.0
2017-07-10,140.0
2017-07-11,143.95
2017-07-12,145.3
2017-07-13,143.5
2017-07-14,145.05
2017-07-17,143.15
2017-07-18,142.05
2017-07-19,142.15
2017-07-20,149.35
2017-07-21,145.45
2017-07-24,144.0
2017-07-25,143.5
2017-07-26,143.3
2017-07-27,141.4
2017-07-28,140.95
2017-07-31,144.05
2017-08-01,140.9
2017-08-02,139.05
2017-08-03,136.85
2017-08-04,142.2
2017-08-07,146.25
2017-08-08,143.2
2017-08-09,139.0
2017-08-10,131.1
2017-08-11,128.1
2017-08-14,133.4
2017-08-16,136.65
2017-08-17,135.2
2017-08-18,134.45
2017-08-21,135.05
2017-08-22,130.8
2017-08-23,133.95
2017-08-24,136.5
2017-08-28,138.85
2017-08-29,135.8
2017-08-30,137.05
2017-08-31,137.25
2017-09-01,137.3
2017-09-04,135.6
2017-09-05,138.5
2017-09-06,136.05
2017-09-07,136.5
2017-09-08,137.15
2017-09-11,144.5
2017-09-12,160.95
2017-09-13,156.25
2017-09-14,153.25
2017-09-15,162.75
2017-09-18,161.0
2017-09-19,159.95
2017-09-20,158.15
2017-09-21,155.65
2017-09-22,147.6
2017-09-25,145.7
2017-09-26,146.2
2017-09-27,142.5
2017-09-28,145.6
2017-09-29,145.6
2017-10-03,144.1
2017-10-04,143.5
2017-10-05,146.0
2017-10-06,148.8
2017-10-09,152.2
2017-10-10,151.9
2017-10-11,147.45
2017-10-12,150.05
2017-10-13,148.25
2017-10-16,146.5
2017-10-17,146.1
2017-10-18,150.95
2017-10-19,149.35
2017-10-23,156.85
2017-10-24,164.15
2017-10-25,159.7
2017-10-26,158.75
2017-10-27,158.15
2017-10-30,165.05
2017-10-31,161.65
2017-11-01,162.1
2017-11-02,158.25
2017-11-03,163.4
2017-11-06,163.4
2017-11-07,159.7
2017-11-08,160.75
2017-11-09,161.65
2017-11-10,159.35
2017-11-13,158.45
2017-11-14,157.8
2017-11-15,154.85
2017-11-16,154.7
2017-11-17,154.9
2017-11-20,156.55
2017-11-21,157.6
2017-11-22,173.05
2017-11-23,181.95
2017-11-24,176.9
2017-11-27,180.5
2017-11-28,174.85
2017-11-29,182.8
2017-11-30,179.85
2017-12-01,175.4
2017-12-04,181.5
2017-12-05,182.35
2017-12-06,177.55
2017-12-07,180.45
2017-12-08,180.15
2017-12-11,177.95
2017-12-12,174.5
2017-12-13,170.75
2017-12-14,172.75
2017-12-15,174.35
2017-12-18,175.2
2017-12-19,178.6
2017-12-20,179.6
2017-12-21,175.8
2017-12-22,178.15
2017-12-26,184.25
2017-12-27,192.85
2017-12-28,201.15
2017-12-29,197.55
