Date,CENTURYTEX
2017-06-13,1059.15
2017-06-14,1050.3
2017-06-15,1066.45
2017-06-16,1110.8
2017-06-19,1131.75
2017-06-20,1118.95
2017-06-21,1127.7
2017-06-22,1116.65
2017-06-23,1119.4
2017-06-27,1102.9
2017-06-28,1104.45
2017-06-29,1097.65
2017-06-30,1100.0
2017-07-03,1129.55
2017-07-04,1121.0
2017-07-05,1128.4
2017-07-06,1135.3
2017-07-07,1131.8
2017-07-10,1142.7
2017-07-11,1124.55
2017-07-12,1123.3
2017-07-13,1129.7
2017-07-14,1133.65
2017-07-17,1168.35
2017-07-18,1151.6
2017-07-19,1160.75
2017-07-20,1158.2
2017-07-21,1147.35
2017-07-24,1159.45
2017-07-25,1157.35
2017-07-26,1184.45
2017-07-27,1168.8
2017-07-28,1176.6
2017-07-31,1188.2
2017-08-01,1176.85
2017-08-02,1172.5
2017-08-03,1178.3
2017-08-04,1222.45
2017-08-07,1225.1
2017-08-08,1281.05
2017-08-09,1244.65
2017-08-10,1170.95
2017-08-11,1176.95
2017-08-14,1210.7
2017-08-16,1213.05
2017-08-17,1205.8
2017-08-18,1189.85
2017-08-21,1223.6
2017-08-22,1179.7
2017-08-23,1206.45
2017-08-24,1210.5
2017-08-28,1238.15
2017-08-29,1204.05
2017-08-30,1216.15
2017-08-31,1239.85
2017-09-01,1246.85
2017-09-04,1243.3
2017-09-05,1273.8
2017-09-06,1264.8
2017-09-07,1303.1
2017-09-08,1290.15
2017-09-11,1305.7
2017-09-12,1320.9
2017-09-13,1289.0
2017-09-14,1291.4
2017-09-15,1288.15
2017-09-18,1314.0
2017-09-19,1297.9
2017-09-20,1298.45
2017-09-21,1276.2
2017-09-22,1249.05
2017-09-25,1240.05
2017-09-26,1257.75
2017-09-27,1219.55
2017-09-28,1217.9
2017-09-29,1222.45
2017-10-03,1228.6
2017-10-04,1237.05
2017-10-05,1275.75
2017-10-06,1287.85
2017-10-09,1284.0
2017-10-10,1289.0
2017-10-11,1276.4
2017-10-12,1290.2
2017-10-13,1289.7
2017-10-16,1288.35
2017-10-17,1306.15
2017-10-18,1342.7
2017-10-19,1319.3
2017-10-23,1328.1
2017-10-24,1333.95
2017-10-25,1366.05
2017-10-26,1349.45
2017-10-27,1348.75
2017-10-30,1351.5
2017-10-31,1359.6
2017-11-01,1362.7
2017-11-02,1367.0
2017-11-03,1411.8
2017-11-06,1371.35
2017-11-07,1332.45
2017-11-08,1322.95
2017-11-09,1341.0
2017-11-10,1345.35
2017-11-13,1317.05
2017-11-14,1294.95
2017-11-15,1260.4
2017-11-16,1292.4
2017-11-17,1315.25
2017-11-20,1319.95
2017-11-21,1338.05
2017-11-22,1328.4
2017-11-23,1326.65
2017-11-24,1333.8
2017-11-27,1353.55
2017-11-28,1355.2
2017-11-29,1349.5
2017-11-30,1311.9
2017-12-01,1297.25
2017-12-04,1288.9
2017-12-05,1293.25
2017-12-06,1265.6
2017-12-07,1287.2
2017-12-08,1320.7
2017-12-11,1367.9
2017-12-12,1385.2
2017-12-13,1326.6
2017-12-14,1318.85
2017-12-15,1330.85
2017-12-18,1334.0
2017-12-19,1356.0
2017-12-20,1385.65
2017-12-21,1391.05
2017-12-22,1425.6
2017-12-26,1433.05
2017-12-27,1430.75
2017-12-28,1422.95
2017-12-29,1437.4
