Date,ZENSARTECH
2017-01-02,943.0
2017-01-03,945.95
2017-01-04,938.2
2017-01-05,949.0
2017-01-06,939.2
2017-01-09,935.9
2017-01-10,933.35
2017-01-11,933.1
2017-01-12,928.45
2017-01-13,915.3
2017-01-16,902.4
2017-01-17,908.05
2017-01-18,915.05
2017-01-19,914.25
2017-01-20,920.05
2017-01-23,914.55
2017-01-24,917.75
2017-01-25,916.15
2017-01-27,910.9
2017-01-30,910.7
2017-01-31,892.7
2017-02-01,881.25
2017-02-02,889.75
2017-02-03,886.15
2017-02-06,897.55
2017-02-07,902.1
2017-02-08,916.2
2017-02-09,911.2
2017-02-10,916.9
2017-02-13,927.35
2017-02-14,946.3
2017-02-15,935.0
2017-02-16,941.85
2017-02-17,936.05
2017-02-20,928.1
2017-02-21,923.25
2017-02-22,931.4
2017-02-23,927.5
2017-02-27,918.9
2017-02-28,918.75
2017-03-01,920.75
2017-03-02,919.5
2017-03-03,915.85
2017-03-06,925.45
2017-03-07,920.4
2017-03-08,916.9
2017-03-09,924.65
2017-03-10,931.85
2017-03-14,911.35
2017-03-15,914.1
2017-03-16,915.55
2017-03-17,912.35
2017-03-20,902.5
2017-03-21,900.8
2017-03-22,923.55
2017-03-23,921.65
2017-03-24,916.05
2017-03-27,906.55
2017-03-28,901.5
2017-03-29,899.8
2017-03-30,922.3
2017-03-31,925.05
2017-04-03,925.05
2017-04-05,926.15
2017-04-06,920.3
2017-04-07,924.0
2017-04-10,924.5
2017-04-11,929.35
2017-04-12,919.65
2017-04-13,909.85
2017-04-17,905.05
2017-04-18,903.25
2017-04-19,903.8
2017-04-20,903.5
2017-04-21,910.65
2017-04-24,906.7
2017-04-25,918.9
2017-04-26,838.65
2017-04-27,848.5
2017-04-28,865.2
2017-05-02,873.25
2017-05-03,895.85
2017-05-04,887.7
2017-05-05,887.25
2017-05-08,884.85
2017-05-09,895.1
2017-05-10,892.75
2017-05-11,893.6
2017-05-12,900.0
2017-05-15,901.25
2017-05-16,901.6
2017-05-17,902.55
2017-05-18,901.6
2017-05-19,893.85
2017-05-22,894.5
2017-05-23,892.15
2017-05-24,894.6
2017-05-25,886.6
2017-05-26,879.35
2017-05-29,871.65
2017-05-30,874.5
2017-05-31,865.9
2017-06-01,863.2
2017-06-02,871.5
2017-06-05,868.7
2017-06-06,872.3
2017-06-07,872.1
2017-06-08,873.95
2017-06-09,870.5
2017-06-12,872.3
2017-06-13,870.45
2017-06-14,872.2
2017-06-15,871.9
2017-06-16,874.85
2017-06-19,872.75
2017-06-20,872.7
2017-06-21,873.25
2017-06-22,874.0
2017-06-23,869.4
2017-06-27,855.65
2017-06-28,839.9
2017-06-29,840.25
2017-06-30,813.5
2017-07-03,807.25
2017-07-04,810.5
2017-07-05,804.5
2017-07-06,803.7
2017-07-07,806.8
2017-07-10,805.1
2017-07-11,809.3
2017-07-12,801.95
2017-07-13,800.65
2017-07-14,797.55
2017-07-17,797.6
2017-07-18,790.65
2017-07-19,797.55
2017-07-20,812.8
2017-07-21,829.25
2017-07-24,812.1
2017-07-25,803.0
2017-07-26,810.2
2017-07-27,798.3
2017-07-28,798.25
2017-07-31,800.25
2017-08-01,791.55
2017-08-02,790.7
2017-08-03,787.9
2017-08-04,784.95
2017-08-07,791.5
2017-08-08,808.15
2017-08-09,809.35
2017-08-10,808.65
2017-08-11,793.3
2017-08-14,787.15
2017-08-16,794.95
2017-08-17,795.45
2017-08-18,795.65
2017-08-21,791.2
2017-08-22,783.55
2017-08-23,789.4
2017-08-24,783.0
2017-08-28,783.95
2017-08-29,782.65
2017-08-30,782.55
2017-08-31,794.4
2017-09-01,800.45
2017-09-04,784.7
2017-09-05,791.25
2017-09-06,785.8
2017-09-07,799.05
2017-09-08,800.2
2017-09-11,794.2
2017-09-12,792.3
2017-09-13,803.35
2017-09-14,800.2
2017-09-15,753.9
2017-09-18,752.6
2017-09-19,751.3
2017-09-20,748.35
2017-09-21,751.35
2017-09-22,749.4
2017-09-25,754.65
2017-09-26,747.7
2017-09-27,744.85
2017-09-28,741.3
2017-09-29,749.75
2017-10-03,755.1
2017-10-04,756.35
2017-10-05,748.2
2017-10-06,743.7
2017-10-09,738.15
2017-10-10,737.5
2017-10-11,740.05
2017-10-12,740.4
2017-10-13,766.05
2017-10-16,759.65
2017-10-17,756.8
2017-10-18,750.35
2017-10-19,745.7
2017-10-23,752.5
2017-10-24,761.45
2017-10-25,768.5
2017-10-26,765.55
2017-10-27,774.4
2017-10-30,800.85
2017-10-31,791.55
2017-11-01,786.0
2017-11-02,786.0
2017-11-03,786.55
2017-11-06,833.6
2017-11-07,845.85
2017-11-08,854.05
2017-11-09,864.65
2017-11-10,870.0
2017-11-13,875.2
2017-11-14,874.65
2017-11-15,869.95
2017-11-16,871.85
2017-11-17,878.1
2017-11-20,881.6
2017-11-21,879.5
2017-11-22,866.65
2017-11-23,883.2
2017-11-24,870.1
2017-11-27,863.5
2017-11-28,862.5
2017-11-29,861.15
2017-11-30,854.7
2017-12-01,847.05
2017-12-04,839.55
2017-12-05,835.55
2017-12-06,838.6
2017-12-07,841.3
2017-12-08,837.2
2017-12-11,841.25
2017-12-12,842.35
2017-12-13,830.85
2017-12-14,821.35
2017-12-15,814.1
2017-12-18,821.25
2017-12-19,841.9
2017-12-20,849.35
2017-12-21,869.3
2017-12-22,880.85
2017-12-26,878.3
2017-12-27,872.55
2017-12-28,877.05
2017-12-29,890.55
