Date,ABB
2017-01-02,1036.9
2017-01-03,1045.35
2017-01-04,1038.65
2017-01-05,1035.75
2017-01-06,1044.35
2017-01-09,1036.8
2017-01-10,1175.5
2017-01-11,1132.5
2017-01-12,1125.3
2017-01-13,1132.5
2017-01-16,1126.2
2017-01-17,1111.55
2017-01-18,1147.15
2017-01-19,1149.55
2017-01-20,1131.85
2017-01-23,1117.7
2017-01-24,1116.05
2017-01-25,1105.8
2017-01-27,1110.65
2017-01-30,1103.0
2017-01-31,1095.8
2017-02-01,1108.55
2017-02-02,1107.3
2017-02-03,1106.55
2017-02-06,1125.15
2017-02-07,1183.15
2017-02-08,1207.65
2017-02-09,1225.6
2017-02-10,1258.0
2017-02-13,1220.55
2017-02-14,1193.6
2017-02-15,1170.4
2017-02-16,1227.3
2017-02-17,1231.8
2017-02-20,1229.65
2017-02-21,1225.85
2017-02-22,1209.65
2017-02-23,1194.95
2017-02-27,1195.7
2017-02-28,1198.2
2017-03-01,1235.85
2017-03-02,1211.85
2017-03-03,1228.4
2017-03-06,1200.4
2017-03-07,1204.0
2017-03-08,1202.6
2017-03-09,1197.5
2017-03-10,1193.9
2017-03-14,1197.5
2017-03-15,1210.35
2017-03-16,1205.35
2017-03-17,1214.6
2017-03-20,1216.0
2017-03-21,1196.7
2017-03-22,1190.25
2017-03-23,1190.3
2017-03-24,1198.8
2017-03-27,1185.1
2017-03-28,1190.9
2017-03-29,1214.55
2017-03-30,1263.2
2017-03-31,1279.9
2017-04-03,1321.55
2017-04-05,1320.75
2017-04-06,1303.25
2017-04-07,1379.85
2017-04-10,1405.95
2017-04-11,1447.7
2017-04-12,1457.7
2017-04-13,1452.9
2017-04-17,1456.8
2017-04-18,1412.4
2017-04-19,1407.6
2017-04-20,1409.6
2017-04-21,1400.6
2017-04-24,1399.65
2017-04-25,1410.25
2017-04-26,1424.0
2017-04-27,1407.0
2017-04-28,1409.6
2017-05-02,1411.4
2017-05-03,1419.6
2017-05-04,1421.05
2017-05-05,1415.9
2017-05-08,1406.1
2017-05-09,1532.35
2017-05-10,1601.95
2017-05-11,1532.4
2017-05-12,1545.45
2017-05-15,1569.1
2017-05-16,1549.55
2017-05-17,1560.75
2017-05-18,1503.95
2017-05-19,1526.85
2017-05-22,1503.9
2017-05-23,1450.15
2017-05-24,1472.35
2017-05-25,1478.7
2017-05-26,1483.45
2017-05-29,1464.5
2017-05-30,1458.0
2017-05-31,1459.6
2017-06-01,1448.4
2017-06-02,1448.0
2017-06-05,1437.3
2017-06-06,1413.5
2017-06-07,1421.9
2017-06-08,1478.8
2017-06-09,1459.45
2017-06-12,1461.75
2017-06-13,1455.85
2017-06-14,1458.0
2017-06-15,1505.6
2017-06-16,1510.25
2017-06-19,1510.6
2017-06-20,1498.9
2017-06-21,1512.1
2017-06-22,1490.0
2017-06-23,1443.35
2017-06-27,1440.75
2017-06-28,1452.0
2017-06-29,1441.8
2017-06-30,1450.65
2017-07-03,1448.4
2017-07-04,1451.55
2017-07-05,1435.05
2017-07-06,1451.3
2017-07-07,1458.0
2017-07-10,1451.45
2017-07-11,1464.6
2017-07-12,1462.0
2017-07-13,1473.6
2017-07-14,1466.5
2017-07-17,1443.35
2017-07-18,1428.1
2017-07-19,1453.7
2017-07-20,1462.2
2017-07-21,1462.65
2017-07-24,1450.75
2017-07-25,1430.1
2017-07-26,1441.0
2017-07-27,1429.3
2017-07-28,1418.7
2017-07-31,1421.0
2017-08-01,1426.8
2017-08-02,1414.65
2017-08-03,1409.85
2017-08-04,1426.2
2017-08-07,1405.9
2017-08-08,1391.75
2017-08-09,1386.35
2017-08-10,1341.6
2017-08-11,1343.05
2017-08-14,1349.95
2017-08-16,1357.6
2017-08-17,1365.6
2017-08-18,1372.5
2017-08-21,1356.1
2017-08-22,1357.4
2017-08-23,1349.85
2017-08-24,1349.7
2017-08-28,1364.35
2017-08-29,1351.25
2017-08-30,1348.6
2017-08-31,1340.3
2017-09-01,1333.2
2017-09-04,1318.2
2017-09-05,1337.8
2017-09-06,1335.65
2017-09-07,1345.95
2017-09-08,1341.2
2017-09-11,1364.75
2017-09-12,1397.6
2017-09-13,1382.95
2017-09-14,1426.25
2017-09-15,1425.6
2017-09-18,1421.1
2017-09-19,1442.35
2017-09-20,1464.75
2017-09-21,1448.35
2017-09-22,1429.2
2017-09-25,1434.4
2017-09-26,1431.65
2017-09-27,1440.05
2017-09-28,1408.7
2017-09-29,1398.9
2017-10-03,1395.55
2017-10-04,1380.55
2017-10-05,1385.95
2017-10-06,1372.1
2017-10-09,1375.35
2017-10-10,1353.55
2017-10-11,1359.2
2017-10-12,1362.0
2017-10-13,1345.5
2017-10-16,1352.65
2017-10-17,1343.35
2017-10-18,1335.95
2017-10-19,1340.35
2017-10-23,1333.85
2017-10-24,1356.6
2017-10-25,1387.35
2017-10-26,1397.5
2017-10-27,1404.4
2017-10-30,1399.15
2017-10-31,1385.85
2017-11-01,1392.8
2017-11-02,1384.95
2017-11-03,1382.25
2017-11-06,1368.0
2017-11-07,1334.0
2017-11-08,1324.5
2017-11-09,1348.4
2017-11-10,1355.45
2017-11-13,1359.4
2017-11-14,1366.55
2017-11-15,1359.15
2017-11-16,1365.8
2017-11-17,1378.75
2017-11-20,1381.4
2017-11-21,1385.25
2017-11-22,1408.7
2017-11-23,1409.75
2017-11-24,1408.25
2017-11-27,1387.25
2017-11-28,1410.85
2017-11-29,1411.65
2017-11-30,1398.8
2017-12-01,1397.2
2017-12-04,1383.9
2017-12-05,1367.7
2017-12-06,1346.7
2017-12-07,1368.05
2017-12-08,1342.95
2017-12-11,1373.9
2017-12-12,1372.4
2017-12-13,1356.3
2017-12-14,1347.25
2017-12-15,1378.45
2017-12-18,1389.35
2017-12-19,1392.5
2017-12-20,1383.1
2017-12-21,1374.0
2017-12-22,1378.3
2017-12-26,1393.35
2017-12-27,1388.3
2017-12-28,1387.15
2017-12-29,1402.9
