Date,SIYSIL
2017-11-08,580.45
2017-11-09,596.05
2017-11-10,600.85
2017-11-13,588.5
2017-11-14,581.4
2017-11-15,566.45
2017-11-16,555.75
2017-11-17,574.6
2017-11-20,579.6
2017-11-21,584.35
2017-11-22,579.95
2017-11-23,580.1
2017-11-24,591.45
2017-11-27,622.85
2017-11-28,645.5
2017-11-29,664.55
2017-11-30,665.05
2017-12-01,685.05
2017-12-04,692.5
2017-12-05,737.1
2017-12-06,713.55
2017-12-07,713.6
2017-12-08,752.6
2017-12-11,747.15
2017-12-12,749.6
2017-12-13,723.7
2017-12-14,701.1
2017-12-15,713.4
2017-12-18,739.7
2017-12-19,750.8
2017-12-20,759.1
2017-12-21,739.35
2017-12-22,749.0
2017-12-26,767.45
2017-12-27,759.25
2017-12-28,753.9
2017-12-29,743.9
