Date,SRF
2017-06-13,1652.95
2017-06-14,1631.8
2017-06-15,1623.25
2017-06-16,1631.75
2017-06-19,1633.05
2017-06-20,1628.85
2017-06-21,1632.7
2017-06-22,1625.45
2017-06-23,1591.65
2017-06-27,1537.45
2017-06-28,1514.95
2017-06-29,1534.15
2017-06-30,1540.65
2017-07-03,1580.2
2017-07-04,1552.45
2017-07-05,1564.9
2017-07-06,1539.25
2017-07-07,1534.2
2017-07-10,1546.85
2017-07-11,1554.1
2017-07-12,1556.25
2017-07-13,1557.85
2017-07-14,1551.05
2017-07-17,1541.15
2017-07-18,1522.7
2017-07-19,1528.1
2017-07-20,1502.3
2017-07-21,1511.55
2017-07-24,1500.9
2017-07-25,1516.25
2017-07-26,1558.5
2017-07-27,1546.75
2017-07-28,1540.6
2017-07-31,1518.75
2017-08-01,1513.6
2017-08-02,1536.4
2017-08-03,1507.8
2017-08-04,1516.05
2017-08-07,1543.95
2017-08-08,1546.85
2017-08-09,1435.45
2017-08-10,1473.4
2017-08-11,1479.8
2017-08-14,1466.7
2017-08-16,1484.55
2017-08-17,1490.65
2017-08-18,1488.9
2017-08-21,1480.55
2017-08-22,1460.45
2017-08-23,1463.75
2017-08-24,1451.35
2017-08-28,1471.35
2017-08-29,1464.2
2017-08-30,1476.95
2017-08-31,1533.25
2017-09-01,1520.2
2017-09-04,1503.85
2017-09-05,1533.95
2017-09-06,1562.4
2017-09-07,1550.5
2017-09-08,1544.5
2017-09-11,1550.25
2017-09-12,1594.9
2017-09-13,1565.0
2017-09-14,1565.7
2017-09-15,1582.25
2017-09-18,1634.05
2017-09-19,1616.3
2017-09-20,1602.4
2017-09-21,1601.2
2017-09-22,1537.15
2017-09-25,1534.4
2017-09-26,1536.1
2017-09-27,1522.2
2017-09-28,1535.7
2017-09-29,1541.1
2017-10-03,1568.4
2017-10-04,1543.3
2017-10-05,1556.7
2017-10-06,1577.85
2017-10-09,1743.9
2017-10-10,1718.6
2017-10-11,1724.85
2017-10-12,1759.7
2017-10-13,1726.65
2017-10-16,1723.25
2017-10-17,1715.2
2017-10-18,1675.0
2017-10-19,1653.95
2017-10-23,1681.25
2017-10-24,1660.35
2017-10-25,1640.8
2017-10-26,1642.4
2017-10-27,1651.05
2017-10-30,1707.3
2017-10-31,1689.05
2017-11-01,1696.5
2017-11-02,1742.6
2017-11-03,1709.95
2017-11-06,1672.3
2017-11-07,1668.9
2017-11-08,1658.6
2017-11-09,1636.65
2017-11-10,1732.9
2017-11-13,1750.2
2017-11-14,1715.1
2017-11-15,1706.4
2017-11-16,1742.1
2017-11-17,1773.05
2017-11-20,1757.85
2017-11-21,1762.05
2017-11-22,1780.4
2017-11-23,1865.4
2017-11-24,1848.05
2017-11-27,1857.1
2017-11-28,1876.7
2017-11-29,1858.3
2017-11-30,1831.4
2017-12-01,1830.2
2017-12-04,1791.75
2017-12-05,1829.05
2017-12-06,1779.3
2017-12-07,1807.95
2017-12-08,1825.2
2017-12-11,1840.3
2017-12-12,1852.2
2017-12-13,1808.45
2017-12-14,1816.75
2017-12-15,1874.05
2017-12-18,1887.4
2017-12-19,1926.75
2017-12-20,1917.05
2017-12-21,1946.8
2017-12-22,1957.0
2017-12-26,1950.75
2017-12-27,1948.8
2017-12-28,1949.75
2017-12-29,1981.2
