Date,DYNAMATECH
2017-01-02,2939.0
2017-01-03,3017.0
2017-01-04,2969.35
2017-01-05,2964.95
2017-01-06,2922.0
2017-01-09,2916.35
2017-01-10,2954.0
2017-01-11,2953.7
2017-01-12,2944.9
2017-01-13,2950.5
2017-01-16,2933.6
2017-01-17,2943.1
2017-01-18,3023.2
2017-01-19,3008.35
2017-01-20,2999.7
2017-01-23,3013.95
2017-01-24,3075.75
2017-01-25,3085.45
2017-01-27,3121.65
2017-01-30,3068.15
2017-01-31,2969.2
2017-02-01,2972.9
2017-02-02,2925.05
2017-02-03,2928.2
2017-02-06,3139.5
2017-02-07,3085.5
2017-02-08,3082.15
2017-02-09,3075.65
2017-02-10,3090.35
2017-02-13,3142.85
2017-02-14,2952.7
2017-02-15,2914.05
2017-02-16,2958.05
2017-02-17,2945.5
2017-02-20,2930.45
2017-02-21,2924.85
2017-02-22,2919.65
2017-02-23,2946.8
2017-02-27,2894.65
2017-02-28,2910.85
2017-03-01,2908.45
2017-03-02,2951.1
2017-03-03,2908.3
2017-03-06,2885.5
2017-03-07,2914.05
2017-03-08,2932.6
2017-03-09,2881.8
2017-03-10,2871.6
2017-03-14,2846.45
2017-03-15,2857.1
2017-03-16,2844.15
2017-03-17,2840.55
2017-03-20,2842.1
2017-03-21,2837.8
2017-03-22,2802.6
2017-03-23,2903.15
2017-03-24,2893.5
2017-03-27,2865.6
2017-03-28,2839.15
2017-03-29,2783.85
2017-03-30,2772.05
2017-03-31,2727.05
2017-04-03,2762.2
2017-04-05,2847.9
2017-04-06,2836.1
2017-04-07,2887.05
2017-04-10,2863.1
2017-04-11,2869.1
2017-04-12,2815.25
2017-04-13,2809.65
2017-04-17,2778.45
2017-04-18,2760.3
2017-04-19,2800.55
2017-04-20,2779.65
2017-04-21,2792.15
2017-04-24,2800.95
2017-04-25,2781.2
2017-04-26,2723.15
2017-04-27,2739.85
2017-04-28,2698.05
2017-05-02,2687.0
2017-05-03,2687.5
2017-05-04,2678.25
2017-05-05,2679.85
2017-05-08,2694.05
2017-05-09,2694.7
2017-05-10,2744.7
2017-05-11,2832.2
2017-05-12,2868.1
2017-05-15,2889.6
2017-05-16,2834.95
2017-05-17,2774.15
2017-05-18,2755.65
2017-05-19,2727.25
2017-05-22,2712.95
2017-05-23,2730.65
2017-05-24,2664.7
2017-05-25,2693.2
2017-05-26,2691.6
2017-05-29,2723.25
2017-05-30,2596.05
2017-05-31,2605.75
2017-06-01,2578.95
2017-06-02,2500.05
2017-06-05,2466.95
2017-06-06,2439.3
2017-06-07,2419.85
2017-06-08,2421.65
2017-06-09,2394.4
2017-06-12,2372.05
2017-06-13,2420.95
2017-06-14,2428.15
2017-06-15,2495.05
2017-06-16,2554.0
2017-06-19,2567.55
2017-06-20,2553.9
2017-06-21,2493.3
2017-06-22,2442.1
2017-06-23,2382.2
2017-06-27,2362.45
2017-06-28,2474.4
2017-06-29,2455.75
2017-06-30,2517.2
2017-07-03,2542.8
2017-07-04,2518.9
2017-07-05,2484.6
2017-07-06,2437.3
2017-07-07,2430.75
2017-07-10,2457.8
2017-07-11,2428.8
2017-07-12,2470.9
2017-07-13,2413.9
2017-07-14,2445.7
2017-07-17,2435.1
2017-07-18,2376.8
2017-07-19,2437.6
2017-07-20,2395.05
2017-07-21,2384.3
2017-07-24,2395.1
2017-07-25,2400.05
2017-07-26,2382.2
2017-07-27,2346.85
2017-07-28,2370.9
2017-07-31,2396.95
2017-08-01,2367.9
2017-08-02,2369.8
2017-08-03,2369.35
2017-08-04,2364.8
2017-08-07,2377.05
2017-08-08,2337.4
2017-08-09,2255.8
2017-08-10,2219.25
2017-08-11,2140.55
2017-08-14,2144.05
2017-08-16,2160.15
2017-08-17,2151.65
2017-08-18,2111.8
2017-08-21,2156.05
2017-08-22,2133.6
2017-08-23,2149.25
2017-08-24,2135.3
2017-08-28,2104.65
2017-08-29,2154.5
2017-08-30,2261.05
2017-08-31,2376.95
2017-09-01,2662.75
2017-09-04,2544.0
2017-09-05,2546.3
2017-09-06,2489.7
2017-09-07,2462.75
2017-09-08,2432.95
2017-09-11,2413.2
2017-09-12,2449.1
2017-09-13,2484.8
2017-09-14,2297.35
2017-09-15,2256.05
2017-09-18,2188.15
2017-09-19,2204.25
2017-09-20,2195.35
2017-09-21,2225.95
2017-09-22,2174.4
2017-09-25,2157.05
2017-09-26,2176.95
2017-09-27,2130.0
2017-09-28,2161.85
2017-09-29,2152.55
2017-10-03,2134.2
2017-10-04,2130.05
2017-10-05,2101.15
2017-10-06,2095.4
2017-10-09,2128.95
2017-10-10,2151.2
2017-10-11,2126.7
2017-10-12,2116.1
2017-10-13,2100.55
2017-10-16,2082.25
2017-10-17,2078.8
2017-10-18,2066.45
2017-10-19,2085.65
2017-10-23,2067.65
2017-10-24,2064.4
2017-10-25,2068.05
2017-10-26,2144.95
2017-10-27,2170.1
2017-10-30,2176.4
2017-10-31,2179.05
2017-11-01,2236.4
2017-11-02,2221.15
2017-11-03,2196.3
2017-11-06,2202.4
2017-11-07,2149.55
2017-11-08,2073.65
2017-11-09,2055.85
2017-11-10,2067.75
2017-11-13,2045.75
2017-11-14,2029.9
2017-11-15,2016.95
2017-11-16,2029.6
2017-11-17,2058.0
2017-11-20,2067.4
2017-11-21,2047.6
2017-11-22,2042.1
2017-11-23,2036.85
2017-11-24,2034.85
2017-11-27,2058.35
2017-11-28,2039.95
2017-11-29,2060.25
2017-11-30,2070.35
2017-12-01,2035.7
2017-12-04,2020.95
2017-12-05,2027.3
2017-12-06,2017.0
2017-12-07,2022.1
2017-12-08,2025.6
2017-12-11,1981.5
2017-12-12,1996.65
2017-12-13,1973.0
2017-12-14,1990.95
2017-12-15,1985.5
2017-12-18,2005.65
2017-12-19,2003.65
2017-12-20,1992.75
2017-12-21,2096.05
2017-12-22,2149.0
2017-12-26,2197.2
2017-12-27,2161.0
2017-12-28,2154.8
2017-12-29,2178.45
