Date,UNIVCABLES
2017-01-02,71.45
2017-01-03,71.45
2017-01-04,72.7
2017-01-05,73.7
2017-01-06,74.85
2017-01-09,75.05
2017-01-10,77.9
2017-01-11,81.0
2017-01-12,81.05
2017-01-13,81.6
2017-01-16,97.8
2017-01-17,101.15
2017-01-18,103.15
2017-01-19,101.9
2017-01-20,98.25
2017-01-23,104.45
2017-01-24,115.6
2017-01-25,120.25
2017-01-27,116.75
2017-01-30,114.9
2017-01-31,111.3
2017-02-01,108.35
2017-02-02,112.7
2017-02-03,110.95
2017-02-06,109.35
2017-02-07,108.4
2017-02-08,115.65
2017-02-09,108.35
2017-02-10,98.45
2017-02-13,97.75
2017-02-14,98.1
2017-02-15,96.65
2017-02-16,98.9
2017-02-17,95.7
2017-02-20,95.2
2017-02-21,93.2
2017-02-22,91.8
2017-02-23,90.0
2017-02-27,90.9
2017-02-28,92.7
2017-03-01,92.75
2017-03-02,92.7
2017-03-03,90.75
2017-03-06,89.15
2017-03-07,89.95
2017-03-08,88.45
2017-03-09,88.4
2017-03-10,87.65
2017-03-14,88.0
2017-03-15,86.95
2017-03-16,95.6
2017-03-17,93.65
2017-03-20,94.85
2017-03-21,93.05
2017-03-22,90.3
2017-03-23,90.55
2017-03-24,90.7
2017-03-27,88.8
2017-03-28,92.2
2017-03-29,92.2
2017-03-30,96.45
2017-03-31,100.95
2017-04-03,104.55
2017-04-05,103.9
2017-04-06,103.2
2017-04-07,101.7
2017-04-10,105.25
2017-04-11,109.8
2017-04-12,105.75
2017-04-13,107.35
2017-04-17,107.5
2017-04-18,103.75
2017-04-19,104.6
2017-04-20,104.65
2017-04-21,103.55
2017-04-24,103.9
2017-04-25,107.6
2017-04-26,105.5
2017-04-27,104.45
2017-04-28,105.3
2017-05-02,104.0
2017-05-03,103.9
2017-05-04,108.7
2017-05-05,93.0
2017-05-08,92.6
2017-05-09,93.7
2017-05-10,94.35
2017-05-11,93.9
2017-05-12,91.35
2017-05-15,92.9
2017-05-16,102.0
2017-05-17,101.05
2017-05-18,96.55
2017-05-19,96.35
2017-05-22,93.65
2017-05-23,92.6
2017-05-24,89.05
2017-05-25,92.0
2017-05-26,93.35
2017-05-29,91.45
2017-05-30,91.7
2017-05-31,92.5
2017-06-01,94.05
2017-06-02,92.05
2017-06-05,95.95
2017-06-06,94.7
2017-06-07,94.0
2017-06-08,94.3
2017-06-09,93.95
2017-06-12,93.9
2017-06-13,93.15
2017-06-14,93.2
2017-06-15,94.2
2017-06-16,93.8
2017-06-19,94.0
2017-06-20,94.8
2017-06-21,97.6
2017-06-22,96.0
2017-06-23,93.95
2017-06-27,92.75
2017-06-28,92.3
2017-06-29,93.75
2017-06-30,93.6
2017-07-03,102.05
2017-07-04,103.85
2017-07-05,105.75
2017-07-06,103.05
2017-07-07,107.65
2017-07-10,106.05
2017-07-11,105.75
2017-07-12,107.55
2017-07-13,112.4
2017-07-14,108.4
2017-07-17,105.65
2017-07-18,105.95
2017-07-19,106.0
2017-07-20,114.55
2017-07-21,112.35
2017-07-24,113.25
2017-07-25,111.75
2017-07-26,123.35
2017-07-27,117.55
2017-07-28,121.5
2017-07-31,118.95
2017-08-01,116.3
2017-08-02,114.05
2017-08-03,112.0
2017-08-04,111.0
2017-08-07,111.0
2017-08-08,107.25
2017-08-09,109.2
2017-08-10,102.35
2017-08-11,101.15
2017-08-14,105.65
2017-08-16,108.1
2017-08-17,107.05
2017-08-18,105.95
2017-08-21,102.4
2017-08-22,103.05
2017-08-23,108.35
2017-08-24,108.95
2017-08-28,108.3
2017-08-29,105.05
2017-08-30,109.2
2017-08-31,107.5
2017-09-01,109.1
2017-09-04,109.75
2017-09-05,111.45
2017-09-06,120.35
2017-09-07,121.8
2017-09-08,131.55
2017-09-11,142.9
2017-09-12,141.8
2017-09-13,136.2
2017-09-14,141.2
2017-09-15,136.45
2017-09-18,139.1
2017-09-19,141.7
2017-09-20,151.5
2017-09-21,154.7
2017-09-22,144.0
2017-09-25,136.85
2017-09-26,141.35
2017-09-27,134.05
2017-09-28,136.75
2017-09-29,137.75
2017-10-03,146.05
2017-10-04,146.7
2017-10-05,147.95
2017-10-06,148.3
2017-10-09,144.85
2017-10-10,141.55
2017-10-11,140.0
2017-10-12,152.35
2017-10-13,158.6
2017-10-16,159.45
2017-10-17,158.9
2017-10-18,162.05
2017-10-19,160.6
2017-10-23,160.4
2017-10-24,161.2
2017-10-25,161.7
2017-10-26,157.7
2017-10-27,153.85
2017-10-30,174.2
2017-10-31,172.6
2017-11-01,169.8
2017-11-02,172.45
2017-11-03,168.3
2017-11-06,165.6
2017-11-07,175.75
2017-11-08,178.95
2017-11-09,178.35
2017-11-10,178.2
2017-11-13,195.85
2017-11-14,190.4
2017-11-15,176.7
2017-11-16,177.65
2017-11-17,179.45
2017-11-20,189.85
2017-11-21,186.4
2017-11-22,186.15
2017-11-23,187.5
2017-11-24,189.3
2017-11-27,190.5
2017-11-28,185.65
2017-11-29,183.15
2017-11-30,178.3
2017-12-01,186.05
2017-12-04,187.35
2017-12-05,182.75
2017-12-06,177.9
2017-12-07,181.15
2017-12-08,178.9
2017-12-11,180.35
2017-12-12,174.75
2017-12-13,175.25
2017-12-14,171.35
2017-12-15,173.2
2017-12-18,184.05
2017-12-19,189.45
2017-12-20,186.7
2017-12-21,187.7
2017-12-22,185.7
2017-12-26,187.55
2017-12-27,184.5
2017-12-28,180.3
2017-12-29,178.85
