Date,EIHAHOTELS
2017-01-02,300.8
2017-01-03,300.1
2017-01-04,296.0
2017-01-05,284.85
2017-01-06,293.9
2017-01-09,288.0
2017-01-10,287.95
2017-01-11,288.1
2017-01-12,285.0
2017-01-13,285.6
2017-01-16,299.95
2017-01-17,290.5
2017-01-18,302.25
2017-01-19,297.55
2017-01-20,291.2
2017-01-23,300.0
2017-01-24,300.0
2017-01-25,310.15
2017-01-27,299.85
2017-01-30,308.95
2017-01-31,300.05
2017-02-01,309.15
2017-02-02,308.4
2017-02-03,310.75
2017-02-06,307.05
2017-02-07,303.8
2017-02-08,311.1
2017-02-09,309.0
2017-02-10,306.45
2017-02-13,305.0
2017-02-14,303.85
2017-02-15,304.65
2017-02-16,302.0
2017-02-17,313.45
2017-02-20,325.55
2017-02-21,322.5
2017-02-22,317.7
2017-02-23,326.3
2017-02-27,329.65
2017-02-28,325.65
2017-03-01,326.4
2017-03-02,330.95
2017-03-03,328.95
2017-03-06,329.65
2017-03-07,335.0
2017-03-08,339.0
2017-03-09,335.2
2017-03-10,333.05
2017-03-14,335.0
2017-03-15,330.8
2017-03-16,331.0
2017-03-17,327.75
2017-03-20,336.25
2017-03-21,334.6
2017-03-22,338.55
2017-03-23,333.25
2017-03-24,331.25
2017-03-27,330.0
2017-03-28,335.55
2017-03-29,333.3
2017-03-30,341.9
2017-03-31,352.35
2017-04-03,349.8
2017-04-05,354.0
2017-04-06,347.15
2017-04-07,351.75
2017-04-10,348.35
2017-04-11,353.45
2017-04-12,351.2
2017-04-13,351.15
2017-04-17,354.9
2017-04-18,362.05
2017-04-19,370.25
2017-04-20,371.35
2017-04-21,371.75
2017-04-24,368.2
2017-04-25,370.15
2017-04-26,368.25
2017-04-27,367.1
2017-04-28,368.45
2017-05-02,370.25
2017-05-03,371.5
2017-05-04,371.45
2017-05-05,368.35
2017-05-08,373.0
2017-05-09,371.45
2017-05-10,371.65
2017-05-11,368.25
2017-05-12,365.05
2017-05-15,374.95
2017-05-16,390.2
2017-05-17,401.75
2017-05-18,398.1
2017-05-19,397.65
2017-05-22,396.0
2017-05-23,392.9
2017-05-24,386.05
2017-05-25,392.2
2017-05-26,395.3
2017-05-29,384.55
2017-05-30,383.35
2017-05-31,374.75
2017-06-01,373.9
2017-06-02,375.75
2017-06-05,375.05
2017-06-06,372.6
2017-06-07,372.2
2017-06-08,369.15
2017-06-09,364.8
2017-06-12,351.15
2017-06-13,349.0
2017-06-14,347.0
2017-06-15,345.35
2017-06-16,354.55
2017-06-19,364.2
2017-06-20,366.0
2017-06-21,362.15
2017-06-22,360.55
2017-06-23,350.8
2017-06-27,343.35
2017-06-28,353.1
2017-06-29,352.0
2017-06-30,351.85
2017-07-03,366.4
2017-07-04,350.4
2017-07-05,351.75
2017-07-06,352.05
2017-07-07,351.0
2017-07-10,346.85
2017-07-11,347.55
2017-07-12,353.95
2017-07-13,353.9
2017-07-14,346.25
2017-07-17,343.0
2017-07-18,343.0
2017-07-19,349.05
2017-07-20,357.2
2017-07-21,346.15
2017-07-24,335.95
2017-07-25,343.3
2017-07-26,341.1
2017-07-27,346.25
2017-07-28,346.3
2017-07-31,342.55
2017-08-01,340.5
2017-08-02,342.2
2017-08-03,338.9
2017-08-04,332.3
2017-08-07,336.35
2017-08-08,337.05
2017-08-09,337.5
2017-08-10,327.4
2017-08-11,321.5
2017-08-14,320.0
2017-08-16,314.1
2017-08-17,314.5
2017-08-18,317.85
2017-08-21,315.0
2017-08-22,311.3
2017-08-23,320.0
2017-08-24,329.1
2017-08-28,327.65
2017-08-29,338.15
2017-08-30,336.95
2017-08-31,335.05
2017-09-01,342.1
2017-09-04,343.25
2017-09-05,348.05
2017-09-06,348.65
2017-09-07,350.0
2017-09-08,355.85
2017-09-11,355.7
2017-09-12,355.8
2017-09-13,354.95
2017-09-14,348.15
2017-09-15,344.85
2017-09-18,350.0
2017-09-19,352.9
2017-09-20,353.9
2017-09-21,365.55
2017-09-22,352.55
2017-09-25,339.25
2017-09-26,343.0
2017-09-27,336.15
2017-09-28,333.8
2017-09-29,345.3
2017-10-03,348.95
2017-10-04,347.9
2017-10-05,371.0
2017-10-06,368.55
2017-10-09,361.0
2017-10-10,353.45
2017-10-11,363.55
2017-10-12,363.65
2017-10-13,355.3
2017-10-16,348.8
2017-10-17,355.0
2017-10-19,364.6
2017-10-23,367.5
2017-10-24,369.65
2017-10-25,371.15
2017-10-26,378.9
2017-10-27,379.55
2017-10-30,392.45
2017-10-31,368.7
2017-11-01,365.85
2017-11-02,356.2
2017-11-03,361.7
2017-11-06,365.75
2017-11-07,357.65
2017-11-08,355.95
2017-11-09,352.45
2017-11-10,350.4
2017-11-13,353.2
2017-11-14,353.6
2017-11-15,356.35
2017-11-16,354.45
2017-11-17,356.5
2017-11-20,360.0
2017-11-21,355.85
2017-11-22,362.5
2017-11-23,364.15
2017-11-24,380.2
2017-11-27,385.65
2017-11-28,380.05
2017-11-29,380.65
2017-11-30,384.85
2017-12-01,386.0
2017-12-04,372.3
2017-12-05,366.1
2017-12-06,367.1
2017-12-07,380.8
2017-12-08,383.3
2017-12-11,381.2
2017-12-12,397.8
2017-12-13,389.45
2017-12-14,381.7
2017-12-15,385.1
2017-12-18,386.95
2017-12-19,390.0
2017-12-20,385.2
2017-12-21,383.2
2017-12-22,392.15
2017-12-26,391.85
2017-12-27,386.8
2017-12-28,385.9
2017-12-29,383.9
