Date,UCOBANK
2017-01-02,33.55
2017-01-03,33.65
2017-01-04,33.7
2017-01-05,33.95
2017-01-06,34.05
2017-01-09,33.8
2017-01-10,33.65
2017-01-11,34.2
2017-01-12,34.2
2017-01-13,34.0
2017-01-16,34.15
2017-01-17,34.1
2017-01-18,34.0
2017-01-19,34.05
2017-01-20,33.6
2017-01-23,33.6
2017-01-24,33.6
2017-01-25,33.75
2017-01-27,34.15
2017-01-30,34.3
2017-01-31,34.3
2017-02-01,34.1
2017-02-02,36.25
2017-02-03,37.3
2017-02-06,37.1
2017-02-07,37.1
2017-02-08,37.05
2017-02-09,36.7
2017-02-10,36.2
2017-02-13,35.55
2017-02-14,36.85
2017-02-15,36.05
2017-02-16,36.15
2017-02-17,35.75
2017-02-20,36.8
2017-02-21,36.7
2017-02-22,36.65
2017-02-23,37.0
2017-02-27,37.0
2017-02-28,37.1
2017-03-01,37.45
2017-03-02,36.3
2017-03-03,36.65
2017-03-06,36.35
2017-03-07,36.45
2017-03-08,36.1
2017-03-09,35.65
2017-03-10,35.4
2017-03-14,35.45
2017-03-15,35.65
2017-03-16,35.9
2017-03-17,35.6
2017-03-20,36.0
2017-03-21,35.7
2017-03-22,35.35
2017-03-23,35.35
2017-03-24,35.95
2017-03-27,36.35
2017-03-28,36.35
2017-03-29,36.3
2017-03-30,36.1
2017-03-31,36.15
2017-04-03,36.35
2017-04-05,36.6
2017-04-06,36.55
2017-04-07,37.2
2017-04-10,37.7
2017-04-11,37.95
2017-04-12,37.85
2017-04-13,37.75
2017-04-17,37.05
2017-04-18,37.45
2017-04-19,37.25
2017-04-20,37.75
2017-04-21,37.75
2017-04-24,40.1
2017-04-25,39.7
2017-04-26,38.9
2017-04-27,39.7
2017-04-28,41.45
2017-05-02,41.8
2017-05-03,42.1
2017-05-04,43.7
2017-05-05,41.6
2017-05-08,42.45
2017-05-09,42.8
2017-05-10,41.7
2017-05-11,41.55
2017-05-12,41.7
2017-05-15,39.45
2017-05-16,39.65
2017-05-17,39.15
2017-05-18,38.0
2017-05-19,37.4
2017-05-22,36.95
2017-05-23,36.1
2017-05-24,35.2
2017-05-25,35.6
2017-05-26,36.05
2017-05-29,33.9
2017-05-30,33.95
2017-05-31,34.8
2017-06-01,34.7
2017-06-02,34.4
2017-06-05,34.5
2017-06-06,34.1
2017-06-07,34.05
2017-06-08,33.95
2017-06-09,33.65
2017-06-12,33.45
2017-06-13,33.45
2017-06-14,37.05
2017-06-15,36.1
2017-06-16,35.7
2017-06-19,35.05
2017-06-20,34.5
2017-06-21,34.15
2017-06-22,34.35
2017-06-23,33.85
2017-06-27,33.4
2017-06-28,33.6
2017-06-29,33.45
2017-06-30,33.35
2017-07-03,33.6
2017-07-04,33.4
2017-07-05,33.55
2017-07-06,34.5
2017-07-07,34.5
2017-07-10,34.75
2017-07-11,34.2
2017-07-12,34.5
2017-07-13,34.25
2017-07-14,34.35
2017-07-17,34.05
2017-07-18,34.1
2017-07-19,34.25
2017-07-20,34.05
2017-07-21,33.9
2017-07-24,34.25
2017-07-25,34.45
2017-07-26,34.25
2017-07-27,33.9
2017-07-28,33.85
2017-07-31,33.1
2017-08-01,33.55
2017-08-02,33.15
2017-08-03,32.75
2017-08-04,32.45
2017-08-07,32.55
2017-08-08,31.95
2017-08-09,31.85
2017-08-10,30.5
2017-08-11,29.9
2017-08-14,30.1
2017-08-16,30.35
2017-08-17,30.8
2017-08-18,30.9
2017-08-21,30.15
2017-08-22,30.0
2017-08-23,30.75
2017-08-24,30.85
2017-08-28,31.5
2017-08-29,31.0
2017-08-30,30.85
2017-08-31,30.95
2017-09-01,31.1
2017-09-04,31.0
2017-09-05,31.15
2017-09-06,32.25
2017-09-07,32.25
2017-09-08,32.15
2017-09-11,31.35
2017-09-12,31.2
2017-09-13,31.3
2017-09-14,31.2
2017-09-15,31.15
2017-09-18,31.05
2017-09-19,31.1
2017-09-20,31.1
2017-09-21,30.75
2017-09-22,31.05
2017-09-25,30.7
2017-09-26,30.65
2017-09-27,30.1
2017-09-28,29.9
2017-09-29,29.9
2017-10-03,30.0
2017-10-04,30.0
2017-10-05,29.9
2017-10-06,30.2
2017-10-09,30.05
2017-10-10,29.95
2017-10-11,29.75
2017-10-12,29.45
2017-10-13,29.55
2017-10-16,29.4
2017-10-17,29.65
2017-10-18,29.55
2017-10-19,29.3
2017-10-23,29.1
2017-10-24,30.25
2017-10-25,36.25
2017-10-26,34.45
2017-10-27,32.8
2017-10-30,33.45
2017-10-31,32.4
2017-11-01,33.35
2017-11-02,35.65
2017-11-03,34.9
2017-11-06,33.7
2017-11-07,32.7
2017-11-08,32.6
2017-11-09,32.5
2017-11-10,32.6
2017-11-13,32.2
2017-11-14,31.75
2017-11-15,31.05
2017-11-16,31.6
2017-11-17,32.3
2017-11-20,32.35
2017-11-21,32.1
2017-11-22,32.0
2017-11-23,32.4
2017-11-24,32.15
2017-11-27,32.0
2017-11-28,32.05
2017-11-29,32.0
2017-11-30,31.7
2017-12-01,31.35
2017-12-04,31.0
2017-12-05,30.8
2017-12-06,30.4
2017-12-07,30.25
2017-12-08,30.1
2017-12-11,30.15
2017-12-12,30.1
2017-12-13,29.85
2017-12-14,29.55
2017-12-15,29.3
2017-12-18,29.7
2017-12-19,29.85
2017-12-20,30.05
2017-12-21,30.3
2017-12-22,30.35
2017-12-26,30.35
2017-12-27,30.25
2017-12-28,30.3
2017-12-29,29.3
