Date,EMAMILTD
2017-05-10,1109.55
2017-05-11,1128.7
2017-05-12,1097.6
2017-05-15,1096.15
2017-05-16,1085.1
2017-05-17,1084.75
2017-05-18,1082.95
2017-05-19,1111.85
2017-05-22,1102.7
2017-05-23,1085.15
2017-05-24,1086.5
2017-05-25,1089.6
2017-05-26,1091.15
2017-05-29,1083.35
2017-05-30,1081.55
2017-05-31,1088.95
2017-06-01,1114.65
2017-06-02,1139.1
2017-06-05,1139.9
2017-06-06,1120.25
2017-06-07,1129.15
2017-06-08,1123.35
2017-06-09,1129.95
2017-06-12,1111.8
2017-06-13,1132.25
2017-06-14,1122.95
2017-06-15,1135.5
2017-06-16,1113.25
2017-06-19,1120.1
2017-06-20,1119.0
2017-06-21,1134.55
2017-06-22,1107.3
2017-06-23,1090.2
2017-06-27,1073.85
2017-06-28,1060.3
2017-06-29,1075.65
2017-06-30,1075.55
2017-07-03,1072.15
2017-07-04,1065.75
2017-07-05,1068.2
2017-07-06,1064.8
2017-07-07,1051.0
2017-07-10,1051.35
2017-07-11,1053.7
2017-07-12,1064.05
2017-07-13,1075.0
2017-07-14,1077.35
2017-07-17,1068.8
2017-07-18,1063.2
2017-07-19,1070.1
2017-07-20,1085.15
2017-07-21,1105.2
2017-07-24,1105.35
2017-07-25,1104.8
2017-07-26,1111.3
2017-07-27,1114.5
2017-07-28,1104.55
2017-07-31,1108.1
2017-08-01,1072.0
2017-08-02,1105.05
2017-08-03,1140.9
2017-08-04,1151.25
2017-08-07,1150.25
2017-08-08,1150.25
2017-08-09,1128.65
2017-08-10,1091.85
2017-08-11,1075.8
2017-08-14,1113.25
2017-08-16,1124.55
2017-08-17,1090.7
2017-08-18,1101.65
2017-08-21,1110.05
2017-08-22,1103.05
2017-08-23,1087.6
2017-08-24,1075.05
2017-08-28,1076.8
2017-08-29,1075.65
2017-08-30,1080.5
2017-08-31,1086.8
2017-09-01,1098.05
2017-09-04,1096.2
2017-09-05,1109.05
2017-09-06,1109.85
2017-09-07,1125.7
2017-09-08,1128.85
2017-09-11,1138.8
2017-09-12,1186.75
2017-09-13,1149.45
2017-09-14,1141.45
2017-09-15,1145.4
2017-09-18,1141.75
2017-09-19,1145.3
2017-09-20,1139.55
2017-09-21,1127.8
2017-09-22,1115.05
2017-09-25,1092.85
2017-09-26,1095.05
2017-09-27,1092.45
2017-09-28,1095.05
2017-09-29,1094.15
2017-10-03,1085.45
2017-10-04,1089.1
2017-10-05,1096.65
2017-10-06,1107.2
2017-10-09,1115.7
2017-10-10,1113.65
2017-10-11,1123.25
2017-10-12,1125.45
2017-10-13,1129.4
2017-10-16,1145.25
2017-10-17,1144.35
2017-10-18,1154.4
2017-10-19,1152.85
2017-10-23,1146.3
2017-10-24,1135.1
2017-10-25,1171.25
2017-10-26,1210.9
2017-10-27,1243.85
2017-10-30,1260.8
2017-10-31,1258.25
2017-11-01,1260.25
2017-11-02,1255.95
2017-11-03,1235.8
2017-11-06,1249.95
2017-11-07,1252.5
2017-11-08,1241.65
2017-11-09,1246.85
2017-11-10,1253.5
2017-11-13,1264.05
2017-11-14,1252.05
2017-11-15,1255.55
2017-11-16,1287.9
2017-11-17,1287.2
2017-11-20,1295.75
2017-11-21,1273.3
2017-11-22,1253.1
2017-11-23,1246.7
2017-11-24,1266.15
2017-11-27,1323.75
2017-11-28,1319.95
2017-11-29,1312.9
2017-11-30,1311.25
2017-12-01,1304.15
2017-12-04,1294.55
2017-12-05,1283.15
2017-12-06,1271.7
2017-12-07,1263.8
2017-12-08,1255.75
2017-12-11,1263.7
2017-12-12,1267.7
2017-12-13,1270.0
2017-12-14,1257.3
2017-12-15,1281.8
2017-12-18,1280.15
2017-12-19,1305.35
2017-12-20,1330.6
2017-12-21,1326.95
2017-12-22,1310.45
2017-12-26,1299.25
2017-12-27,1298.35
2017-12-28,1312.25
2017-12-29,1330.2
