Date,BOSCHLTD
2017-06-19,25056.35
2017-06-20,24714.45
2017-06-21,24226.05
2017-06-22,24286.4
2017-06-23,23795.5
2017-06-27,23247.5
2017-06-28,23309.05
2017-06-29,23263.6
2017-06-30,23327.25
2017-07-03,23507.8
2017-07-04,23511.4
2017-07-05,23723.2
2017-07-06,23785.9
2017-07-07,23585.3
2017-07-10,23890.0
2017-07-11,23857.75
2017-07-12,24187.3
2017-07-13,24253.05
2017-07-14,24363.05
2017-07-17,24602.6
2017-07-18,24363.9
2017-07-19,24345.95
2017-07-20,24048.3
2017-07-21,23971.45
2017-07-24,24041.7
2017-07-25,24246.85
2017-07-26,24280.25
2017-07-27,23982.6
2017-07-28,23804.4
2017-07-31,24178.1
2017-08-01,24666.5
2017-08-02,25029.75
2017-08-03,24849.55
2017-08-04,24560.2
2017-08-07,24353.85
2017-08-08,24189.4
2017-08-09,24032.0
2017-08-10,23543.8
2017-08-11,22623.2
2017-08-14,22138.1
2017-08-16,22309.9
2017-08-17,22037.95
2017-08-18,22034.0
2017-08-21,21969.5
2017-08-22,21898.6
2017-08-23,21882.4
2017-08-24,21676.25
2017-08-28,21843.35
2017-08-29,21693.35
2017-08-30,22465.2
2017-08-31,21986.8
2017-09-01,22167.95
2017-09-04,22468.75
2017-09-05,22236.2
2017-09-06,21661.9
2017-09-07,22105.75
2017-09-08,21976.45
2017-09-11,22057.3
2017-09-12,22110.3
2017-09-13,22012.4
2017-09-14,21940.0
2017-09-15,21819.0
2017-09-18,21910.2
2017-09-19,21851.05
2017-09-20,21823.4
2017-09-21,21557.9
2017-09-22,21495.05
2017-09-25,21172.55
2017-09-26,21495.6
2017-09-27,21112.55
2017-09-28,20682.45
2017-09-29,20545.1
2017-10-03,20397.8
2017-10-04,20707.0
2017-10-05,20782.8
2017-10-06,21073.6
2017-10-09,21276.6
2017-10-10,21226.6
2017-10-11,21148.1
2017-10-12,21158.95
2017-10-13,21571.6
2017-10-16,22199.3
2017-10-17,22095.2
2017-10-18,21732.85
2017-10-19,21538.7
2017-10-23,21282.55
2017-10-24,21320.5
2017-10-25,21259.15
2017-10-26,21031.45
2017-10-27,21303.5
2017-10-30,21259.05
2017-10-31,21012.2
2017-11-01,21017.5
2017-11-02,20989.75
2017-11-03,21047.9
2017-11-06,20861.5
2017-11-07,20757.65
2017-11-08,20764.05
2017-11-09,21126.2
2017-11-10,20457.05
2017-11-13,19931.25
2017-11-14,19676.15
2017-11-15,19205.8
2017-11-16,19258.45
2017-11-17,18965.9
2017-11-20,19376.5
2017-11-21,19237.5
2017-11-22,19008.8
2017-11-23,18978.2
2017-11-24,18957.35
2017-11-27,18929.55
2017-11-28,18982.45
2017-11-29,20065.65
2017-11-30,20333.75
2017-12-01,19988.15
2017-12-04,20103.4
2017-12-05,19894.2
2017-12-06,19149.95
2017-12-07,19735.35
2017-12-08,19550.25
2017-12-11,19927.3
2017-12-12,19952.75
2017-12-13,19864.8
2017-12-14,19880.2
2017-12-15,19730.3
2017-12-18,19883.4
2017-12-19,19868.05
2017-12-20,19844.15
2017-12-21,19883.4
2017-12-22,19926.5
2017-12-26,20290.7
2017-12-27,20092.75
2017-12-28,20072.6
2017-12-29,20165.55
