Date,DENABANK
2017-01-02,33.05
2017-01-03,33.4
2017-01-04,33.25
2017-01-05,34.3
2017-01-06,34.3
2017-01-09,34.15
2017-01-10,34.35
2017-01-11,35.0
2017-01-12,34.8
2017-01-13,34.7
2017-01-16,34.6
2017-01-17,35.0
2017-01-18,35.0
2017-01-19,34.85
2017-01-20,34.4
2017-01-23,33.95
2017-01-24,33.9
2017-01-25,34.15
2017-01-27,34.35
2017-01-30,35.8
2017-01-31,35.35
2017-02-01,35.15
2017-02-02,37.65
2017-02-03,39.4
2017-02-06,39.65
2017-02-07,40.05
2017-02-08,39.95
2017-02-09,40.05
2017-02-10,39.9
2017-02-13,37.95
2017-02-14,38.25
2017-02-15,37.25
2017-02-16,37.15
2017-02-17,37.1
2017-02-20,38.4
2017-02-21,38.5
2017-02-22,38.15
2017-02-23,37.85
2017-02-27,37.7
2017-02-28,37.95
2017-03-01,38.5
2017-03-02,37.6
2017-03-03,37.35
2017-03-06,37.4
2017-03-07,37.05
2017-03-08,36.7
2017-03-09,36.5
2017-03-10,36.5
2017-03-14,36.65
2017-03-15,36.8
2017-03-16,37.3
2017-03-17,37.0
2017-03-20,38.7
2017-03-21,37.85
2017-03-22,37.8
2017-03-23,37.65
2017-03-24,37.65
2017-03-27,37.7
2017-03-28,37.35
2017-03-29,37.95
2017-03-30,37.65
2017-03-31,38.3
2017-04-03,38.5
2017-04-05,39.05
2017-04-06,38.65
2017-04-07,39.15
2017-04-10,39.6
2017-04-11,40.25
2017-04-12,39.4
2017-04-13,39.25
2017-04-17,38.9
2017-04-18,38.65
2017-04-19,38.7
2017-04-20,39.4
2017-04-21,38.8
2017-04-24,40.2
2017-04-25,40.55
2017-04-26,40.15
2017-04-27,40.15
2017-04-28,44.35
2017-05-02,44.45
2017-05-03,45.8
2017-05-04,46.95
2017-05-05,46.45
2017-05-08,47.4
2017-05-09,44.6
2017-05-10,42.15
2017-05-11,41.1
2017-05-12,40.15
2017-05-15,38.85
2017-05-16,39.5
2017-05-17,39.15
2017-05-18,38.25
2017-05-19,37.7
2017-05-22,36.6
2017-05-23,35.7
2017-05-24,34.4
2017-05-25,35.2
2017-05-26,35.85
2017-05-29,34.4
2017-05-30,34.35
2017-05-31,34.15
2017-06-01,34.05
2017-06-02,34.25
2017-06-05,33.65
2017-06-06,33.6
2017-06-07,34.2
2017-06-08,33.9
2017-06-09,33.9
2017-06-12,33.55
2017-06-13,33.4
2017-06-14,36.25
2017-06-15,35.75
2017-06-16,34.7
2017-06-19,34.7
2017-06-20,34.3
2017-06-21,33.95
2017-06-22,33.9
2017-06-23,33.3
2017-06-27,33.5
2017-06-28,33.3
2017-06-29,33.4
2017-06-30,33.4
2017-07-03,33.55
2017-07-04,33.55
2017-07-05,33.9
2017-07-06,34.9
2017-07-07,35.0
2017-07-10,35.3
2017-07-11,34.8
2017-07-12,35.35
2017-07-13,34.9
2017-07-14,34.45
2017-07-17,34.1
2017-07-18,34.15
2017-07-19,34.25
2017-07-20,34.1
2017-07-21,34.0
2017-07-24,33.9
2017-07-25,34.4
2017-07-26,34.2
2017-07-27,34.0
2017-07-28,34.0
2017-07-31,34.0
2017-08-01,34.95
2017-08-02,34.05
2017-08-03,33.3
2017-08-04,33.4
2017-08-07,33.35
2017-08-08,32.7
2017-08-09,32.5
2017-08-10,31.75
2017-08-11,31.15
2017-08-14,31.25
2017-08-16,31.25
2017-08-17,31.35
2017-08-18,31.45
2017-08-21,30.95
2017-08-22,30.4
2017-08-23,31.35
2017-08-24,31.15
2017-08-28,31.4
2017-08-29,30.85
2017-08-30,30.9
2017-08-31,30.75
2017-09-01,30.75
2017-09-04,30.7
2017-09-05,30.9
2017-09-06,30.95
2017-09-07,31.0
2017-09-08,30.9
2017-09-11,30.45
2017-09-12,30.8
2017-09-13,31.15
2017-09-14,30.95
2017-09-15,31.05
2017-09-18,31.05
2017-09-19,31.1
2017-09-20,31.15
2017-09-21,30.85
2017-09-22,31.35
2017-09-25,31.1
2017-09-26,31.25
2017-09-27,30.75
2017-09-28,30.85
2017-09-29,30.7
2017-10-03,30.6
2017-10-04,30.5
2017-10-05,30.35
2017-10-06,30.6
2017-10-09,30.4
2017-10-10,30.5
2017-10-11,30.55
2017-10-12,30.35
2017-10-13,30.4
2017-10-16,30.25
2017-10-17,30.25
2017-10-18,28.15
2017-10-19,28.75
2017-10-23,27.45
2017-10-24,27.9
2017-10-25,28.75
2017-10-26,28.6
2017-10-27,27.25
2017-10-30,27.8
2017-10-31,27.7
2017-11-01,28.0
2017-11-02,27.95
2017-11-03,27.6
2017-11-06,27.5
2017-11-07,27.05
2017-11-08,26.5
2017-11-09,26.5
2017-11-10,26.85
2017-11-13,25.95
2017-11-14,25.35
2017-11-15,24.45
2017-11-16,24.55
2017-11-17,24.8
2017-11-20,24.75
2017-11-21,24.7
2017-11-22,24.65
2017-11-23,25.9
2017-11-24,25.35
2017-11-27,25.8
2017-11-28,25.5
2017-11-29,25.35
2017-11-30,25.1
2017-12-01,24.85
2017-12-04,24.5
2017-12-05,24.4
2017-12-06,24.35
2017-12-07,24.55
2017-12-08,24.7
2017-12-11,24.55
2017-12-12,24.5
2017-12-13,24.35
2017-12-14,24.25
2017-12-15,24.1
2017-12-18,24.05
2017-12-19,23.95
2017-12-20,23.95
2017-12-21,24.2
2017-12-22,24.4
2017-12-26,24.55
2017-12-27,24.8
2017-12-28,25.35
2017-12-29,24.95
