Date,TIIL
2017-01-02,366.15
2017-01-03,366.7
2017-01-04,369.9
2017-01-05,374.55
2017-01-06,378.9
2017-01-09,386.55
2017-01-10,390.1
2017-01-11,400.75
2017-01-12,400.85
2017-01-13,399.85
2017-01-16,399.2
2017-01-17,398.25
2017-01-18,394.2
2017-01-19,398.05
2017-01-20,400.7
2017-01-23,399.85
2017-01-24,416.75
2017-01-25,420.25
2017-01-27,427.45
2017-01-30,441.45
2017-01-31,441.95
2017-02-01,440.35
2017-02-02,452.65
2017-02-03,453.35
2017-02-06,448.6
2017-02-07,449.95
2017-02-08,445.2
2017-02-09,453.45
2017-02-10,443.1
2017-02-13,430.05
2017-02-14,442.55
2017-02-15,444.3
2017-02-16,430.45
2017-02-17,428.45
2017-02-20,425.85
2017-02-21,418.15
2017-02-22,418.7
2017-02-23,413.85
2017-02-27,403.5
2017-02-28,405.1
2017-03-01,402.35
2017-03-02,416.3
2017-03-03,424.1
2017-03-06,425.7
2017-03-07,425.7
2017-03-08,432.6
2017-03-09,422.2
2017-03-10,415.6
2017-03-14,422.25
2017-03-15,433.25
2017-03-16,423.25
2017-03-17,418.5
2017-03-20,412.25
2017-03-21,408.35
2017-03-22,416.7
2017-03-23,410.0
2017-03-24,407.75
2017-03-27,404.15
2017-03-28,410.25
2017-03-29,424.3
2017-03-30,433.4
2017-03-31,463.4
2017-04-03,451.0
2017-04-05,462.8
2017-04-06,455.9
2017-04-07,448.85
2017-04-10,451.15
2017-04-11,460.7
2017-04-12,450.55
2017-04-13,454.55
2017-04-17,446.1
2017-04-18,454.1
2017-04-19,454.55
2017-04-20,461.3
2017-04-21,465.15
2017-04-24,467.4
2017-04-25,505.0
2017-04-26,497.7
2017-04-27,508.7
2017-04-28,491.35
2017-05-02,491.9
2017-05-03,491.45
2017-05-04,497.7
2017-05-05,493.45
2017-05-08,496.4
2017-05-09,501.05
2017-05-10,500.6
2017-05-11,490.1
2017-05-12,481.65
2017-05-15,476.2
2017-05-16,472.1
2017-05-17,471.45
2017-05-18,466.65
2017-05-19,464.75
2017-05-22,442.05
2017-05-23,426.5
2017-05-24,426.25
2017-05-25,437.9
2017-05-26,437.15
2017-05-29,430.7
2017-05-30,439.1
2017-05-31,431.45
2017-06-01,438.2
2017-06-02,438.9
2017-06-05,429.05
2017-06-06,424.1
2017-06-07,431.8
2017-06-08,418.05
2017-06-09,432.65
2017-06-12,420.25
2017-06-13,426.65
2017-06-14,431.05
2017-06-15,430.45
2017-06-16,425.15
2017-06-19,424.35
2017-06-20,423.45
2017-06-21,478.75
2017-06-22,460.9
2017-06-23,457.5
2017-06-27,450.9
2017-06-28,453.4
2017-06-29,456.25
2017-06-30,450.45
2017-07-03,462.2
2017-07-04,451.9
2017-07-05,456.55
2017-07-06,459.2
2017-07-07,457.65
2017-07-10,463.0
2017-07-11,472.3
2017-07-12,470.55
2017-07-13,462.6
2017-07-14,464.05
2017-07-17,456.65
2017-07-18,440.3
2017-07-19,440.8
2017-07-20,436.7
2017-07-21,439.05
2017-07-24,443.35
2017-07-25,433.35
2017-07-26,450.4
2017-07-27,459.5
2017-07-28,464.05
2017-07-31,460.2
2017-08-01,460.3
2017-08-02,459.8
2017-08-03,460.8
2017-08-04,455.75
2017-08-07,456.8
2017-08-08,464.9
2017-08-09,474.35
2017-08-10,443.55
2017-08-11,423.9
2017-08-14,424.8
2017-08-16,416.2
2017-08-17,402.25
2017-08-18,398.0
2017-08-21,392.05
2017-08-22,390.8
2017-08-23,391.8
2017-08-24,394.45
2017-08-28,399.9
2017-08-29,400.25
2017-08-30,405.8
2017-08-31,404.55
2017-09-01,404.4
2017-09-04,400.0
2017-09-05,399.9
2017-09-06,402.95
2017-09-07,412.5
2017-09-08,409.9
2017-09-11,412.35
2017-09-12,408.35
2017-09-13,407.7
2017-09-14,410.45
2017-09-15,407.75
2017-09-18,409.5
2017-09-19,415.05
2017-09-20,433.5
2017-09-21,421.15
2017-09-22,407.2
2017-09-25,390.1
2017-09-26,395.2
2017-09-27,386.1
2017-09-28,390.5
2017-09-29,408.35
2017-10-03,404.8
2017-10-04,402.6
2017-10-05,407.45
2017-10-06,413.75
2017-10-09,416.05
2017-10-10,420.85
2017-10-11,417.1
2017-10-12,431.2
2017-10-13,433.55
2017-10-16,439.8
2017-10-17,443.95
2017-10-18,438.65
2017-10-19,436.45
2017-10-23,441.05
2017-10-24,460.55
2017-10-25,456.1
2017-10-26,450.3
2017-10-27,450.6
2017-10-30,448.6
2017-10-31,462.9
2017-11-01,461.7
2017-11-02,460.7
2017-11-03,456.25
2017-11-06,454.9
2017-11-07,452.55
2017-11-08,464.8
2017-11-09,478.75
2017-11-10,473.65
2017-11-13,490.05
2017-11-14,494.5
2017-11-15,489.95
2017-11-16,494.15
2017-11-17,496.85
2017-11-20,488.3
2017-11-21,497.4
2017-11-22,490.2
2017-11-23,493.75
2017-11-24,490.4
2017-11-27,506.95
2017-11-28,508.75
2017-11-29,497.25
2017-11-30,497.4
2017-12-01,493.45
2017-12-04,494.2
2017-12-05,494.45
2017-12-06,497.55
2017-12-07,504.0
2017-12-08,500.9
2017-12-11,500.1
2017-12-12,498.25
2017-12-13,503.85
2017-12-14,501.6
2017-12-15,508.6
2017-12-18,512.0
2017-12-19,524.25
2017-12-20,511.95
2017-12-21,523.1
2017-12-22,528.6
2017-12-26,535.7
2017-12-27,542.55
2017-12-28,540.05
2017-12-29,540.45
