Date,HDFCBANK
2017-08-07,1788.55
2017-08-08,1777.9
2017-08-09,1764.45
2017-08-10,1760.45
2017-08-11,1749.05
2017-08-14,1757.2
2017-08-16,1781.25
2017-08-17,1765.4
2017-08-18,1752.15
2017-08-21,1743.2
2017-08-22,1747.0
2017-08-23,1772.45
2017-08-24,1762.5
2017-08-28,1762.25
2017-08-29,1746.15
2017-08-30,1768.55
2017-08-31,1776.45
2017-09-01,1767.6
2017-09-04,1750.9
2017-09-05,1755.35
2017-09-06,1759.9
2017-09-07,1766.55
2017-09-08,1787.65
2017-09-11,1823.35
2017-09-12,1835.2
2017-09-13,1841.85
2017-09-14,1839.4
2017-09-15,1848.95
2017-09-18,1860.45
2017-09-19,1849.7
2017-09-20,1848.85
2017-09-21,1839.1
2017-09-22,1824.1
2017-09-25,1799.75
2017-09-26,1792.3
2017-09-27,1776.5
2017-09-28,1795.3
2017-09-29,1805.7
2017-10-03,1808.85
2017-10-04,1797.0
2017-10-05,1798.6
2017-10-06,1800.1
2017-10-09,1795.5
2017-10-10,1802.7
2017-10-11,1790.15
2017-10-12,1818.8
2017-10-13,1850.8
2017-10-16,1857.15
2017-10-17,1851.25
2017-10-18,1868.5
2017-10-19,1848.4
2017-10-23,1863.3
2017-10-24,1867.1
2017-10-25,1795.1
2017-10-26,1795.35
2017-10-27,1791.05
2017-10-30,1815.0
2017-10-31,1808.5
2017-11-01,1821.2
2017-11-02,1822.1
2017-11-03,1830.7
2017-11-06,1828.6
2017-11-07,1823.7
2017-11-08,1825.95
2017-11-09,1827.85
2017-11-10,1822.0
2017-11-13,1813.55
2017-11-14,1802.35
2017-11-15,1800.25
2017-11-16,1807.7
2017-11-17,1825.55
2017-11-20,1838.15
2017-11-21,1846.25
2017-11-22,1855.25
2017-11-23,1842.85
2017-11-24,1851.4
2017-11-27,1857.55
2017-11-28,1865.35
2017-11-29,1873.3
2017-11-30,1853.7
2017-12-01,1848.2
2017-12-04,1834.1
2017-12-05,1820.45
2017-12-06,1803.3
2017-12-07,1809.65
2017-12-08,1840.4
2017-12-11,1846.4
2017-12-12,1819.9
2017-12-13,1821.35
2017-12-14,1838.05
2017-12-15,1873.45
2017-12-18,1878.95
2017-12-19,1884.5
2017-12-20,1868.15
2017-12-21,1868.3
2017-12-22,1876.65
2017-12-26,1868.35
2017-12-27,1856.75
2017-12-28,1878.05
2017-12-29,1872.4
