Date,VSTTILLERS
2017-05-30,1894.65
2017-05-31,1888.2
2017-06-01,1921.25
2017-06-02,1925.4
2017-06-05,1937.5
2017-06-06,1938.45
2017-06-07,1943.25
2017-06-08,1959.35
2017-06-09,1947.05
2017-06-12,2029.1
2017-06-13,2015.25
2017-06-14,2013.75
2017-06-15,2026.5
2017-06-16,2065.1
2017-06-19,2036.25
2017-06-20,2280.15
2017-06-21,2325.55
2017-06-22,2305.25
2017-06-23,2259.1
2017-06-27,2165.95
2017-06-28,2186.85
2017-06-29,2183.7
2017-06-30,2288.8
2017-07-03,2418.35
2017-07-04,2370.3
2017-07-05,2370.3
2017-07-06,2391.1
2017-07-07,2420.2
2017-07-10,2419.05
2017-07-11,2401.7
2017-07-12,2414.75
2017-07-13,2406.1
2017-07-14,2379.0
2017-07-17,2340.1
2017-07-18,2335.2
2017-07-19,2296.4
2017-07-20,2281.15
2017-07-21,2317.8
2017-07-24,2327.5
2017-07-25,2344.4
2017-07-26,2308.45
2017-07-27,2280.1
2017-07-28,2248.6
2017-07-31,2223.8
2017-08-01,2293.9
2017-08-02,2249.2
2017-08-03,2219.9
2017-08-04,2196.15
2017-08-07,2176.65
2017-08-08,2124.15
2017-08-09,2102.3
2017-08-10,1998.95
2017-08-11,1976.55
2017-08-14,2000.0
2017-08-16,1993.35
2017-08-17,2014.1
2017-08-18,2090.25
2017-08-21,2102.95
2017-08-22,2122.0
2017-08-23,2121.1
2017-08-24,2181.1
2017-08-28,2157.2
2017-08-29,2120.4
2017-08-30,2174.4
2017-08-31,2188.7
2017-09-01,2206.5
2017-09-04,2170.15
2017-09-05,2153.25
2017-09-06,2089.25
2017-09-07,2117.15
2017-09-08,2077.4
2017-09-11,2050.75
2017-09-12,2101.1
2017-09-13,2095.35
2017-09-14,2077.25
2017-09-15,2037.25
2017-09-18,2036.6
2017-09-19,2090.95
2017-09-20,2061.85
2017-09-21,2069.6
2017-09-22,1978.55
2017-09-25,1984.8
2017-09-26,1985.45
2017-09-27,2010.2
2017-09-28,2041.6
2017-09-29,2041.25
2017-10-03,2043.9
2017-10-04,2070.95
2017-10-05,2156.65
2017-10-06,2179.2
2017-10-09,2199.0
2017-10-10,2145.95
2017-10-11,2162.2
2017-10-12,2217.5
2017-10-13,2200.7
2017-10-16,2250.65
2017-10-17,2197.9
2017-10-18,2214.05
2017-10-19,2217.7
2017-10-23,2191.45
2017-10-24,2185.05
2017-10-25,2220.8
2017-10-26,2200.45
2017-10-27,2199.95
2017-10-30,2216.6
2017-10-31,2220.75
2017-11-01,2283.2
2017-11-02,2262.45
2017-11-03,2285.1
2017-11-06,2286.5
2017-11-07,2266.2
2017-11-08,2207.15
2017-11-09,2176.9
2017-11-10,2150.0
2017-11-13,2087.5
2017-11-14,2068.55
2017-11-15,2020.8
2017-11-16,2054.9
2017-11-17,2104.25
2017-11-20,2076.7
2017-11-21,2105.0
2017-11-22,2097.25
2017-11-23,2091.9
2017-11-24,2099.85
2017-11-27,2099.5
2017-11-28,2106.85
2017-11-29,2100.0
2017-11-30,2102.05
2017-12-01,2100.0
2017-12-04,2100.1
2017-12-05,2103.6
2017-12-06,2100.2
2017-12-07,2104.7
2017-12-08,2141.05
2017-12-11,2181.25
2017-12-12,2172.3
2017-12-13,2210.85
2017-12-14,2355.75
2017-12-15,2404.85
2017-12-18,2404.75
2017-12-19,2425.85
2017-12-20,2411.35
2017-12-21,2413.75
2017-12-22,2412.2
2017-12-26,2417.2
2017-12-27,2496.3
2017-12-28,2508.25
2017-12-29,2506.9
