Date,VESUVIUS
2017-05-19,1242.45
2017-05-22,1226.75
2017-05-23,1228.5
2017-05-24,1229.1
2017-05-25,1225.8
2017-05-26,1255.55
2017-05-29,1242.65
2017-05-30,1257.35
2017-05-31,1230.95
2017-06-01,1236.2
2017-06-02,1225.25
2017-06-05,1239.1
2017-06-06,1240.25
2017-06-07,1247.6
2017-06-08,1267.25
2017-06-09,1252.5
2017-06-12,1262.45
2017-06-13,1281.6
2017-06-14,1299.35
2017-06-15,1268.25
2017-06-16,1254.35
2017-06-19,1271.9
2017-06-20,1265.6
2017-06-21,1231.8
2017-06-22,1228.6
2017-06-23,1214.9
2017-06-27,1200.65
2017-06-28,1207.2
2017-06-29,1221.75
2017-06-30,1251.4
2017-07-03,1296.75
2017-07-04,1300.0
2017-07-05,1365.5
2017-07-06,1369.75
2017-07-07,1356.6
2017-07-10,1366.0
2017-07-11,1376.6
2017-07-12,1373.95
2017-07-13,1354.35
2017-07-14,1333.1
2017-07-17,1347.8
2017-07-18,1330.05
2017-07-19,1381.5
2017-07-20,1373.65
2017-07-21,1440.6
2017-07-24,1386.1
2017-07-25,1404.45
2017-07-26,1401.15
2017-07-27,1391.45
2017-07-28,1425.45
2017-07-31,1420.55
2017-08-01,1405.2
2017-08-02,1401.6
2017-08-03,1389.4
2017-08-04,1382.8
2017-08-07,1364.15
2017-08-08,1357.4
2017-08-09,1308.2
2017-08-10,1310.4
2017-08-11,1314.65
2017-08-14,1340.65
2017-08-16,1352.35
2017-08-17,1341.35
2017-08-18,1348.55
2017-08-21,1342.4
2017-08-22,1352.5
2017-08-23,1355.6
2017-08-24,1345.25
2017-08-28,1339.45
2017-08-29,1332.85
2017-08-30,1357.55
2017-08-31,1436.3
2017-09-01,1415.3
2017-09-04,1392.85
2017-09-05,1407.65
2017-09-06,1397.95
2017-09-07,1402.3
2017-09-08,1381.9
2017-09-11,1408.2
2017-09-12,1383.65
2017-09-13,1392.2
2017-09-14,1364.2
2017-09-15,1376.6
2017-09-18,1377.9
2017-09-19,1379.5
2017-09-20,1404.35
2017-09-21,1369.4
2017-09-22,1331.55
2017-09-25,1335.1
2017-09-26,1329.7
2017-09-27,1307.55
2017-09-28,1338.8
2017-09-29,1324.1
2017-10-03,1346.35
2017-10-04,1330.85
2017-10-05,1325.7
2017-10-06,1363.05
2017-10-09,1340.4
2017-10-10,1334.1
2017-10-11,1338.25
2017-10-12,1335.35
2017-10-13,1332.9
2017-10-16,1335.7
2017-10-17,1326.25
2017-10-18,1345.35
2017-10-19,1345.45
2017-10-23,1317.25
2017-10-24,1301.7
2017-10-25,1323.6
2017-10-26,1296.65
2017-10-27,1344.85
2017-10-30,1372.7
2017-10-31,1345.55
2017-11-01,1339.55
2017-11-02,1344.65
2017-11-03,1326.4
2017-11-06,1325.7
2017-11-07,1344.95
2017-11-08,1321.15
2017-11-09,1325.75
2017-11-10,1252.15
2017-11-13,1243.55
2017-11-14,1269.5
2017-11-15,1250.95
2017-11-16,1230.35
2017-11-17,1204.6
2017-11-20,1181.95
2017-11-21,1189.2
2017-11-22,1188.05
2017-11-23,1197.1
2017-11-24,1195.6
2017-11-27,1194.65
2017-11-28,1175.0
2017-11-29,1163.25
2017-11-30,1183.85
2017-12-01,1193.9
2017-12-04,1203.25
2017-12-05,1205.65
2017-12-06,1196.55
2017-12-07,1227.3
2017-12-08,1213.25
2017-12-11,1233.75
2017-12-12,1225.15
2017-12-13,1206.25
2017-12-14,1199.8
2017-12-15,1204.65
2017-12-18,1215.45
2017-12-19,1258.6
2017-12-20,1267.3
2017-12-21,1293.5
2017-12-22,1298.65
2017-12-26,1285.55
2017-12-27,1340.45
2017-12-28,1387.2
2017-12-29,1399.0
