Date,VSTIND
2017-06-16,3240.8
2017-06-19,3211.1
2017-06-20,3398.65
2017-06-21,3330.8
2017-06-22,3291.45
2017-06-23,3309.4
2017-06-27,3341.75
2017-06-28,3290.2
2017-06-29,3235.65
2017-06-30,3567.3
2017-07-03,3724.1
2017-07-04,3633.45
2017-07-05,3630.9
2017-07-06,3617.75
2017-07-07,3651.75
2017-07-10,3624.8
2017-07-11,3621.3
2017-07-12,3626.2
2017-07-13,3637.25
2017-07-14,3610.8
2017-07-17,3573.05
2017-07-18,3280.6
2017-07-19,3342.75
2017-07-20,3374.3
2017-07-21,3390.15
2017-07-24,3336.65
2017-07-25,3231.3
2017-07-26,3190.65
2017-07-27,3123.45
2017-07-28,3118.95
2017-07-31,3100.5
2017-08-01,3016.65
2017-08-02,2984.2
2017-08-03,2939.1
2017-08-04,2901.4
2017-08-07,2901.55
2017-08-08,2923.7
2017-08-09,2784.75
2017-08-10,2706.35
2017-08-11,2621.85
2017-08-14,2695.45
2017-08-16,2811.25
2017-08-17,2877.9
2017-08-18,2808.5
2017-08-21,2759.7
2017-08-22,2734.2
2017-08-23,2720.85
2017-08-24,2691.85
2017-08-28,2704.8
2017-08-29,2711.05
2017-08-30,2711.0
2017-08-31,2721.95
2017-09-01,2746.15
2017-09-04,2731.1
2017-09-05,2725.55
2017-09-06,2719.85
2017-09-07,2714.6
2017-09-08,2696.8
2017-09-11,2731.45
2017-09-12,2771.8
2017-09-13,2835.35
2017-09-14,2839.85
2017-09-15,2814.3
2017-09-18,2820.7
2017-09-19,2830.1
2017-09-20,2846.95
2017-09-21,2813.5
2017-09-22,2835.35
2017-09-25,2825.15
2017-09-26,2857.3
2017-09-27,2843.35
2017-09-28,2843.55
2017-09-29,2851.3
2017-10-03,2825.55
2017-10-04,2844.25
2017-10-05,2844.35
2017-10-06,2870.45
2017-10-09,2995.65
2017-10-10,3001.65
2017-10-11,2994.4
2017-10-12,3006.85
2017-10-13,3000.05
2017-10-16,3005.0
2017-10-17,3074.55
2017-10-18,3103.05
2017-10-19,3031.5
2017-10-23,3110.05
2017-10-24,3011.05
2017-10-25,3070.7
2017-10-26,3091.35
2017-10-27,3110.8
2017-10-30,3120.0
2017-10-31,3149.3
2017-11-01,3309.95
2017-11-02,3443.2
2017-11-03,3417.7
2017-11-06,3369.6
2017-11-07,3397.55
2017-11-08,3410.15
2017-11-09,3426.45
2017-11-10,3433.2
2017-11-13,3401.0
2017-11-14,3387.65
2017-11-15,3400.1
2017-11-16,3406.45
2017-11-17,3460.8
2017-11-20,3478.5
2017-11-21,3503.45
2017-11-22,3476.8
2017-11-23,3380.85
2017-11-24,3409.25
2017-11-27,3407.3
2017-11-28,3404.5
2017-11-29,3392.7
2017-11-30,3271.2
2017-12-01,3281.2
2017-12-04,3202.3
2017-12-05,3151.9
2017-12-06,3173.6
2017-12-07,3183.1
2017-12-08,3156.75
2017-12-11,3177.6
2017-12-12,3197.95
2017-12-13,3211.95
2017-12-14,3208.8
2017-12-15,3248.0
2017-12-18,3240.75
2017-12-19,3240.85
2017-12-20,3245.85
2017-12-21,3234.45
2017-12-22,3249.9
2017-12-26,3268.35
2017-12-27,3127.95
2017-12-28,3190.05
2017-12-29,3207.05
