Date,KNRCON
2017-01-02,170.0
2017-01-03,169.9
2017-01-04,170.25
2017-01-05,168.2
2017-01-06,169.5
2017-01-09,171.6
2017-01-10,170.85
2017-01-11,169.25
2017-01-12,169.5
2017-01-13,168.7
2017-01-16,166.8
2017-01-17,172.75
2017-01-18,186.05
2017-01-19,186.95
2017-01-20,183.2
2017-01-23,182.85
2017-01-24,184.5
2017-01-25,184.6
2017-01-27,184.2
2017-01-30,182.8
2017-01-31,187.95
2017-02-01,187.85
2017-02-02,187.95
2017-02-03,186.8
2017-02-06,186.55
2017-02-07,187.0
2017-02-08,186.0
2017-02-09,183.25
2017-02-10,182.0
2017-02-13,175.0
2017-02-14,173.1
2017-02-15,177.0
2017-02-16,180.6
2017-02-17,177.4
2017-02-20,180.1
2017-02-21,179.1
2017-02-22,177.85
2017-02-23,173.4
2017-02-27,179.3
2017-02-28,178.6
2017-03-01,179.2
2017-03-02,180.15
2017-03-03,180.5
2017-03-06,180.75
2017-03-07,180.65
2017-03-08,181.65
2017-03-09,180.5
2017-03-10,180.9
2017-03-14,181.1
2017-03-15,181.1
2017-03-16,181.3
2017-03-17,181.05
2017-03-20,181.35
2017-03-21,181.15
2017-03-22,180.5
2017-03-23,180.1
2017-03-24,182.85
2017-03-27,177.45
2017-03-28,180.25
2017-03-29,181.65
2017-03-30,189.45
2017-03-31,192.75
2017-04-03,196.95
2017-04-05,202.95
2017-04-06,196.05
2017-04-07,196.0
2017-04-10,190.8
2017-04-11,195.5
2017-04-12,194.1
2017-04-13,194.1
2017-04-17,201.95
2017-04-18,202.35
2017-04-19,205.5
2017-04-20,204.35
2017-04-21,196.75
2017-04-24,193.2
2017-04-25,193.5
2017-04-26,193.25
2017-04-27,197.8
2017-04-28,200.2
2017-05-02,202.45
2017-05-03,206.95
2017-05-04,204.2
2017-05-05,203.9
2017-05-08,203.15
2017-05-09,204.4
2017-05-10,206.35
2017-05-11,205.65
2017-05-12,207.15
2017-05-15,212.9
2017-05-16,214.15
2017-05-17,211.35
2017-05-18,207.8
2017-05-19,202.6
2017-05-22,197.65
2017-05-23,195.3
2017-05-24,198.0
2017-05-25,199.55
2017-05-26,200.7
2017-05-29,199.4
2017-05-30,201.0
2017-05-31,200.85
2017-06-01,207.8
2017-06-02,207.4
2017-06-05,210.5
2017-06-06,211.55
2017-06-07,209.3
2017-06-08,212.65
2017-06-09,214.4
2017-06-12,212.85
2017-06-13,210.55
2017-06-14,209.85
2017-06-15,205.85
2017-06-16,205.15
2017-06-19,202.85
2017-06-20,200.45
2017-06-21,205.55
2017-06-22,205.4
2017-06-23,209.2
2017-06-27,207.0
2017-06-28,206.35
2017-06-29,208.2
2017-06-30,206.8
2017-07-03,207.45
2017-07-04,207.0
2017-07-05,206.4
2017-07-06,206.65
2017-07-07,211.1
2017-07-10,213.95
2017-07-11,211.25
2017-07-12,219.8
2017-07-13,219.95
2017-07-14,216.6
2017-07-17,212.15
2017-07-18,215.35
2017-07-19,209.65
2017-07-20,211.05
2017-07-21,213.35
2017-07-24,209.7
2017-07-25,209.1
2017-07-26,210.5
2017-07-27,205.25
2017-07-28,209.1
2017-07-31,210.95
2017-08-01,212.3
2017-08-02,212.35
2017-08-03,208.6
2017-08-04,208.7
2017-08-07,208.85
2017-08-08,207.35
2017-08-09,204.4
2017-08-10,203.05
2017-08-11,206.6
2017-08-14,220.05
2017-08-16,220.85
2017-08-17,220.8
2017-08-18,218.9
2017-08-21,218.05
2017-08-22,214.85
2017-08-23,217.5
2017-08-24,216.3
2017-08-28,214.6
2017-08-29,209.1
2017-08-30,211.75
2017-08-31,209.7
2017-09-01,213.95
2017-09-04,207.3
2017-09-05,206.9
2017-09-06,206.75
2017-09-07,205.2
2017-09-08,203.0
2017-09-11,201.65
2017-09-12,201.65
2017-09-13,200.9
2017-09-14,203.8
2017-09-15,203.2
2017-09-18,204.65
2017-09-19,205.8
2017-09-20,213.2
2017-09-21,212.5
2017-09-22,211.75
2017-09-25,209.1
2017-09-26,207.2
2017-09-27,205.2
2017-09-28,207.1
2017-09-29,207.3
2017-10-03,206.25
2017-10-04,206.05
2017-10-05,204.15
2017-10-06,206.1
2017-10-09,208.95
2017-10-10,208.8
2017-10-11,207.05
2017-10-12,207.15
2017-10-13,208.45
2017-10-16,213.1
2017-10-17,215.05
2017-10-18,212.65
2017-10-19,215.65
2017-10-23,213.05
2017-10-24,224.8
2017-10-25,242.85
2017-10-26,251.95
2017-10-27,254.5
2017-10-30,249.0
2017-10-31,249.8
2017-11-01,256.65
2017-11-02,277.9
2017-11-03,273.85
2017-11-06,271.4
2017-11-07,262.6
2017-11-08,266.15
2017-11-09,263.75
2017-11-10,262.25
2017-11-13,266.5
2017-11-14,263.45
2017-11-15,254.9
2017-11-16,259.85
2017-11-17,266.6
2017-11-20,268.45
2017-11-21,274.35
2017-11-22,272.85
2017-11-23,275.75
2017-11-24,275.9
2017-11-27,280.85
2017-11-28,278.55
2017-11-29,277.15
2017-11-30,275.05
2017-12-01,269.2
2017-12-04,271.65
2017-12-05,275.2
2017-12-06,276.8
2017-12-07,282.3
2017-12-08,279.65
2017-12-11,278.1
2017-12-12,274.35
2017-12-13,267.2
2017-12-14,269.9
2017-12-15,267.1
2017-12-18,275.05
2017-12-19,276.7
2017-12-20,274.85
2017-12-21,303.2
2017-12-22,308.0
2017-12-26,341.15
2017-12-27,326.95
2017-12-28,326.05
2017-12-29,324.35
