Date,MRPL
2017-01-02,99.15
2017-01-03,102.3
2017-01-04,107.1
2017-01-05,110.2
2017-01-06,108.8
2017-01-09,107.85
2017-01-10,112.6
2017-01-11,111.55
2017-01-12,110.55
2017-01-13,107.3
2017-01-16,109.0
2017-01-17,110.3
2017-01-18,108.1
2017-01-19,108.75
2017-01-20,100.6
2017-01-23,101.85
2017-01-24,101.9
2017-01-25,102.35
2017-01-27,99.95
2017-01-30,99.05
2017-01-31,97.7
2017-02-01,101.3
2017-02-02,104.75
2017-02-03,105.35
2017-02-06,107.35
2017-02-07,112.0
2017-02-08,111.85
2017-02-09,110.55
2017-02-10,108.45
2017-02-13,107.8
2017-02-14,105.7
2017-02-15,102.15
2017-02-16,106.5
2017-02-17,109.85
2017-02-20,108.15
2017-02-21,109.25
2017-02-22,106.25
2017-02-23,106.4
2017-02-27,107.6
2017-02-28,108.25
2017-03-01,109.6
2017-03-02,106.4
2017-03-03,105.95
2017-03-06,105.1
2017-03-07,104.75
2017-03-08,103.1
2017-03-09,104.15
2017-03-10,102.65
2017-03-14,101.7
2017-03-15,102.2
2017-03-16,102.95
2017-03-17,101.85
2017-03-20,101.2
2017-03-21,100.9
2017-03-22,100.6
2017-03-23,101.7
2017-03-24,101.95
2017-03-27,100.55
2017-03-28,100.2
2017-03-29,103.5
2017-03-30,104.45
2017-03-31,106.65
2017-04-03,108.3
2017-04-05,110.1
2017-04-06,107.95
2017-04-07,107.1
2017-04-10,110.4
2017-04-11,113.15
2017-04-12,118.7
2017-04-13,119.05
2017-04-17,118.55
2017-04-18,115.8
2017-04-19,121.7
2017-04-20,126.65
2017-04-21,124.0
2017-04-24,127.3
2017-04-25,128.5
2017-04-26,125.75
2017-04-27,132.1
2017-04-28,133.6
2017-05-02,129.25
2017-05-03,131.95
2017-05-04,130.3
2017-05-05,126.8
2017-05-08,135.3
2017-05-09,133.4
2017-05-10,133.55
2017-05-11,132.75
2017-05-12,129.0
2017-05-15,134.2
2017-05-16,131.7
2017-05-17,135.1
2017-05-18,136.1
2017-05-19,133.6
2017-05-22,129.25
2017-05-23,124.7
2017-05-24,123.3
2017-05-25,130.15
2017-05-26,134.35
2017-05-29,128.95
2017-05-30,129.15
2017-05-31,131.15
2017-06-01,134.85
2017-06-02,132.9
2017-06-05,131.85
2017-06-06,128.45
2017-06-07,129.15
2017-06-08,129.05
2017-06-09,129.55
2017-06-12,129.2
2017-06-13,127.95
2017-06-14,127.95
2017-06-15,127.95
2017-06-16,126.95
2017-06-19,127.75
2017-06-20,126.75
2017-06-21,124.05
2017-06-22,122.45
2017-06-23,117.35
2017-06-27,119.65
2017-06-28,119.55
2017-06-29,118.9
2017-06-30,118.25
2017-07-03,119.85
2017-07-04,120.85
2017-07-05,122.85
2017-07-06,123.1
2017-07-07,121.75
2017-07-10,122.4
2017-07-11,122.8
2017-07-12,127.1
2017-07-13,126.95
2017-07-14,125.4
2017-07-17,123.1
2017-07-18,123.25
2017-07-19,130.65
2017-07-20,126.0
2017-07-21,126.6
2017-07-24,119.55
2017-07-25,122.8
2017-07-26,121.05
2017-07-27,121.8
2017-07-28,124.15
2017-07-31,124.25
2017-08-01,128.85
2017-08-02,128.05
2017-08-03,128.0
2017-08-04,129.85
2017-08-07,132.2
2017-08-08,139.0
2017-08-09,134.4
2017-08-10,119.5
2017-08-11,118.6
2017-08-14,121.1
2017-08-16,124.45
2017-08-17,121.15
2017-08-18,124.55
2017-08-21,123.4
2017-08-22,123.45
2017-08-23,125.55
2017-08-24,124.95
2017-08-28,128.0
2017-08-29,126.4
2017-08-30,132.65
2017-08-31,138.85
2017-09-01,139.55
2017-09-04,135.4
2017-09-05,138.55
2017-09-06,136.05
2017-09-07,134.85
2017-09-08,134.0
2017-09-11,136.15
2017-09-12,138.6
2017-09-13,134.4
2017-09-14,135.05
2017-09-15,135.85
2017-09-18,135.6
2017-09-19,136.9
2017-09-20,134.4
2017-09-21,131.9
2017-09-22,127.25
2017-09-25,123.25
2017-09-26,120.45
2017-09-27,121.25
2017-09-28,122.1
2017-09-29,126.9
2017-10-03,127.1
2017-10-04,125.2
2017-10-05,126.45
2017-10-06,126.95
2017-10-09,125.9
2017-10-10,126.85
2017-10-11,126.8
2017-10-12,128.85
2017-10-13,129.55
2017-10-16,127.3
2017-10-17,128.65
2017-10-18,130.7
2017-10-19,129.8
2017-10-23,129.6
2017-10-24,130.6
2017-10-25,129.7
2017-10-26,134.4
2017-10-27,134.3
2017-10-30,135.45
2017-10-31,142.35
2017-11-01,139.95
2017-11-02,138.05
2017-11-03,136.1
2017-11-06,133.65
2017-11-07,130.85
2017-11-08,127.05
2017-11-09,128.0
2017-11-10,126.3
2017-11-13,122.55
2017-11-14,122.0
2017-11-15,121.35
2017-11-16,120.6
2017-11-17,121.6
2017-11-20,126.9
2017-11-21,126.2
2017-11-22,124.85
2017-11-23,125.4
2017-11-24,126.1
2017-11-27,126.55
2017-11-28,125.35
2017-11-29,125.15
2017-11-30,122.3
2017-12-01,123.7
2017-12-04,121.55
2017-12-05,121.7
2017-12-06,120.85
2017-12-07,122.8
2017-12-08,123.35
2017-12-11,123.55
2017-12-12,120.6
2017-12-13,124.1
2017-12-14,123.55
2017-12-15,125.6
2017-12-18,122.8
2017-12-19,123.8
2017-12-20,124.45
2017-12-21,126.35
2017-12-22,128.25
2017-12-26,131.15
2017-12-27,128.35
2017-12-28,129.2
2017-12-29,128.85
