Date,CHOLAFIN
2017-09-21,1168.9
2017-09-22,1138.15
2017-09-25,1096.75
2017-09-26,1074.7
2017-09-27,1064.25
2017-09-28,1084.2
2017-09-29,1092.25
2017-10-03,1108.15
2017-10-04,1099.5
2017-10-05,1092.65
2017-10-06,1118.1
2017-10-09,1120.25
2017-10-10,1120.9
2017-10-11,1110.9
2017-10-12,1152.4
2017-10-13,1136.85
2017-10-16,1127.85
2017-10-17,1133.45
2017-10-18,1129.15
2017-10-19,1116.65
2017-10-23,1141.6
2017-10-24,1177.1
2017-10-25,1093.25
2017-10-26,1113.75
2017-10-27,1123.6
2017-10-30,1141.2
2017-10-31,1151.2
2017-11-01,1224.9
2017-11-02,1243.9
2017-11-03,1241.45
2017-11-06,1265.55
2017-11-07,1268.7
2017-11-08,1267.15
2017-11-09,1273.6
2017-11-10,1269.9
2017-11-13,1246.8
2017-11-14,1250.5
2017-11-15,1248.0
2017-11-16,1299.45
2017-11-17,1274.05
2017-11-20,1286.75
2017-11-21,1289.45
2017-11-22,1279.45
2017-11-23,1274.15
2017-11-24,1270.65
2017-11-27,1268.9
2017-11-28,1280.15
2017-11-29,1285.85
2017-11-30,1278.75
2017-12-01,1284.45
2017-12-04,1293.9
2017-12-05,1305.55
2017-12-06,1280.05
2017-12-07,1286.6
2017-12-08,1299.55
2017-12-11,1293.0
2017-12-12,1275.9
2017-12-13,1292.1
2017-12-14,1299.25
2017-12-15,1289.7
2017-12-18,1275.45
2017-12-19,1287.4
2017-12-20,1299.85
2017-12-21,1296.55
2017-12-22,1294.6
2017-12-26,1293.15
2017-12-27,1286.45
2017-12-28,1287.45
2017-12-29,1299.55
