Date,SWARAJENG
2017-06-20,2363.1
2017-06-21,2347.2
2017-06-22,2334.35
2017-06-23,2347.15
2017-06-27,2303.0
2017-06-28,2270.55
2017-06-29,2353.25
2017-06-30,2345.9
2017-07-03,2346.0
2017-07-04,2339.5
2017-07-05,2355.5
2017-07-06,2342.55
2017-07-07,2337.15
2017-07-10,2260.6
2017-07-11,2251.0
2017-07-12,2220.5
2017-07-13,2154.3
2017-07-14,2159.2
2017-07-17,2138.35
2017-07-18,2172.25
2017-07-19,2175.35
2017-07-20,2176.3
2017-07-21,2158.7
2017-07-24,2183.05
2017-07-25,2160.5
2017-07-26,2122.05
2017-07-27,2088.1
2017-07-28,2136.25
2017-07-31,2099.9
2017-08-01,2112.8
2017-08-02,2102.55
2017-08-03,2075.35
2017-08-04,2028.3
2017-08-07,2006.45
2017-08-08,1993.7
2017-08-09,2002.7
2017-08-10,1975.05
2017-08-11,1997.05
2017-08-14,1950.4
2017-08-16,1972.8
2017-08-17,1939.95
2017-08-18,1958.8
2017-08-21,1963.35
2017-08-22,1965.2
2017-08-23,1964.15
2017-08-24,1981.9
2017-08-28,1938.35
2017-08-29,1950.25
2017-08-30,1956.3
2017-08-31,1983.1
2017-09-01,2115.1
2017-09-04,2104.4
2017-09-05,2086.6
2017-09-06,2076.55
2017-09-07,2003.65
2017-09-08,2024.05
2017-09-11,1995.75
2017-09-12,2034.8
2017-09-13,2053.4
2017-09-14,2056.7
2017-09-15,2101.4
2017-09-18,2048.15
2017-09-19,2032.55
2017-09-20,2037.35
2017-09-21,2030.35
2017-09-22,1999.35
2017-09-25,2023.1
2017-09-26,2034.5
2017-09-27,1980.85
2017-09-28,1993.5
2017-09-29,2032.7
2017-10-03,1999.65
2017-10-04,1992.45
2017-10-05,2011.75
2017-10-06,2020.7
2017-10-09,2049.15
2017-10-10,2153.95
2017-10-11,2089.95
2017-10-12,2090.65
2017-10-13,2040.1
2017-10-16,2034.8
2017-10-17,2012.5
2017-10-18,2026.4
2017-10-19,2024.85
2017-10-23,1985.9
2017-10-24,2038.35
2017-10-25,2014.5
2017-10-26,2016.25
2017-10-27,2004.95
2017-10-30,2020.25
2017-10-31,2091.45
2017-11-01,2030.4
2017-11-02,1993.95
2017-11-03,1963.9
2017-11-06,1983.7
2017-11-07,1950.15
2017-11-08,1911.35
2017-11-09,1912.2
2017-11-10,1916.85
2017-11-13,1908.6
2017-11-14,1882.0
2017-11-15,1872.7
2017-11-16,1921.7
2017-11-17,1937.75
2017-11-20,1905.95
2017-11-21,1886.8
2017-11-22,1893.7
2017-11-23,1889.95
2017-11-24,1973.35
2017-11-27,1968.65
2017-11-28,1995.55
2017-11-29,1967.85
2017-11-30,1962.65
2017-12-01,1948.2
2017-12-04,1948.1
2017-12-05,1945.0
2017-12-06,1949.85
2017-12-07,1947.95
2017-12-08,1943.35
2017-12-11,1946.15
2017-12-12,1948.45
2017-12-13,1939.7
2017-12-14,1945.15
2017-12-15,1962.0
2017-12-18,2007.9
2017-12-19,2021.0
2017-12-20,2024.4
2017-12-21,2025.55
2017-12-22,2031.15
2017-12-26,2034.05
2017-12-27,2015.7
2017-12-28,2024.5
2017-12-29,2054.7
