Date,TVSSRICHAK
2017-09-27,3108.65
2017-09-28,3070.2
2017-09-29,3068.55
2017-10-03,3058.95
2017-10-04,3021.3
2017-10-05,2984.95
2017-10-06,3004.3
2017-10-09,3042.15
2017-10-10,3042.6
2017-10-11,3001.55
2017-10-12,3049.8
2017-10-13,3101.95
2017-10-16,3131.15
2017-10-17,3120.45
2017-10-18,3062.2
2017-10-19,3106.25
2017-10-23,3099.75
2017-10-24,3104.0
2017-10-25,3100.25
2017-10-26,3057.6
2017-10-27,3073.55
2017-10-30,3201.05
2017-10-31,3201.0
2017-11-01,3207.75
2017-11-02,3172.2
2017-11-03,3196.4
2017-11-06,3182.25
2017-11-07,3098.1
2017-11-08,3026.55
2017-11-09,3016.4
2017-11-10,3064.15
2017-11-13,3150.9
2017-11-14,3155.6
2017-11-15,3268.9
2017-11-16,3307.15
2017-11-17,3300.55
2017-11-20,3333.05
2017-11-21,3350.55
2017-11-22,3300.55
2017-11-23,3312.95
2017-11-24,3309.55
2017-11-27,3300.4
2017-11-28,3491.45
2017-11-29,3399.65
2017-11-30,3320.8
2017-12-01,3344.6
2017-12-04,3302.8
2017-12-05,3301.75
2017-12-06,3328.5
2017-12-07,3300.25
2017-12-08,3307.1
2017-12-11,3352.35
2017-12-12,3375.8
2017-12-13,3321.5
2017-12-14,3317.1
2017-12-15,3364.75
2017-12-18,3377.55
2017-12-19,3360.4
2017-12-20,3330.75
2017-12-21,3401.35
2017-12-22,3558.95
2017-12-26,3669.5
2017-12-27,3735.4
2017-12-28,3762.4
2017-12-29,3922.65
