Date,V2RETAIL
2017-01-02,114.75
2017-01-03,114.35
2017-01-04,114.45
2017-01-05,120.15
2017-01-06,121.85
2017-01-09,122.05
2017-01-10,128.15
2017-01-11,134.55
2017-01-12,141.25
2017-01-13,139.0
2017-01-16,141.15
2017-01-17,141.9
2017-01-18,141.75
2017-01-19,140.95
2017-01-20,136.4
2017-01-23,141.45
2017-01-24,142.05
2017-01-25,143.6
2017-01-27,150.75
2017-01-30,145.65
2017-01-31,152.4
2017-02-01,153.7
2017-02-02,156.3
2017-02-03,152.65
2017-02-06,155.2
2017-02-07,163.3
2017-02-08,178.75
2017-02-09,182.75
2017-02-10,175.6
2017-02-13,168.85
2017-02-14,173.4
2017-02-15,173.3
2017-02-16,182.25
2017-02-17,186.7
2017-02-20,187.45
2017-02-21,187.25
2017-02-22,184.35
2017-02-23,179.8
2017-02-27,184.95
2017-02-28,190.7
2017-03-01,194.3
2017-03-02,190.05
2017-03-03,188.75
2017-03-06,189.35
2017-03-07,191.3
2017-03-08,201.4
2017-03-09,193.0
2017-03-10,193.95
2017-03-14,198.5
2017-03-15,197.3
2017-03-16,197.75
2017-03-17,193.45
2017-03-20,203.4
2017-03-21,194.15
2017-03-22,190.1
2017-03-23,190.75
2017-03-24,189.85
2017-03-27,183.45
2017-03-28,187.65
2017-03-29,187.15
2017-03-30,189.0
2017-03-31,190.5
2017-04-03,191.3
2017-04-05,195.0
2017-04-06,192.7
2017-04-07,191.95
2017-04-10,190.1
2017-04-11,189.95
2017-04-12,184.4
2017-04-13,182.95
2017-04-17,183.4
2017-04-18,182.3
2017-04-19,183.95
2017-04-20,182.45
2017-04-21,182.5
2017-04-24,188.4
2017-04-25,192.65
2017-04-26,189.1
2017-04-27,187.3
2017-04-28,189.4
2017-05-02,184.75
2017-05-03,183.95
2017-05-04,191.1
2017-05-05,188.45
2017-05-08,192.85
2017-05-09,191.7
2017-05-10,191.65
2017-05-11,188.95
2017-05-12,197.55
2017-05-15,219.95
2017-05-16,219.25
2017-05-17,220.6
2017-05-18,213.55
2017-05-19,205.05
2017-05-22,211.5
2017-05-23,212.75
2017-05-24,206.2
2017-05-25,211.9
2017-05-26,231.75
2017-05-29,232.15
2017-05-30,232.35
2017-05-31,217.2
2017-06-01,214.55
2017-06-02,215.1
2017-06-05,227.6
2017-06-06,233.45
2017-06-07,234.05
2017-06-08,234.0
2017-06-09,234.05
2017-06-12,242.7
2017-06-13,248.1
2017-06-14,252.75
2017-06-15,249.5
2017-06-16,253.05
2017-06-19,253.55
2017-06-20,255.15
2017-06-21,258.4
2017-06-22,256.25
2017-06-23,251.0
2017-06-27,248.9
2017-06-28,242.4
2017-06-29,247.55
2017-06-30,247.1
2017-07-03,239.0
2017-07-04,239.15
2017-07-05,243.8
2017-07-06,241.95
2017-07-07,240.15
2017-07-10,241.45
2017-07-11,239.4
2017-07-12,238.4
2017-07-13,245.9
2017-07-14,246.55
2017-07-17,241.75
2017-07-18,243.7
2017-07-19,240.75
2017-07-20,247.6
2017-07-21,249.4
2017-07-24,250.85
2017-07-25,250.35
2017-07-26,249.75
2017-07-27,249.9
2017-07-28,248.25
2017-07-31,248.4
2017-08-01,268.4
2017-08-02,274.35
2017-08-03,273.5
2017-08-04,266.95
2017-08-07,271.2
2017-08-08,279.3
2017-08-09,328.05
2017-08-10,291.8
2017-08-11,306.85
2017-08-14,328.6
2017-08-16,329.85
2017-08-17,354.35
2017-08-18,350.65
2017-08-21,351.9
2017-08-22,346.7
2017-08-23,362.5
2017-08-24,389.45
2017-08-28,389.85
2017-08-29,380.1
2017-08-30,382.8
2017-08-31,387.4
2017-09-01,383.3
2017-09-04,380.4
2017-09-05,383.7
2017-09-06,408.4
2017-09-07,422.15
2017-09-08,422.4
2017-09-11,461.25
2017-09-12,446.8
2017-09-13,416.85
2017-09-14,422.45
2017-09-15,418.25
2017-09-18,420.8
2017-09-19,416.35
2017-09-20,416.45
2017-09-21,416.15
2017-09-22,399.1
2017-09-25,399.25
2017-09-26,416.3
2017-09-27,403.4
2017-09-28,402.8
2017-09-29,407.9
2017-10-03,407.2
2017-10-04,410.2
2017-10-05,438.4
2017-10-06,438.35
2017-10-09,437.5
2017-10-10,438.4
2017-10-11,426.0
2017-10-12,439.1
2017-10-13,448.9
2017-10-16,476.55
2017-10-17,526.65
2017-10-18,517.9
2017-10-19,519.75
2017-10-23,505.25
2017-10-24,521.1
2017-10-25,509.3
2017-10-26,508.25
2017-10-27,508.35
2017-10-30,503.8
2017-10-31,513.8
2017-11-01,512.3
2017-11-02,513.3
2017-11-03,507.35
2017-11-06,501.35
2017-11-07,499.8
2017-11-08,492.85
2017-11-09,486.9
2017-11-10,484.25
2017-11-13,470.1
2017-11-14,475.9
2017-11-15,470.35
2017-11-16,468.55
2017-11-17,492.4
2017-11-20,496.5
2017-11-21,498.8
2017-11-22,512.85
2017-11-23,514.65
2017-11-24,515.9
2017-11-27,506.5
2017-11-28,502.5
2017-11-29,497.05
2017-11-30,500.5
2017-12-01,501.85
2017-12-04,510.0
2017-12-05,503.9
2017-12-06,501.15
2017-12-07,501.65
2017-12-08,511.95
2017-12-11,530.95
2017-12-12,518.5
2017-12-13,498.55
2017-12-14,493.15
2017-12-15,500.25
2017-12-18,496.95
2017-12-19,499.65
2017-12-20,495.2
2017-12-21,486.65
2017-12-22,483.4
2017-12-26,476.9
2017-12-27,469.4
2017-12-28,467.55
2017-12-29,468.25
