Date,HINDCOMPOS
2017-05-11,1951.25
2017-05-12,1955.1
2017-05-15,2011.25
2017-05-16,2051.55
2017-05-17,2089.9
2017-05-18,2076.2
2017-05-19,2093.9
2017-05-22,2105.2
2017-05-23,2017.6
2017-05-24,1935.7
2017-05-25,689.25
2017-05-26,685.3
2017-05-29,645.35
2017-05-30,621.6
2017-05-31,606.0
2017-06-01,598.45
2017-06-02,592.4
2017-06-05,590.95
2017-06-06,590.3
2017-06-07,591.0
2017-06-08,612.15
2017-06-09,637.7
2017-06-12,632.3
2017-06-13,626.55
2017-06-14,612.95
2017-06-15,625.15
2017-06-16,606.7
2017-06-19,602.8
2017-06-20,602.8
2017-06-21,600.1
2017-06-22,600.65
2017-06-23,590.8
2017-06-27,584.85
2017-06-28,584.8
2017-06-29,590.6
2017-06-30,584.6
2017-07-03,589.95
2017-07-04,580.65
2017-07-05,581.75
2017-07-06,657.2
2017-07-07,645.0
2017-07-10,630.35
2017-07-11,629.4
2017-07-12,622.25
2017-07-13,636.3
2017-07-14,626.25
2017-07-17,625.0
2017-07-18,621.6
2017-07-19,619.3
2017-07-20,624.3
2017-07-21,611.4
2017-07-24,606.85
2017-07-25,611.1
2017-07-26,604.1
2017-07-27,599.55
2017-07-28,595.0
2017-07-31,599.75
2017-08-01,591.7
2017-08-02,596.15
2017-08-03,595.35
2017-08-04,587.25
2017-08-07,592.65
2017-08-08,580.45
2017-08-09,577.7
2017-08-10,542.7
2017-08-11,534.9
2017-08-14,549.55
2017-08-16,536.3
2017-08-17,535.4
2017-08-18,516.7
2017-08-21,502.95
2017-08-22,501.9
2017-08-23,507.15
2017-08-24,505.3
2017-08-28,514.45
2017-08-29,507.55
2017-08-30,508.05
2017-08-31,529.2
2017-09-01,527.15
2017-09-04,513.8
2017-09-05,521.5
2017-09-06,513.05
2017-09-07,514.35
2017-09-08,512.6
2017-09-11,510.4
2017-09-12,509.3
2017-09-13,499.45
2017-09-14,504.45
2017-09-15,505.9
2017-09-18,498.15
2017-09-19,499.3
2017-09-20,501.0
2017-09-21,496.75
2017-09-22,488.45
2017-09-25,478.45
2017-09-26,470.1
2017-09-27,465.7
2017-09-28,474.9
2017-09-29,476.5
2017-10-03,478.05
2017-10-04,477.1
2017-10-05,477.6
2017-10-06,483.65
2017-10-09,473.6
2017-10-10,478.6
2017-10-11,478.4
2017-10-12,479.75
2017-10-13,477.9
2017-10-16,481.8
2017-10-17,477.4
2017-10-18,482.4
2017-10-19,481.2
2017-10-23,482.1
2017-10-24,479.95
2017-10-25,480.85
2017-10-26,479.35
2017-10-27,477.75
2017-10-30,476.45
2017-10-31,479.3
2017-11-01,481.2
2017-11-02,482.65
2017-11-03,522.5
2017-11-06,512.9
2017-11-07,505.15
2017-11-08,496.45
2017-11-09,504.85
2017-11-10,497.9
2017-11-13,495.65
2017-11-14,492.0
2017-11-15,475.2
2017-11-16,469.85
2017-11-17,465.25
2017-11-20,457.7
2017-11-21,456.6
2017-11-22,451.2
2017-11-23,466.35
2017-11-24,472.45
2017-11-27,474.2
2017-11-28,469.65
2017-11-29,466.15
2017-11-30,461.35
2017-12-01,460.7
2017-12-04,456.5
2017-12-05,461.95
2017-12-06,456.0
2017-12-07,461.1
2017-12-08,464.05
2017-12-11,467.7
2017-12-12,465.7
2017-12-13,459.15
2017-12-14,455.5
2017-12-15,456.5
2017-12-18,473.2
2017-12-19,488.75
2017-12-20,483.75
2017-12-21,512.35
2017-12-22,532.8
2017-12-26,535.45
2017-12-27,538.4
2017-12-28,524.3
2017-12-29,528.9
