Date,LUPIN
2017-01-02,1505.75
2017-01-03,1505.5
2017-01-04,1489.0
2017-01-05,1512.1
2017-01-06,1512.05
2017-01-09,1489.5
2017-01-10,1488.5
2017-01-11,1521.75
2017-01-12,1491.0
2017-01-13,1496.25
2017-01-16,1509.15
2017-01-17,1494.0
2017-01-18,1496.9
2017-01-19,1479.15
2017-01-20,1465.35
2017-01-23,1483.25
2017-01-24,1504.7
2017-01-25,1519.25
2017-01-27,1492.3
2017-01-30,1499.7
2017-01-31,1470.7
2017-02-01,1474.1
2017-02-02,1481.45
2017-02-03,1492.0
2017-02-06,1496.15
2017-02-07,1466.15
2017-02-08,1486.75
2017-02-09,1491.35
2017-02-10,1466.05
2017-02-13,1447.6
2017-02-14,1431.45
2017-02-15,1432.9
2017-02-16,1440.95
2017-02-17,1458.7
2017-02-20,1464.55
2017-02-21,1471.0
2017-02-22,1452.8
2017-02-23,1450.0
2017-02-27,1464.1
2017-02-28,1474.1
2017-03-01,1469.8
2017-03-02,1460.9
2017-03-03,1476.1
2017-03-06,1477.25
2017-03-07,1457.3
2017-03-08,1449.65
2017-03-09,1453.45
2017-03-10,1447.1
2017-03-14,1446.95
2017-03-15,1449.85
2017-03-16,1455.4
2017-03-17,1456.55
2017-03-20,1464.7
2017-03-21,1454.4
2017-03-22,1468.15
2017-03-23,1490.25
2017-03-24,1487.8
2017-03-27,1457.75
2017-03-28,1455.7
2017-03-29,1454.35
2017-03-30,1446.95
2017-03-31,1445.2
2017-04-03,1434.6
2017-04-05,1454.95
2017-04-06,1448.4
2017-04-07,1410.05
2017-04-10,1415.35
2017-04-11,1429.45
2017-04-12,1439.45
2017-04-13,1434.65
2017-04-17,1416.95
2017-04-18,1414.95
2017-04-19,1410.25
2017-04-20,1427.45
2017-04-21,1407.85
2017-04-24,1361.5
2017-04-25,1377.35
2017-04-26,1371.05
2017-04-27,1336.2
2017-04-28,1338.35
2017-05-02,1303.8
2017-05-03,1264.9
2017-05-04,1261.75
2017-05-05,1252.35
2017-05-08,1279.8
2017-05-09,1250.15
2017-05-10,1258.9
2017-05-11,1259.7
2017-05-12,1253.95
2017-05-15,1284.5
2017-05-16,1292.9
2017-05-17,1299.25
2017-05-18,1305.85
2017-05-19,1318.2
2017-05-22,1265.95
2017-05-23,1250.6
2017-05-24,1228.5
2017-05-25,1140.2
2017-05-26,1112.55
2017-05-29,1110.2
2017-05-30,1129.9
2017-05-31,1161.0
2017-06-01,1146.3
2017-06-02,1167.1
2017-06-05,1156.2
2017-06-06,1151.0
2017-06-07,1154.45
2017-06-08,1167.7
2017-06-09,1160.1
2017-06-12,1160.2
2017-06-13,1179.7
2017-06-14,1181.0
2017-06-15,1182.35
2017-06-16,1131.05
2017-06-19,1131.7
2017-06-20,1112.85
2017-06-21,1095.0
2017-06-22,1066.95
2017-06-23,1060.0
2017-06-27,1062.35
2017-06-28,1064.7
2017-06-29,1055.6
2017-06-30,1059.85
2017-07-03,1054.5
2017-07-04,1043.9
2017-07-05,1084.0
2017-07-06,1081.3
2017-07-07,1117.3
2017-07-10,1148.85
2017-07-11,1139.95
2017-07-12,1140.6
2017-07-13,1142.05
2017-07-14,1139.15
2017-07-17,1146.75
2017-07-18,1156.35
2017-07-19,1172.3
2017-07-20,1166.05
2017-07-21,1142.9
2017-07-24,1141.5
2017-07-25,1120.45
2017-07-26,1123.6
2017-07-27,1110.05
2017-07-28,1063.9
2017-07-31,1032.0
2017-08-01,1017.9
2017-08-02,1034.95
2017-08-03,993.4
2017-08-04,992.8
2017-08-07,985.05
2017-08-08,974.5
2017-08-09,952.95
2017-08-10,936.7
2017-08-11,940.9
2017-08-14,966.85
2017-08-16,961.0
2017-08-17,953.95
2017-08-18,938.35
2017-08-21,923.4
2017-08-22,944.4
2017-08-23,955.85
2017-08-24,992.5
2017-08-28,991.2
2017-08-29,989.3
2017-08-30,988.0
2017-08-31,979.45
2017-09-01,995.55
2017-09-04,997.55
2017-09-05,992.65
2017-09-06,971.35
2017-09-07,978.5
2017-09-08,969.95
2017-09-11,977.3
2017-09-12,981.85
2017-09-13,992.4
2017-09-14,1004.2
2017-09-15,1009.55
2017-09-18,1010.1
2017-09-19,1005.2
2017-09-20,1002.25
2017-09-21,1030.4
2017-09-22,1014.4
2017-09-25,991.7
2017-09-26,1006.0
2017-09-27,1000.35
2017-09-28,1004.85
2017-09-29,1014.0
2017-10-03,1021.35
2017-10-04,1027.5
2017-10-05,1029.2
2017-10-06,1038.9
2017-10-09,1039.95
2017-10-10,1062.0
2017-10-11,1046.05
2017-10-12,1061.25
2017-10-13,1062.1
2017-10-16,1070.3
2017-10-17,1066.2
2017-10-18,1049.2
2017-10-19,1051.2
2017-10-23,1038.45
2017-10-24,1026.35
2017-10-25,1003.15
2017-10-26,993.0
2017-10-27,1001.1
2017-10-30,1025.95
2017-10-31,1028.05
2017-11-01,1028.15
2017-11-02,1061.3
2017-11-03,1047.7
2017-11-06,1034.55
2017-11-07,859.9
2017-11-08,841.25
2017-11-09,830.45
2017-11-10,833.3
2017-11-13,827.15
2017-11-14,835.0
2017-11-15,823.65
2017-11-16,829.0
2017-11-17,829.55
2017-11-20,826.15
2017-11-21,837.45
2017-11-22,827.4
2017-11-23,827.35
2017-11-24,829.35
2017-11-27,831.45
2017-11-28,832.3
2017-11-29,834.65
2017-11-30,817.7
2017-12-01,814.2
2017-12-04,814.45
2017-12-05,808.95
2017-12-06,809.35
2017-12-07,818.9
2017-12-08,822.85
2017-12-11,839.15
2017-12-12,846.8
2017-12-13,845.25
2017-12-14,852.8
2017-12-15,860.3
2017-12-18,867.15
2017-12-19,867.05
2017-12-20,874.3
2017-12-21,878.85
2017-12-22,871.65
2017-12-26,872.2
2017-12-27,875.1
2017-12-28,880.55
2017-12-29,885.1
