Date,NILKAMAL
2017-01-02,1407.95
2017-01-03,1441.1
2017-01-04,1420.15
2017-01-05,1429.15
2017-01-06,1400.55
2017-01-09,1506.8
2017-01-10,1516.55
2017-01-11,1501.0
2017-01-12,1496.25
2017-01-13,1468.4
2017-01-16,1503.3
2017-01-17,1491.45
2017-01-18,1502.65
2017-01-19,1494.9
2017-01-20,1468.4
2017-01-23,1474.05
2017-01-24,1519.95
2017-01-25,1598.95
2017-01-27,1597.55
2017-01-30,1630.3
2017-01-31,1644.75
2017-02-01,1683.9
2017-02-02,1685.15
2017-02-03,1671.9
2017-02-06,1672.05
2017-02-07,1676.05
2017-02-08,1687.95
2017-02-09,1688.1
2017-02-10,1736.8
2017-02-13,1696.2
2017-02-14,1689.75
2017-02-15,1675.2
2017-02-16,1691.1
2017-02-17,1684.8
2017-02-20,1715.45
2017-02-21,1737.8
2017-02-22,1756.9
2017-02-23,1854.25
2017-02-27,1875.05
2017-02-28,1931.2
2017-03-01,1988.15
2017-03-02,1942.35
2017-03-03,1967.45
2017-03-06,1940.6
2017-03-07,1933.05
2017-03-08,1938.45
2017-03-09,1916.5
2017-03-10,1905.7
2017-03-14,1929.6
2017-03-15,1948.95
2017-03-16,1955.5
2017-03-17,1934.1
2017-03-20,1970.65
2017-03-21,1941.6
2017-03-22,1909.5
2017-03-23,1861.0
2017-03-24,1855.9
2017-03-27,1989.8
2017-03-28,1969.8
2017-03-29,1991.35
2017-03-30,1995.7
2017-03-31,1951.9
2017-04-03,2001.45
2017-04-05,2085.3
2017-04-06,2055.95
2017-04-07,1993.15
2017-04-10,1991.25
2017-04-11,1974.45
2017-04-12,1998.55
2017-04-13,1981.45
2017-04-17,1963.9
2017-04-18,1949.3
2017-04-19,1920.95
2017-04-20,2048.8
2017-04-21,2071.25
2017-04-24,2065.05
2017-04-25,2195.9
2017-04-26,2194.25
2017-04-27,2191.25
2017-04-28,2178.75
2017-05-02,2207.9
2017-05-03,2185.1
2017-05-04,2196.0
2017-05-05,2187.55
2017-05-08,2173.65
2017-05-09,2195.25
2017-05-10,2220.6
2017-05-11,2260.3
2017-05-12,2129.1
2017-05-15,2078.3
2017-05-16,2073.3
2017-05-17,2061.6
2017-05-18,1998.15
2017-05-19,1970.45
2017-05-22,1913.85
2017-05-23,1836.95
2017-05-24,1896.15
2017-05-25,1914.9
2017-05-26,2008.05
2017-05-29,1981.3
2017-05-30,1990.35
2017-05-31,2006.6
2017-06-01,1995.7
2017-06-02,2100.9
2017-06-05,2085.35
2017-06-06,2079.9
2017-06-07,2042.7
2017-06-08,2025.2
2017-06-09,2011.95
2017-06-12,1985.05
2017-06-13,1979.25
2017-06-14,1966.8
2017-06-15,1924.5
2017-06-16,1988.75
2017-06-19,1957.25
2017-06-20,1941.2
2017-06-21,1944.55
2017-06-22,1934.1
2017-06-23,1950.2
2017-06-27,1884.9
2017-06-28,1890.55
2017-06-29,1889.9
2017-06-30,1884.1
2017-07-03,1899.35
2017-07-04,1924.8
2017-07-05,1932.4
2017-07-06,1940.65
2017-07-07,1930.95
2017-07-10,1939.3
2017-07-11,1925.05
2017-07-12,1919.0
2017-07-13,1980.0
2017-07-14,1944.6
2017-07-17,1925.85
2017-07-18,1917.6
2017-07-19,1930.75
2017-07-20,1928.35
2017-07-21,1905.95
2017-07-24,1901.25
2017-07-25,1887.95
2017-07-26,1882.95
2017-07-27,1886.65
2017-07-28,1902.1
2017-07-31,1873.3
2017-08-01,1875.75
2017-08-02,1844.25
2017-08-03,1810.15
2017-08-04,1785.6
2017-08-07,1754.55
2017-08-08,1680.2
2017-08-09,1625.05
2017-08-10,1586.0
2017-08-11,1568.05
2017-08-14,1584.15
2017-08-16,1603.35
2017-08-17,1665.2
2017-08-18,1648.1
2017-08-21,1568.8
2017-08-22,1561.25
2017-08-23,1573.8
2017-08-24,1556.5
2017-08-28,1556.0
2017-08-29,1557.3
2017-08-30,1558.25
2017-08-31,1579.45
2017-09-01,1568.0
2017-09-04,1546.9
2017-09-05,1551.35
2017-09-06,1524.05
2017-09-07,1550.7
2017-09-08,1593.7
2017-09-11,1612.6
2017-09-12,1616.6
2017-09-13,1579.55
2017-09-14,1586.1
2017-09-15,1599.35
2017-09-18,1587.95
2017-09-19,1576.15
2017-09-20,1581.4
2017-09-21,1570.6
2017-09-22,1564.2
2017-09-25,1528.45
2017-09-26,1550.9
2017-09-27,1546.75
2017-09-28,1545.65
2017-09-29,1550.1
2017-10-03,1553.15
2017-10-04,1589.65
2017-10-05,1565.25
2017-10-06,1562.65
2017-10-09,1570.05
2017-10-10,1609.5
2017-10-11,1606.45
2017-10-12,1633.5
2017-10-13,1634.7
2017-10-16,1628.9
2017-10-17,1621.4
2017-10-18,1654.15
2017-10-19,1635.85
2017-10-23,1603.8
2017-10-24,1608.8
2017-10-25,1606.85
2017-10-26,1607.0
2017-10-27,1600.45
2017-10-30,1599.8
2017-10-31,1608.5
2017-11-01,1603.55
2017-11-02,1619.7
2017-11-03,1618.25
2017-11-06,1626.0
2017-11-07,1613.9
2017-11-08,1617.7
2017-11-09,1620.45
2017-11-10,1599.4
2017-11-13,1583.4
2017-11-14,1585.8
2017-11-15,1560.5
2017-11-16,1560.1
2017-11-17,1582.2
2017-11-20,1605.5
2017-11-21,1616.55
2017-11-22,1604.8
2017-11-23,1703.6
2017-11-24,1680.25
2017-11-27,1798.95
2017-11-28,1807.0
2017-11-29,1798.6
2017-11-30,1762.25
2017-12-01,1741.95
2017-12-04,1710.9
2017-12-05,1676.2
2017-12-06,1788.35
2017-12-07,1781.45
2017-12-08,1767.5
2017-12-11,1763.85
2017-12-12,1802.25
2017-12-13,1782.6
2017-12-14,1787.05
2017-12-15,1832.4
2017-12-18,1831.3
2017-12-19,1842.0
2017-12-20,1852.45
2017-12-21,1852.2
2017-12-22,1837.9
2017-12-26,1840.05
2017-12-27,1832.0
2017-12-28,1824.45
2017-12-29,1837.25
