Date,GOCLCORP
2017-01-02,271.55
2017-01-03,272.85
2017-01-04,271.5
2017-01-05,271.75
2017-01-06,268.0
2017-01-09,266.05
2017-01-10,269.9
2017-01-11,273.8
2017-01-12,275.15
2017-01-13,272.8
2017-01-16,269.35
2017-01-17,273.8
2017-01-18,273.15
2017-01-19,293.9
2017-01-20,288.9
2017-01-23,292.45
2017-01-24,308.1
2017-01-25,307.15
2017-01-27,301.55
2017-01-30,299.5
2017-01-31,295.55
2017-02-01,303.3
2017-02-02,316.7
2017-02-03,325.2
2017-02-06,335.3
2017-02-07,334.0
2017-02-08,332.75
2017-02-09,319.7
2017-02-10,332.85
2017-02-13,339.6
2017-02-14,332.35
2017-02-15,332.7
2017-02-16,330.2
2017-02-17,328.85
2017-02-20,342.9
2017-02-21,338.65
2017-02-22,338.3
2017-02-23,346.95
2017-02-27,351.6
2017-02-28,345.85
2017-03-01,346.05
2017-03-02,345.45
2017-03-03,355.9
2017-03-06,350.65
2017-03-07,343.15
2017-03-08,334.8
2017-03-09,341.45
2017-03-10,336.45
2017-03-14,340.2
2017-03-15,346.0
2017-03-16,351.9
2017-03-17,354.3
2017-03-20,356.65
2017-03-21,355.05
2017-03-22,345.45
2017-03-23,335.65
2017-03-24,352.0
2017-03-27,352.1
2017-03-28,359.6
2017-03-29,354.1
2017-03-30,355.4
2017-03-31,373.0
2017-04-03,377.65
2017-04-05,408.35
2017-04-06,430.35
2017-04-07,425.9
2017-04-10,425.4
2017-04-11,422.4
2017-04-12,420.45
2017-04-13,424.2
2017-04-17,445.45
2017-04-18,432.25
2017-04-19,431.4
2017-04-20,437.15
2017-04-21,429.2
2017-04-24,427.5
2017-04-25,429.65
2017-04-26,425.3
2017-04-27,423.45
2017-04-28,419.1
2017-05-02,422.05
2017-05-03,434.55
2017-05-04,440.1
2017-05-05,435.3
2017-05-08,455.45
2017-05-09,448.4
2017-05-10,438.8
2017-05-11,434.15
2017-05-12,421.0
2017-05-15,434.5
2017-05-16,440.05
2017-05-17,440.1
2017-05-18,427.45
2017-05-19,418.15
2017-05-22,415.9
2017-05-23,425.0
2017-05-24,422.2
2017-05-25,412.8
2017-05-26,418.25
2017-05-29,420.2
2017-05-30,439.6
2017-05-31,442.1
2017-06-01,444.45
2017-06-02,436.7
2017-06-05,428.0
2017-06-06,429.2
2017-06-07,426.3
2017-06-08,411.8
2017-06-09,434.05
2017-06-12,420.9
2017-06-13,413.2
2017-06-14,415.8
2017-06-15,411.65
2017-06-16,405.6
2017-06-19,401.9
2017-06-20,420.0
2017-06-21,412.35
2017-06-22,406.5
2017-06-23,400.2
2017-06-27,394.45
2017-06-28,409.05
2017-06-29,414.6
2017-06-30,410.0
2017-07-03,409.95
2017-07-04,408.65
2017-07-05,405.85
2017-07-06,397.45
2017-07-07,393.7
2017-07-10,399.7
2017-07-11,389.3
2017-07-12,383.85
2017-07-13,412.9
2017-07-14,423.6
2017-07-17,427.6
2017-07-18,420.05
2017-07-19,403.75
2017-07-20,437.1
2017-07-21,449.1
2017-07-24,461.45
2017-07-25,470.05
2017-07-26,448.5
2017-07-27,422.6
2017-07-28,416.2
2017-07-31,441.35
2017-08-01,493.0
2017-08-02,494.4
2017-08-03,498.4
2017-08-04,518.9
2017-08-07,519.1
2017-08-08,514.25
2017-08-09,502.65
2017-08-10,480.6
2017-08-11,491.9
2017-08-14,517.65
2017-08-16,524.9
2017-08-17,546.95
2017-08-18,540.55
2017-08-21,536.3
2017-08-22,523.05
2017-08-23,525.8
2017-08-24,523.3
2017-08-28,527.25
2017-08-29,521.45
2017-08-30,510.65
2017-08-31,513.75
2017-09-01,517.65
2017-09-04,500.65
2017-09-05,495.0
2017-09-06,500.55
2017-09-07,490.5
2017-09-08,494.75
2017-09-11,493.65
2017-09-12,486.7
2017-09-13,481.1
2017-09-14,505.55
2017-09-15,493.05
2017-09-18,498.1
2017-09-19,505.7
2017-09-20,503.6
2017-09-21,565.1
2017-09-22,542.35
2017-09-25,529.45
2017-09-26,521.4
2017-09-27,520.4
2017-09-28,520.85
2017-09-29,546.25
2017-10-03,540.75
2017-10-04,544.4
2017-10-05,536.9
2017-10-06,540.9
2017-10-09,556.15
2017-10-10,546.4
2017-10-11,548.0
2017-10-12,534.8
2017-10-13,543.7
2017-10-16,544.6
2017-10-17,536.05
2017-10-18,530.85
2017-10-19,537.75
2017-10-23,524.1
2017-10-24,528.85
2017-10-25,523.55
2017-10-26,527.75
2017-10-27,521.75
2017-10-30,518.45
2017-10-31,527.45
2017-11-01,529.6
2017-11-02,529.5
2017-11-03,519.8
2017-11-06,519.6
2017-11-07,496.7
2017-11-08,503.15
2017-11-09,515.1
2017-11-10,506.75
2017-11-13,494.6
2017-11-14,518.15
2017-11-15,509.0
2017-11-16,508.1
2017-11-17,518.55
2017-11-20,519.6
2017-11-21,520.7
2017-11-22,520.0
2017-11-23,523.65
2017-11-24,518.75
2017-11-27,513.75
2017-11-28,513.95
2017-11-29,510.5
2017-11-30,514.25
2017-12-01,507.45
2017-12-04,515.2
2017-12-05,502.7
2017-12-06,498.8
2017-12-07,497.35
2017-12-08,515.0
2017-12-11,528.4
2017-12-12,516.05
2017-12-13,515.2
2017-12-14,503.95
2017-12-15,526.1
2017-12-18,509.35
2017-12-19,530.4
2017-12-20,519.8
2017-12-21,558.85
2017-12-22,566.3
2017-12-26,547.95
2017-12-27,562.9
2017-12-28,598.15
2017-12-29,573.45
