Date,MARUTI
2017-07-07,7432.8
2017-07-10,7430.45
2017-07-11,7457.0
2017-07-12,7476.65
2017-07-13,7567.55
2017-07-14,7557.25
2017-07-17,7522.3
2017-07-18,7549.35
2017-07-19,7561.5
2017-07-20,7490.95
2017-07-21,7543.0
2017-07-24,7554.55
2017-07-25,7504.85
2017-07-26,7565.25
2017-07-27,7599.6
2017-07-28,7630.45
2017-07-31,7750.05
2017-08-01,7856.1
2017-08-02,7795.5
2017-08-03,7737.4
2017-08-04,7770.3
2017-08-07,7838.65
2017-08-08,7755.9
2017-08-09,7661.6
2017-08-10,7578.75
2017-08-11,7457.4
2017-08-14,7608.45
2017-08-16,7701.15
2017-08-17,7582.45
2017-08-18,7598.8
2017-08-21,7501.9
2017-08-22,7496.1
2017-08-23,7573.05
2017-08-24,7612.85
2017-08-28,7579.0
2017-08-29,7521.5
2017-08-30,7557.45
2017-08-31,7700.3
2017-09-01,7812.3
2017-09-04,7821.5
2017-09-05,7817.2
2017-09-06,7846.65
2017-09-07,7919.2
2017-09-08,7970.75
2017-09-11,8142.4
2017-09-12,8154.5
2017-09-13,8122.6
2017-09-14,8070.25
2017-09-15,8099.75
2017-09-18,8157.85
2017-09-19,8131.7
2017-09-20,8120.15
2017-09-21,8144.95
2017-09-22,8068.2
2017-09-25,7964.95
2017-09-26,7889.9
2017-09-27,7739.95
2017-09-28,7897.35
2017-09-29,7978.2
2017-10-03,7888.3
2017-10-04,7847.2
2017-10-05,7831.05
2017-10-06,7903.2
2017-10-09,7896.7
2017-10-10,7893.7
2017-10-11,7825.15
2017-10-12,7904.25
2017-10-13,7874.15
2017-10-16,7842.0
2017-10-17,7838.9
2017-10-18,7784.05
2017-10-19,7731.1
2017-10-23,7818.5
2017-10-24,7875.0
2017-10-25,7870.2
2017-10-26,8068.05
2017-10-27,8114.45
2017-10-30,8195.25
2017-10-31,8211.25
2017-11-01,8238.4
2017-11-02,8225.8
2017-11-03,8219.4
2017-11-06,8310.2
2017-11-07,8220.3
2017-11-08,8232.0
2017-11-09,8204.8
2017-11-10,8183.5
2017-11-13,8109.2
2017-11-14,8122.95
2017-11-15,8127.25
2017-11-16,8163.7
2017-11-17,8348.35
2017-11-20,8425.65
2017-11-21,8424.8
2017-11-22,8513.15
2017-11-23,8463.4
2017-11-24,8487.95
2017-11-27,8508.6
2017-11-28,8624.15
2017-11-29,8671.35
2017-11-30,8599.1
2017-12-01,8609.0
2017-12-04,8500.8
2017-12-05,8500.4
2017-12-06,8612.4
2017-12-07,8882.4
2017-12-08,9042.25
2017-12-11,9133.8
2017-12-12,9131.35
2017-12-13,9120.65
2017-12-14,9112.75
2017-12-15,9165.9
2017-12-18,9309.1
2017-12-19,9801.5
2017-12-20,9733.9
2017-12-21,9631.05
2017-12-22,9700.0
2017-12-26,9679.0
2017-12-27,9644.1
2017-12-28,9629.2
2017-12-29,9729.55
