Date,MERCK
2017-07-07,1073.85
2017-07-10,1069.95
2017-07-11,1068.5
2017-07-12,1100.65
2017-07-13,1139.15
2017-07-14,1141.05
2017-07-17,1121.0
2017-07-18,1112.2
2017-07-19,1169.2
2017-07-20,1225.45
2017-07-21,1208.85
2017-07-24,1235.05
2017-07-25,1215.8
2017-07-26,1291.85
2017-07-27,1283.9
2017-07-28,1247.8
2017-07-31,1233.95
2017-08-01,1248.55
2017-08-02,1244.9
2017-08-03,1255.85
2017-08-04,1256.2
2017-08-07,1258.65
2017-08-08,1226.05
2017-08-09,1194.4
2017-08-10,1136.3
2017-08-11,1114.55
2017-08-14,1127.6
2017-08-16,1100.0
2017-08-17,1128.55
2017-08-18,1139.1
2017-08-21,1153.0
2017-08-22,1161.9
2017-08-23,1170.95
2017-08-24,1175.1
2017-08-28,1209.35
2017-08-29,1191.35
2017-08-30,1178.55
2017-08-31,1186.95
2017-09-01,1200.15
2017-09-04,1214.75
2017-09-05,1209.8
2017-09-06,1240.9
2017-09-07,1218.35
2017-09-08,1179.3
2017-09-11,1152.7
2017-09-12,1137.6
2017-09-13,1130.75
2017-09-14,1138.85
2017-09-15,1117.75
2017-09-18,1107.0
2017-09-19,1097.35
2017-09-20,1102.2
2017-09-21,1096.15
2017-09-22,1068.15
2017-09-25,1027.25
2017-09-26,1030.15
2017-09-27,1011.0
2017-09-28,1022.95
2017-09-29,1040.35
2017-10-03,1045.65
2017-10-04,1067.6
2017-10-05,1069.75
2017-10-06,1061.85
2017-10-09,1047.9
2017-10-10,1040.05
2017-10-11,1026.55
2017-10-12,1043.6
2017-10-13,1034.7
2017-10-16,1025.4
2017-10-17,1064.3
2017-10-18,1147.7
2017-10-19,1171.2
2017-10-23,1159.6
2017-10-24,1145.7
2017-10-25,1126.0
2017-10-26,1130.15
2017-10-27,1125.25
2017-10-30,1122.35
2017-10-31,1112.1
2017-11-01,1111.95
2017-11-02,1118.15
2017-11-03,1108.4
2017-11-06,1105.45
2017-11-07,1110.25
2017-11-08,1124.35
2017-11-09,1118.7
2017-11-10,1109.5
2017-11-13,1133.95
2017-11-14,1152.25
2017-11-15,1151.4
2017-11-16,1177.25
2017-11-17,1168.1
2017-11-20,1168.45
2017-11-21,1159.5
2017-11-22,1161.15
2017-11-23,1149.5
2017-11-24,1147.35
2017-11-27,1141.7
2017-11-28,1143.5
2017-11-29,1148.8
2017-11-30,1120.7
2017-12-01,1120.95
2017-12-04,1105.55
2017-12-05,1095.3
2017-12-06,1087.05
2017-12-07,1101.6
2017-12-08,1117.1
2017-12-11,1132.55
2017-12-12,1143.5
2017-12-13,1145.15
2017-12-14,1184.0
2017-12-15,1208.4
2017-12-18,1204.55
2017-12-19,1224.95
2017-12-20,1266.5
2017-12-21,1286.35
2017-12-22,1300.65
2017-12-26,1315.1
2017-12-27,1296.8
2017-12-28,1303.55
2017-12-29,1289.75
