Date,EIDPARRY
2013-07-09,142.8
2013-07-10,141.2
2013-07-11,148.05
2013-07-12,145.15
2013-07-15,145.7
2013-07-16,143.75
2013-07-17,139.85
2013-07-18,140.25
2013-07-19,142.15
2013-07-22,141.35
2013-07-23,139.8
2013-07-24,138.15
2013-07-25,133.7
2013-07-26,133.1
2013-07-29,132.55
2013-07-30,128.65
2013-07-31,121.6
2013-08-01,117.0
2013-08-02,114.2
2013-08-05,112.2
2013-08-06,105.05
2013-08-07,104.25
2013-08-08,105.5
2013-08-12,108.0
2013-08-13,113.05
2013-08-14,121.4
2013-08-16,115.3
2013-08-19,114.3
2013-08-20,113.9
2013-08-21,112.0
2013-08-22,116.05
2013-08-23,114.45
2013-08-26,119.2
2013-08-27,118.4
2013-08-28,115.1
2013-08-29,114.5
2013-08-30,114.45
2013-09-02,122.4
2013-09-03,116.0
2013-09-04,119.7
2013-09-05,119.15
2013-09-06,119.65
2013-09-10,128.65
2013-09-11,129.55
2013-09-12,126.55
2013-09-13,128.85
2013-09-16,134.15
2013-09-17,130.1
2013-09-18,130.7
2013-09-19,131.5
2013-09-20,128.95
2013-09-23,125.9
2013-09-24,128.3
2013-09-25,130.85
2013-09-26,131.05
2013-09-27,126.8
2013-09-30,129.9
2013-10-01,127.85
2013-10-03,131.55
2013-10-04,130.95
2013-10-07,132.35
2013-10-08,131.9
2013-10-09,130.2
2013-10-10,129.35
2013-10-11,128.25
2013-10-14,127.1
2013-10-15,131.05
2013-10-17,132.65
2013-10-18,140.85
2013-10-21,139.45
2013-10-22,150.1
2013-10-23,153.4
2013-10-24,147.85
2013-10-25,141.45
2013-10-28,143.95
2013-10-29,144.2
2013-10-30,143.0
2013-10-31,144.55
2013-11-01,148.05
2013-11-03,146.65
2013-11-05,151.6
2013-11-06,149.85
2013-11-07,153.85
2013-11-08,148.8
2013-11-11,146.6
2013-11-12,142.8
2013-11-13,140.75
2013-11-14,141.9
2013-11-18,144.1
2013-11-19,142.95
2013-11-20,147.15
2013-11-21,143.05
2013-11-22,139.6
2013-11-25,139.15
2013-11-26,135.0
2013-11-27,135.45
2013-11-28,138.2
2013-11-29,136.9
2013-12-02,139.95
2013-12-03,139.95
2013-12-04,141.5
2013-12-05,141.3
2013-12-06,139.75
2013-12-09,138.0
2013-12-10,141.45
2013-12-11,141.5
2013-12-12,141.2
2013-12-13,138.55
2013-12-16,137.5
2013-12-17,136.8
2013-12-18,137.25
2013-12-19,135.2
2013-12-20,143.25
2013-12-23,141.65
2013-12-24,141.1
2013-12-26,141.25
2013-12-27,142.1
2013-12-30,140.35
2013-12-31,140.85
2014-01-01,140.95
2014-01-02,136.85
2014-01-03,141.7
2014-01-06,139.95
2014-01-07,138.05
2014-01-08,139.75
2014-01-09,139.05
2014-01-10,135.25
2014-01-13,134.75
2014-01-14,134.65
2014-01-15,135.8
2014-01-16,136.6
2014-01-17,136.25
2014-01-20,137.0
2014-01-21,138.05
2014-01-22,139.65
2014-01-23,137.7
2014-01-24,137.95
2014-01-27,134.2
2014-01-28,130.2
2014-01-29,129.55
2014-01-30,126.7
2014-01-31,127.4
2014-02-03,126.05
2014-02-04,125.75
2014-02-05,125.2
2014-02-06,125.95
2014-02-07,126.1
2014-02-10,124.05
2014-02-11,124.4
2014-02-12,123.75
2014-02-13,121.35
2014-02-14,119.75
2014-02-17,120.05
2014-02-18,121.0
2014-02-19,129.8
2014-02-20,128.1
2014-02-21,123.95
2014-02-24,123.4
2014-02-25,127.1
2014-02-26,126.65
2014-02-28,126.35
2014-03-03,125.55
2014-03-04,125.65
2014-03-05,126.15
2014-03-06,131.6
2014-03-07,130.75
2014-03-10,130.2
2014-03-11,130.2
2014-03-12,131.45
2014-03-13,134.4
2014-03-14,131.6
2014-03-18,132.0
2014-03-19,131.2
2014-03-20,131.3
2014-03-21,131.1
2014-03-22,131.65
2014-03-24,132.5
2014-03-25,130.1
2014-03-26,129.9
2014-03-27,129.8
2014-03-28,132.35
2014-03-31,134.05
2014-04-01,141.4
2014-04-02,147.95
2014-04-03,149.75
2014-04-04,157.5
2014-04-07,157.2
2014-04-09,155.65
2014-04-10,154.85
2014-04-11,155.6
2014-04-15,154.3
2014-04-16,157.05
2014-04-17,162.85
2014-04-21,161.45
2014-04-22,163.1
2014-04-23,164.2
2014-04-25,160.3
2014-04-28,161.75
2014-04-29,159.55
2014-04-30,151.75
2014-05-02,152.35
2014-05-05,152.8
2014-05-06,151.75
2014-05-07,153.65
2014-05-08,152.9
2014-05-09,155.0
2014-05-12,158.65
2014-05-13,157.4
2014-05-14,167.45
2014-05-15,170.25
2014-05-16,169.15
2014-05-19,176.85
2014-05-20,186.6
2014-05-21,187.5
2014-05-22,190.0
2014-05-23,203.75
2014-05-26,200.0
2014-05-27,198.45
2014-05-28,200.85
2014-05-29,197.35
2014-05-30,198.3
2014-06-02,204.05
2014-06-03,202.55
2014-06-04,212.0
2014-06-05,211.25
2014-06-06,217.65
2014-06-09,220.0
2014-06-10,223.0
2014-06-11,218.0
2014-06-12,214.05
2014-06-13,208.95
2014-06-16,203.85
2014-06-17,205.95
2014-06-18,203.35
2014-06-19,201.75
2014-06-20,206.0
2014-06-23,215.85
2014-06-24,215.65
2014-06-25,213.45
2014-06-26,209.85
2014-06-27,209.4
2014-06-30,210.0
2014-07-01,207.75
2014-07-02,209.8
2014-07-03,207.25
2014-07-04,204.75
2014-07-07,205.1
2014-07-08,195.95
2014-07-09,200.05
2014-07-10,200.2
2014-07-11,195.1
2014-07-14,196.8
2014-07-15,200.35
2014-07-16,200.25
2014-07-17,197.5
2014-07-18,197.65
2014-07-21,200.2
2014-07-22,198.5
2014-07-23,197.55
2014-07-24,197.7
2014-07-25,196.25
2014-07-28,191.6
2014-07-30,196.4
2014-07-31,194.1
2014-08-01,190.5
2014-08-04,194.45
2014-08-05,192.4
2014-08-06,189.8
2014-08-07,192.15
2014-08-08,187.35
2014-08-11,188.2
2014-08-12,189.8
2014-08-13,188.45
2014-08-14,189.7
2014-08-18,190.25
2014-08-19,197.05
2014-08-20,198.5
2014-08-21,194.65
2014-08-22,200.2
2014-08-25,201.1
2014-08-26,213.45
2014-08-27,212.6
2014-08-28,209.0
2014-09-01,215.25
2014-09-02,218.4
2014-09-03,213.8
2014-09-04,222.7
2014-09-05,223.75
2014-09-08,224.6
2014-09-09,229.25
2014-09-10,222.65
2014-09-11,238.85
2014-09-12,235.5
2014-09-15,240.65
2014-09-16,234.0
2014-09-17,228.0
2014-09-18,227.8
2014-09-19,229.85
2014-09-22,234.6
2014-09-23,227.75
2014-09-24,226.0
2014-09-25,226.2
2014-09-26,222.1
2014-09-29,234.0
2014-09-30,230.1
2014-10-01,224.95
2014-10-07,222.6
2014-10-08,215.55
2014-10-09,219.2
2014-10-10,217.8
2014-10-13,221.35
2014-10-14,218.3
2014-10-16,212.85
2014-10-17,211.35
2014-10-20,210.95
2014-10-21,213.8
2014-10-22,214.65
2014-10-23,218.5
2014-10-27,220.6
2014-10-28,217.9
2014-10-29,215.25
2014-10-30,218.85
2014-10-31,219.6
2014-11-03,218.75
2014-11-05,219.2
2014-11-07,220.65
2014-11-10,221.7
2014-11-11,237.7
2014-11-12,232.85
2014-11-13,234.05
2014-11-14,235.6
2014-11-17,238.1
2014-11-18,233.85
2014-11-19,224.7
2014-11-20,228.25
2014-11-21,227.7
2014-11-24,223.75
2014-11-25,219.75
2014-11-26,222.8
2014-11-27,217.8
2014-11-28,215.15
2014-12-01,212.6
2014-12-02,211.85
2014-12-03,211.8
2014-12-04,217.95
2014-12-05,214.1
2014-12-08,210.1
2014-12-09,206.8
2014-12-10,208.7
2014-12-11,206.45
2014-12-12,202.3
2014-12-15,200.5
2014-12-16,197.0
2014-12-17,193.6
2014-12-18,199.3
2014-12-19,200.45
2014-12-22,199.65
2014-12-23,198.55
2014-12-24,197.5
2014-12-26,196.85
2014-12-29,198.55
2014-12-30,198.1
2014-12-31,201.75
2015-01-01,199.05
2015-01-02,199.5
2015-01-05,198.5
2015-01-06,192.8
2015-01-07,190.7
2015-01-08,191.7
2015-01-09,187.8
2015-01-12,188.3
2015-01-13,186.5
2015-01-14,184.8
2015-01-15,187.6
2015-01-16,190.35
2015-01-19,189.7
2015-01-20,189.85
2015-01-21,189.9
2015-01-22,191.8
2015-01-23,187.65
2015-01-27,193.65
2015-01-28,189.65
2015-01-29,190.25
2015-01-30,192.9
2015-02-02,186.45
2015-02-03,183.65
2015-02-04,179.85
2015-02-05,172.65
2015-02-06,169.2
2015-02-09,176.3
2015-02-10,185.75
2015-02-11,185.05
2015-02-12,181.25
2015-02-13,181.35
2015-02-16,175.15
2015-02-18,182.55
2015-02-19,180.5
2015-02-20,180.85
2015-02-23,178.6
2015-02-24,175.65
2015-02-25,176.7
2015-02-26,177.2
2015-02-27,177.95
2015-02-28,176.05
2015-03-02,175.6
2015-03-03,179.6
2015-03-04,176.25
2015-03-05,179.55
2015-03-09,178.05
2015-03-10,179.05
2015-03-11,176.95
2015-03-12,184.4
2015-03-13,179.55
2015-03-16,178.9
2015-03-17,177.0
2015-03-18,178.3
2015-03-19,183.4
2015-03-20,173.3
2015-03-23,164.95
2015-03-24,163.9
2015-03-25,163.45
2015-03-26,162.75
2015-03-27,167.6
2015-03-30,169.3
2015-03-31,175.15
2015-04-01,171.2
2015-04-06,171.95
2015-04-07,169.85
2015-04-08,172.9
2015-04-09,172.9
2015-04-10,172.55
2015-04-13,170.15
2015-04-15,171.5
2015-04-16,170.0
2015-04-17,171.95
2015-04-20,168.6
2015-04-21,167.15
2015-04-22,164.3
2015-04-23,167.85
2015-04-24,160.7
2015-04-27,159.85
2015-04-28,160.0
2015-04-29,163.55
2015-04-30,163.45
2015-05-04,169.75
2015-05-05,165.5
2015-05-06,160.15
2015-05-07,156.7
2015-05-08,159.5
2015-05-11,163.8
2015-05-12,162.35
2015-05-13,160.95
2015-05-14,159.25
2015-05-15,161.95
2015-05-18,163.6
2015-05-19,163.0
2015-05-20,159.6
2015-05-21,158.5
2015-05-22,158.25
2015-05-25,158.85
2015-05-26,157.15
2015-05-27,159.05
2015-05-28,157.35
2015-05-29,162.1
2015-06-01,162.65
2015-06-02,158.4
2015-06-03,155.7
2015-06-04,157.0
2015-06-05,156.65
2015-06-08,152.55
2015-06-09,151.6
2015-06-10,160.25
2015-06-11,152.75
2015-06-12,152.8
2015-06-15,152.6
2015-06-16,148.9
2015-06-17,146.8
2015-06-18,147.0
2015-06-19,144.9
2015-06-22,144.65
2015-06-23,143.9
2015-06-24,143.55
2015-06-25,141.95
2015-06-26,143.1
2015-06-29,140.3
2015-06-30,140.95
2015-07-01,143.75
2015-07-02,143.4
2015-07-03,145.1
2015-07-06,149.75
2015-07-07,150.15
2015-07-08,148.45
2015-07-09,146.75
2015-07-10,144.85
2015-07-13,146.55
2015-07-14,149.45
2015-07-15,148.4
2015-07-16,157.95
2015-07-17,152.8
2015-07-20,153.15
2015-07-21,151.85
2015-07-22,153.75
2015-07-23,153.9
2015-07-24,151.05
2015-07-27,147.05
2015-07-28,144.75
2015-07-29,143.15
2015-07-30,149.15
2015-07-31,148.2
2015-08-03,151.55
2015-08-04,148.8
2015-08-05,147.05
2015-08-06,148.05
2015-08-07,146.7
2015-08-10,148.5
2015-08-11,147.2
2015-08-12,145.1
2015-08-13,145.95
2015-08-14,146.15
2015-08-17,145.1
2015-08-18,144.0
2015-08-19,142.65
2015-08-20,141.65
2015-08-21,137.9
2015-08-24,132.85
2015-08-25,133.05
2015-08-26,138.6
2015-08-27,136.9
2015-08-28,138.25
2015-08-31,133.45
2015-09-01,128.9
2015-09-02,132.3
2015-09-03,130.3
2015-09-04,129.1
2015-09-07,127.9
2015-09-08,126.05
2015-09-09,127.0
2015-09-10,126.9
2015-09-11,128.5
2015-09-14,127.65
2015-09-15,127.7
2015-09-16,127.45
2015-09-18,132.75
2015-09-21,135.6
2015-09-22,136.1
2015-09-23,132.8
2015-09-24,131.75
2015-09-28,134.35
2015-09-29,132.25
2015-09-30,131.3
2015-10-01,131.0
2015-10-05,132.45
2015-10-06,136.85
2015-10-07,140.2
2015-10-08,145.0
2015-10-09,152.95
2015-10-12,151.2
2015-10-13,160.15
2015-10-14,159.05
2015-10-15,163.0
2015-10-16,160.85
2015-10-19,172.35
2015-10-20,179.85
2015-10-21,175.35
2015-10-23,175.95
2015-10-26,178.7
2015-10-27,177.3
2015-10-28,176.2
2015-10-29,176.45
2015-10-30,173.75
2015-11-02,176.2
2015-11-03,186.25
2015-11-04,183.05
2015-11-05,172.4
2015-11-06,169.55
2015-11-09,174.75
2015-11-10,168.5
2015-11-11,176.8
2015-11-13,181.7
2015-11-16,191.0
2015-11-17,209.0
2015-11-18,201.7
2015-11-19,195.0
2015-11-20,193.7
2015-11-23,193.6
2015-11-24,194.8
2015-11-26,191.9
2015-11-27,190.2
2015-11-30,185.7
2015-12-01,186.55
2015-12-02,191.8
2015-12-03,188.15
2015-12-04,184.35
2015-12-07,185.3
2015-12-08,183.0
2015-12-09,175.1
2015-12-10,175.5
2015-12-11,173.8
2015-12-14,174.0
2015-12-15,185.05
2015-12-16,181.6
2015-12-17,189.95
2015-12-18,189.95
2015-12-21,193.65
2015-12-22,197.55
2015-12-23,193.9
2015-12-24,195.1
2015-12-28,192.7
2015-12-29,194.25
2015-12-30,197.05
2015-12-31,198.45
2016-01-01,202.1
2016-01-04,201.55
2016-01-05,196.3
2016-01-06,192.35
2016-01-07,186.45
2016-01-08,203.2
2016-01-11,200.8
2016-01-12,191.65
2016-01-13,192.1
2016-01-14,187.5
2016-01-15,179.9
2016-01-18,175.5
2016-01-19,183.85
2016-01-20,178.7
2016-01-21,174.45
2016-01-22,182.0
2016-01-25,177.9
2016-01-27,184.05
2016-01-28,184.45
2016-01-29,183.8
2016-02-01,184.1
2016-02-02,177.95
2016-02-03,172.3
2016-02-04,167.6
2016-02-05,170.15
2016-02-08,170.0
2016-02-09,171.55
2016-02-10,167.1
2016-02-11,158.7
2016-02-12,155.05
2016-02-15,171.25
2016-02-16,168.6
2016-02-17,165.0
2016-02-18,164.8
2016-02-19,159.85
2016-02-22,163.05
2016-02-23,159.85
2016-02-24,162.5
2016-02-25,171.15
2016-02-26,168.1
2016-02-29,168.8
2016-03-01,173.75
2016-03-02,175.85
2016-03-03,184.95
2016-03-04,191.6
2016-03-08,196.95
2016-03-09,198.9
2016-03-10,192.55
2016-03-11,191.7
2016-03-14,190.4
2016-03-15,202.0
2016-03-16,201.8
2016-03-17,194.55
2016-03-18,195.05
2016-03-21,206.85
2016-03-22,205.8
2016-03-23,207.45
2016-03-28,203.25
2016-03-29,199.25
2016-03-30,215.5
2016-03-31,217.7
2016-04-01,219.15
2016-04-04,217.1
2016-04-05,211.15
2016-04-06,222.6
2016-04-07,218.1
2016-04-08,218.2
2016-04-11,218.0
2016-04-12,227.0
2016-04-13,227.65
2016-04-18,238.25
2016-04-20,229.9
2016-04-21,229.65
2016-04-22,229.5
2016-04-25,231.6
2016-04-26,229.55
2016-04-27,230.7
2016-04-28,223.8
2016-04-29,229.15
2016-05-02,227.35
2016-05-03,224.6
2016-05-04,221.75
2016-05-05,221.1
2016-05-06,222.45
2016-05-09,230.1
2016-05-10,234.5
2016-05-11,234.25
2016-05-12,228.55
2016-05-13,228.35
2016-05-16,235.05
2016-05-17,238.5
2016-05-18,240.55
2016-05-19,244.2
2016-05-20,237.25
2016-05-23,233.85
2016-05-24,231.65
2016-05-25,234.95
2016-05-26,233.0
2016-05-27,230.8
2016-05-30,224.65
2016-05-31,234.55
2016-06-01,239.5
2016-06-02,241.5
2016-06-03,242.05
2016-06-06,248.0
2016-06-07,249.55
2016-06-08,250.3
2016-06-09,245.6
2016-06-10,248.2
2016-06-13,245.75
2016-06-14,243.5
2016-06-15,243.8
2016-06-16,238.35
2016-06-17,233.5
2016-06-20,232.8
2016-06-21,232.85
2016-06-22,228.45
2016-06-23,229.6
2016-06-24,232.7
2016-06-27,244.0
2016-06-28,242.6
2016-06-29,244.0
2016-06-30,253.6
2016-07-01,261.45
2016-07-04,250.45
2016-07-05,238.7
2016-07-07,245.15
2016-07-08,246.15
2016-07-11,242.65
2016-07-12,239.4
2016-07-13,236.25
2016-07-14,241.1
2016-07-15,241.15
2016-07-18,238.35
2016-07-19,237.5
2016-07-20,240.4
2016-07-21,234.75
2016-07-22,232.0
2016-07-25,238.95
2016-07-26,242.8
2016-07-27,247.9
2016-07-28,248.2
2016-07-29,259.7
2016-08-01,260.3
2016-08-02,253.4
2016-08-03,262.15
2016-08-04,259.4
2016-08-05,258.1
2016-08-08,250.4
2016-08-09,245.95
2016-08-10,255.55
2016-08-11,255.85
2016-08-12,254.5
2016-08-16,248.65
2016-08-17,249.75
2016-08-18,257.1
2016-08-19,257.75
2016-08-22,251.65
2016-08-23,253.75
2016-08-24,253.9
2016-08-25,250.75
2016-08-26,248.25
2016-08-29,250.75
2016-08-30,253.3
2016-08-31,253.4
2016-09-01,248.05
2016-09-02,235.95
2016-09-06,243.0
2016-09-07,241.15
2016-09-08,245.2
2016-09-09,242.85
2016-09-12,240.95
2016-09-14,242.05
2016-09-15,241.15
2016-09-16,244.9
2016-09-19,249.95
2016-09-20,250.3
2016-09-21,249.75
2016-09-22,255.8
2016-09-23,250.8
2016-09-26,246.25
2016-09-27,244.05
2016-09-28,244.15
2016-09-29,241.35
2016-09-30,246.5
2016-10-03,253.25
2016-10-04,266.2
2016-10-05,267.2
2016-10-06,264.9
2016-10-07,269.8
2016-10-10,273.7
2016-10-13,259.25
2016-10-14,258.2
2016-10-17,255.8
2016-10-18,258.9
2016-10-19,251.8
2016-10-20,260.05
2016-10-21,255.65
2016-10-24,257.75
2016-10-25,258.65
2016-10-26,256.75
2016-10-27,259.75
2016-10-28,268.75
2016-10-30,269.95
2016-11-01,265.2
2016-11-02,260.05
2016-11-03,254.4
2016-11-04,259.45
2016-11-07,259.05
2016-11-08,261.7
2016-11-09,253.6
2016-11-10,269.45
2016-11-11,255.3
2016-11-15,247.2
2016-11-16,250.85
2016-11-17,245.6
2016-11-18,247.65
2016-11-21,232.85
2016-11-22,241.1
2016-11-23,246.6
2016-11-24,247.45
2016-11-25,249.75
2016-11-28,245.45
2016-11-29,249.25
2016-11-30,247.8
2016-12-01,243.25
2016-12-02,243.05
2016-12-05,245.8
2016-12-06,246.9
2016-12-07,243.85
2016-12-08,248.65
2016-12-09,255.0
2016-12-12,258.75
2016-12-13,261.15
2016-12-14,260.05
2016-12-15,257.05
2016-12-16,265.35
2016-12-19,255.85
2016-12-20,250.75
2016-12-21,249.0
2016-12-22,245.35
2016-12-23,243.65
2016-12-26,243.15
2016-12-27,245.15
2016-12-28,247.35
2016-12-29,248.35
2016-12-30,255.2
2017-01-02,264.55
2017-01-03,267.75
2017-01-04,265.2
2017-01-05,278.95
2017-01-06,280.9
2017-01-09,283.2
2017-01-10,285.95
2017-01-11,282.15
2017-01-12,280.2
2017-01-13,280.4
2017-01-16,281.55
2017-01-17,279.55
2017-01-18,278.1
2017-01-19,278.05
2017-01-20,282.2
2017-01-23,282.8
2017-01-24,294.0
2017-01-25,297.6
2017-01-27,293.35
2017-01-30,288.3
2017-01-31,282.05
2017-02-01,290.15
2017-02-02,292.15
2017-02-03,289.5
2017-02-06,292.2
2017-02-07,295.55
2017-02-08,293.85
2017-02-09,286.8
2017-02-10,290.75
2017-02-13,284.75
2017-02-14,286.2
2017-02-15,282.7
2017-02-16,282.25
2017-02-17,285.1
2017-02-20,285.4
2017-02-21,288.7
2017-02-22,293.25
2017-02-23,290.15
2017-02-27,289.35
2017-02-28,288.35
2017-03-01,287.8
2017-03-02,283.95
2017-03-03,285.45
2017-03-06,285.15
2017-03-07,284.8
2017-03-08,280.7
2017-03-09,282.05
2017-03-10,279.25
2017-03-14,278.75
2017-03-15,279.85
2017-03-16,280.1
2017-03-17,280.55
2017-03-20,277.5
2017-03-21,277.3
2017-03-22,279.1
2017-03-23,280.95
2017-03-24,280.95
2017-03-27,284.45
2017-03-28,283.5
2017-03-29,288.75
2017-03-30,285.25
2017-03-31,283.15
2017-04-03,287.9
2017-04-05,284.5
2017-04-06,281.25
2017-04-07,277.4
2017-04-10,278.0
2017-04-11,276.4
2017-04-12,292.1
2017-04-13,294.4
2017-04-17,285.85
2017-04-18,288.05
2017-04-19,300.65
2017-04-20,305.5
2017-04-21,302.3
2017-04-24,295.3
2017-04-25,307.9
2017-04-26,303.8
2017-04-27,301.4
2017-04-28,300.9
2017-05-02,301.4
2017-05-03,298.4
2017-05-04,317.1
2017-05-05,327.0
2017-05-08,328.7
2017-05-09,331.6
2017-05-10,349.3
2017-05-11,342.85
2017-05-12,332.6
2017-05-15,336.65
2017-05-16,342.3
2017-05-17,331.4
2017-05-18,330.65
2017-05-19,322.4
2017-05-22,308.9
2017-05-23,311.25
2017-05-24,305.5
2017-05-25,320.35
2017-05-26,324.25
2017-05-29,311.25
2017-05-30,316.45
2017-05-31,334.75
2017-06-01,333.1
2017-06-02,330.15
2017-06-05,329.35
2017-06-06,326.75
2017-06-07,322.75
2017-06-08,327.5
2017-06-09,327.0
2017-06-12,326.75
2017-06-13,326.7
2017-06-14,326.75
2017-06-15,329.9
2017-06-16,329.25
2017-06-19,323.75
2017-06-20,319.6
2017-06-21,326.5
2017-06-22,317.25
2017-06-23,309.95
2017-06-27,297.8
2017-06-28,296.55
2017-06-29,300.75
2017-06-30,309.45
2017-07-03,315.3
2017-07-04,315.05
2017-07-05,314.2
2017-07-06,313.05
2017-07-07,315.5
2017-07-10,313.9
2017-07-11,314.45
2017-07-12,312.9
2017-07-13,315.4
2017-07-14,314.5
2017-07-17,318.5
2017-07-18,325.9
2017-07-19,322.4
2017-07-20,324.0
2017-07-21,323.1
2017-07-24,319.95
2017-07-25,321.45
2017-07-26,320.5
2017-07-27,318.8
2017-07-28,329.05
2017-07-31,336.85
2017-08-01,338.65
2017-08-02,334.75
2017-08-03,330.0
2017-08-04,320.0
2017-08-07,314.5
2017-08-08,312.7
2017-08-09,307.4
2017-08-10,302.55
2017-08-11,299.4
2017-08-14,308.95
2017-08-16,322.9
2017-08-17,336.65
2017-08-18,324.85
2017-08-21,323.9
2017-08-22,319.9
2017-08-23,322.95
2017-08-24,315.4
2017-08-28,320.1
2017-08-29,316.45
2017-08-30,321.05
2017-08-31,323.75
2017-09-01,327.15
2017-09-04,323.45
2017-09-05,330.65
2017-09-06,329.5
2017-09-07,341.0
2017-09-08,340.55
2017-09-11,334.1
2017-09-12,335.25
2017-09-13,334.2
2017-09-14,353.5
2017-09-15,359.8
2017-09-18,359.15
2017-09-19,365.2
2017-09-20,358.35
2017-09-21,365.05
2017-09-22,348.65
2017-09-25,340.05
2017-09-26,340.6
2017-09-27,337.35
2017-09-28,338.65
2017-09-29,343.1
2017-10-03,346.75
2017-10-04,348.55
2017-10-05,346.65
2017-10-06,361.7
2017-10-09,361.25
2017-10-10,358.6
2017-10-11,359.7
2017-10-12,359.95
2017-10-13,354.2
2017-10-16,351.1
2017-10-17,354.7
2017-10-18,349.9
2017-10-19,352.35
2017-10-23,354.85
2017-10-24,358.2
2017-10-25,368.6
2017-10-26,375.15
2017-10-27,369.45
2017-10-30,372.25
2017-10-31,371.85
2017-11-01,372.45
2017-11-02,365.2
2017-11-03,370.15
2017-11-06,372.0
2017-11-07,365.6
2017-11-08,373.35
2017-11-09,371.05
2017-11-10,370.8
2017-11-13,371.05
2017-11-14,370.95
2017-11-15,369.35
2017-11-16,366.7
2017-11-17,363.95
2017-11-20,364.9
2017-11-21,364.9
2017-11-22,361.45
2017-11-23,366.3
2017-11-24,371.25
2017-11-27,367.7
2017-11-28,371.45
2017-11-29,370.65
2017-11-30,369.1
2017-12-01,364.25
2017-12-04,364.1
2017-12-05,355.55
2017-12-06,354.55
2017-12-07,361.0
2017-12-08,371.8
2017-12-11,363.15
2017-12-12,360.0
2017-12-13,352.85
2017-12-14,347.5
2017-12-15,343.15
2017-12-18,349.6
2017-12-19,352.05
2017-12-20,352.95
2017-12-21,353.8
2017-12-22,350.4
2017-12-26,362.05
2017-12-27,373.8
2017-12-28,370.9
2017-12-29,371.1
