Date,SURYALAXMI
2013-05-13,61.1
2013-05-14,59.5
2013-05-15,60.55
2013-05-16,61.9
2013-05-17,57.3
2013-05-20,56.15
2013-05-21,57.25
2013-05-22,56.9
2013-05-23,55.8
2013-05-24,55.2
2013-05-27,54.65
2013-05-28,54.45
2013-05-29,54.2
2013-05-30,54.6
2013-05-31,53.8
2013-06-03,54.85
2013-06-04,53.5
2013-06-05,54.05
2013-06-06,54.25
2013-06-07,54.0
2013-06-10,53.95
2013-06-11,53.35
2013-06-12,53.3
2013-06-13,53.0
2013-06-14,55.0
2013-06-17,55.7
2013-06-18,54.85
2013-06-19,54.5
2013-06-20,53.7
2013-06-21,53.85
2013-06-24,51.5
2013-06-25,54.0
2013-06-26,54.9
2013-06-27,51.85
2013-06-28,51.7
2013-07-01,53.05
2013-07-02,52.45
2013-07-03,51.85
2013-07-04,53.5
2013-07-05,52.05
2013-07-08,53.4
2013-07-09,53.5
2013-07-10,51.85
2013-07-11,50.65
2013-07-12,53.0
2013-07-15,51.55
2013-07-16,50.5
2013-07-17,48.15
2013-07-18,47.3
2013-07-19,46.8
2013-07-22,47.1
2013-07-23,50.2
2013-07-24,46.85
2013-07-25,48.15
2013-07-26,47.95
2013-07-29,44.7
2013-07-30,45.05
2013-07-31,45.75
2013-08-01,45.0
2013-08-02,45.15
2013-08-05,41.9
2013-08-06,42.0
2013-08-07,43.65
2013-08-08,44.0
2013-08-12,42.05
2013-08-13,43.0
2013-08-14,43.2
2013-08-16,42.8
2013-08-19,45.45
2013-08-20,43.85
2013-08-21,46.95
2013-08-22,44.75
2013-08-23,44.05
2013-08-26,44.0
2013-08-27,42.0
2013-08-28,41.9
2013-08-29,48.0
2013-08-30,48.0
2013-09-02,48.05
2013-09-03,48.2
2013-09-04,49.95
2013-09-05,49.65
2013-09-06,50.05
2013-09-10,50.7
2013-09-11,51.8
2013-09-12,51.15
2013-09-13,53.55
2013-09-16,49.3
2013-09-17,49.8
2013-09-18,48.95
2013-09-19,48.15
2013-09-20,47.9
2013-09-23,47.2
2013-09-24,46.3
2013-09-25,46.3
2013-09-26,47.9
2013-09-27,46.7
2013-09-30,45.1
2013-10-01,47.0
2013-10-03,45.85
2013-10-04,46.45
2013-10-07,46.15
2013-10-08,48.85
2013-10-09,46.55
2013-10-10,48.0
2013-10-11,47.95
2013-10-14,49.95
2013-10-15,48.85
2013-10-17,47.95
2013-10-18,47.9
2013-10-21,47.2
2013-10-22,48.25
2013-10-23,48.0
2013-10-24,48.55
2013-10-25,49.2
2013-10-28,45.6
2013-10-29,45.5
2013-10-30,46.15
2013-10-31,47.05
2013-11-01,49.5
2013-11-03,51.75
2013-11-05,56.25
2013-11-06,54.65
2013-11-07,52.15
2013-11-08,49.0
2013-11-11,47.0
2013-11-12,45.1
2013-11-13,44.15
2013-11-14,46.0
2013-11-18,45.95
2013-11-19,47.6
2013-11-20,48.0
2013-11-21,47.7
2013-11-22,50.6
2013-11-25,50.1
2013-11-26,47.8
2013-11-27,47.9
2013-11-28,48.0
2013-11-29,48.0
2013-12-02,47.7
2013-12-03,48.0
2013-12-04,47.85
2013-12-05,47.6
2013-12-06,48.0
2013-12-09,48.0
2013-12-10,47.4
2013-12-11,47.0
2013-12-12,47.2
2013-12-13,46.5
2013-12-16,45.5
2013-12-17,45.2
2013-12-18,45.0
2013-12-19,45.0
2013-12-20,45.25
2013-12-23,46.45
2013-12-24,46.8
2013-12-26,47.3
2013-12-27,47.8
2013-12-30,47.35
2013-12-31,47.45
2014-01-01,49.45
2014-01-02,48.15
2014-01-03,48.25
2014-01-06,49.3
2014-01-07,50.2
2014-01-08,49.25
2014-01-09,49.3
2014-01-10,49.0
2014-01-13,47.95
2014-01-14,48.0
2014-01-15,48.0
2014-01-16,47.8
2014-01-17,46.95
2014-01-20,47.85
2014-01-21,48.9
2014-01-22,48.0
2014-01-23,47.8
2014-01-24,45.6
2014-01-27,46.35
2014-01-28,45.7
2014-01-29,46.35
2014-01-30,48.0
2014-01-31,46.35
2014-02-03,47.3
2014-02-04,46.95
2014-02-05,44.25
2014-02-06,46.0
2014-02-07,45.2
2014-02-10,45.85
2014-02-11,46.1
2014-02-12,45.75
2014-02-13,45.35
2014-02-14,41.6
2014-02-17,42.0
2014-02-18,42.25
2014-02-19,41.95
2014-02-20,41.55
2014-02-21,41.15
2014-02-24,41.0
2014-02-25,40.0
2014-02-26,39.7
2014-02-28,39.25
2014-03-03,40.0
2014-03-04,39.75
2014-03-05,39.85
2014-03-06,40.75
2014-03-07,40.35
2014-03-10,40.75
2014-03-11,41.0
2014-03-12,40.6
2014-03-13,40.05
2014-03-14,41.6
2014-03-18,40.45
2014-03-19,41.8
2014-03-20,42.3
2014-03-21,42.85
2014-03-22,41.0
2014-03-24,41.35
2014-03-25,41.95
2014-03-26,42.0
2014-03-27,42.25
2014-03-28,42.5
2014-03-31,43.5
2014-04-01,43.0
2014-04-02,46.2
2014-04-03,43.85
2014-04-04,44.05
2014-04-07,42.6
2014-04-09,43.15
2014-04-10,43.05
2014-04-11,43.75
2014-04-15,43.0
2014-04-16,42.8
2014-04-17,42.45
2014-04-21,42.7
2014-04-22,44.8
2014-04-23,43.95
2014-04-25,43.05
2014-04-29,43.25
2014-04-30,43.9
2014-05-02,44.0
2014-05-05,43.55
2014-05-06,44.35
2014-05-07,43.0
2014-05-08,42.75
2014-05-09,42.45
2014-05-12,43.5
2014-05-13,44.0
2014-05-14,44.05
2014-05-15,42.5
2014-05-16,42.35
2014-05-19,45.85
2014-05-20,49.3
2014-05-21,49.95
2014-05-22,52.85
2014-05-23,56.4
2014-05-26,53.25
2014-05-27,53.75
2014-05-28,49.7
2014-05-29,49.3
2014-05-30,49.0
2014-06-02,48.5
2014-06-03,49.45
2014-06-04,51.5
2014-06-05,52.55
2014-06-06,51.6
2014-06-09,58.25
2014-06-10,58.8
2014-06-11,57.3
2014-06-12,57.2
2014-06-13,53.35
2014-06-16,53.1
2014-06-17,63.7
2014-06-18,67.85
2014-06-19,66.25
2014-06-20,62.85
2014-06-23,64.25
2014-06-24,70.2
2014-06-25,70.0
2014-06-26,68.65
2014-06-27,73.85
2014-08-06,109.25
2014-08-07,105.25
2014-08-08,100.0
2014-08-11,104.05
2014-08-12,109.25
2014-08-13,114.7
2014-08-14,120.4
2014-08-18,126.4
2014-08-19,131.5
2014-08-20,129.55
2014-08-21,130.75
2014-08-22,130.05
2014-08-25,128.6
2014-08-26,128.35
2014-08-27,134.75
2014-08-28,135.65
2014-09-01,135.75
2014-09-02,141.45
2014-09-03,142.6
2014-09-04,140.6
2014-09-05,144.75
2014-09-08,143.15
2014-09-09,142.4
2014-09-10,147.7
2014-09-11,145.7
2014-09-12,143.0
2014-09-15,140.55
2014-09-16,133.6
2014-09-17,140.0
2014-09-18,138.0
2014-09-19,137.6
2014-09-22,135.85
2014-09-23,132.7
2014-09-24,129.55
2014-09-25,124.85
2014-09-26,119.75
2014-09-29,124.95
2014-09-30,124.15
2014-10-01,121.05
2014-10-07,119.25
2014-10-08,116.1
2014-10-09,117.3
2014-10-10,115.85
2014-10-13,114.65
2014-10-14,115.0
2014-10-16,110.2
2014-10-17,112.1
2014-10-20,114.2
2014-10-21,113.4
2014-10-22,112.55
2014-10-23,111.4
2014-10-27,113.05
2014-10-28,113.1
2014-10-29,124.2
2014-10-30,121.15
2014-10-31,116.3
2014-11-03,115.95
2014-11-05,115.4
2014-11-07,111.95
2014-11-10,108.05
2014-11-11,108.9
2014-11-12,107.6
2014-11-13,112.6
2014-11-14,112.3
2014-11-17,113.6
2014-11-18,109.05
2014-11-19,107.85
2014-11-20,108.1
2014-11-21,107.3
2014-11-24,104.9
2014-11-25,103.75
2014-11-26,106.65
2014-11-27,107.05
2014-11-28,104.25
2014-12-01,107.3
2014-12-02,105.1
2014-12-03,107.65
2014-12-04,106.65
2014-12-05,106.2
2014-12-08,107.3
2014-12-09,105.2
2014-12-10,103.85
2014-12-11,102.25
2014-12-12,101.9
2014-12-15,104.2
2014-12-16,98.0
2014-12-17,99.65
2014-12-18,102.85
2014-12-19,100.95
2014-12-22,98.3
2014-12-23,98.05
2014-12-24,94.85
2014-12-26,100.35
2014-12-29,101.3
2014-12-30,100.45
2014-12-31,103.0
2015-01-01,101.65
2015-01-02,102.9
2015-01-05,101.75
2015-01-06,95.7
2015-01-07,96.1
2015-01-08,104.1
2015-01-09,100.15
2015-01-12,100.2
2015-01-13,99.85
2015-01-14,99.5
2015-01-15,101.8
2015-01-16,100.75
2015-01-19,105.45
2015-01-20,107.65
2015-01-21,105.15
2015-01-22,103.6
2015-01-23,102.1
2015-01-27,100.1
2015-01-28,97.65
2015-01-29,94.65
2015-01-30,93.4
2015-02-02,90.85
2015-02-03,93.0
2015-02-04,94.0
2015-02-05,91.95
2015-02-06,91.9
2015-02-09,90.8
2015-02-10,94.0
2015-02-11,94.1
2015-02-12,94.6
2015-02-13,93.35
2015-02-16,97.4
2015-02-18,94.25
2015-02-19,93.85
2015-02-20,94.95
2015-02-23,93.0
2015-02-24,94.15
2015-02-25,93.8
2015-02-26,94.55
2015-02-27,92.9
2015-02-28,93.5
2015-03-02,92.25
2015-03-03,94.65
2015-03-04,93.0
2015-03-05,92.05
2015-03-09,92.55
2015-03-10,100.2
2015-03-11,97.6
2015-03-12,95.1
2015-03-13,91.85
2015-03-16,91.65
2015-03-17,88.65
2015-03-18,87.9
2015-03-19,87.6
2015-03-20,87.55
2015-03-23,87.05
2015-03-24,84.2
2015-03-25,80.65
2015-03-26,79.55
2015-03-27,77.25
2015-03-30,77.05
2015-03-31,77.05
2015-04-01,91.55
2015-04-06,90.95
2015-04-07,88.7
2015-04-08,88.0
2015-04-09,91.05
2015-04-10,89.1
2015-04-13,90.05
2015-04-15,90.3
2015-04-16,90.6
2015-04-17,90.55
2015-04-20,88.0
2015-04-21,88.25
2015-04-22,86.3
2015-04-23,85.5
2015-04-24,83.25
2015-04-27,81.65
2015-04-28,80.75
2015-04-29,79.6
2015-04-30,80.0
2015-05-04,81.0
2015-05-05,80.3
2015-05-06,78.8
2015-05-07,76.0
2015-05-08,81.1
2015-05-11,81.65
2015-05-12,79.35
2015-05-13,81.2
2015-05-14,82.65
2015-05-15,81.55
2015-05-18,82.9
2015-05-19,81.8
2015-05-20,81.9
2015-05-21,86.15
2015-05-22,85.7
2015-05-25,83.45
2015-05-26,83.0
2015-05-27,84.8
2015-05-28,86.8
2015-05-29,88.0
2015-06-01,90.25
2015-06-02,87.05
2015-06-03,90.35
2015-06-04,87.5
2015-06-05,90.95
2015-06-08,88.6
2015-06-09,87.95
2015-06-10,87.8
2015-06-11,85.35
2015-06-12,86.5
2015-06-15,85.0
2015-06-16,85.7
2015-06-17,85.05
2015-06-18,84.3
2015-06-19,82.55
2015-06-22,85.3
2015-06-23,86.0
2015-06-24,85.1
2015-06-25,85.9
2015-06-26,86.8
2015-06-29,86.5
2015-06-30,89.45
2015-07-01,90.5
2015-07-02,92.9
2015-07-03,93.5
2015-07-06,106.7
2015-07-07,104.1
2015-07-08,104.2
2015-07-09,106.85
2015-07-10,114.1
2015-07-13,115.1
2015-07-14,116.25
2015-07-15,112.75
2015-07-16,112.95
2015-07-17,109.5
2015-07-20,109.85
2015-07-21,108.35
2015-07-22,109.15
2015-07-23,110.65
2015-07-24,112.1
2015-07-27,115.7
2015-07-28,114.85
2015-07-29,115.05
2015-07-30,115.65
2015-07-31,126.25
2015-08-03,131.75
2015-08-04,129.9
2015-08-05,129.2
2015-08-06,132.35
2015-08-07,134.9
2015-08-10,135.45
2015-08-11,127.05
2015-08-12,120.65
2015-08-13,115.7
2015-08-14,116.7
2015-08-17,116.85
2015-08-18,119.35
2015-08-19,117.25
2015-08-20,113.15
2015-08-21,110.6
2015-08-24,102.45
2015-08-25,98.5
2015-08-26,98.15
2015-08-27,101.4
2015-08-28,101.25
2015-08-31,95.45
2015-09-01,92.55
2015-09-02,93.45
2015-09-03,94.3
2015-09-04,91.45
2015-09-07,88.95
2015-09-08,90.0
2015-09-09,92.85
2015-09-10,90.1
2015-09-11,90.05
2015-09-14,92.9
2015-09-15,93.3
2015-09-16,93.5
2015-09-18,93.0
2015-09-21,92.65
2015-09-22,93.5
2015-09-23,92.5
2015-09-24,92.75
2015-09-28,96.8
2015-09-29,96.45
2015-09-30,95.7
2015-10-01,98.0
2015-10-05,102.5
2015-10-06,106.25
2015-10-07,104.1
2015-10-08,102.95
2015-10-09,103.2
2015-10-12,103.5
2015-10-13,101.05
2015-10-14,102.0
2015-10-15,98.15
2015-10-16,102.5
2015-10-19,104.55
2015-10-20,103.9
2015-10-21,105.25
2015-10-23,105.0
2015-10-26,105.3
2015-10-27,103.55
2015-10-28,102.55
2015-10-29,102.85
2015-10-30,104.9
2015-11-02,102.65
2015-11-03,101.75
2015-11-04,102.5
2015-11-05,101.0
2015-11-06,101.0
2015-11-09,100.5
2015-11-10,98.9
2015-11-11,101.6
2015-11-13,97.1
2015-11-16,98.0
2015-11-17,98.7
2015-11-18,99.0
2015-11-19,109.85
2015-11-20,114.9
2015-11-23,109.85
2015-11-24,108.0
2015-11-26,106.85
2015-11-27,106.5
2015-11-30,106.75
2015-12-01,108.65
2015-12-02,110.1
2015-12-03,107.25
2015-12-04,102.95
2015-12-07,110.35
2015-12-08,110.8
2015-12-09,106.05
2015-12-10,108.35
2015-12-11,112.25
2015-12-14,114.5
2015-12-15,113.1
2015-12-16,110.55
2015-12-17,110.85
2015-12-18,111.6
2015-12-21,111.75
2015-12-22,112.0
2015-12-23,114.05
2015-12-24,120.2
2015-12-28,126.4
2015-12-29,129.4
2015-12-30,128.7
2015-12-31,128.2
2016-01-01,124.15
2016-01-04,121.05
2016-01-05,123.05
2016-01-06,128.15
2016-01-07,120.7
2016-01-08,121.05
2016-01-11,121.05
2016-01-12,120.05
2016-01-13,110.4
2016-01-14,107.7
2016-01-15,102.25
2016-01-18,100.05
2016-01-19,102.05
2016-01-20,98.7
2016-01-21,100.2
2016-01-22,104.45
2016-01-25,104.9
2016-01-27,115.4
2016-01-28,114.05
2016-01-29,114.15
2016-02-01,113.0
2016-02-02,115.6
2016-02-03,109.8
2016-02-04,107.2
2016-02-05,108.6
2016-02-08,108.5
2016-02-09,106.2
2016-02-10,104.5
2016-02-11,93.9
2016-02-12,89.65
2016-02-15,98.95
2016-02-16,95.55
2016-02-17,93.0
2016-02-18,93.0
2016-02-19,91.65
2016-02-22,94.8
2016-02-23,92.05
2016-02-24,90.55
2016-02-25,91.0
2016-02-26,90.3
2016-02-29,90.8
2016-03-01,93.95
2016-03-02,95.95
2016-03-03,97.6
2016-03-04,95.7
2016-03-08,95.1
2016-03-09,95.95
2016-03-10,91.15
2016-03-11,90.55
2016-03-14,91.7
2016-03-15,89.8
2016-03-16,90.0
2016-03-17,99.35
2016-03-18,105.15
2016-03-21,105.0
2016-03-22,103.8
2016-03-23,102.0
2016-03-28,100.15
2016-03-29,101.25
2016-03-30,105.35
2016-03-31,102.05
2016-04-01,104.85
2016-04-04,103.2
2016-04-05,100.7
2016-04-06,100.5
2016-04-07,100.8
2016-04-08,120.4
2016-04-11,116.6
2016-04-12,117.6
2016-04-13,125.7
2016-04-18,125.75
2016-04-20,127.0
2016-04-21,123.9
2016-04-22,124.45
2016-04-25,123.15
2016-04-26,131.4
2016-04-27,140.4
2016-04-28,139.25
2016-04-29,143.7
2016-05-02,138.05
2016-05-03,138.6
2016-05-04,134.85
2016-05-05,139.35
2016-05-06,143.3
2016-05-09,145.05
2016-05-10,148.25
2016-05-11,148.15
2016-05-12,150.3
2016-05-13,147.95
2016-05-16,146.7
2016-05-17,146.55
2016-05-18,147.3
2016-05-19,145.1
2016-05-20,144.0
2016-05-23,148.25
2016-05-24,144.1
2016-05-25,145.5
2016-05-26,150.45
2016-05-27,145.6
2016-05-30,148.5
2016-05-31,145.95
2016-06-01,145.6
2016-06-02,142.5
2016-06-03,147.8
2016-06-06,145.1
2016-06-07,145.35
2016-06-08,145.55
2016-06-09,145.6
2016-06-10,146.35
2016-06-13,144.75
2016-06-14,144.6
2016-06-15,143.05
2016-06-16,144.15
2016-06-17,142.2
2016-06-20,143.2
2016-06-21,145.6
2016-06-22,148.5
2016-06-23,148.25
2016-06-24,143.3
2016-06-27,144.85
2016-06-28,142.85
2016-06-29,143.55
2016-06-30,145.15
2016-07-01,144.85
2016-07-04,145.3
2016-07-05,143.4
2016-07-07,139.9
2016-07-08,134.4
2016-07-11,136.05
2016-07-12,136.4
2016-07-13,134.15
2016-07-14,147.45
2016-07-15,155.45
2016-07-18,159.0
2016-07-19,160.95
2016-07-20,163.3
2016-07-21,159.05
2016-07-22,158.25
2016-07-25,155.2
2016-07-26,155.05
2016-07-27,161.55
2016-07-28,151.9
2016-07-29,148.95
2016-08-01,145.9
2016-08-02,148.8
2016-08-03,144.4
2016-08-04,146.5
2016-08-05,150.3
2016-08-08,146.2
2016-08-09,143.05
2016-08-10,143.2
2016-08-11,143.4
2016-08-12,141.25
2016-08-16,139.15
2016-08-17,140.05
2016-08-18,143.3
2016-08-19,139.9
2016-08-22,139.65
2016-08-23,137.6
2016-08-24,138.1
2016-08-25,136.55
2016-08-26,137.1
2016-08-29,140.45
2016-08-30,143.3
2016-08-31,139.9
2016-09-01,140.5
2016-09-02,144.25
2016-09-06,142.1
2016-09-07,145.25
2016-09-08,142.05
2016-09-09,140.1
2016-09-12,137.7
2016-09-14,138.3
2016-09-15,139.65
2016-09-16,139.25
2016-09-19,138.0
2016-09-20,137.2
2016-09-21,140.85
2016-09-22,139.15
2016-09-23,137.4
2016-09-26,135.75
2016-09-27,135.3
2016-09-28,134.95
2016-09-29,127.3
2016-09-30,132.4
2016-10-03,132.45
2016-10-04,136.1
2016-10-05,135.5
2016-10-06,133.8
2016-10-07,133.0
2016-10-10,132.65
2016-10-13,130.0
2016-10-14,131.3
2016-10-17,131.1
2016-10-18,133.25
2016-10-19,136.8
2016-10-20,137.6
2016-10-21,136.15
2016-10-24,140.8
2016-10-25,140.2
2016-10-26,143.55
2016-10-27,139.85
2016-10-28,139.6
2016-10-30,141.1
2016-11-01,143.25
2016-11-02,138.2
2016-11-03,136.05
2016-11-04,130.35
2016-11-07,135.9
2016-11-08,134.6
2016-11-09,129.55
2016-11-10,140.95
2016-11-11,133.85
2016-11-15,129.75
2016-11-16,126.6
2016-11-17,126.55
2016-11-18,125.2
2016-11-21,122.3
2016-11-22,127.15
2016-11-23,127.85
2016-11-24,125.8
2016-11-25,127.25
2016-11-28,125.85
2016-11-29,126.35
2016-11-30,130.5
2016-12-01,128.4
2016-12-02,125.8
2016-12-05,126.5
2016-12-06,126.1
2016-12-07,125.45
2016-12-08,126.45
2016-12-09,126.45
2016-12-12,126.75
2016-12-13,126.5
2016-12-14,126.35
2016-12-15,128.15
2016-12-16,131.55
2016-12-19,130.55
2016-12-20,131.0
2016-12-21,129.15
2016-12-22,125.65
2016-12-23,124.6
2016-12-26,122.0
2016-12-27,121.85
2016-12-28,125.0
2016-12-29,126.8
2016-12-30,134.0
2017-01-02,131.95
2017-01-03,135.25
2017-01-04,136.15
2017-01-05,139.45
2017-01-06,136.05
2017-01-09,135.65
2017-01-10,137.35
2017-01-11,134.5
2017-01-12,134.05
2017-01-13,131.85
2017-01-16,132.55
2017-01-17,131.3
2017-01-18,132.05
2017-01-19,130.45
2017-01-20,127.6
2017-01-23,127.85
2017-01-24,128.55
2017-01-25,128.15
2017-01-27,129.75
2017-01-30,129.65
2017-01-31,128.55
2017-02-01,128.8
2017-02-02,130.65
2017-02-03,134.6
2017-02-06,131.3
2017-02-07,132.25
2017-02-08,131.8
2017-02-09,131.9
2017-02-10,130.1
2017-02-13,130.05
2017-02-14,121.3
2017-02-15,111.45
2017-02-16,113.8
2017-02-17,110.35
2017-02-20,109.1
2017-02-21,115.2
2017-02-22,116.25
2017-02-23,113.0
2017-02-27,111.15
2017-02-28,109.55
2017-03-01,110.3
2017-03-02,108.45
2017-03-03,108.0
2017-03-06,112.5
2017-03-07,108.55
2017-03-08,111.95
2017-03-09,109.65
2017-03-10,111.35
2017-03-14,108.55
2017-03-15,108.9
2017-03-16,110.1
2017-03-17,112.3
2017-03-20,109.75
2017-03-21,107.95
2017-03-22,105.35
2017-03-23,103.8
2017-03-24,105.1
2017-03-27,105.5
2017-03-28,105.05
2017-03-29,105.95
2017-03-30,107.85
2017-03-31,106.15
2017-04-03,109.7
2017-04-05,112.35
2017-04-06,109.1
2017-04-07,109.25
2017-04-10,115.3
2017-04-11,116.2
2017-04-12,113.0
2017-04-13,115.75
2017-04-17,117.1
2017-04-18,114.85
2017-04-19,114.7
2017-04-20,114.05
2017-04-21,114.55
2017-04-24,113.85
2017-04-25,114.9
2017-04-26,120.05
2017-04-27,117.05
2017-04-28,115.9
2017-05-02,118.3
2017-05-03,116.6
2017-05-04,114.8
2017-05-05,112.7
2017-05-08,113.7
2017-05-09,114.15
2017-05-10,116.15
2017-05-11,117.2
2017-05-12,115.15
2017-05-15,115.55
2017-05-16,115.9
2017-05-17,114.05
2017-05-18,113.4
2017-05-19,111.6
2017-05-22,109.55
2017-05-23,106.35
2017-05-24,105.6
2017-05-25,107.45
2017-05-26,107.95
2017-05-29,106.8
2017-05-30,105.95
2017-05-31,107.65
2017-06-01,106.9
2017-06-02,109.9
2017-06-05,110.75
2017-06-06,108.05
2017-06-07,109.2
2017-06-08,108.95
2017-06-09,106.4
2017-06-12,106.55
2017-06-13,108.6
2017-06-14,107.55
2017-06-15,106.8
2017-06-16,106.3
2017-06-19,106.1
2017-06-20,106.1
2017-06-21,106.2
2017-06-22,105.85
2017-06-23,104.7
2017-06-27,103.25
2017-06-28,103.55
2017-06-29,103.45
2017-06-30,102.85
2017-07-03,103.4
2017-07-04,104.0
2017-07-05,104.55
2017-07-06,112.5
2017-07-07,113.65
2017-07-10,116.15
2017-07-11,112.6
2017-07-12,111.35
2017-07-13,114.4
2017-07-14,113.05
2017-07-17,114.8
2017-07-18,113.95
2017-07-19,113.2
2017-07-20,112.95
2017-07-21,111.85
2017-07-24,111.35
2017-07-25,112.2
2017-07-26,111.5
2017-07-27,110.2
2017-07-28,108.7
2017-07-31,110.05
2017-08-01,109.3
2017-08-02,108.35
2017-08-03,105.7
2017-08-04,105.0
2017-08-07,107.45
2017-08-08,104.25
2017-08-09,103.15
2017-08-10,100.05
2017-08-11,98.7
2017-08-14,99.7
2017-08-16,101.4
2017-08-17,100.0
2017-08-18,98.3
2017-08-21,96.45
2017-08-22,96.65
2017-08-23,97.7
2017-08-24,99.3
2017-08-28,98.85
2017-08-29,93.2
2017-08-30,93.0
2017-08-31,92.0
2017-09-01,92.35
2017-09-04,91.4
2017-09-05,97.75
2017-09-06,94.8
2017-09-07,93.55
2017-09-08,92.65
2017-09-11,93.9
2017-09-12,92.6
2017-09-13,91.8
2017-09-14,90.6
2017-09-15,90.9
2017-09-18,89.9
2017-09-19,90.15
2017-09-20,90.1
2017-09-21,90.05
2017-09-22,88.95
2017-09-25,86.2
2017-09-26,85.6
2017-09-27,84.0
2017-09-28,84.0
2017-09-29,85.1
2017-10-03,83.0
2017-10-04,84.7
2017-10-05,87.35
2017-10-06,90.9
2017-10-09,87.5
2017-10-10,85.05
2017-10-11,85.4
2017-10-12,92.3
2017-10-13,94.5
2017-10-16,92.65
2017-10-17,91.85
2017-10-18,90.6
2017-10-19,90.65
2017-10-23,90.05
2017-10-24,89.7
2017-10-25,89.25
2017-10-26,88.65
2017-10-27,93.4
2017-10-30,92.95
2017-10-31,90.95
2017-11-01,90.45
2017-11-02,92.5
2017-11-03,92.0
2017-11-06,91.35
2017-11-07,90.7
2017-11-08,90.7
2017-11-09,90.2
2017-11-10,90.15
2017-11-13,90.0
2017-11-14,90.3
2017-11-15,87.6
2017-11-16,87.5
2017-11-17,89.25
2017-11-20,89.15
2017-11-21,89.7
2017-11-22,88.7
2017-11-23,92.7
2017-11-24,95.25
2017-11-27,94.1
2017-11-28,93.6
2017-11-29,91.35
2017-11-30,90.25
2017-12-01,90.2
2017-12-04,90.15
2017-12-05,88.65
2017-12-06,89.05
2017-12-07,90.55
2017-12-08,88.15
2017-12-11,88.65
2017-12-12,87.75
2017-12-13,87.15
2017-12-14,87.3
2017-12-15,87.7
2017-12-18,97.45
2017-12-19,98.35
2017-12-20,97.45
2017-12-21,94.25
2017-12-22,92.5
2017-12-26,93.4
2017-12-27,93.1
2017-12-28,97.65
2017-12-29,96.35
