Date,KOKUYOCMLN
2014-07-09,40.8
2014-07-10,40.3
2014-07-11,38.75
2014-07-14,39.1
2014-07-15,40.35
2014-07-16,41.65
2014-07-17,40.25
2014-07-18,42.25
2014-07-21,44.35
2014-07-22,46.55
2014-07-23,47.4
2014-07-24,49.75
2014-07-25,49.7
2014-07-28,48.75
2014-07-30,50.1
2014-07-31,50.1
2014-08-01,52.2
2014-08-04,57.4
2014-08-05,57.75
2014-08-06,57.35
2014-08-07,54.95
2014-08-08,52.35
2014-08-11,54.8
2014-08-12,54.9
2014-08-13,52.9
2014-08-14,55.3
2014-08-18,55.2
2014-08-19,53.6
2014-08-20,54.75
2014-08-21,60.2
2014-08-22,63.5
2014-08-25,60.6
2014-08-26,60.3
2014-08-27,65.85
2014-08-28,64.15
2014-09-01,67.65
2014-09-02,66.6
2014-09-03,66.8
2014-09-04,66.85
2014-09-05,73.2
2014-09-08,72.35
2014-09-09,71.05
2014-09-10,72.1
2014-09-11,72.65
2014-09-12,71.9
2014-09-15,72.8
2014-09-16,72.05
2014-09-17,74.35
2014-09-18,76.8
2014-09-19,77.65
2014-09-22,80.0
2014-09-23,73.7
2014-09-24,71.6
2014-09-25,68.1
2014-09-26,69.2
2014-09-29,72.85
2014-09-30,71.75
2014-10-01,70.7
2014-10-07,70.75
2014-10-08,70.25
2014-10-09,69.25
2014-10-10,70.45
2014-10-13,71.0
2014-10-14,71.45
2014-10-16,68.25
2014-10-17,66.8
2014-10-20,61.35
2014-10-21,60.35
2014-10-22,63.6
2014-10-23,65.0
2014-10-27,62.6
2014-10-28,65.15
2014-10-29,63.05
2014-10-30,63.35
2014-10-31,63.0
2014-11-03,63.1
2014-11-05,62.2
2014-11-07,60.9
2014-11-10,59.95
2014-11-11,59.25
2014-11-12,60.4
2014-11-13,59.6
2014-11-14,58.95
2014-11-17,62.75
2014-11-18,60.9
2014-11-19,62.45
2014-11-20,61.85
2014-11-21,61.8
2014-11-24,61.35
2014-11-25,58.75
2014-11-26,60.85
2014-11-27,60.6
2014-11-28,57.95
2014-12-01,57.45
2014-12-02,57.55
2014-12-03,59.3
2014-12-04,59.95
2014-12-05,60.45
2014-12-08,58.7
2014-12-09,59.2
2014-12-10,59.0
2014-12-11,59.3
2014-12-12,57.15
2014-12-15,57.9
2014-12-16,53.65
2014-12-17,54.25
2014-12-18,56.05
2014-12-19,55.45
2014-12-22,55.3
2014-12-23,58.5
2014-12-24,58.85
2014-12-26,57.85
2014-12-29,57.6
2014-12-30,59.7
2014-12-31,62.1
2015-01-01,62.25
2015-01-02,62.35
2015-01-05,62.3
2015-01-06,60.1
2015-01-07,59.45
2015-01-08,61.75
2015-01-09,61.15
2015-01-12,66.8
2015-01-13,66.9
2015-01-14,69.0
2015-01-15,68.65
2015-01-16,67.5
2015-01-19,70.7
2015-01-20,69.05
2015-01-21,67.95
2015-01-22,68.55
2015-01-23,66.7
2015-01-27,67.95
2015-01-28,66.9
2015-01-29,68.75
2015-01-30,69.05
2015-02-02,68.35
2015-02-03,67.45
2015-02-04,67.45
2015-02-05,67.4
2015-02-06,66.95
2015-02-09,64.85
2015-02-10,64.95
2015-02-11,66.7
2015-02-12,67.75
2015-02-13,66.55
2015-02-16,66.85
2015-02-18,67.1
2015-02-19,66.9
2015-02-20,66.35
2015-02-23,66.35
2015-02-24,65.85
2015-02-25,66.1
2015-02-26,64.9
2015-02-27,67.35
2015-02-28,66.35
2015-03-02,67.15
2015-03-03,66.25
2015-03-04,65.55
2015-03-05,65.45
2015-03-09,68.0
2015-03-10,68.65
2015-03-11,73.1
2015-03-12,74.0
2015-03-13,71.85
2015-03-16,73.55
2015-03-17,77.1
2015-03-18,75.1
2015-03-19,74.55
2015-03-20,71.8
2015-03-23,70.8
2015-03-24,69.15
2015-03-25,71.0
2015-03-26,70.95
2015-03-27,73.0
2015-03-30,70.75
2015-03-31,73.2
2015-04-01,72.9
2015-04-06,74.2
2015-04-07,86.1
2015-04-08,84.3
2015-04-09,96.65
2015-04-10,101.7
2015-04-13,97.35
2015-04-15,100.85
2015-04-16,99.4
2015-04-17,102.05
2015-04-20,99.55
2015-04-21,98.55
2015-04-22,98.0
2015-04-23,100.45
2015-04-24,92.55
2015-04-27,85.75
2015-04-28,90.35
2015-04-29,90.5
2015-04-30,92.3
2015-05-04,92.8
2015-05-05,93.85
2015-05-06,88.8
2015-05-07,87.1
2015-05-08,88.25
2015-05-11,92.35
2015-05-12,87.45
2015-05-13,89.7
2015-05-14,92.1
2015-05-15,92.95
2015-05-18,92.5
2015-05-19,92.55
2015-05-20,92.0
2015-05-21,89.75
2015-05-22,89.15
2015-05-25,87.8
2015-05-26,88.15
2015-05-27,87.7
2015-05-28,86.1
2015-05-29,85.95
2015-06-01,88.7
2015-06-02,85.15
2015-06-03,83.8
2015-06-04,78.05
2015-06-05,78.75
2015-06-08,79.6
2015-06-09,78.25
2015-06-10,80.1
2015-06-11,77.4
2015-06-12,78.45
2015-06-15,79.85
2015-06-16,79.25
2015-06-17,82.0
2015-06-18,82.8
2015-06-19,82.3
2015-06-22,81.9
2015-06-23,84.3
2015-06-24,85.75
2015-06-25,85.95
2015-06-26,88.4
2015-06-29,91.55
2015-06-30,96.45
2015-07-01,97.35
2015-07-02,96.2
2015-07-03,94.8
2015-07-06,96.5
2015-07-07,97.4
2015-07-08,94.55
2015-07-09,94.75
2015-07-10,95.1
2015-07-13,98.7
2015-07-14,95.1
2015-07-15,94.5
2015-07-16,96.4
2015-07-17,110.2
2015-07-20,116.35
2015-07-21,109.35
2015-07-22,112.6
2015-07-23,115.7
2015-07-24,114.85
2015-07-27,113.8
2015-07-28,114.05
2015-07-29,117.85
2015-07-30,114.85
2015-07-31,113.2
2015-08-03,113.95
2015-08-04,116.15
2015-08-05,119.55
2015-08-06,118.1
2015-08-07,121.2
2015-08-10,117.8
2015-08-11,113.25
2015-08-12,108.5
2015-08-13,106.4
2015-08-14,112.45
2015-08-17,111.1
2015-08-18,115.0
2015-08-19,115.25
2015-08-20,110.15
2015-08-21,111.05
2015-08-24,97.8
2015-08-25,97.45
2015-08-26,96.8
2015-08-27,109.25
2015-08-28,108.65
2015-08-31,107.7
2015-09-01,102.6
2015-09-02,101.4
2015-09-03,103.6
2015-09-04,99.35
2015-09-07,96.9
2015-09-08,97.45
2015-09-09,100.05
2015-09-10,99.8
2015-09-11,100.5
2015-09-14,103.7
2015-09-15,101.8
2015-09-16,101.55
2015-09-18,102.15
2015-09-21,106.75
2015-09-22,103.85
2015-09-23,103.55
2015-09-24,103.3
2015-09-28,103.3
2015-09-29,102.75
2015-09-30,104.5
2015-10-01,106.75
2015-10-05,107.75
2015-10-06,109.3
2015-10-07,114.15
2015-10-08,113.6
2015-10-09,111.5
2015-10-12,110.5
2015-10-13,112.5
2015-10-14,113.6
2015-10-15,110.85
2015-10-16,112.05
2015-10-19,117.2
2015-10-20,116.25
2015-10-21,114.8
2015-10-23,114.05
2015-10-26,109.3
2015-10-27,107.4
2015-10-28,108.9
2015-10-29,109.35
2015-10-30,107.1
2015-11-02,108.2
2015-11-03,107.95
2015-11-04,108.0
2015-11-05,112.1
2015-11-06,109.95
2015-11-09,109.55
2015-11-10,106.9
2015-11-11,105.15
2015-11-13,101.2
2015-11-16,100.65
2015-11-17,102.45
2015-11-18,99.5
2015-11-19,100.1
2015-11-20,99.9
2015-11-23,100.15
2015-11-24,99.7
2015-11-26,100.0
2015-11-27,97.8
2015-11-30,98.55
2015-12-01,98.2
2015-12-02,100.05
2015-12-03,100.8
2015-12-04,101.65
2015-12-07,101.95
2015-12-08,99.3
2015-12-09,95.75
2015-12-10,96.15
2015-12-11,95.45
2015-12-14,95.4
2015-12-15,97.4
2015-12-16,98.25
2015-12-17,99.25
2015-12-18,98.7
2015-12-21,98.85
2015-12-22,98.85
2015-12-23,98.05
2015-12-24,97.55
2015-12-28,98.2
2015-12-29,97.8
2015-12-30,97.3
2015-12-31,98.9
2016-01-01,100.25
2016-01-04,98.2
2016-01-05,97.2
2016-01-06,99.2
2016-01-07,95.2
2016-01-08,96.6
2016-01-11,95.55
2016-01-12,96.8
2016-01-13,90.85
2016-01-14,91.4
2016-01-15,87.55
2016-01-18,79.75
2016-01-19,84.7
2016-01-20,82.2
2016-01-21,83.95
2016-01-22,85.1
2016-01-25,85.65
2016-01-27,85.85
2016-01-28,87.8
2016-01-29,84.65
2016-02-01,80.4
2016-02-02,79.8
2016-02-03,76.4
2016-02-04,74.3
2016-02-05,76.2
2016-02-08,77.25
2016-02-09,76.05
2016-02-10,72.9
2016-02-11,69.2
2016-02-12,68.85
2016-02-15,72.35
2016-02-16,68.2
2016-02-17,69.55
2016-02-18,69.9
2016-02-19,69.65
2016-02-22,69.2
2016-02-23,69.4
2016-02-24,67.7
2016-02-25,67.7
2016-02-26,67.6
2016-02-29,68.2
2016-03-01,72.15
2016-03-02,78.2
2016-03-03,80.8
2016-03-04,80.45
2016-03-08,79.75
2016-03-09,81.4
2016-03-10,87.35
2016-03-11,83.2
2016-03-14,83.55
2016-03-15,85.95
2016-03-16,85.95
2016-03-17,83.8
2016-03-18,83.3
2016-03-21,84.25
2016-03-22,85.1
2016-03-23,83.3
2016-03-28,80.9
2016-03-29,82.4
2016-03-30,83.45
2016-03-31,83.3
2016-04-01,83.25
2016-04-04,83.5
2016-04-05,83.45
2016-04-06,82.65
2016-04-07,81.75
2016-04-08,83.8
2016-04-11,82.8
2016-04-12,83.3
2016-04-13,86.1
2016-04-18,87.75
2016-04-20,89.3
2016-04-21,86.5
2016-04-22,88.95
2016-04-25,92.25
2016-04-26,90.75
2016-04-27,90.65
2016-04-28,89.8
2016-04-29,88.75
2016-05-02,87.75
2016-05-03,88.95
2016-05-04,87.1
2016-05-05,87.1
2016-05-06,85.95
2016-05-09,86.75
2016-05-10,90.95
2016-05-11,93.75
2016-05-12,91.65
2016-05-13,79.05
2016-05-16,77.35
2016-05-17,78.4
2016-05-18,78.4
2016-05-19,78.35
2016-05-20,77.95
2016-05-23,76.6
2016-05-24,75.25
2016-05-25,74.3
2016-05-26,74.4
2016-05-27,75.35
2016-05-30,75.3
2016-05-31,74.4
2016-06-01,75.2
2016-06-02,76.75
2016-06-03,77.7
2016-06-06,76.1
2016-06-07,75.8
2016-06-08,75.95
2016-06-09,76.5
2016-06-10,75.7
2016-06-13,75.85
2016-06-14,72.85
2016-06-15,74.2
2016-06-16,72.9
2016-06-17,73.5
2016-06-20,72.25
2016-06-21,72.75
2016-06-22,72.4
2016-06-23,71.8
2016-06-24,70.9
2016-06-27,70.6
2016-06-28,74.15
2016-06-29,76.05
2016-06-30,77.65
2016-07-01,77.0
2016-07-04,74.4
2016-07-05,75.55
2016-07-07,75.85
2016-07-08,74.45
2016-07-11,74.7
2016-07-12,82.15
2016-07-13,80.1
2016-07-14,82.15
2016-07-15,82.4
2016-07-18,81.6
2016-07-19,80.25
2016-07-20,84.15
2016-07-21,84.25
2016-07-22,83.55
2016-07-25,81.75
2016-07-26,79.95
2016-07-27,78.65
2016-07-28,85.9
2016-07-29,82.65
2016-08-01,76.25
2016-08-02,76.7
2016-08-03,76.3
2016-08-04,80.35
2016-08-05,81.6
2016-08-08,79.65
2016-08-09,77.9
2016-08-10,78.05
2016-08-11,76.45
2016-08-12,75.9
2016-08-16,75.4
2016-08-17,76.85
2016-08-18,78.05
2016-08-19,77.1
2016-08-22,78.4
2016-08-23,78.35
2016-08-24,77.7
2016-08-25,77.85
2016-08-26,76.75
2016-08-29,78.05
2016-08-30,78.55
2016-08-31,78.5
2016-09-01,80.1
2016-09-02,81.3
2016-09-06,81.05
2016-09-07,79.75
2016-09-08,81.2
2016-09-09,83.0
2016-09-12,80.1
2016-09-14,80.6
2016-09-15,80.9
2016-09-16,80.0
2016-09-19,84.1
2016-09-20,83.45
2016-09-21,83.9
2016-09-22,83.75
2016-09-23,83.7
2016-09-26,82.95
2016-09-27,83.0
2016-09-28,85.7
2016-09-29,78.05
2016-09-30,81.75
2016-10-03,81.5
2016-10-04,81.45
2016-10-05,80.85
2016-10-06,81.15
2016-10-07,82.4
2016-10-10,81.45
2016-10-13,83.05
2016-10-14,82.55
2016-10-17,83.75
2016-10-18,88.2
2016-10-19,90.3
2016-10-20,89.15
2016-10-21,88.65
2016-10-24,89.0
2016-10-25,87.8
2016-10-26,87.95
2016-10-27,89.3
2016-10-28,96.2
2016-10-30,96.95
2016-11-01,95.7
2016-11-02,93.0
2016-11-03,90.6
2016-11-04,94.05
2016-11-07,92.3
2016-11-08,90.35
2016-11-09,90.7
2016-11-10,89.7
2016-11-11,86.8
2016-11-15,82.65
2016-11-16,82.95
2016-11-17,82.65
2016-11-18,83.15
2016-11-21,79.2
2016-11-22,78.75
2016-11-23,79.6
2016-11-24,82.05
2016-11-25,83.05
2016-11-28,81.5
2016-11-29,80.9
2016-11-30,81.8
2016-12-01,80.5
2016-12-02,79.35
2016-12-05,80.8
2016-12-06,81.0
2016-12-07,81.65
2016-12-08,81.4
2016-12-09,81.95
2016-12-12,82.25
2016-12-13,82.2
2016-12-14,81.5
2016-12-15,81.85
2016-12-16,82.2
2016-12-19,81.55
2016-12-20,81.6
2016-12-21,81.3
2016-12-22,80.2
2016-12-23,79.75
2016-12-26,78.2
2016-12-27,79.85
2016-12-28,80.6
2016-12-29,79.35
2016-12-30,80.65
2017-01-02,81.5
2017-01-03,81.95
2017-01-04,81.8
2017-01-05,83.25
2017-01-06,84.25
2017-01-09,83.05
2017-01-10,82.2
2017-01-11,84.3
2017-01-12,82.9
2017-01-13,84.2
2017-01-16,86.45
2017-01-17,84.45
2017-01-18,84.3
2017-01-19,83.7
2017-01-20,82.65
2017-01-23,83.15
2017-01-24,83.35
2017-01-25,83.45
2017-01-27,83.9
2017-01-30,83.85
2017-01-31,82.5
2017-02-01,83.25
2017-02-02,83.2
2017-02-03,83.6
2017-02-06,83.25
2017-02-07,82.75
2017-02-08,82.3
2017-02-09,82.7
2017-02-10,83.05
2017-02-13,83.65
2017-02-14,80.95
2017-02-15,81.55
2017-02-16,81.1
2017-02-17,81.25
2017-02-20,81.8
2017-02-21,81.5
2017-02-22,81.7
2017-02-23,82.6
2017-02-27,84.45
2017-02-28,84.3
2017-03-01,84.05
2017-03-02,82.0
2017-03-03,81.8
2017-03-06,81.8
2017-03-07,82.05
2017-03-08,81.7
2017-03-09,81.55
2017-03-10,82.05
2017-03-14,82.2
2017-03-15,81.65
2017-03-16,82.45
2017-03-17,81.9
2017-03-20,81.35
2017-03-21,81.25
2017-03-22,83.85
2017-03-23,91.3
2017-03-24,92.2
2017-03-27,88.75
2017-03-28,89.95
2017-03-29,88.35
2017-03-30,88.8
2017-03-31,89.5
2017-04-03,91.55
2017-04-05,93.1
2017-04-06,91.95
2017-04-07,91.85
2017-04-10,92.7
2017-04-11,93.3
2017-04-12,91.9
2017-04-13,92.35
2017-04-17,88.9
2017-04-18,85.45
2017-04-19,88.3
2017-04-20,89.9
2017-04-21,89.8
2017-04-24,89.8
2017-04-25,90.9
2017-04-26,88.45
2017-04-27,92.55
2017-04-28,98.15
2017-05-02,104.15
2017-05-03,104.7
2017-05-04,104.1
2017-05-05,99.8
2017-05-08,104.1
2017-05-09,102.4
2017-05-10,100.0
2017-05-11,98.5
2017-05-12,98.15
2017-05-15,101.3
2017-05-16,100.15
2017-05-17,100.85
2017-05-18,98.95
2017-05-19,95.85
2017-05-22,95.5
2017-05-23,97.45
2017-05-24,92.55
2017-05-25,94.4
2017-05-26,92.6
2017-05-29,93.25
2017-05-30,96.35
2017-05-31,94.2
2017-06-01,96.4
2017-06-02,100.6
2017-06-05,100.6
2017-06-06,100.1
2017-06-07,99.3
2017-06-08,98.9
2017-06-09,98.25
2017-06-12,100.15
2017-06-13,100.3
2017-06-14,99.55
2017-06-15,102.1
2017-06-16,103.2
2017-06-19,102.4
2017-06-20,100.1
2017-06-21,103.35
2017-06-22,106.95
2017-06-23,106.0
2017-06-27,102.6
2017-06-28,103.55
2017-06-29,105.6
2017-06-30,104.65
2017-07-03,104.55
2017-07-04,103.8
2017-07-05,104.3
2017-07-06,108.25
2017-07-07,112.8
2017-07-10,117.35
2017-07-11,112.25
2017-07-12,117.1
2017-07-13,114.75
2017-07-14,113.7
2017-07-17,110.45
2017-07-18,109.5
2017-07-19,110.8
2017-07-20,108.0
2017-07-21,107.9
2017-07-24,106.75
2017-07-25,105.95
2017-07-26,104.3
2017-07-27,105.45
2017-07-28,105.15
2017-07-31,108.4
2017-08-01,108.85
2017-08-02,110.35
2017-08-03,105.05
2017-08-04,95.35
2017-08-07,94.8
2017-08-08,92.95
2017-08-09,91.4
2017-08-10,87.95
2017-08-11,90.1
2017-08-14,91.7
2017-08-16,92.9
2017-08-17,92.8
2017-08-18,90.05
2017-08-21,92.2
2017-08-22,92.5
2017-08-23,92.9
2017-08-24,92.65
2017-08-28,93.1
2017-08-29,92.7
2017-08-30,92.15
2017-08-31,91.75
2017-09-01,93.3
2017-09-04,93.7
2017-09-05,92.9
2017-09-06,94.25
2017-09-07,96.05
2017-09-08,93.85
2017-09-11,94.7
2017-09-12,94.95
2017-09-13,93.1
2017-09-14,93.0
2017-09-15,96.95
2017-09-18,96.2
2017-09-19,94.5
2017-09-20,94.5
2017-09-21,93.3
2017-09-22,92.55
2017-09-25,89.75
2017-09-26,89.75
2017-09-27,87.7
2017-09-28,89.25
2017-09-29,92.35
2017-10-03,89.65
2017-10-04,91.6
2017-10-05,90.5
2017-10-06,90.3
2017-10-09,93.1
2017-10-10,94.6
2017-10-11,93.85
2017-10-12,95.5
2017-10-13,96.1
2017-10-16,97.55
2017-10-17,97.6
2017-10-18,96.8
2017-10-19,96.55
2017-10-23,98.95
2017-10-24,96.85
2017-10-25,95.6
2017-10-26,95.2
2017-10-27,97.45
2017-10-30,105.0
2017-10-31,105.0
2017-11-01,103.75
2017-11-02,102.75
2017-11-03,105.55
2017-11-06,107.8
2017-11-07,101.3
2017-11-08,100.2
2017-11-09,102.3
2017-11-10,99.65
2017-11-13,99.75
2017-11-14,101.6
2017-11-15,98.5
2017-11-16,101.0
2017-11-17,102.5
2017-11-20,106.45
2017-11-21,104.6
2017-11-22,103.45
2017-11-23,109.1
2017-11-24,113.35
2017-11-27,116.95
2017-11-28,126.1
2017-11-29,125.6
2017-11-30,126.15
2017-12-01,125.95
2017-12-04,128.1
2017-12-05,125.1
2017-12-06,121.0
2017-12-07,126.35
2017-12-08,124.15
2017-12-11,120.45
2017-12-12,144.5
2017-12-13,138.1
2017-12-14,146.7
2017-12-15,143.0
2017-12-18,139.05
2017-12-19,142.6
2017-12-20,141.3
2017-12-21,142.0
2017-12-22,140.95
2017-12-26,139.4
2017-12-27,133.8
2017-12-28,132.25
2017-12-29,132.6
