Date,TECHNO
2013-07-08,112.9
2013-07-09,110.15
2013-07-10,106.05
2013-07-11,116.85
2013-07-12,113.05
2013-07-15,112.65
2013-07-16,109.45
2013-07-17,114.1
2013-07-18,112.7
2013-07-19,112.2
2013-07-22,111.95
2013-07-23,110.8
2013-07-24,108.0
2013-07-25,101.6
2013-07-26,96.05
2013-07-29,97.45
2013-07-30,90.05
2013-07-31,83.8
2013-08-01,78.3
2013-08-02,72.45
2013-08-05,74.55
2013-08-06,83.4
2013-08-07,83.75
2013-08-08,86.85
2013-08-12,94.35
2013-08-13,96.55
2013-08-14,98.75
2013-08-16,98.25
2013-08-19,96.7
2013-08-20,92.45
2013-08-21,93.0
2013-08-22,95.4
2013-08-23,96.0
2013-08-26,93.95
2013-08-27,95.0
2013-08-28,84.55
2013-08-29,86.55
2013-08-30,81.25
2013-09-02,81.15
2013-09-03,79.75
2013-09-04,82.05
2013-09-05,82.15
2013-09-06,82.65
2013-09-10,80.85
2013-09-11,81.9
2013-09-12,82.6
2013-09-13,81.5
2013-09-16,83.7
2013-09-17,84.15
2013-09-18,84.5
2013-09-19,82.6
2013-09-20,82.5
2013-09-23,81.0
2013-09-24,80.95
2013-09-25,77.45
2013-09-26,79.15
2013-09-27,80.0
2013-09-30,81.0
2013-10-01,79.95
2013-10-03,81.0
2013-10-04,80.25
2013-10-07,80.95
2013-10-08,80.65
2013-10-09,80.95
2013-10-10,80.25
2013-10-11,80.65
2013-10-14,79.5
2013-10-15,79.75
2013-10-17,80.85
2013-10-18,80.0
2013-10-21,81.4
2013-10-22,83.6
2013-10-23,83.0
2013-10-24,83.0
2013-10-25,82.55
2013-10-28,78.45
2013-10-29,80.0
2013-10-30,81.1
2013-10-31,81.0
2013-11-01,80.2
2013-11-03,82.45
2013-11-05,82.2
2013-11-06,81.05
2013-11-07,82.15
2013-11-08,81.95
2013-11-11,82.9
2013-11-12,81.3
2013-11-13,81.95
2013-11-14,82.0
2013-11-18,85.95
2013-11-19,85.1
2013-11-20,84.8
2013-11-21,83.25
2013-11-22,83.95
2013-11-25,87.15
2013-11-26,87.7
2013-11-27,89.0
2013-11-28,88.2
2013-11-29,90.3
2013-12-02,102.1
2013-12-03,108.1
2013-12-04,113.55
2013-12-05,116.5
2013-12-06,118.4
2013-12-09,122.75
2013-12-10,116.7
2013-12-11,117.15
2013-12-12,117.4
2013-12-13,114.5
2013-12-16,107.45
2013-12-17,103.95
2013-12-18,106.3
2013-12-19,105.45
2013-12-20,108.0
2013-12-23,112.4
2013-12-24,111.45
2013-12-26,112.25
2013-12-27,110.65
2013-12-30,111.25
2013-12-31,114.95
2014-01-01,116.4
2014-01-02,118.5
2014-01-03,119.8
2014-01-06,124.8
2014-01-07,127.35
2014-01-08,128.3
2014-01-09,126.8
2014-01-10,119.85
2014-01-13,123.1
2014-01-14,123.95
2014-01-15,126.9
2014-01-16,127.8
2014-01-17,123.45
2014-01-20,121.4
2014-01-21,120.25
2014-01-22,120.35
2014-01-23,116.9
2014-01-24,119.7
2014-01-27,117.35
2014-01-28,118.6
2014-01-29,117.1
2014-01-30,116.95
2014-01-31,117.9
2014-02-03,117.3
2014-02-04,117.8
2014-02-05,117.7
2014-02-06,116.95
2014-02-07,118.3
2014-02-10,117.2
2014-02-11,118.4
2014-02-12,117.75
2014-02-13,117.45
2014-02-14,118.75
2014-02-17,118.95
2014-02-18,118.8
2014-02-19,117.4
2014-02-20,117.5
2014-02-21,118.6
2014-02-24,117.8
2014-02-25,117.45
2014-02-26,116.6
2014-02-28,116.0
2014-03-03,116.85
2014-03-04,117.85
2014-03-05,118.8
2014-03-06,118.25
2014-03-07,117.5
2014-03-10,119.85
2014-03-11,118.5
2014-03-12,113.05
2014-03-13,108.7
2014-03-14,110.5
2014-03-18,112.3
2014-03-19,108.05
2014-03-20,110.95
2014-03-21,116.35
2014-03-22,119.3
2014-03-24,129.15
2014-03-25,120.7
2014-03-26,117.65
2014-03-27,117.25
2014-03-28,113.2
2014-03-31,112.25
2014-04-01,113.05
2014-04-02,112.9
2014-04-03,110.2
2014-04-04,110.15
2014-04-07,110.25
2014-04-09,111.0
2014-04-10,121.7
2014-04-11,125.75
2014-04-15,137.55
2014-04-16,133.1
2014-04-17,132.3
2014-04-21,133.95
2014-04-22,160.7
2014-04-23,157.85
2014-04-25,164.85
2014-04-28,173.5
2014-04-29,180.6
2014-04-30,169.15
2014-05-02,169.1
2014-05-05,163.55
2014-05-06,160.2
2014-05-07,166.1
2014-05-08,167.8
2014-05-09,164.85
2014-05-12,168.0
2014-05-13,176.65
2014-05-14,186.75
2014-05-15,192.75
2014-05-16,193.95
2014-05-19,211.35
2014-05-20,221.4
2014-05-21,230.2
2014-05-22,241.7
2014-05-23,237.1
2014-05-26,232.35
2014-05-27,231.5
2014-05-28,241.15
2014-05-29,249.6
2014-05-30,260.85
2014-06-02,265.85
2014-06-03,266.75
2014-06-04,260.4
2014-06-05,267.1
2014-06-06,260.1
2014-06-09,264.9
2014-06-10,263.05
2014-06-11,263.9
2014-06-12,268.15
2014-06-13,271.1
2014-06-16,270.85
2014-06-17,279.4
2014-06-18,280.2
2014-06-19,279.85
2014-06-20,277.5
2014-06-23,276.35
2014-06-24,274.25
2014-06-25,275.1
2014-06-26,276.65
2014-06-27,275.4
2014-06-30,278.0
2014-07-01,279.65
2014-07-02,274.95
2014-07-03,279.6
2014-07-04,288.3
2014-07-07,296.5
2014-07-08,287.2
2014-07-09,284.35
2014-07-10,281.35
2014-07-11,281.9
2014-07-14,289.35
2014-07-15,287.8
2014-07-16,287.1
2014-07-17,286.1
2014-07-18,286.35
2014-07-21,294.2
2014-07-22,290.4
2014-07-23,290.3
2014-07-24,296.85
2014-07-25,287.5
2014-07-28,280.85
2014-07-30,261.5
2014-07-31,274.55
2014-08-01,279.85
2014-08-04,278.8
2014-08-05,275.6
2014-08-06,274.35
2014-08-07,268.4
2014-08-08,258.75
2014-08-11,255.8
2014-08-12,253.0
2014-08-13,244.15
2014-08-14,254.0
2014-08-18,260.85
2014-08-19,264.35
2014-08-20,272.2
2014-08-21,263.0
2014-08-22,264.95
2014-08-25,262.55
2014-08-26,257.65
2014-08-27,254.95
2014-08-28,257.1
2014-09-01,257.25
2014-09-02,257.5
2014-09-03,259.9
2014-09-04,253.15
2014-09-05,252.7
2014-09-08,261.7
2014-09-09,260.95
2014-09-10,263.05
2014-09-11,285.7
2014-09-12,289.45
2014-09-15,277.65
2014-09-16,270.55
2014-09-17,284.8
2014-09-18,286.25
2014-09-19,288.0
2014-09-22,285.2
2014-09-23,275.0
2014-09-24,275.9
2014-09-25,276.2
2014-09-26,280.75
2014-09-29,281.0
2014-09-30,276.1
2014-10-01,274.65
2014-10-07,272.3
2014-10-08,275.45
2014-10-09,275.55
2014-10-10,275.1
2014-10-13,275.4
2014-10-14,279.0
2014-10-16,274.25
2014-10-17,269.35
2014-10-20,277.8
2014-10-21,271.2
2014-10-22,274.1
2014-10-23,279.7
2014-10-27,273.0
2014-10-28,270.75
2014-10-29,279.8
2014-10-30,277.0
2014-10-31,272.7
2014-11-03,281.15
2014-11-05,280.8
2014-11-07,282.45
2014-11-10,296.15
2014-11-11,299.8
2014-11-12,300.7
2014-11-13,306.0
2014-11-14,313.95
2014-11-17,324.85
2014-11-18,324.5
2014-11-19,324.6
2014-11-20,313.7
2014-11-21,348.15
2014-11-24,335.25
2014-11-25,321.45
2014-11-26,323.8
2014-11-27,348.0
2014-11-28,350.45
2014-12-01,349.4
2014-12-02,354.3
2014-12-03,351.95
2014-12-04,350.5
2014-12-05,346.3
2014-12-08,346.3
2014-12-09,345.75
2014-12-10,350.15
2014-12-11,358.05
2014-12-12,360.3
2014-12-15,367.7
2014-12-16,361.5
2014-12-17,347.05
2014-12-18,351.55
2014-12-19,347.15
2014-12-22,344.1
2014-12-23,372.4
2014-12-24,380.15
2014-12-26,397.6
2014-12-29,399.85
2014-12-30,394.45
2014-12-31,400.75
2015-01-01,408.95
2015-01-02,415.8
2015-01-05,405.3
2015-01-06,390.15
2015-01-07,395.8
2015-01-08,410.25
2015-01-09,407.8
2015-01-12,412.15
2015-01-13,414.15
2015-01-14,427.7
2015-01-15,434.6
2015-01-16,433.05
2015-01-19,430.1
2015-01-20,427.4
2015-01-21,415.15
2015-01-22,416.3
2015-01-23,410.25
2015-01-27,402.3
2015-01-28,398.9
2015-01-29,397.2
2015-01-30,399.5
2015-02-02,398.8
2015-02-03,395.25
2015-02-04,405.65
2015-02-05,401.1
2015-02-06,403.15
2015-02-09,391.05
2015-02-10,379.35
2015-02-11,392.35
2015-02-12,410.6
2015-02-13,431.0
2015-02-16,429.9
2015-02-18,427.8
2015-02-19,426.05
2015-02-20,424.2
2015-02-23,416.95
2015-02-24,415.75
2015-02-25,405.6
2015-02-26,397.2
2015-02-27,406.9
2015-02-28,406.9
2015-03-02,416.85
2015-03-03,425.15
2015-03-04,436.05
2015-03-05,436.4
2015-03-09,425.4
2015-03-10,433.8
2015-03-11,424.05
2015-03-12,431.65
2015-03-13,421.25
2015-03-16,426.05
2015-03-17,419.0
2015-03-18,424.65
2015-03-19,424.85
2015-03-20,411.65
2015-03-23,405.5
2015-03-24,399.45
2015-03-25,389.95
2015-03-26,388.25
2015-03-27,377.25
2015-03-30,388.25
2015-03-31,390.4
2015-04-01,388.15
2015-04-06,385.45
2015-04-07,382.35
2015-04-08,401.9
2015-04-09,406.75
2015-04-10,403.25
2015-04-13,396.05
2015-04-15,399.2
2015-04-16,402.95
2015-04-17,408.85
2015-04-20,408.6
2015-04-21,407.7
2015-04-22,408.25
2015-04-23,409.4
2015-04-24,398.05
2015-04-27,377.25
2015-04-28,376.65
2015-04-29,389.4
2015-04-30,389.9
2015-05-04,396.35
2015-05-05,409.75
2015-05-06,398.55
2015-05-07,390.45
2015-05-08,393.95
2015-05-11,400.2
2015-05-12,389.8
2015-05-13,396.0
2015-05-14,401.9
2015-05-15,421.0
2015-05-18,421.3
2015-05-19,420.7
2015-05-20,423.65
2015-05-21,409.9
2015-05-22,434.25
2015-05-25,422.95
2015-05-26,427.95
2015-05-27,422.75
2015-05-28,424.3
2015-05-29,452.85
2015-06-01,450.6
2015-06-02,450.75
2015-06-03,440.75
2015-06-04,439.8
2015-06-05,435.45
2015-06-08,434.85
2015-06-09,430.55
2015-06-10,432.15
2015-06-11,430.45
2015-06-12,420.3
2015-06-15,418.9
2015-06-16,413.8
2015-06-17,442.3
2015-06-18,454.45
2015-06-19,463.7
2015-06-22,477.25
2015-06-23,485.15
2015-06-24,487.5
2015-06-25,489.45
2015-06-26,489.65
2015-06-29,473.65
2015-06-30,479.95
2015-07-01,508.95
2015-07-02,492.6
2015-07-03,490.35
2015-07-06,500.55
2015-07-07,504.1
2015-07-08,507.9
2015-07-09,512.1
2015-07-10,514.6
2015-07-13,510.3
2015-07-14,514.8
2015-07-15,512.2
2015-07-16,518.8
2015-07-17,523.75
2015-07-20,517.65
2015-07-21,521.0
2015-07-22,519.6
2015-07-23,529.65
2015-07-24,520.45
2015-07-27,521.45
2015-07-28,536.15
2015-07-29,542.7
2015-07-30,539.85
2015-07-31,533.75
2015-08-03,528.9
2015-08-04,521.15
2015-08-05,532.75
2015-08-06,523.5
2015-08-07,536.85
2015-08-10,550.1
2015-08-11,526.0
2015-08-12,523.0
2015-08-13,523.35
2015-08-14,536.05
2015-08-17,555.7
2015-08-18,564.65
2015-08-19,553.55
2015-08-20,539.25
2015-08-21,534.6
2015-08-24,525.15
2015-08-25,522.7
2015-08-26,517.5
2015-08-27,525.45
2015-08-28,534.35
2015-08-31,565.4
2015-09-01,549.55
2015-09-02,563.85
2015-09-03,563.9
2015-09-04,563.65
2015-09-07,539.7
2015-09-08,551.9
2015-09-09,540.25
2015-09-10,523.5
2015-09-11,521.4
2015-09-14,524.4
2015-09-15,520.0
2015-09-16,519.6
2015-09-18,519.5
2015-09-21,519.2
2015-09-22,502.0
2015-09-23,497.05
2015-09-24,501.15
2015-09-28,499.15
2015-09-29,499.45
2015-09-30,533.5
2015-10-01,519.75
2015-10-05,528.05
2015-10-06,522.0
2015-10-07,516.9
2015-10-08,522.2
2015-10-09,519.35
2015-10-12,515.8
2015-10-13,512.5
2015-10-14,522.8
2015-10-15,511.7
2015-10-16,512.65
2015-10-19,514.2
2015-10-20,508.45
2015-10-21,505.5
2015-10-23,504.15
2015-10-26,497.9
2015-10-27,499.75
2015-10-28,497.0
2015-10-29,496.8
2015-10-30,488.95
2015-11-02,491.5
2015-11-03,492.35
2015-11-04,505.7
2015-11-05,509.9
2015-11-06,511.3
2015-11-09,500.0
2015-11-10,510.6
2015-11-11,515.05
2015-11-13,520.35
2015-11-16,528.1
2015-11-17,529.6
2015-11-18,536.35
2015-11-19,542.75
2015-11-20,541.95
2015-11-23,558.75
2015-11-24,564.6
2015-11-26,561.4
2015-11-27,552.35
2015-11-30,564.8
2015-12-01,564.65
2015-12-02,562.6
2015-12-03,563.95
2015-12-04,552.95
2015-12-07,549.85
2015-12-08,551.5
2015-12-09,549.2
2015-12-10,547.55
2015-12-11,548.0
2015-12-14,532.3
2015-12-15,543.25
2015-12-16,553.2
2015-12-17,550.25
2015-12-18,543.4
2015-12-21,548.75
2015-12-22,548.05
2015-12-23,552.6
2015-12-24,551.55
2015-12-28,542.3
2015-12-29,533.0
2015-12-30,539.3
2015-12-31,536.25
2016-01-01,550.8
2016-01-04,535.45
2016-01-05,540.15
2016-01-06,542.3
2016-01-07,541.3
2016-01-08,546.0
2016-01-11,545.4
2016-01-12,542.55
2016-01-13,501.1
2016-01-14,486.25
2016-01-15,462.5
2016-01-18,457.1
2016-01-19,468.7
2016-01-20,457.8
2016-01-21,455.85
2016-01-22,476.9
2016-01-25,486.15
2016-01-27,487.25
2016-01-28,482.8
2016-01-29,488.5
2016-02-01,501.8
2016-02-02,485.75
2016-02-03,469.6
2016-02-04,477.3
2016-02-05,476.95
2016-02-08,485.8
2016-02-09,485.9
2016-02-10,477.6
2016-02-11,470.75
2016-02-12,465.45
2016-02-15,479.7
2016-02-16,467.75
2016-02-17,467.25
2016-02-18,466.1
2016-02-19,464.1
2016-02-22,464.5
2016-02-23,464.55
2016-02-24,455.05
2016-02-25,448.8
2016-02-26,447.9
2016-02-29,438.85
2016-03-01,444.55
2016-03-02,449.85
2016-03-03,442.8
2016-03-04,447.85
2016-03-08,454.05
2016-03-09,457.85
2016-03-10,471.2
2016-03-11,479.9
2016-03-14,486.9
2016-03-15,481.75
2016-03-16,474.7
2016-03-17,491.3
2016-03-18,490.05
2016-03-21,504.25
2016-03-22,515.2
2016-03-23,526.5
2016-03-28,529.4
2016-03-29,532.0
2016-03-30,529.65
2016-03-31,544.55
2016-04-01,535.35
2016-04-04,543.2
2016-04-05,534.75
2016-04-06,529.9
2016-04-07,527.2
2016-04-08,526.3
2016-04-11,526.95
2016-04-12,527.65
2016-04-13,525.7
2016-04-18,526.0
2016-04-20,536.65
2016-04-21,532.5
2016-04-22,521.2
2016-04-25,515.0
2016-04-26,517.25
2016-04-27,513.4
2016-04-28,511.0
2016-04-29,519.8
2016-05-02,519.5
2016-05-03,520.05
2016-05-04,537.85
2016-05-05,540.0
2016-05-06,540.0
2016-05-09,534.75
2016-05-10,524.1
2016-05-11,536.1
2016-05-12,537.05
2016-05-13,545.2
2016-05-16,530.2
2016-05-17,539.1
2016-05-18,540.95
2016-05-19,523.05
2016-05-20,515.65
2016-05-23,518.1
2016-05-24,518.4
2016-05-25,527.6
2016-05-26,540.05
2016-05-27,542.6
2016-05-30,536.3
2016-05-31,542.5
2016-06-01,541.2
2016-06-02,539.65
2016-06-03,537.35
2016-06-06,541.75
2016-06-07,540.1
2016-06-08,543.1
2016-06-09,544.75
2016-06-10,538.3
2016-06-13,544.6
2016-06-14,545.9
2016-06-15,544.65
2016-06-16,540.05
2016-06-17,540.0
2016-06-20,545.5
2016-06-21,536.1
2016-06-22,539.8
2016-06-23,545.8
2016-06-24,558.45
2016-06-27,561.25
2016-06-28,559.95
2016-06-29,557.3
2016-06-30,569.75
2016-07-01,568.55
2016-07-04,575.2
2016-07-05,599.9
2016-07-07,600.55
2016-07-08,603.35
2016-07-11,600.5
2016-07-12,605.35
2016-07-13,595.9
2016-07-14,599.95
2016-07-15,590.15
2016-07-18,587.85
2016-07-19,575.8
2016-07-20,573.45
2016-07-21,585.5
2016-07-22,599.95
2016-07-25,614.45
2016-07-26,614.9
2016-07-27,644.45
2016-07-28,676.1
2016-07-29,686.55
2016-08-01,666.1
2016-08-02,665.15
2016-08-03,641.75
2016-08-04,651.75
2016-08-05,682.75
2016-08-08,676.6
2016-08-09,675.15
2016-08-10,674.65
2016-08-11,657.75
2016-08-12,644.55
2016-08-16,655.0
2016-08-17,653.5
2016-08-18,653.6
2016-08-19,649.4
2016-08-22,642.0
2016-08-23,630.75
2016-08-24,632.2
2016-08-25,639.85
2016-08-26,632.9
2016-08-29,637.55
2016-08-30,639.25
2016-08-31,652.3
2016-09-01,652.5
2016-09-02,639.5
2016-09-06,326.45
2016-09-07,324.4
2016-09-08,320.85
2016-09-09,332.5
2016-09-12,328.9
2016-09-14,323.0
2016-09-15,325.0
2016-09-16,313.45
2016-09-19,303.3
2016-09-20,299.0
2016-09-21,297.45
2016-09-22,299.95
2016-09-23,303.2
2016-09-26,309.5
2016-09-27,305.75
2016-09-28,316.1
2016-09-29,307.45
2016-09-30,298.45
2016-10-03,304.55
2016-10-04,306.4
2016-10-05,298.7
2016-10-06,304.3
2016-10-07,305.1
2016-10-10,300.85
2016-10-13,304.9
2016-10-14,305.2
2016-10-17,304.85
2016-10-18,305.65
2016-10-19,305.45
2016-10-20,305.25
2016-10-21,304.65
2016-10-24,305.45
2016-10-25,316.1
2016-10-26,313.8
2016-10-27,314.9
2016-10-28,312.05
2016-10-30,316.65
2016-11-01,314.5
2016-11-02,305.8
2016-11-03,306.0
2016-11-04,302.0
2016-11-07,301.7
2016-11-08,300.55
2016-11-09,300.85
2016-11-10,308.8
2016-11-11,303.8
2016-11-15,296.85
2016-11-16,300.1
2016-11-17,293.95
2016-11-18,293.5
2016-11-21,291.8
2016-11-22,298.85
2016-11-23,303.2
2016-11-24,302.25
2016-11-25,304.85
2016-11-28,297.85
2016-11-29,304.15
2016-11-30,304.1
2016-12-01,302.7
2016-12-02,304.5
2016-12-05,303.9
2016-12-06,304.65
2016-12-07,303.25
2016-12-08,302.95
2016-12-09,303.95
2016-12-12,295.25
2016-12-13,300.8
2016-12-14,299.0
2016-12-15,296.9
2016-12-16,298.75
2016-12-19,294.15
2016-12-20,298.2
2016-12-21,294.2
2016-12-22,294.55
2016-12-23,299.2
2016-12-26,302.0
2016-12-27,303.95
2016-12-28,304.1
2016-12-29,305.9
2016-12-30,301.1
2017-01-02,303.1
2017-01-03,303.25
2017-01-04,317.0
2017-01-05,320.0
2017-01-06,325.65
2017-01-09,325.05
2017-01-10,339.55
2017-01-11,340.3
2017-01-12,345.5
2017-01-13,344.4
2017-01-16,340.75
2017-01-17,342.05
2017-01-18,342.15
2017-01-19,342.2
2017-01-20,346.6
2017-01-23,340.85
2017-01-24,349.1
2017-01-25,350.0
2017-01-27,347.4
2017-01-30,353.05
2017-01-31,353.95
2017-02-01,350.85
2017-02-02,350.15
2017-02-03,370.9
2017-02-06,375.75
2017-02-07,364.8
2017-02-08,371.15
2017-02-09,368.05
2017-02-10,370.2
2017-02-13,373.65
2017-02-14,376.15
2017-02-15,372.85
2017-02-16,369.7
2017-02-17,368.55
2017-02-20,370.6
2017-02-21,368.3
2017-02-22,369.0
2017-02-23,369.75
2017-02-27,369.25
2017-02-28,372.55
2017-03-01,376.8
2017-03-02,368.45
2017-03-03,371.05
2017-03-06,367.3
2017-03-07,368.0
2017-03-08,363.35
2017-03-09,360.6
2017-03-10,357.6
2017-03-14,366.05
2017-03-15,366.85
2017-03-16,364.05
2017-03-17,362.0
2017-03-20,359.75
2017-03-21,360.2
2017-03-22,350.55
2017-03-23,346.75
2017-03-24,346.8
2017-03-27,350.85
2017-03-28,382.7
2017-03-29,389.15
2017-03-30,398.0
2017-03-31,400.55
2017-04-03,408.95
2017-04-05,395.4
2017-04-06,392.25
2017-04-07,394.6
2017-04-10,391.8
2017-04-11,389.35
2017-04-12,386.55
2017-04-13,381.35
2017-04-17,380.05
2017-04-18,382.1
2017-04-19,380.25
2017-04-20,376.95
2017-04-21,391.7
2017-04-24,394.1
2017-04-25,391.95
2017-04-26,390.7
2017-04-27,384.4
2017-04-28,390.4
2017-05-02,401.55
2017-05-03,401.8
2017-05-04,403.1
2017-05-05,402.5
2017-05-08,406.0
2017-05-09,408.65
2017-05-10,407.75
2017-05-11,404.35
2017-05-12,406.0
2017-05-15,407.8
2017-05-16,406.4
2017-05-17,407.95
2017-05-18,401.5
2017-05-19,387.15
2017-05-22,397.85
2017-05-23,395.2
2017-05-24,391.15
2017-05-25,396.55
2017-05-26,409.2
2017-05-29,396.45
2017-05-30,392.15
2017-05-31,399.6
2017-06-01,402.5
2017-06-02,423.5
2017-06-05,422.2
2017-06-06,421.15
2017-06-07,420.95
2017-06-08,432.75
2017-06-09,430.9
2017-06-12,423.65
2017-06-13,418.6
2017-06-14,413.45
2017-06-15,406.65
2017-06-16,415.85
2017-06-19,415.1
2017-06-20,404.05
2017-06-21,394.95
2017-06-22,384.3
2017-06-23,374.3
2017-06-27,368.85
2017-06-28,381.15
2017-06-29,377.35
2017-06-30,375.15
2017-07-03,383.95
2017-07-04,383.9
2017-07-05,383.15
2017-07-06,385.2
2017-07-07,384.35
2017-07-10,383.3
2017-07-11,378.45
2017-07-12,374.1
2017-07-13,373.8
2017-07-14,372.85
2017-07-17,378.05
2017-07-18,377.1
2017-07-19,389.75
2017-07-20,377.85
2017-07-21,378.45
2017-07-24,374.1
2017-07-25,373.4
2017-07-26,372.15
2017-07-27,368.85
2017-07-28,370.25
2017-07-31,367.55
2017-08-01,369.5
2017-08-02,373.45
2017-08-03,373.7
2017-08-04,366.3
2017-08-07,368.65
2017-08-08,367.35
2017-08-09,365.6
2017-08-10,355.95
2017-08-11,346.45
2017-08-14,372.8
2017-08-16,383.65
2017-08-17,374.15
2017-08-18,366.9
2017-08-21,362.95
2017-08-22,356.9
2017-08-23,361.25
2017-08-24,363.3
2017-08-28,356.25
2017-08-29,350.1
2017-08-30,359.4
2017-08-31,364.2
2017-09-01,363.85
2017-09-04,361.2
2017-09-05,361.45
2017-09-06,358.7
2017-09-07,356.25
2017-09-08,354.75
2017-09-11,357.65
2017-09-12,363.75
2017-09-13,355.95
2017-09-14,367.8
2017-09-15,367.9
2017-09-18,373.4
2017-09-19,371.3
2017-09-20,360.75
2017-09-21,353.7
2017-09-22,338.35
2017-09-25,335.55
2017-09-26,329.2
2017-09-27,321.6
2017-09-28,321.7
2017-09-29,325.75
2017-10-03,325.65
2017-10-04,319.5
2017-10-05,326.3
2017-10-06,330.4
2017-10-09,348.05
2017-10-10,348.25
2017-10-11,345.6
2017-10-12,350.4
2017-10-13,350.1
2017-10-16,350.8
2017-10-17,349.8
2017-10-18,350.9
2017-10-19,353.15
2017-10-23,348.25
2017-10-24,348.0
2017-10-25,343.35
2017-10-26,340.45
2017-10-27,341.3
2017-10-30,352.75
2017-10-31,361.85
2017-11-01,360.75
2017-11-02,360.5
2017-11-03,361.6
2017-11-06,370.4
2017-11-07,371.65
2017-11-08,376.0
2017-11-09,371.6
2017-11-10,380.55
2017-11-13,366.4
2017-11-14,383.15
2017-11-15,378.0
2017-11-16,382.5
2017-11-17,379.7
2017-11-20,384.9
2017-11-21,394.55
2017-11-22,396.25
2017-11-23,397.9
2017-11-24,398.25
2017-11-27,406.25
2017-11-28,398.15
2017-11-29,389.6
2017-11-30,408.25
2017-12-01,388.4
2017-12-04,385.8
2017-12-05,380.0
2017-12-06,383.75
2017-12-07,393.15
2017-12-08,410.05
2017-12-11,397.05
2017-12-12,401.45
2017-12-13,396.95
2017-12-14,387.75
2017-12-15,395.0
2017-12-18,392.1
2017-12-19,400.55
2017-12-20,400.95
2017-12-21,401.2
2017-12-22,404.5
2017-12-26,401.25
2017-12-27,402.15
2017-12-28,404.2
2017-12-29,411.85
