Date,DUCON
2015-04-29,4.25
2015-04-30,4.05
2015-05-04,3.9
2015-05-05,3.8
2015-06-09,2.9
2015-06-10,2.85
2015-06-11,2.75
2015-06-12,2.85
2015-06-15,2.9
2015-06-16,2.85
2015-06-17,2.85
2015-06-18,2.95
2015-06-19,3.05
2015-06-22,3.2
2015-06-23,3.35
2015-06-24,3.5
2015-06-25,3.35
2015-06-26,3.4
2015-06-29,3.25
2015-06-30,3.4
2015-07-01,3.55
2015-07-02,3.6
2015-07-03,3.85
2015-07-06,4.0
2015-07-07,3.9
2015-07-08,3.75
2015-07-09,4.1
2015-07-10,4.5
2015-07-13,4.8
2015-07-14,4.7
2015-07-15,4.5
2015-07-16,4.2
2015-07-17,4.3
2015-07-20,4.25
2015-07-21,4.4
2015-07-22,4.5
2015-07-23,4.95
2015-07-24,5.4
2015-07-27,5.65
2015-07-28,5.9
2015-07-29,6.15
2015-07-30,6.45
2015-07-31,6.75
2015-08-03,7.05
2015-08-04,7.4
2015-08-05,7.75
2015-08-06,8.1
2015-08-07,8.5
2015-08-10,8.9
2015-08-11,9.3
2015-08-12,8.85
2015-08-13,8.45
2015-08-14,8.05
2015-08-17,7.65
2015-08-18,7.3
2015-08-19,6.95
2015-08-20,7.25
2015-08-21,7.6
2015-08-24,7.25
2015-08-25,6.9
2015-08-26,6.7
2015-08-27,7.0
2015-08-28,7.35
2015-08-31,7.2
2015-09-01,7.05
2015-09-02,6.95
2015-09-03,7.25
2015-09-04,7.6
2015-09-07,7.95
2015-09-08,8.3
2015-09-09,8.7
2015-09-10,9.1
2015-09-11,9.55
2015-09-14,10.0
2015-09-15,10.5
2015-09-16,11.0
2015-09-18,11.55
2015-09-21,12.1
2015-09-22,12.7
2015-09-23,13.15
2015-09-24,13.7
2015-09-28,14.35
2015-09-29,15.05
2015-09-30,15.8
2015-10-01,16.55
2015-10-05,17.35
2015-10-06,17.95
2015-12-08,17.75
2015-12-09,16.9
2015-12-10,16.45
2015-12-11,16.25
2015-12-14,15.85
2015-12-15,16.6
2015-12-16,16.9
2015-12-17,16.8
2015-12-18,16.9
2015-12-21,17.7
2015-12-22,18.55
2015-12-23,19.15
2015-12-24,18.2
2015-12-28,17.35
2015-12-29,16.6
2015-12-30,16.9
2015-12-31,17.55
2016-01-01,17.45
2016-01-04,17.05
2016-01-05,17.15
2016-01-06,17.05
2016-01-07,16.75
2016-01-08,17.0
2016-01-11,17.05
2016-01-12,17.0
2016-01-13,16.85
2016-01-14,16.3
2016-01-15,16.05
2016-01-18,14.45
2016-01-19,15.7
2016-01-20,15.8
2016-01-21,16.15
2016-01-22,15.8
2016-01-25,15.95
2016-01-27,17.5
2016-01-28,19.25
2016-01-29,18.25
2016-02-01,17.25
2016-02-02,16.45
2016-02-03,15.25
2016-02-04,15.6
2016-02-05,16.3
2016-02-08,17.45
2016-02-09,16.25
2016-02-10,16.0
2016-02-11,14.55
2016-02-12,15.85
2016-02-15,16.65
2016-02-16,15.85
2016-02-17,15.2
2016-02-18,15.4
2016-02-19,15.05
2016-02-22,14.85
2016-02-23,15.05
2016-02-24,14.8
2016-02-25,14.4
2016-02-26,13.7
2016-02-29,13.45
2016-03-01,13.75
2016-03-02,14.55
2016-03-03,15.45
2016-03-04,15.3
2016-03-08,15.15
2016-03-09,15.3
2016-03-10,15.2
2016-03-11,15.1
2016-03-14,17.0
2016-03-15,17.8
2016-03-16,17.95
2016-03-17,18.2
2016-03-18,19.1
2016-03-21,18.2
2016-03-22,17.4
2016-03-23,18.15
2016-03-28,17.8
2016-03-29,17.0
2016-03-30,16.9
2016-03-31,16.25
2016-04-01,16.65
2016-04-04,16.55
2016-04-05,16.3
2016-04-06,16.45
2016-04-07,17.05
2016-04-08,17.0
2016-04-11,16.65
2016-04-12,16.5
2016-04-13,16.3
2016-04-18,16.25
2016-04-20,15.95
2016-04-21,15.9
2016-04-22,15.8
2016-04-25,15.9
2016-04-26,15.75
2016-04-27,15.9
2016-04-28,15.55
2016-04-29,15.6
2016-05-02,15.55
2016-05-03,15.55
2016-05-04,15.65
2016-05-05,15.5
2016-05-06,15.55
2016-05-09,15.55
2016-05-10,15.55
2016-05-11,15.35
2016-05-12,15.05
2016-05-13,14.5
2016-05-16,14.85
2016-05-17,14.9
2016-05-18,14.75
2016-05-19,14.7
2016-05-20,15.15
2016-05-23,14.8
2016-05-24,15.1
2016-05-25,14.85
2016-05-26,14.85
2016-05-27,15.2
2016-05-30,16.25
2016-05-31,15.25
2016-06-01,14.9
2016-06-02,14.5
2016-06-03,13.45
2016-06-06,14.5
2016-06-07,14.95
2016-06-08,15.4
2016-06-09,15.7
2016-06-10,15.9
2016-06-13,15.25
2016-06-14,15.1
2016-06-15,14.95
2016-06-16,14.45
2016-06-17,14.55
2016-06-20,14.0
2016-06-21,14.0
2016-06-22,14.9
2016-06-23,14.8
2016-06-24,14.6
2016-06-27,14.45
2016-06-28,15.4
2016-06-29,15.2
2016-06-30,15.35
2016-07-01,15.05
2016-07-04,15.4
2016-07-05,15.0
2016-07-07,15.05
2016-07-08,15.2
2016-07-11,15.1
2016-07-12,15.0
2016-07-13,14.7
2016-07-14,14.85
2016-07-15,14.8
2016-07-18,14.9
2016-07-19,14.55
2016-07-20,14.3
2016-07-21,14.65
2016-07-22,14.3
2016-07-25,14.15
2016-07-26,13.35
2016-07-27,13.45
2016-07-28,13.4
2016-07-29,13.6
2016-08-01,13.7
2016-08-02,13.3
2016-08-03,13.75
2016-08-04,14.0
2016-08-05,13.8
2016-08-08,13.3
2016-08-09,13.7
2016-08-10,13.7
2016-08-11,13.9
2016-08-12,14.3
2016-08-16,14.45
2016-08-17,13.6
2016-08-18,13.2
2016-08-19,13.65
2016-08-22,13.9
2016-08-23,13.65
2016-08-24,13.5
2016-08-25,13.3
2016-08-26,13.25
2016-08-29,13.25
2016-08-30,13.2
2016-08-31,13.15
2016-09-01,13.5
2016-09-02,16.2
2016-09-06,19.4
2016-09-07,21.3
2016-09-08,23.4
2016-09-09,25.65
2016-09-12,26.85
2016-09-14,28.15
2016-09-15,28.95
2016-09-16,27.55
2016-09-19,26.2
2016-09-20,25.75
2016-09-21,27.0
2016-09-22,28.35
2016-09-23,28.1
2016-09-26,28.65
2016-09-27,30.05
2016-09-28,31.55
2016-09-29,31.6
2016-09-30,33.15
2016-10-03,34.8
2016-10-04,36.5
2016-10-05,38.3
2016-10-06,40.2
2016-10-07,42.2
2016-10-10,44.3
2016-10-13,46.5
2016-10-14,48.8
2016-10-17,51.2
2016-10-18,53.75
2016-10-19,56.4
2016-10-20,59.2
2016-10-21,56.65
2016-10-24,59.45
2016-10-25,62.4
2016-10-26,65.5
2016-10-27,68.75
2016-10-28,72.15
2016-10-30,75.75
2016-11-01,79.5
2016-11-02,83.45
2016-11-03,87.6
2016-11-04,83.25
2016-11-07,79.1
2016-12-06,63.8
2016-12-07,60.65
2016-12-08,63.65
2016-12-09,66.8
2016-12-12,63.5
2016-12-13,66.0
2016-12-14,63.5
2016-12-15,64.4
2016-12-16,61.3
2016-12-19,58.25
2016-12-20,55.35
2016-12-21,58.1
2016-12-22,60.8
2016-12-23,58.45
2016-12-26,55.55
2016-12-27,52.9
2016-12-28,54.9
2016-12-29,55.65
2016-12-30,56.0
2017-01-02,58.8
2017-01-03,61.7
2017-01-04,64.75
2017-01-05,67.95
2017-01-06,71.3
2017-01-09,74.85
2017-01-10,78.55
2017-01-11,77.6
2017-01-12,78.5
2017-01-13,79.15
2017-01-16,77.6
2017-01-17,76.45
2017-01-18,72.9
2017-01-19,69.35
2017-01-20,65.9
2017-01-23,68.95
2017-01-24,67.65
2017-01-25,66.7
2017-01-27,63.7
2017-01-30,61.15
2017-01-31,63.05
2017-02-01,64.1
2017-02-02,64.9
2017-02-03,68.1
2017-02-06,71.35
2017-02-07,69.65
2017-02-08,66.95
2017-02-09,65.7
2017-02-10,64.65
2017-02-13,64.8
2017-02-14,62.45
2017-02-15,62.95
2017-02-16,59.9
2017-02-17,62.35
2017-02-20,65.45
2017-02-21,68.7
2017-02-22,68.65
2017-02-23,65.25
2017-02-27,62.0
2017-02-28,58.9
2017-03-01,56.55
2017-03-02,53.75
2017-03-03,51.1
2017-03-06,48.55
2017-03-07,50.95
2017-03-08,53.45
2017-03-09,51.5
2017-03-10,48.95
2017-03-14,46.55
2017-03-15,44.3
2017-03-16,44.9
2017-03-17,42.75
2017-03-20,41.0
2017-03-21,39.95
2017-03-22,38.0
2017-03-23,36.1
2017-03-24,37.9
2017-03-27,39.75
2017-03-28,41.7
2017-03-29,43.75
2017-03-30,41.95
2017-03-31,39.95
2017-04-03,38.1
2017-04-05,40.0
2017-04-06,42.0
2017-04-07,40.1
2017-04-10,40.05
2017-04-11,39.75
2017-04-12,38.2
2017-04-13,38.45
2017-04-17,42.15
2017-04-18,39.95
2017-04-19,40.5
2017-04-20,40.55
2017-04-21,40.75
2017-04-24,39.7
2017-04-25,38.85
2017-04-26,38.1
2017-04-27,36.4
2017-04-28,35.8
2017-05-02,37.3
2017-05-03,36.6
2017-05-04,38.5
2017-05-05,37.3
2017-05-08,37.6
2017-05-09,38.85
2017-05-10,42.7
2017-05-11,46.95
2017-05-12,48.75
2017-05-15,46.35
2017-05-16,44.05
2017-05-17,41.85
2017-05-18,39.8
2017-05-19,38.3
2017-05-22,38.25
2017-05-23,37.4
2017-05-24,35.85
2017-05-25,37.0
2017-05-26,38.35
2017-05-29,37.05
2017-05-30,38.05
2017-05-31,37.4
2017-06-01,36.05
2017-06-02,35.6
2017-06-05,35.7
2017-06-06,35.85
2017-06-07,37.6
2017-06-08,35.9
2017-06-09,35.0
2017-06-12,35.15
2017-06-13,34.65
2017-06-14,34.2
2017-06-15,32.55
2017-06-16,30.95
2017-06-19,29.45
2017-06-20,28.4
2017-06-21,29.8
2017-06-22,31.25
2017-06-23,32.65
2017-06-27,34.25
2017-06-28,35.95
2017-06-29,37.6
2017-06-30,35.95
2017-07-03,37.7
2017-07-04,36.65
2017-07-05,36.8
2017-07-06,37.05
2017-07-07,36.45
2017-07-10,37.2
2017-07-11,37.4
2017-07-12,36.9
2017-07-13,36.45
2017-07-14,35.15
2017-07-17,35.15
2017-07-18,35.25
2017-07-19,34.9
2017-07-20,36.6
2017-07-21,37.4
2017-07-24,36.15
2017-07-25,34.8
2017-07-26,33.65
2017-07-27,32.6
2017-07-28,32.3
2017-07-31,32.0
2017-08-01,33.6
2017-08-02,35.25
2017-08-03,33.9
2017-08-04,32.75
2017-08-07,32.45
2017-08-08,31.35
2017-08-09,30.4
2017-08-10,30.0
2017-08-11,29.05
2017-08-14,31.1
2017-08-16,34.2
2017-08-17,33.95
2017-08-18,32.1
2017-08-21,31.4
2017-08-22,31.85
2017-08-23,31.8
2017-08-24,31.75
2017-08-28,33.05
2017-08-29,32.6
2017-08-30,32.45
2017-08-31,32.7
2017-09-01,35.95
2017-09-04,39.5
2017-09-05,37.45
2017-09-06,36.7
2017-09-07,38.75
2017-09-08,38.0
2017-09-11,37.3
2017-09-12,41.0
2017-09-13,41.45
2017-09-14,38.6
2017-09-15,39.65
2017-09-18,40.0
2017-09-19,39.15
2017-09-20,38.15
2017-09-21,38.15
2017-09-22,35.65
2017-09-25,34.15
2017-09-26,34.2
2017-09-27,33.3
2017-09-28,35.25
2017-09-29,34.5
2017-10-03,34.1
2017-10-04,37.5
2017-10-05,39.75
2017-10-06,37.25
2017-10-09,38.05
2017-10-10,38.85
2017-10-11,37.85
2017-10-12,36.9
2017-10-13,36.1
2017-10-16,35.95
2017-10-17,35.7
2017-10-18,35.8
2017-10-19,36.0
2017-10-23,35.1
2017-10-24,35.15
2017-10-25,34.9
2017-10-26,34.45
2017-10-27,34.2
2017-10-30,34.25
2017-10-31,34.75
2017-11-01,34.8
2017-11-02,34.0
2017-11-03,35.4
2017-11-06,35.2
2017-11-07,34.95
2017-11-08,34.85
2017-11-09,34.25
2017-11-10,34.0
2017-11-13,33.95
2017-11-14,33.75
2017-11-15,33.45
2017-11-16,33.3
2017-11-17,33.55
2017-11-20,33.55
2017-11-21,33.95
2017-11-22,33.7
2017-11-23,34.3
2017-11-24,41.15
2017-11-27,47.3
2017-11-28,44.05
2017-11-29,41.25
2017-11-30,40.35
2017-12-01,39.15
2017-12-04,38.4
2017-12-05,42.2
2017-12-06,43.7
2017-12-07,43.8
2017-12-08,43.0
2017-12-11,44.2
2017-12-12,45.05
2017-12-13,41.95
2017-12-14,39.15
2017-12-15,39.25
2017-12-18,39.35
2017-12-19,39.55
2017-12-20,39.85
2017-12-21,40.3
2017-12-22,40.05
2017-12-26,44.05
2017-12-27,44.2
2017-12-28,43.9
2017-12-29,43.75
