Date,NAHARINDUS
2013-01-01,37.0
2013-01-02,36.85
2013-01-03,37.4
2013-01-04,37.1
2013-01-07,38.0
2013-01-08,40.0
2013-01-09,42.75
2013-01-10,43.9
2013-01-11,42.1
2013-01-14,42.05
2013-01-15,45.05
2013-01-16,43.3
2013-01-17,43.0
2013-01-18,42.5
2013-01-21,43.05
2013-01-22,42.25
2013-01-23,40.65
2013-01-24,40.75
2013-01-25,39.25
2013-01-28,39.3
2013-01-29,39.25
2013-01-30,39.15
2013-01-31,39.0
2013-02-01,39.1
2013-02-04,39.85
2013-02-05,38.2
2013-02-06,39.05
2013-02-07,37.5
2013-02-08,38.35
2013-02-11,38.05
2013-02-12,37.65
2013-02-13,37.45
2013-02-14,36.0
2013-02-15,34.6
2013-02-18,36.9
2013-02-19,37.0
2013-02-20,36.6
2013-02-21,36.0
2013-02-22,35.25
2013-02-25,35.75
2013-02-26,33.95
2013-02-27,34.9
2013-02-28,34.3
2013-03-01,33.4
2013-03-04,32.65
2013-03-05,33.0
2013-03-06,33.15
2013-03-07,34.4
2013-03-08,36.25
2013-03-11,36.6
2013-03-12,36.0
2013-03-13,36.0
2013-03-14,34.75
2013-03-15,35.75
2013-03-18,36.45
2013-03-19,35.15
2013-03-20,33.8
2013-03-21,33.0
2013-03-22,32.75
2013-03-25,33.0
2013-03-26,32.6
2013-03-28,33.0
2013-04-01,34.45
2013-04-02,36.7
2013-04-03,36.0
2013-04-04,33.65
2013-04-05,33.2
2013-04-08,32.3
2013-04-11,31.15
2013-04-15,31.0
2013-04-16,31.45
2013-04-17,33.2
2013-04-18,32.5
2013-04-22,33.4
2013-04-23,34.6
2013-04-25,33.45
2013-04-26,33.1
2013-04-30,34.9
2013-05-02,36.5
2013-05-03,34.0
2013-05-06,34.6
2013-05-07,34.3
2013-05-08,34.5
2013-05-09,35.0
2013-05-10,34.0
2013-05-15,33.1
2013-05-16,31.05
2013-05-17,33.1
2013-05-20,32.0
2013-05-21,32.1
2013-05-23,28.2
2013-05-24,30.5
2013-05-27,32.0
2013-05-28,31.0
2013-05-29,31.0
2013-05-30,31.5
2013-05-31,33.8
2013-06-03,35.55
2013-06-04,35.9
2013-06-05,35.5
2013-06-06,37.1
2013-06-07,38.6
2013-06-10,40.35
2013-06-11,40.0
2013-06-12,40.0
2013-06-13,40.25
2013-06-14,40.2
2013-06-17,39.95
2013-06-18,40.0
2013-06-19,40.25
2013-06-20,40.0
2013-06-21,40.0
2013-06-24,39.0
2013-06-25,39.7
2013-06-26,39.0
2013-06-27,39.5
2013-06-28,39.25
2013-07-01,39.5
2013-07-02,39.8
2013-07-03,38.05
2013-07-04,39.0
2013-07-05,38.0
2013-07-08,39.5
2013-07-09,39.9
2013-07-10,39.5
2013-07-11,39.35
2013-07-12,39.4
2013-07-15,39.5
2013-07-16,38.0
2013-07-17,39.65
2013-07-18,39.7
2013-07-19,39.75
2013-07-22,39.1
2013-07-23,39.45
2013-07-24,39.35
2013-07-25,39.4
2013-07-26,39.3
2013-07-29,39.0
2013-07-30,39.3
2013-07-31,39.45
2013-08-01,39.0
2013-08-02,39.0
2013-08-05,38.0
2013-08-06,37.1
2013-08-07,38.7
2013-08-08,38.7
2013-08-12,39.0
2013-08-13,40.0
2013-08-14,39.4
2013-08-16,39.5
2013-08-19,39.1
2013-08-20,35.1
2013-08-21,38.5
2013-08-22,39.05
2013-08-23,39.1
2013-08-26,39.5
2013-08-27,40.4
2013-08-28,40.3
2013-08-29,40.5
2013-08-30,40.5
2013-09-02,40.65
2013-09-03,41.3
2013-09-04,41.35
2013-09-05,41.6
2013-09-06,42.0
2013-09-10,44.0
2013-09-11,44.0
2013-09-12,43.8
2013-09-13,44.0
2013-09-16,39.65
2013-09-17,45.0
2013-09-18,45.25
2013-09-19,44.0
2013-09-20,44.5
2013-09-23,46.0
2013-09-24,46.0
2013-09-25,44.55
2013-09-27,46.4
2013-09-30,45.95
2013-10-01,47.95
2013-10-03,46.5
2013-10-04,46.35
2013-10-09,51.15
2013-10-10,48.95
2013-10-11,50.25
2013-10-14,53.0
2013-10-15,53.0
2013-10-17,53.25
2013-10-18,51.9
2013-10-21,53.0
2013-10-22,54.0
2013-10-23,53.5
2013-10-24,52.0
2013-10-25,52.2
2013-10-28,53.5
2013-10-29,52.0
2013-10-30,52.0
2013-10-31,53.0
2013-11-01,54.0
2013-11-03,53.55
2013-11-05,56.0
2013-11-06,58.0
2013-11-07,58.0
2013-11-08,57.0
2013-11-11,58.0
2013-11-12,58.0
2013-11-13,54.4
2013-11-14,53.75
2013-11-18,55.0
2013-11-19,54.75
2013-11-20,54.0
2013-11-21,50.1
2013-11-22,57.95
2013-11-25,54.5
2013-11-26,53.0
2013-11-28,54.0
2013-11-29,54.9
2013-12-02,54.8
2013-12-03,56.0
2013-12-04,55.0
2013-12-05,55.0
2013-12-06,55.0
2013-12-09,55.5
2013-12-10,55.05
2013-12-11,55.0
2013-12-12,55.1
2013-12-13,52.1
2013-12-16,52.55
2013-12-17,54.05
2013-12-18,54.75
2013-12-19,54.25
2013-12-20,58.8
2013-12-23,55.85
2013-12-24,56.25
2013-12-26,55.25
2013-12-27,54.15
2013-12-30,55.5
2013-12-31,55.0
2014-01-01,56.6
2014-01-02,55.0
2014-01-03,55.95
2014-01-06,54.65
2014-01-07,56.0
2014-01-08,57.0
2014-01-09,60.0
2014-01-10,59.0
2014-01-13,57.5
2014-01-14,59.0
2014-01-15,57.75
2014-01-16,57.0
2014-01-17,56.05
2014-01-20,55.3
2014-01-21,57.2
2014-01-22,56.9
2014-01-23,56.0
2014-01-24,55.85
2014-01-27,55.0
2014-01-28,55.8
2014-01-29,55.1
2014-01-30,55.0
2014-01-31,54.25
2014-02-03,54.3
2014-02-04,54.0
2014-02-05,54.15
2014-02-06,55.0
2014-02-07,55.5
2014-02-10,55.0
2014-02-11,55.05
2014-02-12,55.0
2014-02-13,54.1
2014-02-14,55.3
2014-02-17,54.25
2014-02-18,54.85
2014-02-19,56.0
2014-02-20,59.0
2014-02-21,59.0
2014-02-24,59.1
2014-02-25,59.0
2014-02-26,58.45
2014-02-28,58.2
2014-03-03,58.5
2014-03-04,58.2
2014-03-05,56.7
2014-03-06,56.2
2014-03-07,55.7
2014-03-10,55.6
2014-03-11,55.65
2014-03-12,54.1
2014-03-13,53.05
2014-03-14,53.0
2014-03-18,53.1
2014-03-19,52.9
2014-03-20,54.3
2014-03-21,54.05
2014-03-24,55.55
2014-03-25,54.0
2014-03-26,54.05
2014-03-27,54.85
2014-03-28,54.65
2014-03-31,55.0
2014-04-01,54.3
2014-04-02,55.85
2014-04-03,55.3
2014-04-04,57.55
2014-04-07,57.2
2014-04-09,60.05
2014-04-10,59.05
2014-04-11,59.25
2014-04-15,60.0
2014-04-16,58.65
2014-04-17,58.0
2014-04-21,60.55
2014-04-22,59.0
2014-04-23,60.2
2014-04-25,59.1
2014-04-28,59.65
2014-04-29,60.7
2014-04-30,59.2
2014-05-02,59.2
2014-05-05,60.45
2014-05-06,59.35
2014-05-07,60.35
2014-05-08,59.75
2014-05-09,58.7
2014-05-12,58.0
2014-05-13,56.85
2014-05-14,57.05
2014-05-15,57.05
2014-05-16,56.95
2014-05-19,63.0
2014-05-20,64.25
2014-05-21,64.1
2014-05-22,70.1
2014-05-23,73.05
2014-05-26,66.1
2014-05-27,72.95
2014-05-28,74.55
2014-05-29,63.45
2014-05-30,61.0
2014-06-02,60.05
2014-06-03,60.05
2014-06-04,71.85
2014-06-05,69.1
2014-06-06,71.1
2014-06-09,73.75
2014-06-10,71.15
2014-06-11,71.45
2014-06-12,70.95
2014-06-13,68.55
2014-06-16,66.85
2014-06-17,67.25
2014-06-18,65.4
2014-06-19,69.35
2014-06-20,71.85
2014-06-23,71.45
2014-06-24,73.3
2014-06-25,81.35
2014-06-26,79.05
2014-06-27,78.15
2014-06-30,81.15
2014-07-01,81.25
2014-07-02,79.75
2014-07-03,78.2
2014-07-04,79.9
2014-07-07,79.5
2014-07-08,76.45
2014-07-09,70.85
2014-07-10,72.45
2014-07-11,69.0
2014-07-14,69.85
2014-07-15,69.95
2014-07-16,70.8
2014-07-17,74.05
2014-07-18,73.7
2014-07-21,73.8
2014-07-22,75.1
2014-07-23,75.7
2014-07-24,75.95
2014-07-25,75.0
2014-07-28,74.65
2014-07-30,74.25
2014-07-31,73.65
2014-08-01,71.6
2014-08-04,71.4
2014-08-05,72.0
2014-08-06,73.25
2014-08-07,71.25
2014-08-08,69.8
2014-08-11,70.25
2014-08-12,60.65
2014-08-13,59.0
2014-08-14,58.55
2014-08-18,57.95
2014-08-19,61.35
2014-08-20,60.25
2014-08-21,58.55
2014-08-22,58.55
2014-08-25,60.35
2014-08-26,59.8
2014-08-27,58.6
2014-08-28,61.55
2014-09-01,61.0
2014-09-02,63.75
2014-09-03,63.4
2014-09-04,63.3
2014-09-05,63.25
2014-09-08,62.9
2014-09-09,66.85
2014-09-10,65.65
2014-09-11,69.85
2014-09-12,67.7
2014-09-15,68.9
2014-09-16,65.1
2014-09-17,64.2
2014-09-18,65.35
2014-09-19,65.0
2014-09-22,67.0
2014-09-23,65.1
2014-09-24,64.85
2014-09-25,61.65
