Date,GODFRYPHLP
2013-01-01,3447.0
2013-01-02,3412.4
2013-01-03,3395.75
2013-01-04,3398.95
2013-01-07,3426.35
2013-01-08,3401.95
2013-01-09,3399.9
2013-01-10,3439.7
2013-01-11,3410.0
2013-01-14,3400.0
2013-01-15,3400.0
2013-01-16,3344.95
2013-01-17,3325.15
2013-01-18,3398.9
2013-01-21,3350.05
2013-01-22,3345.55
2013-01-23,3311.75
2013-01-24,3346.75
2013-01-25,3307.3
2013-01-28,3359.7
2013-01-29,3374.35
2013-01-30,3375.4
2013-01-31,3370.4
2013-02-01,3329.8
2013-02-04,3286.45
2013-02-05,3264.0
2013-02-06,3202.0
2013-02-07,3242.95
2013-02-08,3249.6
2013-02-11,3239.0
2013-02-12,3202.55
2013-02-13,3204.8
2013-02-14,3165.0
2013-02-15,3112.45
2013-02-18,3149.5
2013-02-19,3109.7
2013-02-20,3079.5
2013-02-21,3031.1
2013-02-22,3014.55
2013-02-25,3047.95
2013-02-26,3006.5
2013-02-27,3029.9
2013-02-28,3015.8
2013-03-01,3033.85
2013-03-04,2949.2
2013-03-05,2994.45
2013-03-06,3010.1
2013-03-07,2996.25
2013-03-08,2988.5
2013-03-11,2985.1
2013-03-12,2998.6
2013-03-13,2978.5
2013-03-14,2986.3
2013-03-15,3024.6
2013-03-18,2980.1
2013-03-19,2973.75
2013-03-20,2910.95
2013-03-21,2824.0
2013-03-22,2783.5
2013-03-25,2774.2
2013-03-26,2771.6
2013-03-28,2727.55
2013-04-01,2711.2
2013-04-02,2669.25
2013-04-03,2624.0
2013-04-04,2626.3
2013-04-05,2599.35
2013-04-08,2718.0
2013-04-09,2636.25
2013-04-10,2641.65
2013-04-11,2620.9
2013-04-12,2555.8
2013-04-15,2504.1
2013-04-16,2500.15
2013-04-17,2497.95
2013-04-18,2483.95
2013-04-22,2445.45
2013-04-23,2449.5
2013-04-25,2406.45
2013-04-26,2391.45
2013-04-29,2401.8
2013-04-30,2424.0
2013-05-02,2411.25
2013-05-03,2398.85
2013-05-06,2393.5
2013-05-07,2423.85
2013-05-08,2908.6
2013-05-09,3093.0
2013-05-10,3296.9
2013-05-11,3313.8
2013-05-13,3294.25
2013-05-14,3393.15
2013-05-15,3438.4
2013-05-16,3420.4
2013-05-17,3409.55
2013-05-20,3409.85
2013-05-21,3407.1
2013-05-22,3388.7
2013-05-23,3240.5
2013-05-24,3206.1
2013-05-27,3238.5
2013-05-28,3274.85
2013-05-29,3323.5
2013-05-30,3219.1
2013-05-31,3146.25
2013-06-03,2986.5
2013-06-04,2797.4
2013-06-05,2900.9
2013-06-06,2856.65
2013-06-07,2809.55
2013-06-10,2713.3
2013-06-11,2682.5
2013-06-12,2682.75
2013-06-13,2672.45
2013-06-14,2702.3
2013-06-17,2728.65
2013-06-18,2715.45
2013-06-19,2904.6
2013-06-20,2803.4
2013-06-21,2787.35
2013-06-24,2939.15
2013-06-25,2967.1
2013-06-26,2906.35
2013-06-27,2877.1
2013-06-28,2902.3
2013-07-01,2904.95
2013-07-02,2870.7
2013-07-03,2792.1
2013-07-04,2815.3
2013-07-05,2781.95
2013-07-08,2858.4
2013-07-09,2803.9
2013-07-10,2778.8
2013-07-11,2731.8
2013-07-12,2738.9
2013-07-15,2732.35
2013-07-16,2738.25
2013-07-17,2735.9
2013-07-18,2726.25
2013-07-19,2598.85
2013-07-22,2621.15
2013-07-23,2656.6
2013-07-24,2637.35
2013-07-25,2599.95
2013-07-26,2624.6
2013-07-29,2792.05
2013-07-30,2842.8
2013-07-31,2977.6
2013-08-01,2868.8
2013-08-02,2837.35
2013-08-05,2889.0
2013-08-06,2772.05
2013-08-07,2651.15
2013-08-08,2681.4
2013-08-12,2690.0
2013-08-13,2699.35
2013-08-14,2692.35
2013-08-16,2614.45
2013-08-19,2666.85
2013-08-20,2704.5
2013-08-21,2686.8
2013-08-22,2734.95
2013-08-23,2723.5
2013-08-26,2698.15
2013-08-27,2685.3
2013-08-28,2626.9
2013-08-29,2636.0
2013-08-30,2693.75
2013-09-02,2767.35
2013-09-03,2761.05
2013-09-04,2773.4
2013-09-05,2725.0
2013-09-06,2745.35
2013-09-10,2691.65
2013-09-11,2700.15
2013-09-12,2690.0
2013-09-13,2651.6
2013-09-16,2634.7
2013-09-17,2685.9
2013-09-18,2680.8
2013-09-19,2619.9
2013-09-20,2605.65
2013-09-23,2609.3
2013-09-24,2634.75
2013-09-25,2625.5
2013-09-26,2615.8
2013-09-27,2586.65
2013-09-30,2552.55
2013-10-01,2541.5
2013-10-03,2620.95
2013-10-04,2587.8
2013-10-07,2577.3
2013-10-08,2592.25
2013-10-09,2655.1
2013-10-10,2659.4
2013-10-11,2694.0
2013-10-14,2691.85
2013-10-15,2675.2
2013-10-17,2668.85
2013-10-18,2677.3
2013-10-21,2648.25
2013-10-22,2635.65
2013-10-23,2686.95
2013-10-24,2701.55
2013-10-25,2701.8
2013-10-28,2654.35
2013-10-29,2650.05
2013-10-30,2611.6
2013-10-31,2625.8
2013-11-01,2754.7
2013-11-03,2801.05
2013-11-05,2698.7
2013-11-06,2702.6
2013-11-07,2743.8
2013-11-08,2697.45
2013-11-11,2590.85
2013-11-12,2616.85
2013-11-13,2616.45
2013-11-14,2591.25
2013-11-18,2521.15
2013-11-19,2569.0
2013-11-20,2580.3
2013-11-21,2534.1
2013-11-22,2529.0
2013-11-25,2532.25
2013-11-26,2590.2
2013-11-27,2687.05
2013-11-28,2663.1
2013-11-29,2617.95
2013-12-02,2692.3
2013-12-03,2762.1
2013-12-04,2750.0
2013-12-05,2821.75
2013-12-06,2850.75
2013-12-09,2833.75
2013-12-10,2825.0
2013-12-11,2737.35
2013-12-12,2717.2
2013-12-13,2675.3
2013-12-16,2638.9
2013-12-17,2523.3
2013-12-18,2528.25
2013-12-19,2529.5
2013-12-20,2543.4
2013-12-23,2536.15
2013-12-24,2531.2
2013-12-26,2576.05
2013-12-27,2531.45
2013-12-30,2616.3
2013-12-31,2604.0
2014-01-01,2704.5
2014-01-02,2698.65
2014-01-03,2666.45
2014-01-06,2600.75
2014-01-07,2601.2
2014-01-08,2599.95
2014-01-09,2607.55
2014-01-10,2594.85
2014-01-13,2579.5
2014-01-14,2578.3
2014-01-15,2590.55
2014-01-16,2546.05
2014-01-17,2621.0
2014-01-20,2560.8
2014-01-21,2579.45
2014-01-22,2578.25
2014-01-23,2590.45
2014-01-24,2565.6
2014-01-27,2545.15
2014-01-28,2524.05
2014-01-29,2555.35
2014-01-30,2529.7
2014-01-31,2544.9
2014-02-03,2540.95
2014-02-04,2610.75
2014-02-05,2759.8
2014-02-06,2920.2
2014-02-07,3100.05
2014-02-10,3170.95
2014-02-11,3156.05
2014-02-12,3120.4
2014-02-13,3165.4
2014-02-14,3153.9
2014-02-17,3246.65
2014-02-18,3499.95
2014-02-19,3613.5
2014-02-20,3505.05
2014-02-21,3569.55
2014-02-24,3479.85
2014-02-25,3401.3
2014-02-26,3409.9
2014-02-28,3310.15
2014-03-03,3264.1
2014-03-04,3323.4
2014-03-05,3209.4
2014-03-06,3210.1
2014-03-07,3255.8
2014-03-10,3255.9
2014-03-11,3302.2
2014-03-12,3319.7
2014-03-13,3253.3
2014-03-14,3226.6
2014-03-18,3163.3
2014-03-19,3138.35
2014-03-20,3083.65
2014-03-21,3099.0
2014-03-22,3143.4
2014-03-24,3170.55
2014-03-25,3218.35
2014-03-26,3185.15
2014-03-27,3163.75
2014-03-28,3231.2
2014-03-31,3205.25
2014-04-01,3205.0
2014-04-02,3308.25
2014-04-03,3259.55
2014-04-04,3212.75
2014-04-07,3271.6
2014-04-09,3299.65
2014-04-10,3257.95
2014-04-11,3223.9
2014-04-15,3243.55
2014-04-16,3256.35
2014-04-17,3265.45
2014-04-21,3295.05
2014-04-22,3410.7
2014-04-23,3491.2
2014-04-25,3413.7
2014-04-28,3380.3
2014-04-29,3301.1
2014-04-30,3279.75
2014-05-02,3311.95
2014-05-05,3291.8
2014-05-06,3344.65
2014-05-07,3295.9
2014-05-08,3237.6
2014-05-09,3254.55
2014-05-12,3287.05
2014-05-13,3216.1
2014-05-14,3212.7
2014-05-15,3268.8
2014-05-16,3218.55
2014-05-19,3093.45
2014-05-20,3131.05
2014-05-21,3251.35
2014-05-22,3441.15
2014-05-23,3446.8
2014-05-26,3377.85
2014-05-27,3382.7
2014-05-28,3087.0
2014-05-29,3079.75
2014-05-30,3092.5
2014-06-02,3105.1
2014-06-03,3115.85
2014-06-04,3100.05
2014-06-05,3074.05
2014-06-06,3009.05
2014-06-09,3068.95
2014-06-10,3027.0
2014-06-11,2994.65
2014-06-12,2976.0
2014-06-13,2933.65
2014-06-16,2899.9
2014-06-17,2887.25
2014-06-18,2883.1
2014-06-19,2893.2
2014-06-20,2903.8
2014-06-23,2854.15
2014-06-24,2879.05
2014-06-25,2845.4
2014-06-26,2826.5
2014-06-27,2801.8
2014-06-30,2831.55
2014-07-01,2855.75
2014-07-02,2947.6
2014-07-03,2952.85
2014-07-04,2949.1
2014-07-07,2921.7
2014-07-08,2730.4
2014-07-09,2734.8
2014-07-10,2603.75
2014-07-11,2697.9
2014-07-14,2657.55
2014-07-15,2623.85
2014-07-16,2611.0
2014-07-17,2731.8
2014-07-18,2701.25
2014-07-21,2699.55
2014-07-22,2702.4
2014-07-23,2690.45
2014-07-24,2684.15
2014-07-25,2677.9
2014-07-28,2668.05
2014-07-30,2679.0
2014-07-31,2652.15
2014-08-01,2638.1
2014-08-04,2888.15
2014-08-05,2895.4
2014-08-06,2881.15
2014-08-07,2853.6
2014-08-08,2815.35
2014-08-11,2860.2
2014-08-12,2839.55
2014-08-13,2800.65
2014-08-14,2798.85
2014-08-18,2798.35
2014-08-19,2816.8
