Date,IGARASHI
2013-01-01,78.45
2013-01-02,77.65
2013-01-03,78.0
2013-01-04,77.6
2013-01-07,77.95
2013-01-08,77.4
2013-01-09,77.7
2013-01-10,77.55
2013-01-11,77.6
2013-01-14,77.4
2013-01-15,78.45
2013-01-16,77.9
2013-01-17,77.0
2013-01-18,75.45
2013-01-21,74.7
2013-01-22,75.2
2013-01-23,73.3
2013-01-24,72.15
2013-01-25,72.0
2013-01-28,72.85
2013-01-29,71.5
2013-01-30,70.55
2013-01-31,71.0
2013-02-01,69.8
2013-02-04,68.7
2013-02-05,66.25
2013-02-06,66.0
2013-02-07,66.45
2013-02-08,66.25
2013-02-11,66.7
2013-02-12,64.45
2013-02-13,69.85
2013-02-14,66.95
2013-02-15,64.85
2013-02-18,65.2
2013-02-19,66.4
2013-02-20,66.3
2013-02-21,65.45
2013-02-22,65.2
2013-02-25,65.5
2013-02-26,63.2
2013-02-27,62.8
2013-02-28,56.7
2013-03-01,58.5
2013-03-04,55.65
2013-03-05,56.2
2013-03-06,56.95
2013-03-07,57.55
2013-03-08,59.6
2013-03-11,62.4
2013-03-12,61.55
2013-03-13,60.2
2013-03-14,61.5
2013-03-15,60.3
2013-03-18,60.95
2013-03-19,58.2
2013-03-20,57.7
2013-03-21,56.35
2013-03-22,54.15
2013-03-25,52.45
2013-03-26,51.35
2013-03-28,54.7
2013-04-01,56.0
2013-04-02,57.0
2013-04-03,55.8
2013-04-04,54.75
2013-04-05,55.95
2013-04-08,55.1
2013-04-09,54.3
2013-04-10,53.35
2013-04-11,54.45
2013-04-12,53.5
2013-04-15,54.4
2013-04-16,55.4
2013-04-17,55.15
2013-04-18,57.55
2013-04-22,56.55
2013-04-23,58.3
2013-04-25,57.0
2013-04-26,57.0
2013-04-29,56.15
2013-04-30,56.7
2013-05-02,56.15
2013-05-03,55.25
2013-05-06,59.45
2013-05-07,60.65
2013-05-08,60.05
2013-05-09,60.05
2013-05-10,59.0
2013-05-11,61.35
2013-05-13,61.6
2013-05-14,61.35
2013-05-15,63.6
2013-05-16,63.25
2013-05-17,65.25
2013-05-20,65.8
2013-05-21,67.7
2013-05-22,65.25
2013-05-23,61.35
2013-05-24,59.75
2013-05-27,59.1
2013-05-28,59.35
2013-05-29,58.3
2013-05-30,57.5
2013-05-31,57.15
2013-06-03,57.25
2013-06-04,56.55
2013-06-05,59.65
2013-06-06,60.95
2013-06-07,60.9
2013-06-10,60.45
2013-06-11,59.05
2013-06-12,59.3
2013-06-13,59.9
2013-06-14,61.0
2013-06-17,60.95
2013-06-18,62.0
2013-06-19,61.5
2013-06-20,60.0
2013-06-21,58.35
2013-06-24,58.0
2013-06-25,58.5
2013-06-26,59.8
2013-06-27,60.0
2013-06-28,59.7
2013-07-01,59.15
2013-07-02,59.2
2013-07-03,59.95
2013-07-04,59.55
2013-07-05,60.15
2013-07-08,60.0
2013-07-10,58.8
2013-07-11,61.0
2013-07-12,72.9
2013-07-15,61.0
2013-07-16,58.35
2013-07-17,58.5
2013-07-18,64.0
2013-07-19,63.0
2013-07-22,62.5
2013-07-23,61.75
2013-07-24,63.85
2013-07-25,63.0
2013-07-26,62.45
2013-07-30,61.8
2013-07-31,62.0
2013-08-02,61.0
2013-08-06,61.6
2013-08-07,61.3
2013-08-12,61.6
2013-08-13,61.5
2013-08-14,66.0
2013-08-16,66.05
2013-08-19,64.0
2013-08-20,63.0
2013-08-21,61.55
2013-08-26,64.5
2013-08-27,63.4
2013-08-28,63.0
2013-08-29,63.05
2013-08-30,63.5
2013-09-02,63.3
2013-09-03,63.3
2013-09-04,63.5
2013-09-05,64.35
2013-09-06,63.3
2013-09-10,67.0
2013-09-11,63.95
2013-09-12,63.3
2013-09-13,64.0
2013-09-16,63.3
2013-09-17,64.05
2013-09-18,64.0
2013-09-20,63.5
2013-09-23,63.75
2013-09-26,63.3
2013-09-27,64.0
2013-09-30,63.35
2013-10-01,64.0
2013-10-03,64.0
2013-10-04,63.35
2013-10-07,64.0
2013-10-08,63.35
2013-10-09,64.0
2013-10-10,65.0
2013-10-11,64.0
2013-10-14,63.55
2013-10-15,64.25
2013-10-17,65.5
2013-10-18,65.5
2013-10-21,65.5
2013-10-22,67.0
2013-10-23,72.25
2013-10-24,75.5
2013-10-25,78.2
2013-10-28,74.0
2013-10-29,73.0
2013-10-30,71.0
2013-10-31,71.0
2013-11-01,72.5
2013-11-03,72.0
2013-11-05,72.6
2013-11-06,74.0
2013-11-07,74.0
2013-11-08,72.3
2013-11-11,70.9
2013-11-12,69.0
2013-11-14,69.6
2013-11-18,68.75
2013-11-19,70.55
2013-11-20,70.0
2013-11-21,71.0
2013-11-22,70.0
2013-11-25,70.05
2013-11-26,72.5
2013-11-27,72.0
2013-11-28,72.0
2013-12-02,70.0
2013-12-03,70.2
2013-12-04,69.1
2013-12-05,70.0
2013-12-06,69.0
2013-12-09,69.1
2013-12-10,69.5
2013-12-11,70.0
2013-12-12,69.0
2013-12-16,71.0
2013-12-17,70.0
2013-12-18,70.0
2013-12-19,70.0
2013-12-20,70.0
2013-12-23,68.25
2013-12-24,68.5
2013-12-26,71.0
2013-12-27,75.0
2013-12-30,74.85
2013-12-31,82.0
2014-01-01,84.0
2014-01-02,80.0
2014-01-03,78.0
2014-01-06,81.5
2014-01-07,83.1
2014-01-08,84.0
2014-01-09,89.0
2014-01-10,90.5
2014-01-13,87.05
2014-01-14,83.5
2014-01-15,84.55
2014-01-16,84.05
2014-01-17,80.7
2014-01-20,80.75
2014-01-21,79.45
2014-01-22,79.5
2014-01-23,83.5
2014-01-24,83.65
2014-01-27,78.15
2014-01-28,76.3
2014-01-29,77.95
2014-01-30,77.75
2014-01-31,79.5
2014-02-03,79.5
2014-02-04,81.95
2014-02-05,82.65
2014-02-06,82.0
2014-02-07,82.2
2014-02-10,84.5
2014-02-11,82.85
2014-02-12,82.6
2014-02-13,83.15
2014-02-14,96.55
2014-02-17,115.85
2014-02-18,117.3
2014-02-19,116.95
2014-02-20,119.55
2014-02-21,119.05
2014-02-24,119.8
2014-02-25,116.55
2014-02-26,113.9
2014-02-28,114.9
2014-03-03,108.6
2014-03-04,111.45
2014-03-05,111.15
2014-03-06,113.6
2014-03-07,111.5
2014-03-10,125.0
2014-03-11,135.95
2014-03-12,131.8
2014-03-13,133.55
2014-03-14,133.8
2014-03-18,134.65
2014-03-19,161.55
2014-03-20,155.25
2014-03-21,157.85
2014-03-22,159.55
2014-03-24,162.7
2014-03-25,157.85
2014-03-26,169.75
2014-03-27,163.95
2014-03-28,164.0
2014-03-31,171.1
2014-04-01,169.1
2014-04-02,166.1
2014-04-03,157.8
2014-04-04,148.55
2014-04-07,145.25
2014-04-09,161.1
2014-04-10,165.5
2014-04-11,161.6
2014-04-15,166.05
2014-04-16,169.1
2014-04-17,167.6
2014-04-21,171.35
2014-04-22,180.4
2014-04-23,176.8
2014-04-25,172.15
2014-04-28,173.65
2014-04-29,174.95
2014-04-30,170.55
2014-05-02,169.0
2014-05-05,167.5
2014-05-06,170.3
2014-05-07,170.8
2014-05-08,169.0
2014-05-09,167.2
2014-05-12,166.95
2014-05-13,168.6
2014-05-14,167.9
2014-05-15,169.65
2014-05-16,168.0
2014-05-19,181.8
2014-05-20,182.6
2014-05-21,181.65
2014-05-22,196.75
2014-05-23,189.45
2014-05-26,176.5
2014-05-27,169.55
2014-05-28,171.85
2014-05-29,168.95
2014-05-30,166.4
2014-06-02,174.95
2014-06-03,175.8
2014-06-04,176.15
2014-06-05,174.35
2014-06-06,184.05
2014-06-09,178.95
2014-06-10,182.5
2014-06-11,176.65
2014-06-12,177.4
2014-06-13,169.25
2014-06-16,164.95
2014-06-17,165.85
2014-06-18,161.55
2014-06-19,160.15
2014-06-20,156.15
2014-06-23,152.75
2014-06-24,176.95
2014-06-25,172.0
2014-06-26,171.9
2014-06-27,171.5
2014-06-30,180.65
2014-07-01,181.5
2014-07-02,179.55
2014-07-03,176.8
2014-07-04,178.1
2014-07-07,191.85
2014-07-08,179.3
2014-07-09,174.1
2014-07-10,175.65
2014-07-11,166.0
2014-07-14,168.05
2014-07-15,166.95
2014-07-16,169.8
2014-07-17,171.85
2014-07-18,173.15
2014-07-21,192.8
2014-07-22,199.3
2014-07-23,194.4
2014-07-24,192.8
2014-07-25,187.7
2014-07-28,185.0
2014-07-30,180.35
2014-07-31,177.15
2014-08-01,173.25
2014-08-04,177.2
2014-08-05,179.3
2014-08-06,179.7
2014-08-07,180.3
2014-08-08,173.6
2014-08-11,179.0
2014-08-12,185.3
2014-08-13,185.45
2014-08-14,198.55
2014-08-18,224.15
2014-08-19,226.9
